"x","predicted","std.error","conf.low","conf.high","group"
7.25,27.4101171273639,0.839410281826957,25.7641536956223,29.0560805591055,"1"
7.276,26.2696972845335,0.813433820861108,24.6746699751643,27.8647245939026,"0"
7.276,27.4030964651186,0.839479042044609,25.7569982044306,29.0491947258065,"1"
7.3,26.2648918598192,0.813385277185903,24.6699597376499,27.8598239819886,"0"
7.3,27.3966158538152,0.839542690746367,25.7503927871321,29.0428389204983,"1"
7.301,26.2646916337895,0.813383258399208,24.6697634701719,27.859619797407,"0"
7.301,27.3963458283442,0.839545346477753,25.7501175541519,29.0425741025365,"1"
7.349,26.255080784361,0.813286720458183,24.6603419178299,27.8498196508921,"0"
7.349,27.3833846057374,0.839673169801691,25.7369056883002,29.0298635231747,"1"
7.377,26.2494744555277,0.813230735892667,24.6548453667175,27.844103544338,"0"
7.377,27.3758238925501,0.839748048384188,25.7291981489287,29.0224496361716,"1"
7.451,26.2346577293255,0.81308394490257,24.6403164766391,27.8289989820119,"0"
7.451,27.355842007698,0.839947058467427,25.7088260337844,29.0028579816117,"1"
7.462,26.2324552429981,0.813062269371965,24.6381564929252,27.8267539930711,"0"
7.462,27.3528717275173,0.839976779325645,25.7057974752542,28.9999459797805,"1"
7.491,26.2266486881351,0.813005304425991,24.6324616381687,27.8208357381015,"0"
7.491,27.3450409888591,0.840055305806469,25.6978127574052,28.9922692203129,"1"
7.5,26.2248466538673,0.812987678617193,24.6306941655894,27.8189991421451,"0"
7.5,27.3426107596203,0.840079726645906,25.6953346423953,28.9898868768453,"1"
7.518,26.2212425853316,0.812952502279419,24.6271590728179,27.8153260978452,"0"
7.518,27.3377503011427,0.840128640149249,25.6903782715379,28.9851223307476,"1"
7.566,26.2116317359031,0.812859189513265,24.6177311963696,27.8055322754366,"0"
7.566,27.324789078536,0.840259544233611,25.6771603647558,28.9724177923162,"1"
7.583,26.2082278933972,0.812826312467626,24.614391821045,27.8020639657494,"0"
7.583,27.3201986455294,0.840306069317796,25.6724787027175,28.9679185883413,"1"
7.593,26.2062256330996,0.812807014874447,24.6124274005659,27.8000238656333,"0"
7.593,27.3174983908197,0.840333476886693,25.6697247056875,28.9652720759518,"1"
7.616,26.2016204344151,0.812762748056259,24.6079090027767,27.7953318660535,"0"
7.616,27.3112878049873,0.840396626362387,25.6633902927708,28.9591853172037,"1"
7.633,26.1982165919092,0.812730134517168,24.6045691107535,27.7918640730649,"0"
7.633,27.3066973719807,0.8404434024482,25.6587081385543,28.9546866054071,"1"
7.642,26.1964145576414,0.812712904804722,24.602800861486,27.7900282537967,"0"
7.642,27.3042671427419,0.840468200797524,25.6562292833015,28.9523050021824,"1"
7.701,26.1846012218855,0.812600576603449,24.5912077852572,27.7779946585139,"0"
7.701,27.2883356399544,0.84063135977374,25.6399778491119,28.936693430797,"1"
7.721,26.1805967012903,0.812562744306223,24.5872774483825,27.7739159541981,"0"
7.721,27.282935130535,0.840686900982032,25.6344684313316,28.9314018297383,"1"
7.75,26.1747901464273,0.812508107928855,24.5815780276363,27.7680022652183,"0"
7.75,27.2751043918767,0.840767645284503,25.6264793646518,28.9237294191016,"1"
7.79,26.1667811052369,0.812433175682403,24.5737159178574,27.7598462926164,"0"
7.79,27.2643033730377,0.840879423624791,25.6154591644845,28.9131475815909,"1"
7.881,26.1485605365287,0.812264555305101,24.5558259895773,27.7412950834802,"0"
7.881,27.239731055179,0.841135475847671,25.5903847648613,28.8890773454968,"1"
7.933,26.1381487829812,0.812169355567362,24.5456009090911,27.7306966568714,"0"
7.933,27.2256897306884,0.841282886389564,25.5760543893944,28.8753250719823,"1"
7.938,26.1371476528324,0.812160246019935,24.5446176414611,27.7296776642038,"0"
7.938,27.2243396033335,0.841297102426839,25.574676386425,28.8740028202421,"1"
7.942,26.1363467487134,0.812152963975204,24.5438310163896,27.7288624810372,"0"
7.942,27.2232595014496,0.841308480554099,25.5735739736619,28.8729450292373,"1"
8,26.1247336389873,0.812047933109876,24.5324238571591,27.7170434208155,"0"
8,27.2075980241331,0.841473992434808,25.5575879512343,28.8576080970319,"1"
8.06,26.1127200772017,0.811940380952054,24.5206211897629,27.7048189646406,"0"
8.06,27.1913964958746,0.841646252783964,25.5410486450839,28.8417443466654,"1"
8.067,26.1113184949934,0.811927906118271,24.5192440689183,27.7033929210685,"0"
8.067,27.1895063175778,0.841666418764973,25.5391189241843,28.8398937109713,"1"
8.101,26.1045108099816,0.811867530849286,24.5125547711684,27.6964668487947,"0"
8.101,27.1803254515647,0.841764572654706,25.5297455924406,28.8309053106888,"1"
8.121,26.1005062893864,0.811832183958277,24.5086195607678,27.6923930180049,"0"
8.121,27.1749249421452,0.841822468902578,25.5242315567647,28.8256183275256,"1"
8.155,26.0936986043745,0.811772379852541,24.5019291430486,27.6854680657005,"0"
8.155,27.1657440761321,0.841921162173996,25.5148571673707,28.8166309848934,"1"
8.16,26.0926974742257,0.811763615469277,24.5009451986011,27.6844497498504,"0"
8.16,27.1643939487772,0.841935704523859,25.513478524549,28.8153093730054,"1"
8.183,26.0880922755413,0.811723399513425,24.4964188576506,27.679765693432,"0"
8.183,27.1581833629448,0.842002693876877,25.5071365821823,28.8092301437072,"1"
8.25,26.0746771315474,0.811607187152169,24.4832315894655,27.6661226736292,"0"
8.25,27.1400916563895,0.842198721729166,25.488660493063,28.791522819716,"1"
8.26,26.0726748712498,0.811589961886617,24.4812631054485,27.664086637051,"0"
8.26,27.1373914016798,0.842228092582448,25.4859026463133,28.7888801570462,"1"
8.264,26.0718739671307,0.811583080499208,24.4804756947454,27.6632722395161,"0"
8.264,27.1363112997959,0.842239849137071,25.4847994915083,28.7878231080834,"1"
8.307,26.063264247851,0.811509420278207,24.4720104126173,27.6545180830848,"0"
8.307,27.124700204544,0.842366528452785,25.4729399962478,28.7764604128401,"1"
8.317,26.0612619875534,0.81149237253146,24.4700415805113,27.6524823945956,"0"
8.317,27.1219999498342,0.842396066460917,25.4701818217314,28.773818077937,"1"
8.323,26.0600606313749,0.811482158835405,24.468860251929,27.6512610108208,"0"
8.323,27.1203797970084,0.842413803337239,25.4685268894295,28.7722327045873,"1"
8.367,26.0512506860654,0.811407601090539,24.460196503687,27.6423048684439,"0"
8.367,27.1084986762855,0.842544196166229,25.4563900870299,28.7606072655411,"1"
8.45,26.0346319255954,0.811268600492526,24.4438503034968,27.625413547694,"0"
8.45,27.0860865621946,0.842791708481707,25.4334926367107,28.7386804876785,"1"
8.46,26.0326296652978,0.811251998379297,24.4418805975673,27.6233787330283,"0"
8.46,27.0833863074849,0.842821665401155,25.4307336407692,28.7360389742006,"1"
8.466,26.0314283091192,0.81124205207665,24.4406987446647,27.6221578735737,"0"
8.466,27.081766154659,0.842839653602964,25.429078215654,28.7344540936641,"1"
8.483,26.0280244666133,0.811213931842303,24.437350041914,27.6186988913126,"0"
8.483,27.0771757216525,0.842890677393085,25.4243877322972,28.7299637110078,"1"
8.492,26.0262224323455,0.811199081142147,24.4355771277438,27.6168677369471,"0"
8.492,27.0747454924137,0.842917724227147,25.4219044680876,28.7275865167398,"1"
8.5,26.0246206241074,0.811185901724893,24.4340011624568,27.6152400857579,"0"
8.5,27.0725852886459,0.842941785754773,25.4196970831076,28.7254734941842,"1"
8.51,26.0226183638098,0.811169455520446,24.4320311508125,27.6132055768071,"0"
8.51,27.0698850339362,0.842971888996494,25.416937800249,28.7228322676233,"1"
8.538,26.0170120349765,0.811123572071331,24.4265147928564,27.6075092770966,"0"
8.538,27.0623243207489,0.843056333700227,25.4092115030829,28.7154371384148,"1"
8.55,26.0146093226194,0.811103982596189,24.4241504926565,27.6050681525823,"0"
8.55,27.0590840150972,0.843092594482613,25.4059000952264,28.712267934968,"1"
8.564,26.0118061582028,0.811081184983675,24.4213920310954,27.6022202853102,"0"
8.564,27.0553036585035,0.843134951949695,25.4020366817017,28.7085706353054,"1"
8.607,26.0031964389231,0.811011546094558,24.412918863711,27.5934740141352,"0"
8.607,27.0436925632516,0.843265408159763,25.3901697804919,28.6972153460114,"1"
8.612,26.0021953087743,0.811003485993295,24.4119335382672,27.5924570792813,"0"
8.612,27.0423424358968,0.843280612560743,25.3887898394827,28.6958950323109,"1"
8.62,26.0005935005362,0.810990606058809,24.4103569857374,27.590830015335,"0"
8.62,27.040182232129,0.843304954798078,25.3865819040712,28.6937825601868,"1"
8.65,25.9945867196434,0.810942484198403,24.404444564926,27.5847288743608,"0"
8.65,27.0320814679997,0.843396404731201,25.3783018197108,28.6858611162887,"1"
8.657,25.9931851374351,0.810931296184155,24.4030649208124,27.5833053540577,"0"
8.657,27.0301912897029,0.843417780880203,25.376369725845,28.6840128535609,"1"
8.667,25.9911828771375,0.810915339839521,24.4010939486231,27.5812718056519,"0"
8.667,27.0274910349932,0.843448343063035,25.3736095430686,28.6813725269178,"1"
8.679,25.9887801647804,0.810896233432284,24.3987287011962,27.5788316283645,"0"
8.679,27.0242507293415,0.84348505623343,25.3702972481439,28.6782042105391,"1"
8.732,25.9781681852031,0.81081238459066,24.3882811371974,27.5680552332087,"0"
8.732,27.0099393793798,0.843647708993674,25.3556669593972,28.6642117993625,"1"
8.77,25.9705595960722,0.810752806481366,24.3807893722125,27.560329819932,"0"
8.77,26.9996784114828,0.843764832586774,25.3451763288961,28.6541804940696,"1"
8.799,25.9647530412092,0.810707642425154,24.3750713776001,27.5544347048183,"0"
8.799,26.9918476728246,0.843854499803215,25.337169765659,28.6465255799902,"1"
8.824,25.9597473904652,0.810668918767629,24.3701416584066,27.5493531225238,"0"
8.824,26.9850970360502,0.843931995983304,25.3302671699662,28.6399269021342,"1"
8.833,25.9579453561973,0.810655026054717,24.3683668657605,27.5475238466341,"0"
8.833,26.9826668068114,0.843959939218412,25.3277821480424,28.6375514655804,"1"
8.835,25.9575449041378,0.810651942222291,24.3679724606551,27.5471173476206,"0"
8.835,26.9821267558695,0.843966152033064,25.3272299146601,28.6370235970789,"1"
8.851,25.9543412876617,0.810627316560091,24.3648171315782,27.5438654437451,"0"
8.851,26.9778063483339,0.844015896526692,25.3228119652916,28.6328007313762,"1"
8.852,25.9541410616319,0.810625780112384,24.3646199183025,27.5436622049613,"0"
8.852,26.9775363228629,0.844019008035144,25.3225358385978,28.632536807128,"1"
8.883,25.9479340547094,0.81057830524354,24.3585060028035,27.5373621066152,"0"
8.883,26.9691655332627,0.844115609346887,25.3139756276503,28.6243554388752,"1"
8.906,25.9433288560249,0.810543276048993,24.3539694913564,27.5326882206934,"0"
8.906,26.9629549474303,0.844187462229665,25.3076241485978,28.6182857462628,"1"
8.963,25.9319159723286,0.810457177335513,24.3427254349153,27.5211065097418,"0"
8.963,26.9475634955848,0.844366196471836,25.2918822244827,28.6032447666868,"1"
8.965,25.931515520269,0.810454174775296,24.3423308704467,27.5207001700914,"0"
8.965,26.9470234446428,0.844372485027388,25.2913298425833,28.6027170467023,"1"
8.978,25.9289125818822,0.810434688622866,24.339766141616,27.5180590221484,"0"
8.978,26.9435131135201,0.844413389019295,25.2877393045864,28.5992869224539,"1"
8.98,25.9285121298226,0.810431695444021,24.3393715587518,27.5176527008935,"0"
8.98,26.9429730625782,0.84441968630713,25.2871869055642,28.5987592195922,"1"
8.983,25.9279114517334,0.81042720802121,24.3387796798564,27.5170432236103,"0"
8.983,26.9421629861653,0.844429134421738,25.2863583027507,28.5979676695798,"1"
8.992,25.9261094174655,0.810413762640511,24.3370040100559,27.5152148248751,"0"
8.992,26.9397327569265,0.844457494481295,25.2838724634938,28.5955930503592,"1"
9,25.9245076092274,0.810401832457817,24.3354255951988,27.5135896232561,"0"
9,26.9375725531587,0.844482723211833,25.281662789796,28.5934823165214,"1"
9.015,25.921504218781,0.81037951731735,24.3324659615492,27.5105424760129,"0"
9.015,26.9335221710941,0.844530077274888,25.2775195531908,28.5895247889974,"1"
9.017,25.9211037667215,0.810376547282549,24.3320713333029,27.5101362001402,"0"
9.017,26.9329821201521,0.844536396096086,25.2769671119448,28.5889971283595,"1"
9.033,25.9179001502454,0.810352832047193,24.3289142190093,27.5068860814815,"0"
9.033,26.9286617126166,0.844586988557072,25.2725474998336,28.5847759253995,"1"
9.058,25.9128944995014,0.81031593731402,24.3239809135569,27.5018080854458,"0"
9.058,26.9219110758422,0.844666188346023,25.2656415636077,28.5781805880767,"1"
9.067,25.9110924652335,0.810302703076441,24.322204829735,27.4999801007321,"0"
9.067,26.9194808466034,0.84469474476415,25.2631553393198,28.575806353887,"1"
9.074,25.9096908830252,0.810292427301566,24.3208233968506,27.4985583691999,"0"
9.074,26.9175906683066,0.8447169715945,25.2612215773896,28.5739597592236,"1"
9.082,25.9080890747871,0.81028070233219,24.3192445795994,27.4969335699748,"0"
9.082,26.9154304645388,0.844742391130737,25.2590115295491,28.5718493995285,"1"
9.083,25.9078888487574,0.810279238119059,24.3190472246821,27.4967304728327,"0"
9.083,26.9151604390678,0.844745569881018,25.2587352710038,28.5715856071319,"1"
9.09,25.9064872665491,0.810268997388539,24.3176657230807,27.4953088100174,"0"
9.09,26.913270260771,0.844767829272733,25.2568014452254,28.5697390763166,"1"
9.118,25.9008809377158,0.810228187800873,24.3121394160085,27.4896224594231,"0"
9.118,26.9057095475837,0.844857009265802,25.2490658628346,28.5623532323329,"1"
9.146,25.8952746088825,0.81018762357604,24.3066126278148,27.4839365899502,"0"
9.146,26.8981488343964,0.844946417086664,25.2413298337061,28.5549678350868,"1"
9.15,25.8944737047635,0.810181848718548,24.3058230473648,27.4831243621621,"0"
9.15,26.8970687325125,0.844959208226474,25.2402246502276,28.5539128147975,"1"
9.167,25.8910698622575,0.810157361448952,24.3024672208901,27.479672503625,"0"
9.167,26.892478299506,0.845013622420803,25.2355275187734,28.5494290802386,"1"
9.175,25.8894680540195,0.810145869331956,24.3008879470488,27.4780481609901,"0"
9.175,26.8903180957382,0.845039258144992,25.2333170470192,28.5473191444571,"1"
9.185,25.8874657937219,0.810131532361051,24.2989137994994,27.4760177879444,"0"
9.185,26.8876178410284,0.845071328936814,25.2305539060765,28.5446817759804,"1"
9.197,25.8850630813648,0.81011436932199,24.2965447414056,27.4735814213239,"0"
9.197,26.8843775353768,0.845109852216296,25.2272380617869,28.5415170089666,"1"
9.2,25.8844624032755,0.810110085606745,24.2959524630688,27.4729723434821,"0"
9.2,26.8835674589638,0.845119489568948,25.2264090879047,28.540725830023,"1"
9.214,25.8816592388588,0.810090132195189,24.2931884244367,27.470130053281,"0"
9.214,26.8797871023702,0.845164498428676,25.2225404753785,28.5370337293619,"1"
9.223,25.879857204591,0.810077337409976,24.2914114789115,27.4683029302705,"0"
9.223,26.8773568731314,0.845193462740157,25.2200534512701,28.5346602949927,"1"
9.237,25.8770540401744,0.810057484826364,24.2886472425702,27.4654608377786,"0"
9.237,26.8735765165378,0.84523856506512,25.216184655472,28.5309683776036,"1"
9.258,25.8728492935494,0.810027821038913,24.2845006623871,27.4611979247117,"0"
9.258,26.8679059816473,0.845306325199437,25.2103812526555,28.5254307106391,"1"
9.282,25.8680438688352,0.809994088693779,24.2797613819741,27.4563263556962,"0"
9.282,26.8614253703439,0.845383922023254,25.2037484850858,28.5191022556021,"1"
9.283,25.8678436428054,0.80999268709467,24.2795639042796,27.4561233813312,"0"
9.283,26.861155344873,0.845387158850237,25.2034721126603,28.5188385770856,"1"
9.295,25.8654409304483,0.809975892338231,24.2771941240363,27.4536877368602,"0"
9.295,26.8579150392213,0.845426023396996,25.2001555991945,28.5156744792481,"1"
9.3,25.8644398002995,0.80996890783624,24.2762066894964,27.4526729111026,"0"
9.3,26.8565649118664,0.845442229283915,25.1987736944146,28.5143561293182,"1"
9.308,25.8628379920614,0.809957748922838,24.2746267622905,27.4510492218323,"0"
9.308,26.8544047080986,0.845468173782482,25.1965626171981,28.512246798999,"1"
9.33,25.8584330194067,0.809927165294686,24.2702817597536,27.4465842790598,"0"
9.33,26.8484641477372,0.845539616837493,25.1904819672303,28.506446328244,"1"
9.333,25.8578323413174,0.809923006548752,24.26968923637,27.4459754462649,"0"
9.333,26.8476540713242,0.845549369944066,25.1896527663712,28.5056553762773,"1"
9.372,25.8500235261568,0.809869199473777,24.2619859291828,27.4380611231307,"0"
9.372,26.8371230779562,0.845676397711147,25.1788726897313,28.4953734661811,"1"
9.396,25.8452181014425,0.809836324336248,24.2572449679084,27.4331912349767,"0"
9.396,26.8306424666529,0.845754787710526,25.1722383668578,28.4890465664479,"1"
9.451,25.8342056698057,0.809761666414057,24.2463789297725,27.422032409839,"0"
9.451,26.8157910657493,0.845935060696559,25.1570334764281,28.4745486550704,"1"
9.532,25.8179873613952,0.809653442510152,24.2303728329492,27.4056018898412,"0"
9.532,26.7939190026003,0.846202147973004,25.1346376933539,28.4532003118468,"1"
9.55,25.8143832928595,0.809629672168941,24.2268153746508,27.4019512110683,"0"
9.55,26.7890585441228,0.846261758453343,25.1296603472554,28.4484567409901,"1"
9.583,25.8077758338774,0.809586357159182,24.2202928502039,27.395258817551,"0"
9.583,26.7801477035806,0.846371287641036,25.1205347356513,28.43976067151,"1"
9.616,25.8011683748954,0.809543383777128,24.2137696558739,27.3885670939168,"0"
9.616,26.7712368630385,0.846481131592964,25.1114085068396,28.4310652192374,"1"
9.657,25.7929591076752,0.809490468581967,24.2056641477786,27.3802540675718,"0"
9.657,26.7601658187285,0.846618042670458,25.1000689995005,28.4202626379566,"1"
9.717,25.7809455458896,0.809413982611717,24.1938005640345,27.3680905277447,"0"
9.717,26.7439642904701,0.846819275303788,25.0834728828472,28.404455698093,"1"
9.758,25.7727362786695,0.809362367126195,24.1856925073946,27.3597800499443,"0"
9.758,26.7328932461601,0.846957381822315,25.0721310314193,28.393655460901,"1"
9.76,25.7723358266099,0.809359862797452,24.1852969659653,27.3593746872546,"0"
9.76,26.7323531952182,0.846964131130507,25.0715777460499,28.3931286443865,"1"
9.779,25.7685315320445,0.809336134313291,24.1815391995615,27.3555238645275,"0"
9.779,26.7272227112697,0.84702830709686,25.0663214222158,28.3881240003235,"1"
9.819,25.7605224908541,0.809286550140321,24.1736273858381,27.3474175958701,"0"
9.819,26.7164216924307,0.847163754639715,25.0552548101297,28.3775885747317,"1"
9.85,25.7543154839316,0.809248468020692,24.1674950525021,27.341135915361,"0"
9.85,26.7080509028305,0.847269043693226,25.0466775637638,28.3694242418972,"1"
9.879,25.7485089290685,0.80921311607891,24.1617578177375,27.3352600403995,"0"
9.879,26.7002201641722,0.847367790572632,25.038653196607,28.3617871317374,"1"
9.883,25.7477080249495,0.809208260681604,24.1609664343577,27.3344496155412,"0"
9.883,26.6991400622883,0.84738142984317,25.0375463500656,28.3607337745111,"1"
9.905,25.7433030522948,0.809181645845079,24.1566136495885,27.329992455001,"0"
9.905,26.6931995019269,0.847456528195243,25.0314585325833,28.3549404712705,"1"
9.935,25.737296271402,0.809145597948463,24.150677553462,27.3239149893419,"0"
9.935,26.6850987377977,0.84755915961769,25.0231565229226,28.3470409526727,"1"
9.944,25.7354942371341,0.809134838723491,24.1488966164946,27.3220918577737,"0"
9.944,26.6826685085589,0.847589999562196,25.0206658209663,28.3446711961515,"1"
9.964,25.7314897165389,0.809111020463772,24.144938800098,27.3180406329799,"0"
9.964,26.6772679991394,0.847658616228965,25.0151307640832,28.3394052341956,"1"
9.967,25.7308890384497,0.809107458566547,24.1443451063794,27.3174329705199,"0"
9.967,26.6764579227265,0.84766891865617,25.014300486085,28.338615359368,"1"
9.977,25.7288867781521,0.809095606003238,24.1423660872622,27.3154074690419,"0"
9.977,26.6737576680167,0.847703278781091,25.0115328560876,28.3359824799458,"1"
9.99,25.7262838397652,0.809080244655841,24.1397932702791,27.3127744092512,"0"
9.99,26.6702473368941,0.847747989951029,25.0079348527595,28.3325598210286,"1"
10,25.7242815794676,0.809068464378743,24.137814109419,27.3107490495161,"0"
10,26.6675470821843,0.847782416236969,25.0051670930299,28.3299270713387,"1"
10.022,25.7198766068129,0.809042658408371,24.133459738579,27.3062934750467,"0"
10.022,26.6616065218229,0.847858255295881,24.9990778231275,28.3241352205182,"1"
10.023,25.7196763807831,0.809041489024525,24.1332618055436,27.3060909560226,"0"
10.023,26.6613364963519,0.847861705832613,24.9988010316478,28.323871961056,"1"
10.048,25.7146707300391,0.809012356593065,24.1283132793285,27.3010281807497,"0"
10.048,26.6545858595775,0.847948062685171,24.9918810614444,28.3172906577107,"1"
10.06,25.712268017682,0.808998442816121,24.1259378498967,27.2985981854673,"0"
10.06,26.6513455539259,0.847989577787306,24.9885593506188,28.3141317572329,"1"
10.098,25.7046594285511,0.808954681206114,24.1184150710202,27.2909037860821,"0"
10.098,26.6410845860288,0.848121315267081,24.9780400643774,28.3041291076803,"1"
10.1,25.7042589764916,0.808952390540567,24.118019110628,27.2904988423552,"0"
10.1,26.6405445350869,0.848128260310508,24.9774863951992,28.3036026749746,"1"
10.134,25.6974512914798,0.808913641675846,24.1112874065944,27.2836151763652,"0"
10.134,26.6313636690737,0.84824650182096,24.968073674506,28.2946536636415,"1"
10.162,25.6918449626465,0.808882003821997,24.1057431150647,27.2779468102283,"0"
10.162,26.6238029558865,0.848344126414887,24.9603215334614,28.2872843783115,"1"
10.2,25.6842363735156,0.808839461158147,24.0982179460092,27.270254801022,"0"
10.2,26.6135419879894,0.848476976853376,24.9498000648672,28.2772839111117,"1"
10.21,25.682234113218,0.808828341215998,24.0962374903267,27.2682307361093,"0"
10.21,26.6108417332797,0.84851200635738,24.9470311223133,28.2746523442461,"1"
10.212,25.6818336611585,0.808826121002613,24.0958413917879,27.2678259305291,"0"
10.212,26.6103016823377,0.848519015700586,24.9464773270525,28.274126037623,"1"
10.217,25.6808325310097,0.808820575974555,24.0948511346456,27.2668139273738,"0"
10.217,26.6089515549829,0.84853654407842,24.9450928290572,28.2728102809085,"1"
10.237,25.6768280104145,0.808798474513846,24.0908899518518,27.2627660689772,"0"
10.237,26.6035510455634,0.848606729293484,24.9395546964754,28.2675473946513,"1"
10.24,25.6762273323252,0.808795170149065,24.090295753149,27.2621589115015,"0"
10.24,26.6027409691505,0.848617266969712,24.9387239571875,28.2667579811134,"1"
10.25,25.6742250720276,0.808784176050893,24.0883150507045,27.2601350933508,"0"
10.25,26.6000407144407,0.848652411195403,24.9359547896808,28.2641266392006,"1"
10.283,25.6676176130455,0.808748118772459,24.0817782948851,27.253456931206,"0"
10.283,26.5911298738986,0.84876859054524,24.9268161380604,28.2554436097367,"1"
10.291,25.6660158048075,0.808739429220521,24.0801935256148,27.2518380840001,"0"
10.291,26.5889696701308,0.848796802242978,24.9246006151909,28.2533387250707,"1"
10.294,25.6654151267182,0.808736175830966,24.0795992269568,27.2512310264795,"0"
10.294,26.5881595937178,0.848807386358115,24.9237697848429,28.2525494025928,"1"
10.31,25.662211510242,0.808718872254955,24.0764295403169,27.2479934801672,"0"
10.31,26.5838391861823,0.848863878526672,24.9193386042495,28.248339768115,"1"
10.315,25.6612103800932,0.808713481409922,24.0754389808437,27.2469817793428,"0"
10.315,26.5824890588274,0.848881547371337,24.9179538308189,28.2470242868358,"1"
10.32,25.6602092499444,0.808708098433005,24.0744484059422,27.2459700939466,"0"
10.32,26.5811389314725,0.848899223378079,24.9165690433445,28.2457088196005,"1"
10.323,25.6596085718551,0.808704872423616,24.0738540535957,27.2453630901146,"0"
10.323,26.5803288550596,0.848909832419736,24.9157381641192,28.244919546,"1"
10.342,25.6558042772897,0.808684506811764,24.0700896930805,27.2415188614989,"0"
10.342,26.5751983711111,0.848977082881887,24.9104758116389,28.2399209305833,"1"
10.343,25.6556040512599,0.808683438084965,24.069891562671,27.2413165398489,"0"
10.343,26.5749283456401,0.848980625243974,24.9101988401028,28.2396578511774,"1"
10.359,25.6524004347838,0.808666381264361,24.066721392179,27.2380794773886,"0"
10.359,26.5706079381045,0.849037341982992,24.9057672191589,28.2354486570501,"1"
10.385,25.64719455801,0.80863883580281,24.0615695281132,27.2328195879068,"0"
10.385,26.5635872758592,0.849129663011045,24.8985655285899,28.2286090231284,"1"
10.394,25.6453925237422,0.808629350417106,24.0597860933293,27.2309989541551,"0"
10.394,26.5611570466204,0.849161665374741,24.8960725472959,28.2262415459449,"1"
10.415,25.6411877771172,0.808607317021218,24.0556245510404,27.2267510031941,"0"
10.415,26.5554865117299,0.849236427705067,24.8902554141752,28.2207176092847,"1"
10.417,25.6407873250577,0.808605225843901,24.0552281994803,27.2263464506351,"0"
10.417,26.554946460788,0.849243554508381,24.8897013885919,28.2201915329841,"1"
10.46,25.632177605778,0.808560570166097,24.046706043594,27.2176491679621,"0"
10.46,26.5433353655361,0.849397057550096,24.8777892958436,28.2088814352286,"1"
10.471,25.6299751194507,0.808549240143039,24.0445257738203,27.215424465081,"0"
10.471,26.5403650853554,0.849436410712162,24.874741849744,28.2059883209668,"1"
10.493,25.625570146796,0.808526694413195,24.0401650101153,27.2109752834767,"0"
10.493,26.5344245249939,0.849515220821191,24.8686467540375,28.2002022959503,"1"
10.494,25.6253699207662,0.808525673229039,24.0399667864815,27.2107730550509,"0"
10.494,26.534154499523,0.849518806386354,24.8683696977864,28.1999393012595,"1"
10.495,25.6251696947364,0.808524652359827,24.0397685622301,27.2105708272427,"0"
10.495,26.533884474052,0.849522392237357,24.8680926409748,28.1996763071292,"1"
10.5,25.6241685645876,0.808519552737969,24.03877743171,27.2095596974653,"0"
10.5,26.5325343466971,0.849540325779823,24.8667073485097,28.1983613448846,"1"
10.542,25.6157590713377,0.808477026785608,24.0304513257666,27.2010668169088,"0"
10.542,26.5211932769162,0.849691249593979,24.8550703387284,28.187316215104,"1"
10.567,25.6107534205937,0.808451977526332,24.0254947930352,27.1960120481523,"0"
10.567,26.5144426401418,0.849781324459193,24.8481430780343,28.1807422022493,"1"
10.574,25.6093518383854,0.808444999016325,24.0241068946863,27.1945967820846,"0"
10.574,26.512552461845,0.84980657740819,24.8462033823186,28.1789015413715,"1"
10.589,25.606348447939,0.80843009704814,24.0211327248668,27.1915641710112,"0"
10.589,26.5085020797804,0.849860737984243,24.8420467991154,28.1749573604454,"1"
10.608,25.6025441533736,0.808411322985266,24.0173652435518,27.1877230631953,"0"
10.608,26.5033715958319,0.849929433593574,24.8367816129083,28.1699615787555,"1"
10.633,25.5975385026296,0.808386793564936,24.0124076914906,27.1826693137686,"0"
10.633,26.4966209590575,0.850019979532838,24.8298534285054,28.1633884896097,"1"
10.682,25.5877274271713,0.808339287205384,24.0026897692047,27.172765085138,"0"
10.682,26.4833897109798,0.850197966830577,24.8162731728091,28.1505062491504,"1"
10.695,25.5851244887845,0.808326810482127,24.0001112958865,27.1701376816824,"0"
10.695,26.4798793798571,0.850245302885312,24.8126700224575,28.1470887372567,"1"
10.724,25.5793179339214,0.808299169737904,23.9943589405671,27.1642769272757,"0"
10.724,26.4720486411989,0.850351072317852,24.8046318850791,28.1394653973186,"1"
10.743,25.575513639356,0.808281204018328,23.9905898742066,27.1604374045054,"0"
10.743,26.4669181572503,0.850420499498043,24.7993652643662,28.1344710501345,"1"
10.798,25.5645012077192,0.808229839507532,23.9796781610246,27.1493242544138,"0"
10.798,26.4520667563468,0.850622052658371,24.7841186465602,28.1200148661333,"1"
10.822,25.559695783005,0.808207724787036,23.9749161001123,27.1444754658976,"0"
10.822,26.4455861450434,0.850710273086692,24.7774650476224,28.1137072424643,"1"
10.836,25.5568926185883,0.808194908406472,23.9721380667838,27.1416471703929,"0"
10.836,26.4418057884497,0.850761810720609,24.7735836331044,28.1100279437951,"1"
10.841,25.5558914884395,0.808190346105763,23.9711458826537,27.1406370942253,"0"
10.841,26.4404556610949,0.850780230536885,24.7721973871259,28.1087139350638,"1"
10.883,25.5474819951896,0.808152334029561,23.9628109256452,27.132153064734,"0"
10.883,26.4291145913139,0.850935237818524,24.7605523702493,28.0976768123785,"1"
10.893,25.545479734892,0.808143365531277,23.9608262512892,27.1301332184948,"0"
