"x","predicted","std.error","conf.low","conf.high","group"
7.566,258.602642844263,0.150568596575327,192.49096481716,347.420602050385,"0"
7.566,227.771909764369,0.155162328872227,168.021779579642,308.769750013966,"1"
7.583,258.571373893387,0.150563356909189,192.469667231498,347.375024640621,"0"
7.583,227.796816798691,0.155169924240866,168.037650215293,308.808113402753,"1"
7.593,258.55298215906,0.150560281476115,192.45713780338,347.348221772052,"0"
7.593,227.811469267603,0.155174398537307,168.04698446395,308.830686223933,"1"
7.616,258.510686134467,0.150553226882417,192.428316081662,347.286595894508,"0"
7.616,227.845173522928,0.155184707499087,168.068449245229,308.882620925159,"1"
7.633,258.479428302541,0.150548029554167,192.407009454232,347.241064892188,"0"
7.633,227.870088568699,0.155192343362273,168.084310942533,308.921022867266,"1"
7.642,258.462881568736,0.150545283856229,192.39572823115,347.216966629088,"0"
7.642,227.88327999002,0.155196391450543,168.092707081008,308.941358615772,"1"
7.701,258.354434765692,0.15052738423427,192.321752231634,347.059098560569,"0"
7.701,227.969775999557,0.155223024436114,168.147727327305,309.074761790426,"1"
7.721,258.317683465121,0.150521355936294,192.296667232088,347.005627041109,"0"
7.721,227.99910413093,0.155232090173956,168.166369944134,309.120019072637,"1"
7.75,258.2644033652,0.150512650320417,192.26028644262,346.928132063765,"0"
7.75,228.041636623415,0.155245269305794,168.193394258661,309.185674402357,"1"
7.79,258.190931604363,0.150500711375233,192.210091406484,346.821317626613,"0"
7.79,228.100315150017,0.155263513074343,168.230654643272,309.276296177201,"1"
7.881,258.023861203465,0.150473847533854,192.095834544236,346.578639293782,"0"
7.881,228.233865052171,0.155305301094486,168.315359221959,309.482731685588,"1"
7.933,257.928440945749,0.150458682256031,192.030505560573,346.440168214416,"0"
7.933,228.310214385564,0.155329356673898,168.363722646696,309.600863970949,"1"
7.938,257.919267780818,0.150457231167523,192.024222420876,346.426861434131,"0"
7.938,228.317557013466,0.155331676480205,168.368371473252,309.612229330607,"1"
7.942,257.911929483768,0.150456071195089,192.019195718879,346.416216988145,"0"
7.942,228.323431285811,0.15533353318023,168.372090344642,309.621322437809,"1"
8,257.805547636158,0.150439341343861,191.946289545495,346.261970207172,"0"
8,228.40862522072,0.155360540716497,168.425995011869,309.753254368738,"1"
8.06,257.695543624181,0.150422211345267,191.870831998737,346.102596793865,"0"
8.06,228.496790329054,0.155388647597959,168.481721102658,309.889896951295,"1"
8.067,257.682712880659,0.150420224556261,191.86202614499,346.084015955077,"0"
8.067,228.507078474882,0.155391937862122,168.488220004335,309.905849274106,"1"
8.101,257.620401213095,0.150410609252753,191.819247508945,345.993803974763,"0"
8.101,228.557056058453,0.155407952210624,168.519778737979,309.983363764849,"1"
8.121,257.583754329883,0.150404980167472,191.794077916063,345.940767387588,"0"
8.121,228.586459742942,0.155417398028292,168.538336995662,310.028985151055,"1"
8.155,257.521466592029,0.150395456588577,191.751279941971,345.850654951449,"0"
8.155,228.636454688269,0.155433499448218,168.569876335771,310.106583386797,"1"
8.16,257.512307901046,0.150394060934202,191.744985096018,345.837408406362,"0"
8.16,228.643807808303,0.155435871926531,168.574513443843,310.117999340959,"1"
8.183,257.470182117708,0.150387657015803,191.716025416832,345.776491743947,"0"
8.183,228.677635206465,0.155446800589795,168.595840738165,310.170527426205,"1"
8.25,257.347507151406,0.150369152822018,191.631632911313,345.599202130125,"0"
8.25,228.776204414692,0.15547877913257,168.657936203813,310.323681674515,"1"
8.26,257.329202468602,0.150366410249068,191.619032969647,345.572761833194,"0"
8.26,228.790919880299,0.155483570287762,168.667200113022,310.346558101382,"1"
8.264,257.32188096004,0.150365314619878,191.613992698936,345.562187229453,"0"
8.264,228.796806331569,0.155485488075935,168.670905380588,310.355709951328,"1"
8.307,257.243187897919,0.150353587135981,191.559799181054,345.44856490134,"0"
8.307,228.860095248511,0.155506152148222,168.710726318579,310.454138513123,"1"
8.317,257.224890635163,0.150350873066798,191.547193256597,345.422155435279,"0"
8.317,228.87481611019,0.155510970292559,168.719984198428,310.47704098802,"1"
8.323,257.213912902212,0.150349247026025,191.539629198439,345.406312350772,"0"
8.323,228.883649081697,0.155513863451253,168.725538418471,310.49078466724,"1"
8.367,257.13342384132,0.150337377749845,191.484147905184,345.290189186306,"0"
8.367,228.948434623049,0.155535132007413,168.766257725001,310.591621944695,"1"
8.45,256.981660766057,0.150315251675925,191.379434800631,345.071423368334,"0"
8.45,229.070693638121,0.155575501569031,168.843013351,310.782078822328,"1"
8.46,256.963382105273,0.150312609154728,191.366813897486,345.045091142881,"0"
8.46,229.085428046022,0.155580387359901,168.852256092567,310.805046716455,"1"
8.466,256.952415532871,0.150311026044581,191.359240853599,345.029294397597,"0"
8.466,229.094269145681,0.155583321103475,168.857801229071,310.818829650601,"1"
8.483,256.921346119309,0.150306550351869,191.337781851787,344.98454749982,"0"
8.483,229.119320781023,0.155591642617636,168.873510378171,310.857890249336,"1"
8.492,256.904899127179,0.150304186724427,191.326419980698,344.960864276896,"0"
8.492,229.132584520516,0.155596053654817,168.881825746997,310.878574747911,"1"
8.5,256.890280462507,0.150302089126488,191.316319829054,344.939816190651,"0"
8.5,229.144375155781,0.155599977790245,168.889216465486,310.896964083339,"1"
8.51,256.872008301446,0.150299471634879,191.303693699074,344.913510936237,"0"
8.51,229.159114303065,0.155604887212316,168.898453909971,310.919954875116,"1"
8.538,256.820853164409,0.150292169294871,191.268334977966,344.839884906685,"0"
8.538,229.200388959328,0.155618658729152,168.924313116879,310.984353464617,"1"
8.55,256.798932652949,0.15028905173809,191.253178734233,344.808343830627,"0"
8.55,229.2180803734,0.15562457214512,168.935393090502,311.01196385721,"1"
8.564,256.773361087622,0.150285423702641,191.235494550126,344.77155571636,"0"
8.564,229.238722082405,0.155631479726415,168.948317797217,311.044184322973,"1"
8.607,256.694835771471,0.150274341828329,191.181166055989,344.658629670904,"0"
8.607,229.302133240429,0.155652753737609,168.988002118296,311.143203360701,"1"
8.612,256.685706479421,0.150273059248962,191.174847537799,344.645505198127,"0"
8.612,229.309507769186,0.155655233125177,168.992615301831,311.15472270448,"1"
8.62,256.671100287474,0.150271009726846,191.164737366624,344.624508841476,"0"
8.62,229.321307508514,0.155659202599826,168.999995844037,311.173156039281,"1"
8.65,256.616334469592,0.150263352574413,191.126818284582,344.545803187902,"0"
8.65,229.365561939011,0.155674115031618,169.027666831899,311.242307189382,"1"
8.657,256.603557460239,0.150261572393617,191.117969149647,344.527445505099,"0"
8.657,229.375889201576,0.155677600710072,169.034122022107,311.25844839856,"1"
8.667,256.585305693288,0.150259033537136,191.105326643078,344.501224817654,"0"
8.667,229.39064324043,0.155682584261221,169.04334282069,311.28151116885,"1"
8.679,256.563405286586,0.150255993523567,191.090154260767,344.46976709445,"0"
8.679,229.408349339763,0.155688570750095,169.054406378583,311.309192550345,"1"
8.732,256.466700848015,0.15024265311828,191.02312497989,344.330921456707,"0"
8.732,229.486567628001,0.155715092320496,169.103252148334,311.431531047584,"1"
8.77,256.397388026759,0.150233174961377,190.975048270142,344.231464698746,"0"
8.77,229.542665079693,0.155734189310185,169.138255292449,311.519324831538,"1"
8.799,256.344504003218,0.150225990334931,190.93834805551,344.155615683612,"0"
8.799,229.58548551846,0.155748809118123,169.164957903975,311.586369977802,"1"
8.824,256.298923082572,0.150219830536088,190.906702930746,344.090264851078,"0"
8.824,229.622406101063,0.155761444205982,169.187970228732,311.644198534674,"1"
8.833,256.28251593527,0.150217620680751,190.895309097915,344.066746765487,"0"
8.833,229.635698964214,0.155766000045307,169.196253040669,311.665023847235,"1"
8.835,256.278870045173,0.150217130153419,190.89277702093,344.061521114703,"0"
8.835,229.638653038305,0.155767012972185,169.198093548706,311.66965220011,"1"
8.851,256.249704791541,0.150213213156445,190.872518911222,344.01972363708,"0"
8.851,229.662286999135,0.155775123169537,169.212816083382,311.706685643021,"1"
8.852,256.247882073397,0.150212968770427,190.8712526912,344.017111750893,"0"
8.852,229.663764202446,0.155775630457192,169.213736151505,311.709000623988,"1"
8.883,256.19138424116,0.150205417681263,190.831994727628,343.936169891639,"0"
8.883,229.709562218129,0.155791379730749,169.242252993815,311.780787841277,"1"
8.906,256.149474544363,0.150199846409942,190.802861415024,343.876149564845,"0"
8.906,229.743547292544,0.155803093912791,169.263404052649,311.834077885752,"1"
8.963,256.045640929415,0.150186153732617,190.730637854322,343.727525773957,"0"
8.963,229.827792845075,0.155832232016908,169.315797661971,311.966249419281,"1"
8.965,256.041998409116,0.150185676248186,190.72810308365,343.722314066015,"0"
8.965,229.830749390296,0.155833257182536,169.317635407049,311.970889732292,"1"
8.978,256.018323290224,0.150182577492111,190.711626065702,343.688443187813,"0"
8.978,229.849967861317,0.155839925345502,169.329579713448,312.001056255221,"1"
8.98,256.014681158547,0.150182101513154,190.709090984717,343.683233087013,"0"
8.98,229.852924691801,0.155840951922286,169.331417139563,312.005697949307,"1"
8.983,256.009218058183,0.150181387921104,190.705288285675,343.675418337549,"0"
8.983,229.857360008846,0.155842492140221,169.33417319899,312.012660835736,"1"
8.992,255.992829456541,0.150179249854981,190.69387963015,343.651976981461,"0"
8.992,229.870666473501,0.155847115333768,169.342440803084,312.033551981313,"1"
9,255.978262691389,0.150177352764498,190.683737899951,343.631143862312,"0"
9,229.882495088764,0.155851228037128,169.349789061418,312.052125019594,"1"
9.015,255.950952240816,0.150173804377587,190.664720372741,343.592091000945,"0"
9.015,229.904675382971,0.155858947467606,169.363565211368,312.086957410138,"1"
9.017,255.947311067564,0.150173332112593,190.662184526754,343.586884862972,"0"
9.017,229.907632917222,0.155859977524349,169.365401850567,312.09160251181,"1"
9.033,255.918183546272,0.150169561220637,190.641896271006,343.545243467998,"0"
9.033,229.931294560935,0.155868224748482,169.380093432613,312.128769957853,"1"
9.058,255.872678430173,0.150163694928326,190.610190577783,343.480206218638,"0"
9.058,229.968270754507,0.155881135128057,169.403043578209,312.186867701717,"1"
9.067,255.856298569208,0.150161590743957,190.598774948472,343.456800995878,"0"
9.067,229.981583639796,0.155885790055817,169.411304003013,312.207789939021,"1"
9.074,255.843559402285,0.150159956967591,190.589895547642,343.438599929702,"0"
9.074,229.991938638948,0.155889413186869,169.41772818208,312.224065370845,"1"
9.082,255.829001131049,0.150158092807009,190.579747041769,343.417801920821,"0"
9.082,230.003773494597,0.155893556727508,169.425069462642,312.242668629502,"1"
9.083,255.827181405393,0.150157860012873,190.578478432099,343.415202410413,"0"
9.083,230.005252894373,0.155894074881534,169.425987074832,312.244994244232,"1"
9.09,255.814443688223,0.150156231859778,190.569597875518,343.397007335146,"0"
9.09,230.015608959241,0.155897703275315,169.432410062239,312.261274837887,"1"
9.118,255.763499161377,0.15014974385132,190.534070594879,343.324253237415,"0"
9.118,230.057037881777,0.155912239870628,169.458096797712,312.326419799919,"1"
9.146,255.71256477995,0.150143295212965,190.498535231155,343.251541052513,"0"
9.146,230.098474266223,0.155926813290515,169.483775189376,312.391600909789,"1"
9.15,255.705289267826,0.150142377193096,190.493458091076,343.241157018009,"0"
9.15,230.104394358929,0.155928898213127,169.487442849825,312.400915448377,"1"
9.167,255.674370650597,0.150138484573881,190.471878406904,343.197034409092,"0"
9.167,230.129556452244,0.155937767515346,169.503028506571,312.440510470606,"1"
9.175,255.659822006712,0.150136657775832,190.461722231474,343.176276170952,"0"
9.175,230.141398389389,0.155941945999473,169.510361868691,312.459148035164,"1"
9.185,255.641637366031,0.150134378798993,190.449026085489,343.150333180752,"0"
9.185,230.156201667735,0.155947173329498,169.519527613143,312.482449142999,"1"
9.197,255.61981750455,0.150131650657482,190.433789351458,343.119208642471,"0"
9.197,230.173966858639,0.155953452321377,169.530525101036,312.51041656284,"1"
9.2,255.614362830185,0.150130969752379,190.429979936372,343.111428709456,"0"
9.2,230.178408370619,0.155955023125369,169.533274233431,312.517409456034,"1"
9.214,255.588909222142,0.150127798173393,190.412201441447,343.075128709398,"0"
9.214,230.19913655976,0.155962359128637,169.546102250759,312.550048449267,"1"
9.223,255.572547526852,0.150125764500885,190.400771344179,343.051798520784,"0"
9.223,230.212462809893,0.155967079987542,169.554347731137,312.571035435995,"1"
9.237,255.547098082701,0.150122609099184,190.382989536958,343.015515710306,"0"
9.237,230.233194065729,0.155974431099926,169.567172319291,312.603689291321,"1"
9.258,255.508928668035,0.150117894461572,190.356313047581,342.961111107298,"0"
9.258,230.264294449983,0.155985475008976,169.586405287266,312.65268704018,"1"
9.282,255.465313460758,0.150112533438847,190.325820081497,342.89896322873,"0"
9.282,230.299842890518,0.155998121947219,169.608380069809,312.70870940202,"1"
9.283,255.463496322032,0.150112310691058,190.324549412825,342.896374400555,"0"
9.283,230.301324194632,0.155998649489182,169.609295552581,312.711044244379,"1"
9.295,255.44169166548,0.150109641637506,190.309300587644,342.865312622342,"0"
9.295,230.319100587187,0.156004983650188,169.620280514808,312.739065955381,"1"
9.3,255.432606941208,0.150108531667769,190.302946474044,342.852372481162,"0"
9.3,230.326507822377,0.156007624876659,169.62485712958,312.750743631432,"1"
9.308,255.418072054409,0.150106758329635,190.292779358387,342.831671027961,"0"
9.308,230.338359894186,0.156011853276958,169.632179159142,312.769430315274,"1"
9.33,255.378105380195,0.15010189823595,190.264816403048,342.774759624622,"0"
9.33,230.370956236451,0.156023496847513,169.652311223958,312.82083394218,"1"
9.333,255.372655863728,0.150101237380787,190.261002887954,342.767000977598,"0"
9.333,230.375401549602,0.156025086364862,169.655056105896,312.827845260405,"1"
9.372,255.301822730903,0.150092687433423,190.211418791368,342.666182208611,"0"
9.372,230.433198426987,0.15604578847082,169.690730842049,312.919030248725,"1"
9.396,255.258242876474,0.150087463933861,190.18089775093,342.60418016176,"0"
9.396,230.468772943093,0.156058563648461,169.712676467157,312.975179035457,"1"
9.451,255.158400432563,0.150075602651142,190.110931448581,342.462207802676,"0"
9.451,230.550318591513,0.156087941842261,169.76294536103,313.103953808108,"1"
9.532,255.011430846176,0.150058411231967,190.007833822647,342.253414261401,"0"
9.532,230.670465630968,0.156131465725163,169.836918985418,313.293858792717,"1"
9.55,254.978782435965,0.150054635737687,189.984914135556,342.207063062592,"0"
9.55,230.69717347484,0.156141179382532,169.853348062552,313.33610115051,"1"
9.583,254.918937872953,0.15004775633704,189.942886120341,342.122130570886,"0"
9.583,230.746145886996,0.156159027104084,169.883459057001,313.413584449315,"1"
9.616,254.859107355703,0.150040931734255,189.900846997472,342.037255910769,"0"
9.616,230.79512869502,0.15617692573397,169.913558427974,313.491118202495,"1"
9.657,254.784792031718,0.150032529028142,189.848601112005,341.931886094583,"0"
9.657,230.856000608155,0.156199234315677,169.950938421041,313.587518326961,"1"
9.717,254.676076957233,0.150020384903275,189.772112872158,341.777847085573,"0"
9.717,230.945110396735,0.156232022547636,170.00560849407,313.728732178975,"1"
9.758,254.601815003769,0.150012190658705,189.719824853762,341.672696847463,"0"
9.758,231.006021867347,0.156254524501579,170.042944261522,313.825324365738,"1"
9.76,254.598193023422,0.15001179310462,189.717273781822,341.667569845729,"0"
9.76,231.008993569513,0.156255624164615,170.044765059083,313.830038175285,"1"
9.779,254.563786779914,0.150008026386993,189.693036572403,341.618873895749,"0"
9.779,231.037226646808,0.156266080271801,170.06206050432,313.874828626415,"1"
9.819,254.491367780561,0.150000155880913,189.641998890998,341.516418586406,"0"
9.819,231.096675983563,0.156288148174049,170.098459358641,313.96917909791,"1"
9.85,254.435257226647,0.14999411166732,189.602433525637,341.437073966863,"0"
9.85,231.142759740953,0.156305302118453,170.12665670899,314.042351822933,"1"
9.879,254.382777908365,0.149988501227771,189.565411947331,341.36289437841,"0"
9.879,231.185878672183,0.156321389913548,170.153025575505,314.11084414548,"1"
9.883,254.375540231224,0.149987730698954,189.560304854198,341.35266620138,"0"
9.883,231.191826742193,0.156323611995791,170.156661954948,314.120294429283,"1"
9.905,254.335736687713,0.149983507199436,189.532212946265,341.296426348493,"0"
9.905,231.224543862853,0.156335846774956,170.176658984004,314.172284282594,"1"
9.935,254.2814691655,0.149977787181932,189.493897905338,341.219776867252,"0"
9.935,231.26916557994,0.15635256690338,170.203919319495,314.243215796006,"1"
9.944,254.265191166862,0.149976080019872,189.482401617856,341.196791296256,"0"
9.944,231.282553774155,0.156357591116326,170.212095543327,314.264503409976,"1"
9.964,254.229021567243,0.149972300940177,189.456851380378,341.145727568719,"0"
9.964,231.31230809177,0.156368769538728,170.23026182801,314.311822705179,"1"
9.967,254.22359657109,0.149971735816828,189.453018496046,341.138069831752,"0"
9.967,231.316771569553,0.156370447908503,170.232986401707,314.318922204048,"1"
9.977,254.205514086638,0.149969855348099,189.440241558126,341.112547474368,"0"
9.977,231.331650450883,0.156376045500643,170.242067618762,314.342590223756,"1"
9.99,254.182008779671,0.149967418273265,189.423630028488,341.079376303538,"0"
9.99,231.350994427406,0.156383329330086,170.253871601744,314.373365603988,"1"
10,254.163929253288,0.149965549396334,189.410850767281,341.053866089436,"0"
10,231.365875510036,0.156388937628765,170.262950358438,314.397044323699,"1"
10.022,254.124158821714,0.149961455608936,189.382732838793,340.997762197332,"0"
10.022,231.398617261215,0.156401292267907,170.282919857341,314.44915388614,"1"
10.023,254.122351222694,0.149961270107349,189.381454635061,340.995212627302,"0"
10.023,231.40010563272,0.156401854377559,170.283827438799,314.451523037787,"1"
10.048,254.077165425673,0.14995664895028,189.349496262726,340.931490523604,"0"
10.048,231.437318031818,0.156415922239928,170.306513497782,314.510766955831,"1"
10.06,254.05547909706,0.149954441985997,189.334154004882,340.900915624406,"0"
10.06,231.455182108942,0.156422685141306,170.317400430572,314.53921437065,"1"
10.098,253.986817933823,0.149947501160048,189.285560612525,340.804145204726,"0"
10.098,231.511760783813,0.156444145177731,170.351865550927,314.62934208489,"1"
10.1,253.983204702461,0.149947137870148,189.283002662541,340.799054133445,"0"
10.1,231.514738991894,0.156445276513281,170.353679076515,314.634087511608,"1"
10.134,253.921787633224,0.149940992800578,189.239511350433,340.712538173147,"0"
10.134,231.565374391433,0.156464537667218,170.384502460567,314.714788273978,"1"
10.162,253.871220022028,0.149935975925368,189.203686240362,340.641335463177,"0"
10.162,231.607082447687,0.156480440134715,170.409877131687,314.781288167218,"1"
10.2,253.802608656743,0.149929230551565,189.15505383871,340.544769244675,"0"
10.2,231.663698254238,0.156502080314001,170.444300758663,314.871596468462,"1"
10.21,253.784556116433,0.149927467558125,189.142253426539,340.519369714658,"0"
10.21,231.678599450772,0.156507786245011,170.453357037847,314.895372999627,"1"
10.212,253.78094576246,0.149927115564719,189.139693223569,340.514290440136,"0"
10.212,231.681579805095,0.156508927988461,170.455168165172,314.90012886539,"1"
10.217,253.77192010223,0.149926236463924,189.133292540388,340.501593174667,"0"
10.217,231.689030858639,0.156511783159688,170.459695796068,314.912019345829,"1"
10.237,253.735820671149,0.149922732671442,189.107687297436,340.450817265822,"0"
10.237,231.718837469208,0.156523215452063,170.477803642138,314.959592926205,"1"
10.24,253.730406199416,0.149922208842902,189.103846164664,340.443202694364,"0"
10.24,231.723308791516,0.156524931897586,170.480519449536,314.966730572303,"1"
10.25,253.712358794742,0.149920466026784,189.091041736437,340.417824208265,"0"
10.25,231.73821382235,0.15653065639993,170.489571444638,314.990525757828,"1"
10.283,253.652811466537,0.149914750527203,189.048780005742,340.334112512784,"0"
10.283,231.787407226624,0.156549580186772,170.519435428395,315.069082969147,"1"
10.291,253.638377855476,0.149913373225681,189.038533093198,340.313827390104,"0"
10.291,231.799334472953,0.156554175381559,170.526673425141,315.088134793712,"1"
10.294,253.632965463076,0.149912857570111,189.034690335604,340.306221336336,"0"
10.294,231.803807348557,0.156555899345131,170.529387497148,315.095279997916,"1"
10.31,253.6041013208,0.149910115076404,189.014194105191,340.265663704269,"0"
10.31,231.827664142832,0.156565100868937,170.543860919332,315.133394847575,"1"
10.315,253.595081950001,0.149909260696142,189.007788507175,340.252992202944,"0"
10.315,231.835119894559,0.156567978780437,170.548383301261,315.145308188488,"1"
10.32,253.586062899973,0.149908407577355,189.001382658732,340.240322015116,"0"
10.32,231.842575886068,0.156570857851497,170.55290541532,315.157222696358,"1"
10.323,253.580651623923,0.1499078963116,188.997539029476,340.232720532857,"0"
10.323,231.847049596072,0.156572585850696,170.555618555175,315.164371961244,"1"
10.342,253.546382890334,0.149904668841569,188.973193951339,340.184588790544,"0"
10.342,231.875385097519,0.156583539538122,170.572799534727,315.209660395921,"1"
10.343,253.544579401066,0.149904499479352,188.97191253132,340.182056066184,"0"
10.343,231.876876535627,0.156584116511704,170.57370368965,315.212044464628,"1"
10.359,253.515725317372,0.149901796547073,188.951408449866,340.14153961835,"0"
10.359,231.90074085004,0.156593354394716,170.588168710986,315.250195914284,"1"
10.385,253.468844434666,0.149897431837175,188.918083854861,340.075729057273,"0"
10.385,231.939525599407,0.156608391266173,170.611668519091,315.312217518453,"1"
10.394,253.452618456745,0.149895928925084,188.90654684306,340.052956745581,"0"
10.394,231.952952600828,0.156613603637099,170.619801379967,315.333693891868,"1"
10.415,253.414761880934,0.149892438029254,188.879624000243,339.999837881336,"0"
10.415,231.984285293684,0.156625780432978,170.638774678889,315.383820145769,"1"
10.417,253.411156787675,0.149892106723908,188.877059690139,339.994780148625,"0"
10.417,231.987269580403,0.156626941193513,170.640581413192,315.388595149324,"1"
10.46,253.333659686267,0.14988503249706,188.821917360372,339.886089640495,"0"
10.46,232.051441031358,0.156651942362556,170.67941582863,315.491302939515,"1"
10.471,253.313838653502,0.149883237804198,188.807808218257,339.858300665171,"0"
10.471,232.067859835007,0.156658351765528,170.689347029722,315.51759090755,"1"
10.493,253.274201240292,0.149879666744862,188.779586312862,339.802741741348,"0"
10.493,232.100700927526,0.156671187378483,170.7092055396,315.570183815027,"1"
10.494,253.272399687067,0.149879505004592,188.778303384294,339.800216938396,"0"
10.494,232.10219381488,0.156671771347822,170.710108075824,315.572574939453,"1"
10.495,253.270598146657,0.149879343314812,188.777020445756,339.797692187844,"0"
10.495,232.103686711836,0.156672355363451,170.711010601324,315.574966110641,"1"
10.5,253.261590636821,0.149878535623252,188.770605603514,339.785069221065,"0"
10.5,232.111151340656,0.156675276135932,170.715523067971,315.586922668034,"1"
10.542,253.185940200504,0.149871800849829,188.716711092418,339.6790880052,"0"
10.542,232.173863701378,0.156699856303933,170.753417202841,315.687403912928,"1"
10.567,253.140920907839,0.149867834346489,188.684622685179,339.616047805798,"0"
10.567,232.211200531682,0.156714526106066,170.775964252892,315.747253357709,"1"
10.574,253.128316940438,0.149866729381546,188.675636816409,339.598402412951,"0"
10.574,232.221655920094,0.156718638831284,170.782276225522,315.764016443128,"1"
10.589,253.101310552022,0.149864369932425,188.656379741756,339.560599492266,"0"
10.589,232.244061909065,0.156727459444717,170.795800111141,315.799945062603,"1"
10.608,253.067106596291,0.149861397609856,188.631984234847,339.512732693758,"0"
10.608,232.27244593191,0.156738647157344,170.812926901116,315.845469766023,"1"
10.633,253.02210843357,0.149857514438347,188.599879416561,339.449778834523,"0"
10.633,232.309798615627,0.156753393258372,170.835456250193,315.905396440629,"1"
10.682,252.93393524313,0.149849995001467,188.536935966047,339.326484064094,"0"
10.682,232.383027301244,0.156782379402098,170.879594320377,316.022937627323,"1"
10.695,252.910547513672,0.149848020407204,188.520232683764,339.293794268554,"0"
10.695,232.402459194008,0.156790088221565,170.891300095803,316.054140902104,"1"
10.724,252.858382679031,0.149843646310815,188.482965476595,339.220902692105,"0"
10.724,232.44581311808,0.156807312944157,170.917406443097,316.123776744259,"1"
10.743,252.824211552425,0.149840803562852,188.458544511171,339.173169955773,"0"
10.743,232.474221798223,0.156818619161723,170.934505707054,316.169421598879,"1"
10.798,252.725321162533,0.149832677384184,188.387832092877,339.03510246467,"0"
10.798,232.556477024887,0.156851441609786,170.983981730086,316.301646850177,"1"
10.822,252.682181115239,0.149829179322399,188.356966386353,338.974904289924,"0"
10.822,232.592379334945,0.156865807870322,171.005561089033,316.359389602098,"1"
10.836,252.657019488457,0.149827152229862,188.338958761557,338.939802558899,"0"
10.836,232.61332490871,0.156874200457021,171.018146192112,316.393085353072,"1"
10.841,252.648033800403,0.149826430668968,188.332526997647,338.927268702805,"0"
10.841,232.620805927877,0.156877199999777,171.022640361701,316.405121778561,"1"
10.883,252.572566636419,0.149820419444932,188.278490433817,338.82203575311,"0"
10.883,232.683655988326,0.156902441661769,171.060380786417,316.506274072277,"1"
10.893,252.55460158687,0.149819001343414,188.265622019019,338.79699383597,"0"
10.893,232.698622791128,0.156908463565237,171.069363809369,316.530370155745,"1"
10.917,252.511490681296,0.149815618524559,188.234733799224,338.736914485192,"0"
10.917,232.734547045796,0.156922934933653,171.090918682023,316.588219911774,"1"
10.953,252.446838120674,0.14981059889489,188.188390823829,338.646851690154,"0"
10.953,232.788443826861,0.15694469173784,171.123239389434,316.675045263768,"1"
10.96,252.434268711877,0.14980963046468,188.179378207135,338.629347313276,"0"
10.96,232.798925205849,0.156948929158728,171.129522354595,316.691935040297,"1"
10.966,252.423495431023,0.149808802353473,188.171652723092,338.614345591049,"0"
10.966,232.807909620597,0.156952563029556,171.134907334299,316.706413823787,"1"
10.98,252.398359563686,0.149806877172527,188.153625215466,338.579348856486,"0"
10.98,232.828874603448,0.156961048507213,171.147470782768,316.740204229569,"1"
11,252.362455523625,0.149804144105396,188.127868287336,338.529371207469,"0"
11,232.858827854014,0.156973186269633,171.165414913125,316.78849221419,"1"
11.009,252.34630037193,0.149802920823896,188.116276385986,338.506888052268,"0"
11.009,232.87230807393,0.15697865426913,171.17348836954,316.810227940238,"1"
11.01,252.344505418915,0.14980278515656,188.114988347778,338.504390183905,"0"
11.01,232.873805924314,0.156979262054734,171.174385366525,316.812643255913,"1"
11.015,252.335530845351,0.149802107578385,188.108548009244,338.491901622015,"0"
11.015,232.881295320745,0.156982301673024,171.178870190263,316.824720539329,"1"
11.019,252.328351416309,0.149801566426057,188.103395561446,338.481911708362,"0"
11.019,232.887287011312,0.15698473419595,171.182457855827,316.834383212142,"1"
11.063,252.249391177289,0.149795667152109,188.046708258443,338.372077547153,"0"
11.063,232.953205782808,0.157011540531388,171.221910828654,316.940722258346,"1"
11.178,252.043134489441,0.149780710995924,187.898458555146,338.08548580838,"0"
11.178,233.12558160584,0.157082022895813,171.32492828376,317.219083897979,"1"
11.181,252.037756137958,0.149780329788731,187.894589437466,338.078018687164,"0"
11.181,233.130080073141,0.157083869699106,171.32761379277,317.226353836038,"1"
11.183,252.034170634063,0.14978007590355,187.892009976749,338.073040865659,"0"
11.183,233.133079099566,0.157085101130938,171.32940407835,317.231200696815,"1"
11.225,251.958886833914,0.149774791061199,187.837832263169,337.968554522297,"0"
11.225,233.196067567239,0.157111003628237,171.366990140073,317.333028282604,"1"
11.234,251.94275751694,0.149773670206226,187.826220509281,337.946176487659,"0"
11.234,233.209567309995,0.157116564699512,171.375041828278,317.354859288158,"1"
11.284,251.853169000816,0.149767517866075,187.761696358037,337.821930490022,"0"
11.284,233.284580113158,0.15714752722896,171.419757566582,317.4762121422,"1"
11.355,251.726008041632,0.149758998909448,187.670030157594,337.645723567928,"0"
11.355,233.391139752542,0.157191691043935,171.483207712749,317.648735649007,"1"
11.358,251.720636457314,0.149758644571059,187.666155856249,337.638283948285,"0"
11.358,233.39564334414,0.157193562209403,171.485887510774,317.656030608366,"1"
11.383,251.675877712047,0.149755709465457,187.633866604457,337.57630521816,"0"
11.383,233.433176653835,0.157209171294369,171.508215395515,317.716838444377,"1"
11.417,251.615018590182,0.149751768488437,187.589943463606,337.49206599884,"0"
11.417,233.484231641595,0.157230445602943,171.538570527347,317.799584418101,"1"
11.442,251.570278624954,0.149748908042025,187.557639866991,337.430163507699,"0"
11.442,233.521779197536,0.157246122254586,171.560882541688,317.860461847018,"1"
11.457,251.543438464435,0.149747206960452,187.538254794685,337.393037510042,"0"
11.457,233.544310629364,0.157255541981596,171.574266522041,317.897002464167,"1"
