"x","predicted","std.error","conf.low","conf.high","group"
9.185,4.277086175679,0.803527366305502,2.70148400594627,5.85268834541173,"0"
9.185,4.85827666448543,0.867144964005957,3.15792949019748,6.55862383877338,"1"
9.197,4.27822848782502,0.803506568700121,2.70266709922002,5.85378987643002,"0"
9.197,4.85954463075363,0.867135964984124,3.15921510225962,6.55987415924765,"1"
9.2,4.27851406586152,0.803501377741938,2.70296285598263,5.85406527574042,"0"
9.2,4.85986162232068,0.867133723115597,3.15953648981001,6.56018675483136,"1"
9.214,4.27984676336521,0.803477197928161,2.70434296664067,5.85535056008975,"0"
9.214,4.86134091630025,0.867123302776616,3.16103621658303,6.56164561601748,"1"
9.223,4.28070349747473,0.803461692605306,2.70523010446929,5.85617689048017,"0"
9.223,4.86229189100141,0.86711664026887,3.16200025550838,6.56258352649444,"1"
9.237,4.28203619497841,0.803437633641664,2.70660997815752,5.85746241179931,"0"
9.237,4.86377118498098,0.867106332807759,3.16349976094405,6.56404260901791,"1"
9.258,4.28403524123395,0.803401683141429,2.70867951819901,5.85939096426889,"0"
9.258,4.86599012595034,0.867091000450937,3.16574876647087,6.5662314854298,"1"
9.282,4.28631986552598,0.803360799575946,2.71104430931197,5.86159542174,"0"
9.282,4.86852605848674,0.867073667075161,3.16831868727653,6.56873342969696,"1"
9.283,4.28641505820482,0.803359100787113,2.71114283307258,5.86168728333705,"0"
9.283,4.86863172234243,0.867072949233694,3.1684257587166,6.56883768596825,"1"
9.295,4.28755737035084,0.803338744608123,2.71232506077236,5.86278967992932,"0"
9.295,4.86989968861063,0.867064362483871,3.16971056237233,6.57008881484894,"1"
9.3,4.28803333374501,0.803330278825145,2.71281762435538,5.86324904313464,"0"
9.3,4.87042800788905,0.867060799572702,3.17024586800965,6.57061014776845,"1"
9.308,4.28879487517569,0.803316753098819,2.71360568779968,5.86398406255171,"0"
9.308,4.87127331873452,0.867055117147334,3.17110232127804,6.57144431619101,"1"
9.33,4.29088911411006,0.80327968127833,2.71577261926855,5.86600560895157,"0"
9.33,4.87359792355956,0.867039606187144,3.17345734087618,6.57373850624294,"1"
9.333,4.29117469214656,0.80327464011366,2.71606808230751,5.86628130198562,"0"
9.333,4.87391491512661,0.867037504205377,3.17377845412866,6.57405137612457,"1"
9.372,4.29488720662112,0.803209412599439,2.71990849860252,5.86986591463973,"0"
9.372,4.87803580549828,0.867010465635059,3.17795236326713,6.57811924772942,"1"
9.396,4.29717183091316,0.803169556592586,2.72227127482006,5.87207238700626,"0"
9.396,4.88057173803469,0.866994091629727,3.18052040288465,6.58062307318472,"1"
9.451,4.30240742824908,0.803079036238969,2.72768436961474,5.87713048688341,"0"
9.451,4.88638325009729,0.86695732979266,3.18640399964863,6.58636250054595,"1"
9.532,4.3101180352347,0.80294779478313,2.73565232231285,5.88458374815656,"0"
9.532,4.89494202240767,0.866905121599283,3.19506514475453,6.59481890006081,"1"
9.55,4.31183150345373,0.802918965027031,2.73742232155766,5.8862406853498,"0"
9.55,4.89684397180997,0.866893832338517,3.19698923078155,6.5966987128384,"1"
9.583,4.31497286185528,0.802866426957832,2.740666699594,5.88927902411656,"0"
9.583,4.90033087904753,0.866873430584366,3.20051614293923,6.60014561515584,"1"
9.616,4.31811422025683,0.802814298523872,2.74391027439427,5.8923181661194,"0"
9.616,4.9038177862851,0.866853410907542,3.20404230589796,6.60359326667223,"1"
9.657,4.32201712008906,0.80275010364443,2.74793905119793,5.89609518898019,"0"
9.657,4.90815000436813,0.866829070257324,3.20842225251259,6.60787775622366,"1"
9.717,4.32772868081915,0.802657300212237,2.75383258617713,5.90162477546118,"0"
9.717,4.91448983570915,0.866794513050457,3.21482984559068,6.61414982582762,"1"
9.758,4.33163158065138,0.80259466394758,2.75785830676026,5.90540485454251,"0"
9.758,4.91882205379218,0.86677162558651,3.21920694271501,6.61843716486935,"1"
9.76,4.33182196600905,0.802591624710037,2.7580546516278,5.90558928039031,"0"
9.76,4.91903338150355,0.866770524216412,3.21942043005552,6.61864633295158,"1"
9.779,4.33363062690692,0.802562827076278,2.75991978056413,5.9073414732497,"0"
9.779,4.92104099476154,0.866760131221055,3.22144842249002,6.62063356703305,"1"
9.819,4.33743833406031,0.802502644865932,2.76384549641913,5.91103117170149,"0"
9.819,4.92526754898888,0.86673866540347,3.22571706811361,6.62481802986416,"1"
9.85,4.34038930710419,0.802456418170204,2.76688711339767,5.91389150081071,"0"
9.85,4.92854312851508,0.866722415684958,3.22902451101225,6.62806174601791,"1"
9.879,4.3431498947904,0.802413501599421,2.76973185433725,5.91656793524356,"0"
9.879,4.93160738032991,0.866707519735443,3.23211797165227,6.63109678900755,"1"
9.883,4.34353066550574,0.802407606939718,2.77012418363666,5.91693714737483,"0"
9.883,4.93203003575264,0.86670548829088,3.23254461044706,6.63151546105822,"1"
9.905,4.34562490444011,0.802375294080538,2.77228178346348,5.91896802541675,"0"
9.905,4.93435464057768,0.866694415748729,3.23489092694263,6.63381835421273,"1"
9.935,4.34848068480516,0.802331525036806,2.77522338865934,5.92173798095097,"0"
9.935,4.93752455624819,0.866679590662698,3.23808991248518,6.63695920001121,"1"
9.944,4.34933741891467,0.802318460468892,2.77610574051682,5.92256909731253,"0"
9.944,4.93847553094934,0.86667520475193,3.23904948732966,6.63790157456903,"1"
9.964,4.35124127249137,0.802289537407195,2.77806630807822,5.92441623690452,"0"
9.964,4.94058880806302,0.86666556010097,3.24118167622359,6.63999593990245,"1"
9.967,4.35152685052787,0.802285211952984,2.7783603677114,5.92469333334434,"0"
9.967,4.94090579963007,0.866664125516303,3.24150148080587,6.64031011845427,"1"
9.977,4.35247877731622,0.802270818275989,2.77934051844041,5.92561703619203,"0"
9.977,4.94196243818691,0.86665936638938,3.2425674513295,6.64135742504431,"1"
9.99,4.35371628214108,0.802252162857053,2.78061460387196,5.9268179604102,"0"
9.99,4.94333606831079,0.866653232015654,3.24395311008236,6.64271902653923,"1"
10,4.35466820892942,0.802237855892091,2.78159458457108,5.92774183328777,"0"
10,4.94439270686763,0.866648553645262,3.24501892225399,6.64376649148127,"1"
10.022,4.35676244786379,0.802206513290849,2.78375028186093,5.92977461386665,"0"
10.022,4.94671731169267,0.866638384827108,3.24736346667614,6.64607115670921,"1"
10.023,4.35685764054263,0.802205092963487,2.78384825959845,5.9298670214868,"0"
10.023,4.94682297554836,0.866637926646133,3.24747002895914,6.64617592213757,"1"
10.048,4.3592374575135,0.802169707338375,2.78629746271601,5.93217745231099,"0"
10.048,4.94946457194045,0.866626586242943,3.25013386225893,6.64879528162197,"1"
10.06,4.36037976965952,0.802152805961098,2.78747291604405,5.93328662327498,"0"
10.06,4.95073253820865,0.866621220804508,3.25141234938404,6.65005272703327,"1"
10.098,4.36399709145524,0.802099643253343,2.79119448230139,5.9367997006091,"0"
10.098,4.95474776472463,0.866604563853968,3.25546023779619,6.65403529165307,"1"
10.1,4.36418747681291,0.802096860304632,2.7913903246232,5.93698462900262,"0"
10.1,4.954959092436,0.866603701219236,3.25567325701081,6.65424492786119,"1"
10.134,4.3674240278933,0.802049781060844,2.79471919136298,5.94012886442361,"0"
10.134,4.95855166352925,0.866589251353916,3.25929416222198,6.65780916483651,"1"
10.162,4.37008942290067,0.80201133741837,2.79745996885145,5.9427188769499,"0"
10.162,4.96151025148839,0.866577656302783,3.26227548641699,6.66074501655979,"1"
10.2,4.3737067446964,0.801959637123199,2.80117866752699,5.9462348218658,"0"
10.2,4.96552547800437,0.866562360582519,3.26632070565138,6.66473025035735,"1"
10.21,4.37465867148475,0.801946122362404,2.80215709482712,5.94716024814238,"0"
10.21,4.9665821165612,0.86655841968698,3.26738507174038,6.66577916138203,"1"
10.212,4.37484905684242,0.80194342393963,2.80235277140567,5.94734534227917,"0"
10.212,4.96679344427257,0.866557635722669,3.26759793669356,6.66598895185158,"1"
10.217,4.37532502023659,0.801936684488235,2.80284194989952,5.94780809057367,"0"
10.217,4.96732176355099,0.866555681958517,3.26813008702387,6.66651344007811,"1"
10.237,4.37722887381329,0.801909821051813,2.80479847883052,5.94965926879606,"0"
10.237,4.96943504066467,0.866547954711917,3.27025851616226,6.66861156516708,"1"
10.24,4.37751445184979,0.801905804559904,2.80509193263284,5.94993697106674,"0"
10.24,4.96975203223172,0.866546807742859,3.27057775677148,6.66892630769195,"1"
10.25,4.37846637863814,0.801892440792024,2.80607006385747,5.95086269341881,"0"
10.25,4.97080867078855,0.866543007343887,3.27164184736681,6.66997549421029,"1"
10.283,4.38160773703969,0.801848608225506,2.80929737164893,5.95391810243045,"0"
10.283,4.97429557802611,0.866530715243822,3.27515285765344,6.67343829839879,"1"
10.291,4.38236927847037,0.801838044071225,2.81007962787428,5.95465892906646,"0"
10.291,4.97514088887158,0.866527792948118,3.27600389870256,6.6742778790406,"1"
10.294,4.38265485650688,0.801834088743825,2.81037296174176,5.954936751272,"0"
10.294,4.97545788043863,0.866526702883198,3.27632302773092,6.67459273314635,"1"
10.31,4.38417793936823,0.801813051062613,2.8119372964852,5.95641858225127,"0"
10.31,4.97714850212957,0.866520942597397,3.27802494451794,6.67627205974121,"1"
10.315,4.38465390276241,0.801806496613069,2.8124261122169,5.95688169330792,"0"
10.315,4.97767682140799,0.866519160950195,3.27855675735154,6.67679688546444,"1"
10.32,4.38512986615658,0.801799951604801,2.81291490943561,5.95734482287756,"0"
10.32,4.97820514068641,0.866517388085046,3.2790885529648,6.67732172840802,"1"
10.323,4.38541544419309,0.801796029131749,2.81320817888041,5.95762270950577,"0"
10.323,4.97852213225346,0.866516328581364,3.27940762206694,6.67763664243998,"1"
10.342,4.38722410509095,0.801771265736627,2.81506539725213,5.95938281292977,"0"
10.342,4.98052974551145,0.866509691810528,3.28142824908273,6.67963124194018,"1"
10.343,4.38731929776979,0.801769966176939,2.81516313818153,5.95947545735804,"0"
10.343,4.98063540936714,0.86650934601971,3.28153459098472,6.67973622774955,"1"
10.359,4.38884238063114,0.801749224590743,2.81672689232502,5.96095786893727,"0"
10.359,4.98232603105807,0.8665038611429,3.28323596773412,6.68141609438203,"1"
10.385,4.39131739028085,0.80171572575814,2.81926758839132,5.96336719217038,"0"
10.385,4.98507329130585,0.866495140029002,3.28600032883814,6.68414625377356,"1"
10.394,4.39217412439036,0.801704189507011,2.82014694343831,5.96420130534242,"0"
10.394,4.986024266007,0.866492176513051,3.28695711456996,6.68509141744405,"1"
10.415,4.3941731706459,0.801677390595606,2.82219853852382,5.96614780276797,"0"
10.415,4.98824320697636,0.866485372307191,3.28918939761323,6.68729701633949,"1"
10.417,4.39436355600357,0.801674847008237,2.8223939114923,5.96633320051484,"0"
10.417,4.98845453468773,0.866484732367961,3.28940198015384,6.68750708922161,"1"
10.46,4.39845684119347,0.801620525460909,2.82659371346236,5.97031996892457,"0"
10.46,4.99299808048213,0.866471313585532,3.29397183826018,6.69202432270407,"1"
10.471,4.39950396066065,0.801606741485919,2.82766786133183,5.97134005998947,"0"
10.471,4.99416038289465,0.866467985220621,3.29514066711996,6.69318009866934,"1"
10.493,4.40159819959502,0.801579310728118,2.82981588805653,5.9733805111335,"0"
10.493,4.99648498771969,0.866461456029273,3.29747807475481,6.69549190068456,"1"
10.494,4.40169339227385,0.80157806822203,2.82991351711199,5.97347326743571,"0"
10.494,4.99659065157537,0.86646116328837,3.29758431263351,6.69559699051723,"1"
10.495,4.40178858495269,0.801576826093915,2.83001114542629,5.97356602447908,"0"
10.495,4.99669631543106,0.866460870898821,3.29769054982326,6.69570208103885,"1"
10.5,4.40226454834686,0.801570621123013,2.83049927588039,5.97402982081333,"0"
10.5,4.99722463470947,0.866459414221372,3.29822172543768,6.69622754398126,"1"
10.542,4.40626264085793,0.801518872459436,2.8345988401148,5.97792644160105,"0"
10.542,5.00166251664819,0.866447524922196,3.30268292059056,6.70064211270581,"1"
10.567,4.4086424578288,0.801488386298574,2.83703843608414,5.98024647957346,"0"
10.567,5.00430411304028,0.86644074222849,3.30533781687432,6.70327040920624,"1"
10.574,4.40930880658064,0.801479892519672,2.83772143992084,5.98089617324045,"0"
10.574,5.00504376003007,0.866438882428309,3.3060811106661,6.70400640939404,"1"
10.589,4.41073669676317,0.801461753954263,2.83918489723425,5.98228849629208,"0"
10.589,5.00662871786532,0.866434955120003,3.30767376939089,6.70558366633975,"1"
10.608,4.41254535766103,0.801438900577565,2.8410383703332,5.98405234498886,"0"
10.608,5.00863633112331,0.866430094026812,3.30969091455694,6.70758174768968,"1"
10.633,4.4149251746319,0.801409038340923,2.84347674287643,5.98637360638737,"0"
10.633,5.0112779275154,0.866423891116623,3.31234467396819,6.71021118106262,"1"
10.682,4.41958961589481,0.801351194081905,2.84825460845298,5.99092462333663,"0"
10.682,5.0164554564439,0.866412370501363,3.31754479317446,6.71536611971335,"1"
10.695,4.42082712071966,0.801336000090707,2.84952190652011,5.99213233491921,"0"
10.695,5.01782908656779,0.866409455629272,3.31892413894536,6.71673403419022,"1"
10.724,4.42358770840587,0.801302336202816,2.85234850427272,5.99482691253903,"0"
10.724,5.02089333838262,0.866403167235226,3.32200072140096,6.71978595536428,"1"
10.743,4.42539636930374,0.801280453083748,2.85420007483531,5.99659266377217,"0"
10.743,5.02290095164061,0.866399207501492,3.32401609913011,6.72178580415111,"1"
10.798,4.43063196663965,0.801217877286706,2.85955837435378,6.00170555892552,"0"
10.798,5.02871246370321,0.866388460276288,3.32984868496327,6.72757624244316,"1"
10.822,4.43291659093169,0.801190930271413,2.86189583788633,6.00393734397705,"0"
10.822,5.03124839623962,0.866384103741875,3.33239316004018,6.73010363243906,"1"
10.836,4.43424928843538,0.801175311864642,2.86325916085049,6.00523941602026,"0"
10.836,5.03272769021919,0.866381655914678,3.33387725385857,6.73157812657982,"1"
10.841,4.43472525182955,0.801169751842852,2.86374602665168,6.00570447700743,"0"
10.841,5.03325600949761,0.866380798384494,3.33440725463095,6.73210476436427,"1"
10.883,4.43872334434062,0.801123421309917,2.86783496670731,6.00961172197393,"0"
10.883,5.03769389143633,0.866373942014974,3.33885858092906,6.73652920194359,"1"
10.893,4.43967527112897,0.801112488666966,2.86880833084388,6.01054221141406,"0"
10.893,5.03875052999316,0.866372400924778,3.33991824134322,6.73758281864311,"1"
10.917,4.441959895421,0.801086404809232,2.87114410184798,6.01277568899403,"0"
10.917,5.04128646252957,0.86636884570459,3.34246114515762,6.74011177990153,"1"
10.953,4.44538683185906,0.801047687993182,2.87464695642141,6.01612670729671,"0"
10.953,5.04509036133418,0.866363892457179,3.34627475657153,6.74390596609684,"1"
10.96,4.4460531806109,0.801040216719333,2.87532795527203,6.01677840594978,"0"
10.96,5.04583000832397,0.866362982221882,3.34701618840246,6.74464382824548,"1"
10.966,4.44662433668391,0.801033827540997,2.87591163960938,6.01733703375845,"0"
10.966,5.04646399145807,0.86636221572761,3.34765167452214,6.74527630839401,"1"
10.98,4.4479570341876,0.801018972483065,2.87727346575572,6.01864060261949,"0"
10.98,5.04794328543764,0.866360476447253,3.34913437898157,6.74675219189371,"1"
11,4.4498608877643,0.800997879753183,2.87921867915706,6.02050309637154,"0"
11,5.05005656255132,0.866358111262675,3.35125229388371,6.74886083121892,"1"
11.009,4.45071762187381,0.800988437456887,2.88009392825829,6.02134131548934,"0"
11.009,5.05100753725247,0.866357092797429,3.35220526564946,6.74980980885548,"1"
11.01,4.45081281455265,0.80098739020688,2.88019117444451,6.02143445466078,"0"
11.01,5.05111320110815,0.866356981392018,3.35231114795521,6.7499152542611,"1"
11.015,4.45128877794682,0.800982159639041,2.88067739423365,6.02190016165999,"0"
11.015,5.05164152038657,0.866356429637158,3.35284054914594,6.7504424916272,"1"
11.019,4.45166954866216,0.800977982003488,2.88106635669444,6.02227274062989,"0"
11.019,5.05206417580931,0.866355994559911,3.3532640576929,6.75086429392572,"1"
11.063,4.4558580265309,0.800932428071462,2.88534415930449,6.0263718937573,"0"
11.063,5.05671338545939,0.866351579875485,3.35792192390734,6.75550484701144,"1"
11.178,4.46680518459691,0.800816830960148,2.89651798676228,6.03709238243153,"0"
11.178,5.06886472886301,0.866343254977314,3.37008959124487,6.76763986648116,"1"
11.181,4.46709076263341,0.800813882466362,2.89680934637313,6.03737217889369,"0"
11.181,5.06918172043006,0.866343100020366,3.37040688666032,6.76795655419981,"1"
11.183,4.46728114799108,0.800811918699121,2.89700358239732,6.03755871358484,"0"
11.183,5.06939304814143,0.866342998473216,3.37061841349111,6.76816768279175,"1"
11.225,4.47127924050215,0.800771029855471,2.90108185207904,6.04147662892525,"0"
11.225,5.07383093008015,0.866341190766449,3.37505984008409,6.7726020200762,"1"
11.234,4.47213597461166,0.800762354964489,2.90195559640828,6.04231635281504,"0"
11.234,5.0747819047813,0.866340884069524,3.37601141617402,6.77355239338858,"1"
11.284,4.4768956085534,0.800714720370225,2.90680863497222,6.04698258213459,"0"
11.284,5.08006509756548,0.866339698659412,3.38129693337779,6.77883326175318,"1"
11.355,4.48365428875068,0.800648708130539,2.91369675572428,6.05361182177708,"0"
11.355,5.08756723131903,0.866339525247092,3.38879940716807,6.78633505546998,"1"
11.358,4.48393986678718,0.800645960979054,2.91398772053169,6.05389201304268,"0"
11.358,5.08788422288608,0.866339556936394,3.38911633659694,6.78665210917522,"1"
11.383,4.48631968375806,0.800623200806815,2.91641216694304,6.05622720057307,"0"
11.383,5.09052581927817,0.866339944039079,3.39175717393606,6.78929446462027,"1"
11.417,4.48955623483844,0.800592627442351,2.91970866801567,6.05940380166121,"0"
11.417,5.09411839037141,0.866340823053258,3.3953480214083,6.79288875933453,"1"
11.442,4.49193605180931,0.800570426810893,2.92213201724763,6.061740086371,"0"
11.442,5.09675998676351,0.866341728617833,3.39798784211786,6.79553213140915,"1"
11.457,4.49336394199184,0.800557220251653,2.92358580360278,6.06314208038089,"0"
11.457,5.09834494459876,0.866342377406011,3.39957152777235,6.79711836142517,"1"
11.492,4.49669568575106,0.800526736948045,2.92697732075781,6.06641405074431,"0"
11.492,5.10204317954769,0.866344198804763,3.40326619121899,6.80082016787639,"1"
11.508,4.49821876861242,0.800512956542111,2.92852742502304,6.06791011220179,"0"
11.508,5.10373380123863,0.866345174854303,3.40495489901647,6.80251270346079,"1"
11.509,4.49831396129125,0.800512098492308,2.92862430021474,6.06800362236776,"0"
11.509,5.10383946509431,0.8663452388451,3.40506043739536,6.80261849279327,"1"
11.55,4.50221686112348,0.80047724520172,2.93259554236184,6.07183817988512,"0"
11.55,5.10817168317734,0.866348165102876,3.40938691750568,6.80695644884901,"1"
11.564,4.50354955862717,0.800465490195098,2.93395128975121,6.07314782750313,"0"
11.564,5.10965097715692,0.86634929963686,3.41086398682647,6.80843796748736,"1"
11.583,4.50535821952503,0.800449655962065,2.93579099931396,6.0749254397361,"0"
11.583,5.11165859041491,0.866350949553219,3.41286836483461,6.8104488159952,"1"
11.6,4.50697649506522,0.800435604640031,2.93743682748573,6.07651616264472,"0"
11.6,5.11345487596153,0.866352533349132,3.41466154478411,6.81224820713895,"1"
11.617,4.50859477060542,0.800421663020871,2.93908244054586,6.07810710066497,"0"
11.617,5.11525116150815,0.866354218724152,3.41645452555152,6.81404779746479,"1"
11.622,4.50907073399959,0.800417583423193,2.93956640344724,6.07857506455195,"0"
11.622,5.11577948078657,0.866354733754266,3.41698183492959,6.81457712664355,"1"
11.637,4.51049862418211,0.800405401573793,2.94101818049305,6.07997906787118,"0"
11.637,5.11736443862182,0.866356331566864,3.41856365968301,6.81616521756064,"1"
11.692,4.51573422151803,0.800361465624599,2.94633992993751,6.08512851309856,"0"
11.692,5.12317595068443,0.866362866808838,3.42436235707138,6.82198954429747,"1"
11.758,4.52201693832113,0.800310258644356,2.95272305630046,6.09131082034181,"0"
11.758,5.13014976515955,0.866372112525011,3.43131804202028,6.82898148829883,"1"
11.775,4.52363521386133,0.800297336884932,2.9543666695616,6.09290375816105,"0"
11.775,5.13194605070617,0.86637474195512,3.43310917163076,6.83078292978158,"1"
11.807,4.52668137958404,0.800273311333821,2.95745994595167,6.09590281321642,"0"
11.807,5.13532729408805,0.866379967012744,3.43648016942242,6.83417441875369,"1"
11.867,4.53239294031414,0.800229311771471,2.9632577835266,6.10152809710167,"0"
11.867,5.14166712542907,0.866390733996154,3.44279888824987,6.84053536260827,"1"
11.9,4.53553429871569,0.800205694936514,2.96644545116161,6.10462314626976,"0"
11.9,5.14515403266663,0.866397195122175,3.44627312614398,6.84403493918929,"1"
11.937,4.53905642783258,0.800179707455581,2.97001853800945,6.1080943176557,"0"
11.937,5.14906359532693,0.866404894516947,3.45016759139301,6.84795959926085,"1"
11.974,4.54257855694947,0.800154240138483,2.97359060489046,6.11156650900848,"0"
11.974,5.15297315798723,0.866413075007122,3.45406111328282,6.85188520269164,"1"
12,4.54505356659917,0.800136655399137,2.97610009569741,6.11400703750094,"0"
12,5.155720418235,0.866419111266196,3.45679653729042,6.85464429917959,"1"
12.027,4.54762376892772,0.800118666228443,2.97870557221519,6.11654196564024,"0"
12.027,5.15857334233846,0.866425631118405,3.45963667689677,6.85751000778015,"1"
12.057,4.55047954929276,0.800099003201112,2.98159990896279,6.11935918962274,"0"
12.057,5.16174325800897,0.866433175841813,3.46279179844443,6.86069471757351,"1"
12.067,4.55143147608111,0.800092524872232,2.98256453882693,6.12029841333529,"0"
12.067,5.16279989656581,0.866435761027363,3.46384336782238,6.86175642530924,"1"
12.133,4.55771419288421,0.800050721193101,2.98892922666214,6.12649915910628,"0"
12.133,5.16977371104093,0.866453704506723,3.47078199770243,6.86876542437943,"1"
12.15,4.5593324684244,0.800040221759242,2.99056809008952,6.12809684675929,"0"
12.15,5.17156999658756,0.866458574201579,3.47256873447436,6.87057125870075,"1"
12.164,4.56066516592809,0.800031657660704,2.9919175805648,6.12941275129138,"0"
12.164,5.17304929056713,0.866462660782797,3.47404001525301,6.87205856588124,"1"
12.167,4.5609507439646,0.800029832190986,2.99220673808618,6.12969474984302,"0"
12.167,5.17336628213418,0.866463545438251,3.47435527213732,6.87237729213103,"1"
12.18,4.56218824878945,0.800021961360457,2.99345967648327,6.13091682109563,"0"
12.18,5.17473991225807,0.866467415485465,3.47572131365248,6.87375851086365,"1"
12.189,4.56304498289896,0.800016549962024,2.99432702157067,6.13176294422726,"0"
12.189,5.17569088695922,0.866470129532127,3.47666696649655,6.87471480742189,"1"
12.283,4.57199309470944,0.799961871534506,3.00338234995229,6.1406038394666,"0"
12.283,5.18562328939349,0.866500177034997,3.48654045007789,6.88470612870909,"1"
12.293,4.57294502149779,0.79995625240877,3.00434529504204,6.14154474795355,"0"
12.293,5.18667992795032,0.86650355626235,3.4875904624535,6.88576939344715,"1"
12.3,4.57361137024964,0.79995234164722,3.0050193122376,6.14220342826167,"0"
12.3,5.18741957494011,0.866505942623935,3.48832543012974,6.88651371975048,"1"
12.305,4.57408733364381,0.79994955965459,3.00550073072118,6.14267393656644,"0"
12.305,5.18794789421853,0.866507657706877,3.48885038637596,6.8870454020611,"1"
12.346,4.57799023347604,0.799927105934637,3.00944765908481,6.14653280786727,"0"
12.346,5.19228011230156,0.866522052654415,3.49315437802698,6.89140584657614,"1"
12.349,4.57827581151254,0.799925488079931,3.00973640950285,6.14681521352224,"0"
12.349,5.19259710386861,0.866523129128005,3.49346925878337,6.89172494895384,"1"
12.367,4.57998927973157,0.799915852833163,3.01146877106186,6.14850978840129,"0"
12.367,5.19449905327092,0.866529654360532,3.49535841313854,6.89363969340329,"1"
12.396,4.58274986741778,0.799900588580318,3.01425928976338,6.15124044507219,"0"
12.396,5.19756330508574,0.866540406624075,3.49840158130336,6.89672502886813,"1"
12.425,4.585510455104,0.799885644207615,3.01704918122572,6.15397172898227,"0"
12.425,5.20062755690057,0.866551454294095,3.50144417021834,6.89981094358279,"1"
12.473,4.59007970368807,0.799861611641537,3.02166555423249,6.15849385314365,"0"
12.473,5.20569942197339,0.866570389183853,3.50647890668218,6.90491993726459,"1"
12.485,4.59122201583409,0.799855740445469,3.02281937895375,6.15962465271443,"0"
12.485,5.20696738824159,0.866575249347508,3.50773734286501,6.90619743361817,"1"
12.5,4.59264990601661,0.799848478485756,3.02426150879999,6.16103830323324,"0"
12.5,5.20855234607685,0.866581395672786,3.50931024863602,6.90779444351767,"1"
12.503,4.59293548405312,0.799847036365384,3.02454991462815,6.16132105347808,"0"
12.503,5.2088693376439,0.866582634420468,3.50962481119615,6.90811386409164,"1"
12.517,4.5942681815568,0.799840351742176,3.02589571972129,6.16264064339231,"0"
12.517,5.21034863162347,0.866588457036149,3.51109268785967,6.90960457538727,"1"
12.519,4.59445856691447,0.799839402883046,3.02608796565592,6.16282916817303,"0"
12.519,5.21055995933484,0.866589294457586,3.51130237350744,6.90981754516223,"1"
12.55,4.59740953995835,0.79982489016707,3.02906739605887,6.16575168385784,"0"
12.55,5.21383553886103,0.866602454124498,3.51455214881015,6.91311892891191,"1"
12.563,4.59864704478321,0.799818913001232,3.03031662125052,6.1669774683159,"0"
12.563,5.21520916898492,0.866608073133092,3.51591476086234,6.9145035771075,"1"
12.567,4.59902781549855,0.799817086809312,3.03070097286686,6.16735465813024,"0"
12.567,5.21563182440765,0.866609813998782,3.5163340026966,6.91492964611871,"1"
12.57,4.59931339353505,0.799815721160369,3.0309892287455,6.16763755832461,"0"
12.57,5.2159488159747,0.866611123335356,3.51664842684201,6.9152492051074,"1"
12.587,4.60093166907525,0.7998080471648,3.03262255189275,6.16924078625774,"0"
12.587,5.21774510152133,0.866618602607795,3.51843004660576,6.91706015643689,"1"
12.658,4.60769034927252,0.799777185630931,3.03944174714124,6.1759389514038,"0"
12.658,5.22524723527487,0.866650936565924,3.52586877809484,6.9246256924549,"1"
12.731,4.61463941482747,0.799747454840484,3.04644911052138,6.18282971913356,"0"
12.731,5.23296069673978,0.866686026833352,3.53351343256721,6.93240796091234,"1"
12.8,4.62120770966707,0.799721217568818,3.05306885289581,6.18934656643834,"0"
12.8,5.24025150278195,0.866720914286544,3.54073582930654,6.93976717625736,"1"
12.83,4.62406349003212,0.799710375259217,3.0559458934783,6.19218108658593,"0"
12.83,5.24342141845246,0.866736604046097,3.54387497960399,6.94296785730094,"1"
12.832,4.62425387538979,0.799709664618533,3.05613767230065,6.19237007847892,"0"
12.832,5.24363274616383,0.866737661262826,3.54408423426465,6.94318125806301,"1"
12.842,4.62520580217814,0.799706134252957,3.05709652163066,6.19331508272562,"0"
12.842,5.24468938472067,0.866742968407359,3.54513046627058,6.94424830317075,"1"
12.847,4.62568176557231,0.799704383343929,3.05757591830685,6.19378761283777,"0"
12.847,5.24521770399908,0.866745635142542,3.54565355646295,6.94478185153522,"1"
12.887,4.62948947272571,0.799690718650144,3.06141041996916,6.19756852548225,"0"
12.887,5.24944425822643,0.866767284923257,3.54983765856869,6.94905085788417,"1"
12.893,4.63006062879872,0.799688721475913,3.06198549221501,6.19813576538242,"0"
12.893,5.25007824136053,0.866770580826707,3.55046517890782,6.94969130381325,"1"
12.917,4.63234525309075,0.799680869817361,3.06428551248579,6.20040499369571,"0"
12.917,5.25261417389694,0.866783890790592,3.55297501250988,6.952253335284,"1"
12.925,4.63310679452143,0.799678301323355,3.06505209036563,6.20116149867723,"0"
12.925,5.25345948474241,0.866788372368603,3.55381153562225,6.95310743386258,"1"
12.928,4.63339237255794,0.799677344419214,3.06533954475421,6.20144520036166,"0"
12.928,5.25377647630946,0.866790058751131,3.5541252204345,6.95342773218442,"1"
12.95,4.6354866114923,0.799670431808748,3.06744733832841,6.2035258846562,"0"
12.95,5.2561010811345,0.86680252206717,3.55642538648046,6.95577677578855,"1"
12.977,4.63805681382085,0.799662199974334,3.07003368210615,6.20607994553554,"0"
12.977,5.25895400523796,0.866818050099538,3.55924786233472,6.95866014814121,"1"
12.99,4.6392943186457,0.79965833547925,3.07127876465281,6.20730987263859,"0"
