"x","predicted","std.error","conf.low","conf.high","group"
14.469,751.940936290661,0.229258189333297,479.678112193103,1178.738736034,"1"
14.497,752.471739894101,0.217169083703157,491.531460964715,1151.93790083744,"0"
14.497,751.104803959956,0.229263892444643,479.139368473765,1177.44118653572,"1"
14.499,752.413495858229,0.2171691986764,491.493303845529,1151.84899635485,"0"
14.499,751.045115811478,0.229264301777697,479.100908092449,1177.34856364628,"1"
14.504,752.267905491595,0.217169487324493,491.39792283554,1151.62676790986,"0"
14.504,750.895916191161,0.229265326258271,479.004769566922,1177.11704094793,"1"
14.508,752.15145348197,0.217169719492665,491.321630150943,1151.44901884583,"0"
14.508,750.776577835557,0.229266147023457,478.927871527797,1176.93185829498,"1"
14.535,751.365873793656,0.217171315682985,490.806936293921,1150.24999557794,"0"
14.535,749.971539868856,0.229271714639461,478.409106811417,1175.68270044445,"1"
14.558,750.697323480504,0.217172715320552,490.368880293486,1149.2296802022,"0"
14.558,749.28644768924,0.229276495138057,477.967604015252,1174.61973567741,"1"
14.59,749.768155971848,0.21717472373576,489.760002721355,1147.81175389134,"0"
14.59,748.334316907746,0.229283203981971,477.353962939748,1173.14255948152,"1"
14.593,749.681105503369,0.217174915669401,489.702955724852,1147.6789212286,"0"
14.593,748.245116701222,0.229283836379156,477.29647127367,1173.00417741033,"1"
14.623,748.811156501014,0.217176869369599,489.132818137438,1146.35151702872,"0"
14.623,747.353699215299,0.229290192812276,476.721904961748,1171.62132874009,"1"
14.641,748.289671739849,0.217178071579477,488.791025507012,1145.55587891926,"0"
14.641,746.81935855758,0.229294035000648,476.37747076239,1170.79246720831,"1"
14.665,747.594923613619,0.217179709513261,488.335639990273,1144.49596556988,"0"
14.665,746.107498586455,0.229299190966182,475.918581400495,1169.68830636701,"1"
14.669,747.479194987414,0.217179986389644,488.259779940781,1144.31941743553,"0"
14.669,745.98892124429,0.22930005396558,475.8421394021,1169.50438924654,"1"
14.692,746.814102963258,0.217181599982852,487.823792673614,1143.30484236544,"0"
14.692,745.307467150559,0.22930503657001,475.40281714518,1168.44747350486,"1"
14.739,745.456841541457,0.217185011513827,486.93396338456,1141.23463218377,"0"
14.739,743.916865667182,0.229315326260494,474.506232200384,1166.29090509053,"1"
14.751,745.11070218449,0.217185907115392,486.70700970523,1140.70672383804,"0"
14.751,743.562234465932,0.229317976622032,474.277566415106,1165.7409830767,"1"
14.851,742.232450813404,0.217193759155886,484.819468518562,1136.31783955347,"0"
14.851,740.613541183478,0.229340430020558,472.375958520511,1161.16920747252,"1"
14.9,740.826169029834,0.217197860020837,483.897006948547,1134.17401810418,"0"
14.9,739.172953043356,0.229351671420287,471.446734705185,1158.93613061613,"1"
14.917,740.338898158549,0.21719932170399,483.577342610255,1133.4312752704,"0"
14.917,738.673812160156,0.229355608256646,471.124744251489,1158.16247698498,"1"
14.992,738.192996873306,0.217206009726939,482.169351413898,1130.16080145879,"0"
14.992,736.47574060148,0.229373202677534,469.706613192364,1154.75597162258,"1"
15.034,736.994010196562,0.217209925519614,481.382506844978,1128.33383710914,"0"
15.034,735.247678798841,0.229383216500372,468.914177209916,1152.85307088739,"1"
15.093,735.313007968651,0.217215633018344,480.279151208516,1125.77283092008,"0"
15.093,733.52600239428,0.229397478675344,467.8030719338,1150.18568382697,"1"
15.123,734.459732071732,0.217218627764292,479.719006031815,1124.47305871201,"0"
15.123,732.652120439934,0.229404818050593,467.239033151237,1148.83195002971,"1"
15.127,734.346036789554,0.21721903178168,479.644364947471,1124.29987957345,"0"
15.127,732.535681533559,0.229405801086469,467.163875302667,1148.65158264255,"1"
15.138,734.033465506254,0.217220148553333,479.439156461961,1123.82378706665,"0"
15.138,732.215569950642,0.229408509836809,466.957248603937,1148.15573048934,"1"
15.141,733.948241885402,0.217220454584385,479.383204380599,1123.69398185881,"0"
15.141,732.128291071957,0.229409249961849,466.900910472075,1148.0205383322,"1"
15.15,733.692630386654,0.217221376423981,479.21538379176,1123.30466443791,"0"
15.15,731.866516851928,0.229411473872458,466.731933620535,1147.61506532024,"1"
15.165,733.266809032515,0.21722292531128,478.935801627936,1122.65612927894,"0"
15.165,731.430434464236,0.229415192174764,466.450430644278,1146.93962169055,"1"
15.167,733.210051527794,0.217223133008991,478.89853522473,1122.56968881543,"0"
15.167,731.372309781578,0.229415689061366,466.412908726642,1146.8495950843,"1"
15.173,733.039805371691,0.217223757767151,478.786751849416,1122.31041102067,"0"
15.173,731.197963446146,0.229417181292371,466.300359646027,1146.57956119453,"1"
15.256,730.688785182636,0.217232656483992,477.242849694679,1118.73043489965,"0"
15.256,728.790432181871,0.229438065598443,464.745993926745,1142.85115090967,"1"
15.287,729.812628642191,0.21723610267583,476.667374795292,1117.39653496186,"0"
15.287,727.893268400708,0.229445981413836,464.166672345418,1141.46198283875,"1"
15.295,729.586694321455,0.217237002836527,476.518967712268,1117.05258467763,"0"
15.295,727.661921602443,0.229448034413966,464.01727797535,1141.10378488597,"1"
15.337,728.401686160003,0.217241801509893,475.740520311522,1115.24874116947,"0"
15.337,726.448556705421,0.229458881373264,463.233683629541,1139.22524244033,"1"
15.342,728.260742026054,0.217242380930287,475.647925148158,1115.03420983312,"0"
15.342,726.304243339208,0.229460180366286,463.140479792909,1139.00182970061,"1"
15.38,727.19045749018,0.217246841189522,474.944737846807,1113.40524344401,"0"
15.38,725.208398240295,0.229470106166651,462.432694737052,1137.30544328685,"1"
15.44,725.503736149549,0.217254087600704,473.836368647512,1110.838479261,"0"
15.44,723.48148187969,0.229485970814079,461.317167025847,1134.63250890359,"1"
15.445,725.363352762592,0.217254702737455,473.744110917823,1110.62487407312,"0"
15.445,723.3377579407,0.229487303497316,461.224318328142,1134.41007178297,"1"
15.455,725.082667475059,0.217255938211886,473.55964451424,1110.19779823519,"0"
15.455,723.05039571192,0.229489973769187,461.038672556946,1133.96533926249,"1"
15.49,724.10112402399,0.217260316980579,472.91452692059,1108.70444438863,"0"
15.49,722.045526632444,0.229499371224409,460.389454113601,1132.41026238034,"1"
15.503,723.736889253543,0.2172619650149,472.675115658081,1108.1503288726,"0"
15.503,721.672645337158,0.229502882111657,460.148530336076,1131.83325098865,"1"
15.533,722.897046578902,0.217265812894201,472.123049196137,1106.87275455472,"0"
15.533,720.812884811088,0.229511026336379,459.592995447574,1130.50290160253,"1"
15.55,722.421568405396,0.21726802105879,471.810472172498,1106.14950976863,"0"
15.55,720.326141920313,0.229515667518925,459.278466584975,1129.74978903742,"1"
15.555,722.28178141116,0.217268674332314,471.718573617029,1105.93688893417,"0"
15.555,720.183044808547,0.229517036168646,459.185995829667,1129.52838880153,"1"
15.583,721.499473951029,0.217272364695233,471.204242801493,1104.74703669192,"0"
15.583,719.382226155474,0.229524730811932,458.668476388409,1128.2894158834,"1"
15.589,721.331946907701,0.217273162558939,471.094095503961,1104.49225026485,"0"
15.589,719.210738045756,0.229526386332357,458.557649275547,1128.02411329856,"1"
15.591,721.276113204502,0.217273429068135,471.05738494783,1104.4073357156,"0"
15.591,719.153584427389,0.22952693869548,458.520712385576,1127.9356941238,"1"
15.594,721.192370752843,0.217273829351888,471.002323997183,1104.27997725807,"0"
15.594,719.067862515664,0.229527767730451,458.465312188418,1127.80307944071,"1"
15.617,720.550668218663,0.217276918922692,470.580384676499,1103.30409506397,"0"
15.617,718.411000564196,0.22953414321072,458.040782107289,1126.78692791761,"1"
15.648,719.686668122475,0.217281141151248,470.0122283767,1101.99026536414,"0"
15.648,717.526614187489,0.229542790959857,457.46916223087,1125.41890158606,"1"
15.649,719.658814407136,0.217281278461319,469.993911157244,1101.94791221585,"0"
15.649,717.498103728134,0.229543070965277,457.45073382376,1125.37480167603,"1"
15.663,719.268975564469,0.21728320808091,469.737538322741,1101.35515474624,"0"
15.663,717.099076225386,0.22954699790364,457.192807906126,1124.75759948719,"1"
15.696,718.350905060248,0.21728781022588,469.13373466174,1099.95931793937,"0"
15.696,716.159389209173,0.229556304939717,456.585369551996,1123.30421637404,"1"
15.714,717.85063333365,0.217290352302302,468.804685157805,1099.19876676161,"0"
15.714,715.647351763632,0.229561411499547,456.254352939586,1122.51231968874,"1"
15.716,717.795069096721,0.217290636141488,468.768137077137,1099.11429653075,"0"
15.716,715.590481317371,0.229561980201957,456.217586963736,1122.42436851241,"1"
15.733,717.322946696967,0.217293059968267,468.457583126978,1098.39658571296,"0"
15.733,715.107264955918,0.229566824724955,455.90518632966,1121.67708489932,"1"
15.745,716.98987080354,0.217294782964654,468.238481379619,1097.89027446058,"0"
15.745,714.766367524904,0.229570255757085,455.684786881484,1121.14991514435,"1"
15.755,716.712425703399,0.217296226418817,468.055967875238,1097.4685431093,"0"
15.755,714.48241047417,0.229573122137373,455.501195648814,1120.71081207558,"1"
15.769,716.324182918113,0.217298258898048,467.800557800206,1096.87841640508,"0"
15.769,714.085060111112,0.229577146045557,455.244282383605,1120.09638079148,"1"
15.77,716.296459339555,0.217298404594922,467.782319080689,1096.83627775996,"0"
15.77,714.056686399699,0.229577433957545,455.225936544528,1120.05250681108,"1"
15.788,715.797618363724,0.217301038989516,467.454132837229,1096.07808437879,"0"
15.788,713.54615233817,0.229582627544297,454.895827871114,1119.26309348536,"1"
15.8,715.465250728828,0.217302807726909,467.235458505347,1095.57294011453,"0"
15.8,713.205999102196,0.229586101693917,454.675877938175,1118.73715285271,"1"
15.825,714.773313747372,0.217306524647379,466.780186142568,1094.52137261318,"0"
15.825,712.497867244092,0.22959336971622,454.21796351844,1117.64230303668,"1"
15.833,714.552035275633,0.217307723209148,466.634584329049,1094.18510385529,"0"
15.833,712.271413576346,0.229595704105133,454.071520650182,1117.29219632978,"1"
15.834,714.524380283722,0.217307873341199,466.616387010738,1094.14307819431,"0"
15.834,712.243111929013,0.229595996197659,454.053218350027,1117.24844134737,"1"
15.85,714.082045948362,0.217310284878037,466.32531779264,1093.47090730454,"0"
15.85,711.790438479805,0.229600678560445,453.760473953046,1116.54861406835,"1"
15.864,713.695228038557,0.21731240952426,466.070767872288,1092.88312770687,"0"
15.864,711.394585222952,0.229604789342773,453.50446524187,1115.93665481248,"1"
15.867,713.612365751786,0.217312866572519,466.016237926379,1092.75721983385,"0"
15.867,711.309788171034,0.22960567189001,453.449623546138,1115.80556797273,"1"
15.868,713.58474712749,0.21731301906052,465.99806256892,1092.7152540633,"0"
15.868,711.281524733269,0.229605966203032,453.431344338569,1115.76187606722,"1"
15.883,713.170596009256,0.217315314695255,465.725509662441,1092.08597867194,"0"
15.883,710.857707905358,0.229610388734737,453.157237668535,1115.10671988445,"1"
15.898,712.756685256513,0.217317625919767,465.453101938096,1091.45709903426,"0"
15.898,710.434143608544,0.229614825959067,452.883283652841,1114.45198050564,"1"
15.906,712.536031089657,0.217318864947155,465.307877158391,1091.12185828777,"0"
15.906,710.208345855444,0.229617198486066,452.737237236978,1114.1029564986,"1"
15.933,711.791827471324,0.21732307940107,464.818048130934,1089.99125075335,"0"
15.933,709.446808136286,0.229625236615696,452.244650846547,1112.92587459602,"1"
15.944,711.488856291786,0.217324810880599,464.618622827358,1089.53099974103,"0"
15.944,709.136786185856,0.229628525054701,452.044109091785,1112.44670908851,"1"
15.95,711.323653642638,0.21732575885721,464.509878236229,1089.28004319898,"0"
15.95,708.967740409392,0.229630322078265,451.934757213875,1112.18544030534,"1"
15.956,711.15848935237,0.217326709327826,464.401156825813,1089.02914978664,"0"
15.956,708.798734930477,0.229632121452036,451.825429706566,1111.92423800786,"1"
15.972,710.71823870956,0.217329256108799,464.111346359678,1088.36040919146,"0"
15.972,708.348250590564,0.229636931271577,451.53400879543,1111.22802345114,"1"
16,709.948455787571,0.217333755648254,463.604574370525,1087.19119210486,"0"
16,707.560591819598,0.229645388666334,451.024438850301,1110.01078427652,"1"
16.033,709.042281937567,0.21733912839715,463.00795443501,1085.81494715076,"0"
16.033,706.633404038496,0.229655422004677,450.424554469303,1108.57803543004,"1"
16.048,708.630767180389,0.217341595491522,462.7369948069,1085.19001037342,"0"
16.048,706.212356791545,0.229660006107948,450.152122836323,1107.92744848703,"1"
16.066,708.1372647223,0.217344576575761,462.412033905045,1084.4406047429,"0"
16.066,705.707431244761,0.229665526413493,449.825405276395,1107.14729019823,"1"
16.083,707.67149464506,0.217347412649049,462.105317260301,1083.73335174388,"0"
16.083,705.230888604691,0.229670759448347,449.517039318302,1106.41102058423,"1"
16.157,705.64759147519,0.217359991087931,460.772355544318,1080.66058513105,"0"
16.157,703.160272770924,0.22969375821799,448.177008329716,1103.212257688,"1"
16.177,705.101584911886,0.217363455759245,460.41269734095,1079.83174207962,"0"
16.177,702.601691211556,0.22970003542188,447.815470166506,1102.34944833369,"1"
16.198,704.528732710441,0.217367123472725,460.035331473165,1078.96220410961,"0"
16.198,702.015658132384,0.229706654564912,447.436144341574,1101.44428539242,"1"
16.199,704.501465645984,0.217367298887383,460.01736869986,1078.92081662066,"0"
16.199,701.98776399091,0.229706970479622,447.41808859436,1101.40120248855,"1"
16.2,704.474199636832,0.217367474371278,459.999406565487,1078.87943086575,"0"
16.2,701.959870957791,0.22970728645955,447.400033518549,1101.35812141071,"1"
16.213,704.119837532041,0.217369761962517,459.765956952311,1078.3415738142,"0"
16.213,701.597362367588,0.229711400133357,447.165378620548,1100.79823352974,"1"
16.257,702.921780207533,0.217377591398572,458.976620412178,1076.52330666954,"0"
16.257,700.371798751267,0.229725405112421,446.372003303516,1098.90551570402,"1"
16.262,702.785766379686,0.217378489587961,458.887001237409,1076.31689739312,"0"
16.262,700.232665689544,0.229727004575056,446.281929141823,1098.69065736441,"1"
16.306,701.589978972357,0.217386468279417,458.099039637054,1074.5023586699,"0"
16.306,699.009485951334,0.229741150129266,445.489998471177,1096.80186564629,"1"
16.308,701.535673368923,0.217386834131437,458.063252506405,1074.41995906953,"0"
16.308,698.953937668637,0.229741796107879,445.45403241203,1096.71609512026,"1"
16.345,700.531777560483,0.217393652334225,457.401649846954,1072.89681079256,"0"
16.345,697.927090292468,0.229753793743447,444.789142802185,1095.13065066146,"1"
16.365,699.989729443304,0.217397377301237,457.044389388335,1072.07446957583,"0"
16.365,697.372665906567,0.229760316104417,444.430123937418,1094.27468787448,"1"
16.372,699.800111706588,0.217398687580058,456.919408303181,1071.78681282807,"0"
16.372,697.178721440452,0.229762605089699,444.304530443355,1093.97527219523,"1"
16.402,698.988045876786,0.217404341470514,456.384127695597,1070.55495278865,"0"
16.402,696.348141608746,0.229772451195265,443.766643016174,1092.69306729817,"1"
16.425,698.36610030638,0.217408718299233,455.974132895549,1069.61157414792,"0"
16.425,695.712033915658,0.229780039593124,443.354669163336,1091.71114640217,"1"
16.427,698.312044242821,0.217409100623032,455.938497038358,1069.52958414819,"0"
16.427,695.656747672036,0.229780701082758,443.318862013746,1091.62580717495,"1"
16.472,697.096888380041,0.217417776082905,455.137360833832,1067.68662299852,"0"
16.472,694.413968044851,0.229795653497129,442.513905477466,1089.70758443285,"1"
16.567,694.538498882754,0.217436551035224,453.450283969003,1063.80730916751,"0"
16.567,691.797608387751,0.22982765287282,440.81897496276,1085.66998734898,"1"
16.592,693.866800471221,0.217441595576897,453.007264521078,1062.78899810837,"0"
16.592,691.110732609258,0.229836171444527,440.37393628166,1084.61015826834,"1"
16.634,692.739809219984,0.217450167723673,452.263879713483,1061.08063191373,"0"
16.634,689.958316249395,0.229850574250044,439.627203559571,1082.83216849932,"1"
16.65,692.310960867788,0.217453465393991,451.980978048085,1060.43061503949,"0"
16.65,689.519806131719,0.229856091238842,439.343041110221,1082.1556700807,"1"
16.658,692.096636258232,0.217455120868169,451.839587700793,1060.10576974311,"0"
16.658,689.300655596313,0.229858855982088,439.201023389325,1081.81759263418,"1"
16.691,691.213248361068,0.217461996480948,451.256778498554,1058.76693154514,"0"
16.691,688.397395645484,0.229870304579041,438.61564751183,1080.42423251374,"1"
16.722,690.384426267894,0.217468523984651,450.709915243472,1057.51091758382,"0"
16.722,687.549956953717,0.229881123880486,438.066404230444,1079.11708987933,"1"
16.731,690.143986700306,0.217470431512117,450.551261663946,1057.14657333232,"0"
16.731,687.30412182358,0.229884276681013,437.907065307447,1078.73791792792,"1"
16.748,689.690051518519,0.217474049899316,450.251721547979,1056.45874163066,"0"
16.748,686.840006375387,0.229890246350625,437.60623755902,1078.02209810622,"1"
16.777,688.916380485914,0.217480268555543,449.741160226441,1055.28650982901,"0"
16.777,686.049003228684,0.229900473300465,437.09350050088,1076.80218143652,"1"
16.792,688.516546422059,0.2174835079152,449.477283892836,1054.68074068451,"0"
16.792,685.640221189183,0.229905784570283,436.828509068314,1076.17177714661,"1"
16.793,688.489899070178,0.217483724425536,449.459697155724,1054.64036958453,"0"
16.793,685.612977715183,0.229906139175342,436.810848240261,1076.12976441677,"1"
16.8,688.303396481751,0.217485241933437,449.336607556353,1054.35781915209,"0"
16.8,685.422303704822,0.229908623232107,436.687240875283,1075.83572507034,"1"
16.847,687.052472533164,0.217495518631944,448.510944225009,1052.46283528172,"0"
16.847,684.143436506677,0.229925384438189,435.858140539182,1073.86371431805,"1"
16.856,686.813193382128,0.217497503928235,448.352996330344,1052.10039068458,"0"
16.856,683.898819386067,0.22992861042001,435.699542311092,1073.48654230099,"1"
16.924,685.007997836591,0.217512684874007,447.161250003412,1049.36632388543,"0"
16.924,682.053425838473,0.229953154737181,434.502963313779,1070.64143395048,"1"
16.933,684.769430712932,0.217514718061248,447.003735440993,1049.0050441666,"0"
16.933,681.809556006172,0.229956425777452,434.344819826139,1070.26548825288,"1"
16.949,684.345516512986,0.217518346435745,446.723834434997,1048.36310460971,"0"
16.949,681.376224917038,0.229962253961252,434.063806888874,1069.59749353406,"1"
16.959,684.080703412981,0.21752062315209,446.548977450447,1047.9621103464,"0"
16.959,681.105532853087,0.229965905026372,433.888258946581,1069.18022628541,"1"
16.968,683.842459237323,0.217522678104162,446.39165951281,1047.60135878464,"0"
16.968,680.862001942188,0.229969196542332,433.730321775046,1068.80483658958,"1"
16.976,683.630756294054,0.217524509426347,446.251863763273,1047.28080463346,"0"
16.976,680.645603122406,0.229972126753988,433.589977684162,1068.47127676767,"1"
16.983,683.44556998159,0.217526115460392,446.129575222852,1047.00040765989,"0"
16.983,680.456310575444,0.22997469410132,433.467210956788,1068.17950446569,"1"
17,682.996040615211,0.217530029922317,445.832715945076,1046.31978500547,"0"
17,679.996819244706,0.229980942345592,433.169196625655,1067.47127400779,"1"
17.023,682.388324410948,0.21753535773698,445.431369437027,1045.39971192625,"0"
17.023,679.37564833586,0.229989425745552,432.766301492971,1066.51388973563,"1"
17.034,682.097868708072,0.217537918739977,445.239537567517,1044.95998948778,"0"
17.034,679.078767215027,0.229993495174956,432.573734699541,1066.05633927956,"1"
17.038,681.992279107622,0.217538852086072,445.169799200152,1044.80014052636,"0"
17.038,678.970842612352,0.229994976916732,432.503730004335,1065.89001004247,"1"
17.044,681.833925353785,0.217540254177445,445.065210321113,1044.56041717556,"0"
17.044,678.808987867934,0.229997201478596,432.398742550286,1065.64056891702,"1"
17.05,681.675608368563,0.217541658755454,444.960643844748,1044.32075391994,"0"
17.05,678.647171706849,0.229999428379438,432.293778598581,1065.39119105245,"1"
17.067,681.227243176418,0.21754565189653,444.664493783915,1043.6420342373,"0"
17.067,678.188902032245,0.230005750633184,431.996508325221,1064.68496382717,"1"
17.083,680.805521807414,0.217549428380937,444.385928484791,1043.00367949056,"0"
17.083,677.757872087055,0.230011718140279,431.716896759307,1064.02074281581,"1"
17.098,680.410395132843,0.21755298489257,444.124918025997,1042.40560935546,"0"
17.098,677.354030314913,0.230017327781249,431.454912507349,1063.39844346086,"1"
17.1,680.357728905847,0.217553460268176,444.090127194117,1042.3258949857,"0"
17.1,677.30020292928,0.23001807683763,431.419992353783,1063.31550001943,"1"
17.114,679.989179442786,0.217556795632103,443.846660937536,1041.76808085608,"0"
17.114,676.923530981045,0.230023327506995,431.175624251593,1062.73509220565,"1"
17.12,679.831290794437,0.217558229217268,443.742355515411,1041.52911751328,"0"
17.12,676.762164279824,0.230025581690887,431.07093414797,1062.4864511127,"1"
17.169,678.54323829943,0.217570029878085,442.89136408086,1039.57982381841,"0"
17.169,675.445775241098,0.230044078370053,430.216842037453,1060.45824038505,"1"
17.208,677.519798064667,0.217579540723007,442.21510817374,1038.03119406142,"0"
17.208,674.399867296194,0.230058911641743,429.538170197349,1058.84694903869,"1"
17.211,677.441135860417,0.217580276675892,442.163127507356,1037.91217314523,"0"
17.211,674.319479953151,0.230060056752806,429.486005593043,1058.72311349568,"1"
17.223,677.126578362138,0.217583226700528,441.955260551552,1037.4362385736,"0"
17.223,673.998026389939,0.230064643039628,429.27740560064,1058.22792825986,"1"
17.233,676.864558689348,0.217585692647957,441.78210616031,1037.03980858717,"0"
17.233,673.730265481662,0.230068472085933,429.10364366197,1057.81546563507,"1"
17.237,676.759779211814,0.21758668095978,441.712861726517,1036.88128294166,"0"
17.237,673.623190905454,0.230070005521988,429.034157052841,1057.65052937209,"1"
17.267,675.974449969237,0.217594128502188,441.193843849004,1035.69318425848,"0"
17.267,672.820673818616,0.230081539395059,428.513338209966,1056.41439542758,"1"
17.303,675.033257722189,0.217603147550515,440.571756500368,1034.26942900424,"0"
17.303,671.858915231943,0.23009545714342,427.889125397139,1054.93310108708,"1"
17.304,675.007132208077,0.217603399356433,440.554487720013,1034.22991078766,"0"
17.304,671.832219349287,0.230095844948048,427.871798131042,1054.89198616814,"1"
17.317,674.667592522676,0.217606679113469,440.330049738728,1033.71632408559,"0"
17.317,671.485269387096,0.23010089231291,427.646602561413,1054.35765022618,"1"
17.333,674.249931979016,0.217610731747766,440.053961517962,1033.08459991026,"0"
17.333,671.058500004711,0.230107119507253,427.369588869666,1053.70040863134,"1"
17.342,674.015111557344,0.217613019117808,439.89873127723,1032.72944045241,"0"
17.342,670.818561434415,0.230110629602997,427.2138414163,1053.33090536839,"1"
17.35,673.806450949924,0.217615057027894,439.76079076503,1032.41385515954,"0"
17.35,670.605354727964,0.230113754099652,427.075443191714,1053.00257591243,"1"
17.375,673.154802807291,0.217621453959663,439.329980871429,1031.42833012149,"0"
17.375,669.939520429744,0.230123544911021,426.643215261716,1051.97726104309,"1"
17.392,672.712042088264,0.217625828505032,439.03725003368,1030.75876030074,"0"
17.392,669.487130765674,0.230130225819759,426.349530804002,1051.28066498777,"1"
17.416,672.087463868914,0.217632038277439,438.624285801572,1029.81429371672,"0"
17.416,668.848983020687,0.23013968960118,425.935234931158,1050.298086187,"1"
17.428,671.775392251073,0.217635158064795,438.417936563069,1029.34241507513,"0"
17.428,668.530137287714,0.230144435500002,425.728226293956,1049.80717006378,"1"
17.467,670.762159893359,0.217645365974935,437.747912849757,1027.81044052453,"0"
17.467,667.494938005065,0.230159924158534,425.056089046624,1048.21340934493,"1"
17.534,669.025045298389,0.2176631475564,436.599026558156,1025.18440035251,"0"
17.534,665.720259722025,0.230186763093675,423.903676881049,1045.48152888214,"1"
17.631,666.51808632808,0.217689439497511,434.940586483546,1021.39550368048,"0"
17.631,663.159306457324,0.230226134943863,422.240366351469,1041.54008187576,"1"
17.638,666.337535606129,0.217691361947898,434.821127843118,1021.1226707407,"0"
17.638,662.974876978041,0.230228999794354,422.12056690585,1041.25627122566,"1"
17.655,665.899258875205,0.217696044817411,434.531138599537,1020.46040796907,"0"
17.655,662.527190324637,0.230235970502389,421.829755954985,1040.56736567986,"1"
17.666,665.615821673303,0.21769908552398,434.343592525243,1020.03213512601,"0"
17.666,662.237671830224,0.230240490935171,421.641682684911,1040.12186650637,"1"
17.695,664.869156299578,0.217707141906113,433.849506782333,1018.90399340777,"0"
17.695,661.475002100127,0.230252446002786,421.146223975621,1038.94835924895,"1"
17.72,664.226151546231,0.217714133580619,433.423982392678,1017.93255177605,"0"
17.72,660.818233196169,0.230262795806037,420.71953564616,1037.93786674021,"1"
17.732,663.917730186112,0.217717504882174,433.21986596158,1017.46661935067,"0"
17.732,660.503215786748,0.230267778085784,420.514866976635,1037.45320873251,"1"
17.733,663.892034871354,0.217717786271856,433.202860218199,1017.42780217016,"0"
17.733,660.476971115518,0.2302681936966,420.497815402136,1037.41283163802,"1"
17.814,661.814013619518,0.217740807643722,431.827415871042,1014.28897871083,"0"
17.814,658.354612268428,0.23030207315146,419.118754946144,1034.147936307,"1"
17.823,661.583524244028,0.217743393473976,431.67483493434,1013.94087431046,"0"
17.823,658.119216003551,0.230305863747922,418.965783926102,1033.78585815381,"1"
17.833,661.327519083272,0.217746273162298,431.505358253567,1013.55424476521,"0"
17.833,657.857763310618,0.230310081669279,418.795876558523,1033.38371023233,"1"
17.862,660.585664182722,0.217754663207571,431.014219134323,1012.43392990646,"0"
17.862,657.100137726739,0.230322350231862,418.30350473301,1032.21843975725,"1"
17.934,658.747413439666,0.217775744059326,429.79704372326,1009.6583051252,"0"
17.934,655.222906420755,0.230353045330484,417.083373230443,1029.3315069677,"1"
17.97,657.830207237095,0.217786418334838,429.189632959432,1008.27361222516,"0"
17.97,654.286302833862,0.230368518608612,416.474540058524,1027.89132323875,"1"
17.996,657.168574865473,0.217794183018992,428.751434695326,1007.27484701622,"0"
17.996,653.610699651297,0.230379745869224,416.035337490173,1026.85254881444,"1"
18.013,656.73632892514,0.21779928508622,428.465141235481,1006.62239286586,"0"
18.013,653.169336340384,0.230387110399825,415.748397774794,1026.1739653569,"1"
18.015,656.685495156544,0.217799886637164,428.431471124014,1006.54566392526,"0"
18.015,653.117430843144,0.230387978043428,415.714652173539,1026.09416396775,"1"
18.023,656.482199426295,0.217802295593975,428.296814822999,1006.23881207637,"0"
18.023,652.90985009872,0.230391451203477,415.57969505002,1025.77502566535,"1"
18.05,655.796540867474,0.21781045834178,427.84263490784,1005.20394164641,"0"
18.05,652.209752048674,0.230403203659315,415.124513273096,1024.69872789119,"1"
18.051,655.77115986352,0.217810761629237,427.825821873751,1005.16563545724,"0"
18.051,652.183836912901,0.230403639840305,415.107663530114,1024.65888852369,"1"
18.068,655.339833058679,0.217815928044655,427.54009253442,1004.51467427888,"0"
18.068,651.743437118747,0.230411064804973,414.821314474395,1023.98187606528,"1"
18.083,654.95948618919,0.217820503161241,427.28812305203,1003.94067938315,"0"
18.083,651.355096037858,0.230417631753763,414.568804977472,1023.38491473699,"1"
18.094,654.680705455242,0.217823868086182,427.103431574521,1003.51997762067,"0"
18.094,651.070459649364,0.230422456756458,414.383721533043,1022.94738282626,"1"
18.097,654.604694942313,0.217824787237879,427.053073818085,1003.40527421904,"0"
18.097,650.99285313293,0.230423774023169,414.33325746994,1022.8280911312,"1"
18.125,653.895688915206,0.217833395846436,426.583329337994,1002.33539985129,"0"
18.125,650.268971581477,0.230436096552508,413.862533044972,1021.7154287694,"1"
18.147,653.339151518034,0.217840197590565,426.214575278806,1001.49565891096,"0"
18.147,649.700772234125,0.230445814070859,413.493024533423,1020.84211436921,"1"
18.151,653.238013802859,0.217841437848397,426.147560352652,1001.34306136583,"0"
18.151,649.597516616242,0.230447584251326,413.425873897981,1020.68341687322,"1"
18.154,653.162170791021,0.217842368764036,426.097305469535,1001.22862988379,"0"
18.154,649.520085672169,0.230448912564888,413.375517528271,1020.56441129881,"1"
18.18,652.505233436428,0.217850462631123,425.661989683792,1000.23748885403,"0"
18.18,648.849403991811,0.23046044896523,412.939332788513,1019.53365938174,"1"
18.199,652.025581714939,0.217856406783265,425.344131052367,999.513871647525,"0"
18.199,648.359728452,0.230468907020223,412.620851153556,1018.78113115983,"1"
18.2,652.000346656752,0.217856720321125,425.327407653682,999.47580238389,"0"
18.2,648.333966294444,0.23046935282677,412.604095245618,1018.74154109126,"1"
18.206,651.848956816193,0.217858602992496,425.227079864376,999.247420079362,"0"
18.206,648.17941484418,0.230472029022074,412.503572989263,1018.50403569396,"1"
18.242,650.941355671757,0.21786995100922,424.625566625455,997.878323463117,"0"
