"x","predicted","std.error","conf.low","conf.high","group"
7.642,981.100217910317,0.218403582181918,639.327245846866,1505.57894073269,"0"
7.642,749.868491065536,0.224875857935479,482.484343362665,1165.4321256809,"1"
7.701,978.862436287545,0.218379142285995,637.899580177049,1502.07289509243,"0"
7.701,749.463830858489,0.224912575345067,482.189257043875,1164.88707610085,"1"
7.721,978.10502519277,0.218370911512905,637.416282177559,1500.88641764701,"0"
7.721,749.326707471433,0.224925073532675,482.089219961182,1164.70248925124,"1"
7.75,977.007819972583,0.218359025411325,636.716089829309,1499.16783246906,"0"
7.75,749.127923122191,0.224943242305404,481.944159204895,1164.43499621868,"1"
7.79,975.496452812537,0.218342725043138,635.751451707712,1496.80087539515,"0"
7.79,748.853824341892,0.22496839278304,481.744061911245,1164.06634677895,"1"
7.881,972.066796526661,0.218306048931877,633.561834914703,1491.43115136791,"0"
7.881,748.230623170713,0.225025999111875,481.288782897824,1163.22899129209,"1"
7.933,970.112409455961,0.218285345256682,632.313697841112,1488.372132683,"0"
7.933,747.874741098716,0.225059159532038,481.028587919308,1162.75132584697,"1"
7.938,969.924694825446,0.218283364260328,632.193802243511,1488.07835555128,"0"
7.938,747.840530590405,0.225062357325088,481.003567822505,1162.70542799823,"1"
7.942,969.774549273479,0.218281780693906,632.097900608697,1487.84337918688,"0"
7.942,747.813163310499,0.225064916732938,480.983551575376,1162.66871369887,"1"
8,967.600048851875,0.218258941924974,630.708808565512,1484.44074638432,"0"
8,747.416450277745,0.225102145335123,480.693299118495,1162.13675366437,"1"
8.06,965.355696447656,0.218235557724641,629.274730334383,1480.92967306782,"0"
8.06,747.006278949912,0.225140888328634,480.393005008585,1161.58723164718,"1"
8.067,965.094194664721,0.218232845609757,629.107613962024,1480.52063574575,"0"
8.067,746.958440293211,0.22514542361777,480.357968531808,1161.5231724595,"1"
8.101,963.825050421058,0.218219720169693,628.296478196901,1478.53562777417,"0"
8.101,746.72612467824,0.225167497548143,480.187784971669,1161.21218141749,"1"
8.121,963.079274753764,0.218212036273869,627.819782646323,1477.3693265138,"0"
8.121,746.589502187331,0.225180517367424,480.087672067531,1161.02936444059,"1"
8.155,961.812780224523,0.218199036477865,627.010152861514,1475.38890715147,"0"
8.155,746.357301317811,0.225202710807404,479.917471804875,1160.71877761702,"1"
8.16,961.626671554122,0.218197131416641,626.891169548064,1475.09791230734,"0"
8.16,746.323160222712,0.225205980893192,479.89244147388,1160.67312453208,"1"
8.183,960.771035392266,0.218188390176995,626.344109981372,1473.76013877767,"0"
8.183,746.166131299333,0.225221044237542,479.77729905572,1160.46319113892,"1"
8.25,958.282866727131,0.218163132986858,624.752968164111,1469.87065201353,"0"
8.25,745.708887498866,0.225265120519997,479.44185725499,1159.85230842923,"1"
8.26,957.912051326875,0.218159389620446,624.515798946215,1469.29108859308,"0"
8.26,745.640666190657,0.225271724103963,479.39178790016,1159.76121642083,"1"
8.264,957.763765347097,0.21815789419149,624.420954122672,1469.05933273924,"0"
8.264,745.613379414951,0.225274367357797,479.371759911346,1159.72478576001,"1"
8.307,956.171140077897,0.218141887542132,623.402196920048,1466.57046387522,"0"
8.307,745.320109634028,0.225302848016973,479.156450158454,1159.33337773326,"1"
8.317,955.801141827555,0.218138183217879,623.165492775891,1465.99231393482,"0"
8.317,745.25192389323,0.225309488647662,479.106375805545,1159.24241069165,"1"
8.323,955.579211604345,0.218135963911628,623.023509414842,1465.64554282713,"0"
8.323,745.21101544302,0.225313476144914,479.076330775852,1159.18784098195,"1"
8.367,953.9532970759,0.218119764363678,621.983194174943,1463.10527603423,"0"
8.367,744.911088747592,0.225342789252146,478.855991022114,1158.78790396818,"1"
8.45,950.893758638279,0.21808956730529,620.025068916131,1458.32642186205,"0"
8.45,744.345646519298,0.225398426691139,478.440304878314,1158.03463011576,"1"
8.46,950.525802513887,0.21808596097856,619.789527960208,1457.75180199991,"0"
8.46,744.277549927428,0.225405160181247,478.390218259102,1157.94397582341,"1"
8.466,950.305097186924,0.218083800473187,619.648242340704,1457.40714817183,"0"
8.466,744.236694962661,0.225409203390181,478.360165882723,1157.88959372662,"1"
8.483,949.680043683078,0.218077692444628,619.248091688459,1456.43110972013,"0"
8.483,744.120951407391,0.225420671834178,478.275015838162,1157.73555378608,"1"
8.492,949.349299462378,0.218074466804305,619.036342112855,1455.91467104107,"0"
8.492,744.059682695086,0.22542675095437,478.229935420819,1157.65402875742,"1"
8.5,949.055401301812,0.218071604230997,618.848175396889,1455.45578148063,"0"
8.5,744.005225852537,0.225432159028187,478.18986336948,1157.58157689801,"1"
8.51,948.688156544842,0.218068032185639,618.613039946646,1454.88239052652,"0"
8.51,743.937160404113,0.225438924958635,478.139772553426,1157.49103170098,"1"
8.538,947.660627066315,0.218058066940477,617.95509166732,1453.27820128262,"0"
8.538,743.746610274235,0.225457904069233,477.999513839598,1157.23762112452,"1"
8.55,947.22059805082,0.218053812580439,617.67330816153,1452.591280077,"0"
8.55,743.66496087451,0.225466053537757,477.939400971892,1157.12906889008,"1"
8.564,946.707489096547,0.218048861643141,617.344708022236,1451.79031789677,"0"
8.564,743.569714570386,0.225475573051801,477.869267789808,1157.00246425865,"1"
8.607,945.13324884626,0.218033739255033,616.336427205819,1449.33321907385,"0"
8.607,743.27724861777,0.225504891003333,477.653848663285,1156.61387395677,"1"
8.612,944.950367628717,0.218031989069937,616.219282230715,1449.04780332293,"0"
8.612,743.243248415473,0.225508307845112,477.6287989466,1156.56871514765,"1"
8.62,944.657831283003,0.218029192341357,616.031892271259,1448.59126516028,"0"
8.62,743.188851326778,0.2255137781617,477.588718976642,1156.49647236209,"1"
8.65,943.56162633418,0.218018743717992,615.329640113109,1446.88063868782,"0"
8.65,742.984897699874,0.22553432878165,477.438414465287,1156.22568583708,"1"
8.657,943.306028269649,0.218016314591759,615.165885779955,1446.48180846646,"0"
8.657,742.937316574444,0.225539132316018,477.403342365805,1156.16253045817,"1"
8.667,942.94100827964,0.218012850244297,614.932019578505,1445.9122582442,"0"
8.667,742.869348823886,0.225546000013946,477.353238681982,1156.07232695383,"1"
8.679,942.503170733486,0.218008702085867,614.651486575121,1445.22911966326,"0"
8.679,742.787795730982,0.22555424980116,477.293113200745,1155.96411141771,"1"
8.732,940.571818810338,0.217990499273695,613.413853684242,1442.21611727012,"0"
8.732,742.427709984606,0.225590797902925,477.027545233569,1155.48653334704,"1"
8.77,939.189512426841,0.217977566887062,612.527885896349,1440.06005369335,"0"
8.77,742.169642749465,0.225617114129519,476.837124315007,1155.14449385654,"1"
8.799,938.135961316033,0.217967764134693,611.852533568644,1438.416993685,"0"
8.799,741.972757054628,0.225637260432731,476.691795465942,1154.88367420534,"1"
8.824,937.228676210841,0.217959359836409,611.270875404486,1437.00219797104,"0"
8.824,741.803069928988,0.225654671603329,476.566506719353,1154.65897581452,"1"
8.833,936.90226841677,0.217956344796119,611.061601266314,1436.49324183591,"0"
8.833,741.74199206417,0.225660949520862,476.521401585363,1154.57811750091,"1"
8.835,936.829748790534,0.217955675542619,611.015104727847,1436.38016708253,"0"
8.835,741.728419888283,0.225662345325054,476.511378137295,1154.56015136632,"1"
8.851,936.24979382229,0.217950331404607,610.643247922925,1435.47591726245,"0"
8.851,741.619851421031,0.225673521070765,476.431189443036,1154.41645343312,"1"
8.852,936.213558559921,0.217949997979782,610.620013689165,1435.41942219668,"0"
8.852,741.613066419496,0.225674220104517,476.426177584243,1154.40747415034,"1"
8.883,935.090960746434,0.217939695879206,609.900150012853,1433.66927332492,"0"
8.883,741.402762158436,0.225695922219454,476.270806160525,1154.12922359741,"1"
8.906,934.258935528844,0.217932095043738,609.366555091975,1432.37227465453,"0"
8.906,741.246768503492,0.225712063932188,476.155525850758,1153.9229138109,"1"
8.963,932.200149381306,0.217913414837556,608.045992116605,1429.1634675225,"0"
8.963,740.860316979569,0.225752214643417,475.869813938365,1153.41211650411,"1"
8.965,932.1279937161,0.217912763445808,607.999703745299,1429.05101978994,"0"
8.965,740.846760936312,0.225753627251974,475.859788516163,1153.39420651885,"1"
8.978,931.659118009995,0.217908536099716,607.698907227576,1428.3203439201,"0"
8.978,740.758652701023,0.225762815505129,475.794622544543,1153.27781263451,"1"
8.98,931.587004222576,0.217907886769616,607.652642822111,1428.20796829885,"0"
8.98,740.745098517989,0.225764230051337,475.784596898717,1153.25990911646,"1"
8.983,931.478844007315,0.217906913289896,607.583252203748,1428.03942288759,"0"
8.983,740.724767708455,0.225766352355022,475.7695583742,1153.23305545582,"1"
8.992,931.15443870217,0.217903996561928,607.375123469288,1427.53391637482,"0"
8.992,740.663778627844,0.225772722753404,475.724442399526,1153.15250611101,"1"
9,930.866173279852,0.217901408588332,607.190174438697,1427.08474055546,"0"
9,740.609570327473,0.225778389720919,475.684338806675,1153.08092134512,"1"
9.015,930.325916123091,0.217896567993939,606.843532679461,1426.24294995566,"0"
9.015,740.507940457541,0.225789026423271,475.609143294433,1152.94673706726,"1"
9.017,930.253905530323,0.217895923749824,606.797327342543,1426.13075199968,"0"
9.017,740.494390861966,0.225790445747849,475.59911710069,1152.92884949142,"1"
9.033,929.678021411637,0.21789077969502,606.427799506085,1425.23351370072,"0"
9.033,740.386003022334,0.225801809640803,475.518906491184,1152.78577988896,"1"
9.058,928.778916104697,0.217882777339289,605.85082086765,1423.83280716733,"0"
9.058,740.216678782971,0.225819598804971,475.393573656907,1152.562343941,"1"
9.067,928.455451101032,0.217879907009414,605.64323047922,1423.32891923374,"0"
9.067,740.155731536895,0.225826012778532,475.348452719871,1152.48193991653,"1"
9.074,928.203945094766,0.217877678380647,605.481815894314,1422.93714042747,"0"
9.074,740.108331592685,0.22583100503835,475.313358250471,1152.41941549697,"1"
9.082,927.916593081922,0.217875135501514,605.297389863493,1422.48953677289,"0"
9.082,740.054163944821,0.225836714349685,475.273249850013,1152.34797191911,"1"
9.083,927.880680335741,0.217874817951017,605.274340192591,1422.43359707991,"0"
9.083,740.047393267595,0.225837428303953,475.268236267344,1152.33904243938,"1"
9.09,927.62933002709,0.217872597022712,605.113014786535,1422.04208618792,"0"
9.09,740.000000261422,0.225842427790366,475.233140986034,1152.27654210041,"1"
9.118,926.624609482017,0.217863747001729,604.468103098106,1420.47721376349,"0"
9.118,739.810458585506,0.225862457346822,475.09275632605,1152.02664604905,"1"
9.146,925.620977155416,0.217854950893252,603.823814904562,1418.91421338783,"0"
9.146,739.620965458301,0.225882537470471,474.952366042012,1151.7769183975,"1"
9.15,925.477689874177,0.217853698707729,603.73182460033,1418.69108030184,"0"
9.15,739.593898973993,0.225885410186711,474.932309830495,1151.74125675884,"1"
9.167,924.868966344756,0.217848389195905,603.341007605383,1417.74319021107,"0"
9.167,739.47887746551,0.225897630739816,474.847069663494,1151.58973310116,"1"
9.175,924.58264676973,0.217845897480067,603.157173140495,1417.29736257086,"0"
9.175,739.424755886644,0.225903388035406,474.806955935188,1151.51844930565,"1"
9.185,924.224871945472,0.217842789025744,602.927451507347,1416.74029236371,"0"
9.185,739.357109483316,0.225910590456608,474.756813139129,1151.42936386534,"1"
9.197,923.795724897593,0.217839067960309,602.651890305722,1416.07212234271,"0"
9.197,739.275941968282,0.225919241870421,474.696640854064,1151.32248964262,"1"
9.2,923.688469274652,0.21783813924169,602.583017857248,1415.90513337877,"0"
9.2,739.255651481853,0.225921406174048,474.68159762467,1151.29577591077,"1"
9.214,923.188107663513,0.217833813407632,602.261707486543,1415.12613459719,"0"
9.214,739.160969908415,0.225931513926746,474.611395053375,1151.17113733543,"1"
9.223,922.86658976571,0.217831039634469,602.055232892301,1414.62559575185,"0"
9.223,739.100109586276,0.225938018437396,474.566264105215,1151.09103471656,"1"
9.237,922.366673366318,0.2178267359526,601.734177810327,1413.84736235643,"0"
9.237,739.005447934161,0.225948146938828,474.496059286044,1150.96646513379,"1"
9.258,921.617306479781,0.217820305714417,601.252886363044,1412.68088497821,"0"
9.258,738.86347818795,0.225963363366859,474.390749506449,1150.77968946056,"1"
9.282,920.761632639876,0.217812994026771,600.703266586229,1411.34904918975,"0"
9.282,738.701260445476,0.225980788352793,474.270391744811,1150.56634713421,"1"
9.283,920.72599680897,0.217812690233267,600.680375655484,1411.29358566907,"0"
9.283,738.694502145822,0.225981515198904,474.265376752151,1150.55746054519,"1"
9.295,920.298474400269,0.217809050078818,600.405746197271,1410.62820825366,"0"
9.295,738.613407372621,0.225990242375036,474.205196305911,1150.45083816133,"1"
9.3,920.120398657291,0.217807536272524,600.291350874586,1410.35106834669,"0"
9.3,738.579620511369,0.225993881435045,474.180120829327,1150.40642125751,"1"
9.308,919.83554913687,0.217805117761068,600.10835948066,1409.90776763741,"0"
9.308,738.52556474805,0.225999707279125,474.139999712005,1150.33536533032,"1"
9.33,919.052667568723,0.217798489566099,599.605394022706,1408.68947175148,"0"
9.33,738.376931797603,0.226015749595292,474.029664395209,1150.14003207254,"1"
9.333,918.945962629828,0.217797588302304,599.5368374588,1408.52342920745,"0"
9.333,738.356665985796,0.226017939597802,474.014618415964,1150.11340373316,"1"
9.372,917.559925280041,0.217785928246425,598.646248930213,1406.36681175975,"0"
9.372,738.093261043144,0.22604646234001,473.819015166954,1149.76741025335,"1"
9.396,916.708018508014,0.21777880486916,598.098791095751,1405.0414475129,"0"
9.396,737.931212402122,0.226064063441358,473.698638874383,1149.55465257663,"1"
9.451,914.758714194831,0.217762630038114,596.845912718066,1402.00927469642,"0"
9.451,737.559985109409,0.226104539033987,473.422762153383,1149.06754622488,"1"
9.532,911.895465430643,0.217739188227135,595.005099183134,1397.55666130355,"0"
9.532,737.01360856602,0.226164502633452,473.016435078101,1148.35134454011,"1"
9.55,911.260405996941,0.217734040306366,594.596729591888,1396.56928168385,"0"
9.55,736.892246532973,0.226177885128246,472.926134452168,1148.19237813835,"1"
9.583,910.097278809711,0.217724660422787,593.84871230387,1394.76105569631,"0"
9.583,736.66980137383,0.226202473748487,472.760577973144,1147.90111853824,"1"
9.616,908.93563623088,0.217715355568933,593.101548781348,1392.9553758677,"0"
9.616,736.447423364054,0.22622713229184,472.595014653071,1147.61009016926,"1"
9.657,907.49444856798,0.217703899525403,592.174442718051,1390.71549660547,"0"
9.657,736.171229043697,0.22625786603383,472.389305344665,1147.24883129242,"1"
9.717,905.38951135774,0.217687343408813,590.820071769521,1387.44468315285,"0"
9.717,735.767228930484,0.226303036638393,472.088248765206,1146.72080185009,"1"
9.758,903.953946349749,0.217676172785356,589.896201848549,1385.21444037213,"0"
9.758,735.491289707549,0.22633403599323,471.882514269814,1146.36041997176,"1"
9.76,903.883977042881,0.217675630841337,589.851168567242,1385.10574784378,"0"
9.76,735.477831905167,0.226335550913396,471.872478184017,1146.3428494615,"1"
9.779,903.219538685304,0.217670496127854,589.423507925021,1384.07363142813,"0"
9.779,735.349995063466,0.22634995544127,471.777134185652,1146.17597178215,"1"
9.819,901.82231716755,0.217659767566981,588.524089083916,1381.9034884492,"0"
9.819,735.080937495969,0.226380356375874,471.576403025682,1145.82489964097,"1"
9.85,900.740957308841,0.217651528821352,587.827896105118,1380.22417369005,"0"
9.85,734.872485595134,0.226403987597395,471.420829955651,1145.55305105117,"1"
9.879,899.730536490073,0.217643881609099,587.177295311739,1378.65521156252,"0"
9.879,734.677535718974,0.226426149936766,471.275288837408,1145.29892458741,"1"
9.883,899.591257081328,0.217642831373386,587.087608559015,1378.43895530937,"0"
9.883,734.650650139845,0.226429211036737,471.25521382225,1145.2638865752,"1"
9.905,898.825605639941,0.217637074804403,586.594553540652,1377.25020540618,"0"
9.905,734.502797040521,0.226446065393998,471.14479961026,1145.07123777367,"1"
9.935,897.782585570237,0.217629278743334,585.922811226955,1375.63097989877,"0"
9.935,734.301227131122,0.226469098528313,470.994230362001,1144.80869914659,"1"
9.944,897.469915630926,0.217626952032183,585.721424671377,1375.14561621932,"0"
9.944,734.240766945792,0.226476019698256,470.94905860129,1144.72997450359,"1"
9.964,896.775483353084,0.217621801570514,585.274123814554,1374.06769720435,"0"
9.964,734.106428800665,0.226491418628304,470.848675292102,1144.55509187137,"1"
9.967,896.671364866157,0.217621031381563,585.207055423351,1373.90608865659,"0"
9.967,734.086280198925,0.226493730674666,470.833617603859,1144.52886673375,"1"
9.977,896.324390540927,0.217618468569856,584.983544476967,1373.36754283726,"0"
9.977,734.01912218698,0.226501441653252,470.783424949604,1144.44146327756,"1"
9.99,895.873524635872,0.217615147229983,584.693096038337,1372.66777661913,"0"
9.99,733.931825956592,0.226511475486533,470.718173673306,1144.32787021693,"1"
10,895.526859041451,0.217612600288348,584.469763202853,1372.12975889448,"0"
10,733.864682074921,0.226519201173708,470.667979751073,1144.24051511165,"1"
10.022,894.764666851356,0.21760702130661,583.978703380098,1370.94692736513,"0"
10.022,733.716987156652,0.226536220191307,470.55755119546,1144.04840783995,"1"
10.023,894.730037169538,0.217606768510122,583.956391375985,1370.89318866273,"0"
10.023,733.710274457586,0.226536994518209,470.552531652957,1144.03967810688,"1"
10.048,893.864730572877,0.217600471026761,583.398842584193,1369.55046572074,"0"
10.048,733.542476938956,0.226556373464511,470.427041328315,1143.82150302071,"1"
10.06,893.449680705715,0.217597463556037,583.131390762036,1368.90646704851,"0"
10.06,733.461947761295,0.226565689546972,470.366804774272,1143.7168255782,"1"
10.098,892.136627122487,0.217588005468483,582.285193742801,1366.86931078836,"0"
10.098,733.206997017412,0.226595251174582,470.176050604606,1143.38554629482,"1"
10.1,892.067572518895,0.217587510435397,582.240687935887,1366.76218345527,"0"
10.1,733.193581012343,0.226596809605045,470.166010698825,1143.36811893035,"1"
10.134,890.894461716986,0.217579137119714,581.484561298131,1364.94241591922,"0"
10.134,732.965546481267,0.22662334200945,469.995329076142,1143.07198198037,"1"
10.162,889.929528914404,0.217572301370953,580.862537884791,1363.44576346374,"0"
10.162,732.777806592051,0.226645247649077,469.854763202228,1142.8282862863,"1"
10.2,888.62164870358,0.217563110863815,580.019328927931,1361.41744793954,"0"
10.2,732.523093655052,0.226675056775209,469.66398875536,1142.4978188342,"1"
10.21,888.277789281919,0.21756070888113,579.79761650832,1360.88422660884,"0"
10.21,732.456078651503,0.226682916597442,469.613783725977,1142.41090390691,"1"
10.212,888.209033366341,0.21756022931323,579.753283253378,1360.77760961774,"0"
10.212,732.442676386516,0.226684489327524,469.603742659106,1142.39352342998,"1"
10.217,888.037166860055,0.217559031601933,579.64246357261,1360.5111069059,"0"
10.217,732.409171796924,0.226688422269214,469.578639903169,1142.35007589543,"1"
10.237,887.3500333285,0.217554258020853,579.199377033249,1359.4456639115,"0"
10.237,732.275168764074,0.22670416998427,469.478227615753,1142.17633799907,"1"
10.24,887.247009166311,0.217553544366211,579.132940566082,1359.28592579296,"0"
10.24,732.255070423886,0.22670653434218,469.463165598873,1142.1502845223,"1"
10.25,886.903681672672,0.217551170006374,578.911535612043,1358.75361290378,"0"
10.25,732.188079940489,0.226714419680889,469.412958549926,1142.06345317568,"1"
10.283,885.771643258823,0.217543383620186,578.181444082932,1356.99858933712,"0"
10.283,731.967054824902,0.226740486543063,469.247271750741,1141.77705786138,"1"
10.291,885.497427375605,0.21754150733862,578.004578065488,1356.57350070327,"0"
10.291,731.913483027394,0.226746816238711,469.207104441602,1141.7076629196,"1"
10.294,885.39461830686,0.217540804872714,577.938265966822,1356.41412982984,"0"
10.294,731.893394614189,0.226749190926427,469.192041619408,1141.68164325855,"1"
10.31,884.846504833301,0.217537068887076,577.584718014202,1355.56449590215,"0"
10.31,731.786265721842,0.226761865616413,469.111705821696,1141.54290343516,"1"
10.315,884.675288968935,0.217535905018023,577.474274533005,1355.29910409461,"0"
10.315,731.752791158859,0.226765829803226,469.08660062805,1141.49955818789,"1"
10.32,884.504106234465,0.217534742875903,577.363850215269,1355.03376883387,"0"
10.32,731.719318127125,0.226769795583319,469.061495312506,1141.45621815262,"1"
10.323,884.401412493466,0.217534046419571,577.297604821861,1354.87459481456,"0"
10.323,731.699235043054,0.226772175816115,469.046432064768,1141.43021663293,"1"
10.342,883.751295623512,0.217529649967243,576.878210804423,1353.86696513837,"0"
10.342,731.572054976946,0.226787263941775,468.951030482049,1141.26558389912,"1"
10.343,883.717092187338,0.217529419265835,576.856145095517,1353.81395459475,"0"
10.343,731.565361901638,0.226788058690824,468.946009297761,1141.25692110209,"1"
10.359,883.170017205146,0.217525737438811,576.503197896432,1352.96609305238,"0"
10.359,731.45828102418,0.226800783340038,468.865669694648,1141.11834467917,"1"
10.385,882.281742591729,0.217519792191804,575.930076618768,1351.58955038559,"0"
10.385,731.284308026294,0.226821495674938,468.73511522701,1140.89327168608,"1"
10.394,881.974471117158,0.21751774510359,575.731808975234,1351.11341005627,"0"
10.394,731.224096245134,0.226828675360202,468.68992254742,1140.8153945862,"1"
10.415,881.257920441044,0.217512990329503,575.269425317356,1350.00312577301,"0"
10.415,731.083621368179,0.22684544801695,468.584471476051,1140.63374688704,"1"
10.417,881.189707888719,0.217512539083125,575.225406358152,1349.8974362157,"0"
10.417,731.070244216011,0.226847046877203,468.574428408868,1140.61645188989,"1"
10.46,879.724414413941,0.217502904142689,574.279737726264,1347.62728767012,"0"
10.46,730.782694641017,0.22688148395748,468.358497962075,1140.24481056823,"1"
10.471,879.349963439348,0.217500459915116,574.038049217624,1347.0472197003,"0"
10.471,730.709153616297,0.226890312344504,468.303258569343,1140.14980124163,"1"
10.493,878.601539572741,0.217495596547582,573.554949089988,1345.88789890901,"0"
10.493,730.562093768129,0.226907992214022,468.192778125329,1139.95985796261,"1"
10.494,878.567535445301,0.217495376280236,573.532998762204,1345.83522832043,"0"
10.494,730.555409932849,0.226908796576042,468.187756234672,1139.95122656441,"1"
10.495,878.533532633909,0.217495156082005,573.511049196747,1345.78255997547,"0"
10.495,730.548726158718,0.226909601001672,468.182734339483,1139.94259537374,"1"
10.5,878.363538315863,0.217494056127599,573.401312803559,1345.51925190147,"0"
10.5,730.515308205293,0.22691362408396,468.157624795627,1139.89944253335,"1"
10.542,876.936884061164,0.217484884731816,572.48027909377,1343.30967670057,"0"
10.542,730.234657741148,0.226947480746806,467.946700189097,1139.53716342235,"1"
10.567,876.088785484934,0.217479483459659,571.932682360854,1341.99632880606,"0"
10.567,730.067655086487,0.226967686772344,467.821146100811,1139.32169472439,"1"
10.574,875.851464899105,0.217477978846,571.77944048045,1341.6288419208,"0"
10.574,730.020901187752,0.226973351578818,467.785990462952,1139.26138669427,"1"
10.589,875.343137240679,0.217474766080834,571.451190486871,1340.84173883956,"0"
10.589,729.920724343963,0.226985500936366,467.710656231721,1139.13218937405,"1"
10.608,874.69967904118,0.217470718909178,571.035652664502,1339.84546314179,"0"
10.608,729.793853409118,0.22700091064777,467.615231468199,1138.968606308,"1"
10.633,873.853744098875,0.217465431710242,570.489310157803,1338.5358015988,"0"
10.633,729.626951565193,0.22702122152645,467.489670198971,1138.7534792453,"1"
10.682,872.198084068807,0.217455194162213,569.419854705433,1335.97290569861,"0"
10.682,729.299934666511,0.227061145993907,467.243562407436,1138.33220507976,"1"
10.695,871.759354092572,0.217452505946255,569.136427184478,1335.29385073355,"0"
10.695,729.213199684828,0.227071763786459,467.17826681359,1138.22052173236,"1"
10.724,870.781443858577,0.21744655127396,568.504627109872,1333.78038948113,"0"
10.724,729.019751126391,0.227095488284792,467.032604893626,1137.97150769257,"1"
10.743,870.141338925797,0.21744268147475,568.091034334394,1332.78982407228,"0"
10.743,728.893036793914,0.227111060857725,466.937169354121,1137.80845466113,"1"
10.798,868.291054832277,0.217431620182353,566.895331012617,1329.92691006123,"0"
10.798,728.526356290124,0.227156268443974,466.660900380725,1137.33687861218,"1"
10.822,867.484891649556,0.217426859014283,566.374285746136,1328.67973737343,"0"
10.822,728.366408066483,0.227176055503627,466.540342885933,1137.13129526588,"1"
10.836,867.01497549009,0.217424100068304,566.070543436588,1327.9528080731,"0"
10.836,728.273121153603,0.227187614816532,466.470016641206,1137.01142640163,"1"
10.841,866.847209987672,0.217423118016665,565.962099874959,1327.69329541577,"0"
10.841,728.239807294619,0.22719174615307,466.444899940928,1136.96862586699,"1"
10.883,865.439260765787,0.217414937070649,565.051918097308,1325.51556783823,"0"
10.883,727.960031035819,0.227226511921158,466.233915867535,1136.60930436522,"1"
10.893,865.104371958921,0.217413007215947,564.835404060322,1324.99763471362,"0"
10.893,727.893433484852,0.227234805956443,466.183680575186,1136.52380507326,"1"
10.917,864.301167445868,0.217408403796381,564.316077559922,1323.75549404574,"0"
10.917,727.733624219641,0.227254737481473,466.063114341203,1136.31869058863,"1"
10.953,863.097758710595,0.217401573402662,563.537900370939,1321.89465979291,"0"
10.953,727.493976106008,0.227284703152432,465.882260982462,1136.01124059637,"1"
10.96,862.863957217963,0.217400255685708,563.386701293857,1321.5331617803,"0"
10.96,727.447387026965,0.227290539337692,465.847094499569,1135.95148953505,"1"
10.966,862.663606347635,0.217399128913093,563.257131392508,1321.22339201795,"0"
10.966,727.407455905342,0.227295544250553,465.816951658119,1135.90028233885,"1"
10.98,862.19630187616,0.217396509466148,562.954906800236,1320.50090333916,"0"
10.98,727.314291812084,0.227307231240432,465.74661785471,1135.78082758967,"1"
11,861.529163143784,0.217392790930704,562.523412709002,1319.4695228289,"0"
11,727.181220948568,0.227323948453932,465.646139770867,1135.61024764525,"1"
11.009,861.229119151525,0.217391126622076,562.329338324933,1319.00568781265,"0"
11.009,727.12134700343,0.227331479456154,465.600924167766,1135.53351341197,"1"
11.01,861.195787381202,0.21739094204497,562.307778256466,1318.9541615497,"0"
11.01,727.114694647178,0.227332316550471,465.595900194132,1135.52498841037,"1"
11.015,861.029147878962,0.217390020197677,562.199989168355,1318.69656311068,"0"
11.015,727.081433778832,0.227336502970883,465.570780272902,1135.48236647499,"1"
11.019,860.895859493423,0.217389283965739,562.113771401548,1318.49052380445,"0"
11.019,727.05482617962,0.227339853245761,465.550684272363,1135.44827261348,"1"
11.063,859.431048341787,0.217381258510235,561.166167751676,1316.22640369281,"0"
11.063,726.762206845107,0.227376773051211,465.329624573763,1135.07345633148,"1"
11.178,855.614323767467,0.217360915813058,558.696319947655,1310.32878667368,"0"
11.178,725.997962349717,0.227473845823671,464.751823891919,1134.09569202361,"1"
11.181,855.514984222132,0.217360397389138,558.632021407231,1310.17532146631,"0"
11.181,725.978036296445,0.227476389336941,464.736750248572,1134.07022126601,"1"
11.183,855.448764266234,0.217360052119414,558.589159445505,1310.07302220304,"0"
11.183,725.964752564764,0.227478085328134,464.726701136948,1134.05324178073,"1"
11.225,854.059328610062,0.217352865439741,557.689747569765,1307.92674594511,"0"
11.225,725.685850339895,0.227513759470707,464.515666853065,1133.69686097179,"1"
11.234,853.761886130405,0.217351341329875,557.497187571468,1307.46732801321,"0"
11.234,725.626099519138,0.227521418414152,464.470444498422,1133.62054042418,"1"
11.284,852.111313274389,0.217342976204917,556.428508440515,1304.91820457799,"0"
11.284,725.294240090966,0.227564061155753,464.219204647534,1133.19683770633,"1"
11.355,849.772981184242,0.217331395244682,554.914179261381,1301.30774548224,"0"
11.355,724.823260463176,0.227624884714082,463.862431174315,1132.59605348604,"1"
11.358,849.674319837367,0.217330913597194,554.850275983116,1301.15543064641,"0"
11.358,724.803366651279,0.227627461719753,463.847355914684,1132.57069078918,"1"
11.383,848.852587288525,0.217326924114063,554.318008414285,1299.88689526374,"0"
11.383,724.637606117929,0.227648958818758,463.721727751221,1132.35940603161,"1"
11.417,847.736306224115,0.217321567902082,553.594868416149,1298.16384849557,"0"
11.417,724.41223262723,0.227678258052598,463.550870623388,1132.07226226163,"1"
11.442,846.916447956783,0.217317680605997,553.063694339424,1296.89848956083,"0"
11.442,724.246561545154,0.227699848047412,463.425238344427,1131.86127666214,"1"
11.457,846.424913636039,0.217315369013888,552.74521203364,1296.13991912819,"0"
11.457,724.147177082952,0.22771282093006,463.349858162289,1131.734746088,"1"
