"x","predicted","std.error","conf.low","conf.high","group"
8.121,25.855615401168,0.86357327711645,24.1622720838347,27.5489587185013,"1"
8.155,26.103637248019,0.812124684196546,24.5111772411305,27.6960972549075,"0"
8.155,25.8493680604979,0.863541275817144,24.156087493122,27.5426486278738,"1"
8.16,26.102628165071,0.812115936691889,24.5101853107843,27.6950710193578,"0"
8.16,25.8484493339288,0.863536598477221,24.1551779381455,27.5417207297121,"1"
8.183,26.0979863835104,0.812075798215741,24.5056222350176,27.6903505320032,"0"
8.183,25.8442231917108,0.863515177614194,24.1509937991672,27.5374525842545,"1"
8.25,26.0844646720077,0.811959810039628,24.4923279596898,27.6766013843256,"0"
8.25,25.8319122556846,0.863453666387554,24.1388034778326,27.5250210335366,"1"
8.26,26.0824465061118,0.811942618040781,24.4903435048374,27.6745495073862,"0"
8.26,25.8300748025463,0.863444599099239,24.136983804346,27.5231658007466,"1"
8.264,26.0816392397534,0.811935749945956,24.4895497058278,27.6737287736791,"0"
8.264,25.829339821291,0.863440980438566,24.1362559187652,27.5224237238169,"1"
8.307,26.072961126401,0.811862232111298,24.481015750403,27.6649065023989,"0"
8.307,25.8214387727966,0.863402377758618,24.1284305645886,27.5144469810046,"1"
8.317,26.070942960505,0.811845217344148,24.4790309480247,27.6628549729854,"0"
8.317,25.8196013196583,0.863393478524867,24.1266105615712,27.5125920777455,"1"
8.323,26.0697320609675,0.811835023411661,24.4778400373264,27.6616240846085,"0"
8.323,25.8184988477754,0.863388153137996,24.1255185320079,27.5114791635428,"1"
8.367,26.0608521310254,0.811760610045115,24.4691060213216,27.6525982407292,"0"
8.367,25.8104140539671,0.86334942466915,24.1175096791715,27.5033184287627,"1"
8.45,26.0441013540893,0.811621879138413,24.4526272757926,27.6355754323859,"0"
8.45,25.7951631929196,0.863277923069282,24.1023990225045,27.4879273633348,"1"
8.46,26.0420831881933,0.81160530928338,24.4506416010055,27.6335247753812,"0"
8.46,25.7933257397814,0.863269445575263,24.1005781925159,27.4860732870469,"1"
8.466,26.0408722886558,0.811595382311408,24.4494501668359,27.6322944104756,"0"
8.466,25.7922232678984,0.863264373238335,24.0994856667581,27.4849608690388,"1"
8.483,26.0374414066327,0.811567316748552,24.4460743173556,27.6288084959098,"0"
8.483,25.7890995975634,0.863250059289295,24.0963900640238,27.4818091311031,"1"
8.492,26.0356250573264,0.811552494933016,24.4442870315034,27.6269630831493,"0"
8.492,25.787445889739,0.863242515832205,24.0947511478366,27.4801406316414,"1"
8.5,26.0340105246096,0.811539341156619,24.4426982914553,27.625322757764,"0"
8.5,25.7859759272284,0.863235830598218,24.0932942941109,27.4786575603459,"1"
8.51,26.0319923587137,0.81152292695776,24.4407123114487,27.6232724059787,"0"
8.51,25.7841384740902,0.863227500608022,24.0914731748885,27.4768037732918,"1"
8.538,26.0263414942051,0.811477132855369,24.4351512426058,27.6175317458045,"0"
8.538,25.7789936053031,0.86320433359595,24.0863737332888,27.4716134773174,"1"
8.55,26.02391969513,0.811457581550331,24.4327677808352,27.6150716094248,"0"
8.55,25.7767886615372,0.863194475689122,24.084188119464,27.4693892036103,"1"
8.564,26.0210942628757,0.81143482837756,24.4299869642888,27.6122015614626,"0"
8.564,25.7742162271436,0.863183028500164,24.081638131366,27.4667943229213,"1"
8.607,26.0124161495233,0.811365325361925,24.4214451363798,27.6033871626667,"0"
8.607,25.7663151786492,0.863148230906108,24.0738053159617,27.4588250413366,"1"
8.612,26.0114070665753,0.811357280999174,24.4204518272733,27.6023623058773,"0"
8.612,25.76539645208,0.863144220086747,24.072894454034,27.457898450126,"1"
8.62,26.0097925338586,0.811344426219985,24.4188625009345,27.6007225667826,"0"
8.62,25.7639264895694,0.863137818121988,24.071437044858,27.4564159342809,"1"
8.65,26.0037380361708,0.811296398403335,24.4129021789056,27.594573893436,"0"
8.65,25.7584141301547,0.863113978979018,24.0659714305829,27.4508568297265,"1"
8.657,26.0023253200436,0.811285232267048,24.41151135797,27.5931392821173,"0"
8.657,25.7571279129579,0.863108454733419,24.0646960456393,27.4495597802766,"1"
8.667,26.0003071541477,0.811269307133584,24.4095244189763,27.5910898893191,"0"
8.667,25.7552904598197,0.863100588042277,24.0628740179539,27.4477069016855,"1"
8.679,25.9978853550726,0.811250238112878,24.4071400115154,27.5886306986299,"0"
8.679,25.7530855160538,0.863091186974567,24.0606875083332,27.4454835237744,"1"
8.732,25.9871890758242,0.81116655352212,24.3966078257449,27.5777703259035,"0"
8.732,25.7433470144211,0.863050174046801,24.0510294271685,27.4356646016736,"1"
8.77,25.9795200454197,0.81110709230089,24.3890553902656,27.5699847005738,"0"
8.77,25.7363646924957,0.863021278971758,24.0441037643404,27.4286256206511,"1"
8.799,25.9736673643215,0.811062016955834,24.383291095453,27.56404363319,"0"
8.799,25.7310360783948,0.86299951429529,24.0388178276479,27.4232543291417,"1"
8.824,25.9686219495817,0.811023369430832,24.3783214629658,27.5589224361977,"0"
8.824,25.7264424455492,0.862980950947874,24.0342605948637,27.4186242962347,"1"
8.833,25.9668056002754,0.811009504047946,24.3765323016863,27.5570788988645,"0"
8.833,25.7247887377248,0.862974313320992,24.0326199024734,27.4169575729762,"1"
8.835,25.9664019670962,0.811006426283274,24.3761347035621,27.5566692306303,"0"
8.835,25.7244212470971,0.862972841541002,24.0322552977952,27.4165871963991,"1"
8.851,25.9631729016627,0.810981849089964,24.3729538304792,27.5533919728463,"0"
8.851,25.7214813220759,0.862961109824012,24.0293383769881,27.4136242671638,"1"
8.852,25.9629710850731,0.810980315667246,24.3727550207115,27.5531871494347,"0"
8.852,25.7212975767621,0.862960379101776,24.0291560645157,27.4134390890085,"1"
8.883,25.9567147707958,0.810932934321056,24.3665916144572,27.5468379271343,"0"
8.883,25.7156014720335,0.862937873188639,24.0235040906544,27.4076988534127,"1"
8.906,25.9520729892351,0.810897974198713,24.3620183846815,27.5421275937888,"0"
8.906,25.7113753298156,0.862921358652122,24.0193103310735,27.4034403285576,"1"
8.963,25.9405694436284,0.810812045504955,24.3506833329168,27.53045555434,"0"
8.963,25.7009018469276,0.862881104733643,24.0089157803452,27.3928879135099,"1"
8.965,25.9401658104492,0.810809048880334,24.3502855756886,27.5300460452098,"0"
8.965,25.7005343562999,0.862879709742613,24.0085510250949,27.3925176875049,"1"
8.978,25.9375421947845,0.810789601259667,24.3477000940183,27.5273842955507,"0"
8.978,25.6981456672202,0.862870671101726,24.0061800594934,27.390111274947,"1"
8.98,25.9371385616053,0.810786614001153,24.3473023184245,27.5269748047861,"0"
8.98,25.6977781765925,0.862869284972544,24.0058152868662,27.3897410663189,"1"
8.983,25.9365331118365,0.810782135455024,24.3467056504423,27.5263605732308,"0"
8.983,25.6972269406511,0.86286720799428,24.0052681235812,27.389185757721,"1"
8.992,25.9347167625302,0.810768716676884,24.344915613435,27.5245179116254,"0"
8.992,25.6955732328266,0.862860993011333,24.0036266024468,27.3875198632065,"1"
9,25.9331022298135,0.810756810106302,24.3433244277952,27.5228800318318,"0"
9,25.694103270316,0.862855488669876,24.0021674331602,27.3860391074719,"1"
9.015,25.9300749809696,0.810734539150736,24.3403408491004,27.5198091128388,"0"
9.015,25.6913470906087,0.862845218989044,23.9994313908237,27.3832627903936,"1"
9.017,25.9296713477904,0.810731574998601,24.3399430281983,27.5193996673825,"0"
9.017,25.690979599981,0.862843854720452,23.9990665753311,27.382892624631,"1"
9.033,25.9264422823569,0.810707906751252,24.3367603728027,27.5161241919111,"0"
9.033,25.6880396749598,0.862832983113686,23.9961479679712,27.3799313819484,"1"
9.058,25.9213968676171,0.810671085175845,24.3317871598902,27.511006575344,"0"
9.058,25.6834460421142,0.862816147641294,23.9915873470719,27.3753047371565,"1"
9.067,25.9195805183108,0.810657877197128,24.3299967095355,27.5091643270861,"0"
9.067,25.6817923342898,0.862810132075372,23.9899454349094,27.3736392336702,"1"
9.074,25.9181678021836,0.810647621817281,24.3286041027371,27.5077315016302,"0"
9.074,25.680506117093,0.862805469847709,23.9886683596722,27.3723438745138,"1"
9.082,25.9165532694669,0.810635920125937,24.3270125153585,27.5060940235753,"0"
9.082,25.6790361545824,0.862800159315528,23.9872088103535,27.3708634988114,"1"
9.083,25.9163514528773,0.810634458820267,24.3268135641797,27.5058893415749,"0"
9.083,25.6788524092686,0.862799496828623,23.9870263640814,27.3706784544558,"1"
9.09,25.9149387367502,0.810624238427706,24.3254208887762,27.5044565847241,"0"
9.09,25.6775661920718,0.862794867693556,23.9857492239545,27.3693831601892,"1"
9.118,25.9092878722416,0.810583509942131,24.3198498869854,27.4987258574978,"0"
9.118,25.6724213232847,0.862776495939547,23.9806403795416,27.3642022670279,"1"
9.146,25.903637007733,0.810543026419687,24.314278404857,27.492995610609,"0"
9.146,25.6672764544976,0.862758355854628,23.9755310808588,27.3590218281365,"1"
9.15,25.9028297413746,0.810537263058471,24.3134824396232,27.492177043126,"0"
9.15,25.6665414732423,0.862755783326542,23.9748011439621,27.3582818025226,"1"
9.167,25.8993988593515,0.810512824556997,24.3100994779958,27.4886982407073,"0"
9.167,25.6634178029073,0.862744902832576,23.9716988087149,27.3551367970997,"1"
9.175,25.8977843266348,0.810501355338692,24.3085074347709,27.4870612184987,"0"
9.175,25.6619478403967,0.862739812152802,23.9702388282971,27.3536568524963,"1"
9.185,25.8957661607389,0.810487046945232,24.3065173255821,27.4850149958957,"0"
9.185,25.6601103872585,0.862733475401182,23.9684138006198,27.3518069738972,"1"
9.197,25.8933443616638,0.810469918131748,24.3041291136531,27.4825596096745,"0"
9.197,25.6579054434926,0.862725910310644,23.9662236909112,27.3495871960739,"1"
9.2,25.892738911895,0.810465642961414,24.30353204688,27.48194577691,"0"
9.2,25.6573542075511,0.862724025687802,23.9656761504448,27.3490322646574,"1"
9.214,25.8899134796407,0.810445729365373,24.300745662331,27.4790812969504,"0"
9.214,25.6547817731576,0.862715265951965,23.9631208926366,27.3464426536785,"1"
9.223,25.8880971303344,0.810432960123016,24.2989543516772,27.4772399089916,"0"
9.223,25.6531280653331,0.862709665283482,23.9614781669197,27.3447779637466,"1"
9.237,25.8852716980801,0.810413147190538,24.2961677697413,27.4743756264188,"0"
9.237,25.6505556309396,0.862701000718641,23.9589227224949,27.3421885393843,"1"
9.258,25.8810335496986,0.810383542692127,24.2919876715345,27.4700794278628,"0"
9.258,25.6466969793493,0.862688112495326,23.9550893428617,27.3383046158369,"1"
9.282,25.8761899515484,0.810349877830078,24.2872100853496,27.4651698177473,"0"
9.282,25.6422870918175,0.862673542714637,23.9507080245798,27.3338661590552,"1"
9.283,25.8759881349588,0.810348479036379,24.2870110115938,27.4649652583239,"0"
9.283,25.6421033465036,0.862672939335408,23.9505254624061,27.3336812306012,"1"
9.295,25.8735663358837,0.810331717904996,24.2846220786929,27.4625105930745,"0"
9.295,25.6398984027377,0.862665721841856,23.9483346711097,27.3314621343658,"1"
9.3,25.8725572529358,0.810324747391728,24.2836266639216,27.46148784195,"0"
9.3,25.6389796761686,0.862662727116246,23.9474218167679,27.3305375355694,"1"
9.308,25.870942720219,0.810313610833708,24.2820339683976,27.4598514720405,"0"
9.308,25.637509713658,0.862657950927191,23.9459612196789,27.3290582076372,"1"
9.33,25.866502755248,0.810283088514186,24.2776538533167,27.4553516571793,"0"
9.33,25.6334673167539,0.862644913962215,23.9419443863929,27.3249902471149,"1"
9.333,25.8658973054792,0.810278938109349,24.2770565418965,27.454738069062,"0"
9.333,25.6329160808124,0.862643147280303,23.9413966146612,27.3244355469636,"1"
9.372,25.8580264584851,0.810225239049857,24.2692909910549,27.4467619259153,"0"
9.372,25.6257500135732,0.862620422545081,23.934275107368,27.3172249197785,"1"
9.396,25.8531828603349,0.810192429996712,24.2645117267515,27.4418539939183,"0"
9.396,25.6213401260415,0.862606661606858,23.9298922030621,27.3127880490209,"1"
9.451,25.8420829479073,0.810117922406155,24.2535579130209,27.4306079827937,"0"
9.451,25.6112341337811,0.862575768481442,23.919846787789,27.3026214797732,"1"
9.532,25.8257358041503,0.81000991707921,24.2374225522168,27.4140490560839,"0"
9.532,25.5963507633613,0.862531900089744,23.9050494369925,27.2876520897301,"1"
9.55,25.8221031055377,0.809986194854104,24.2338363694846,27.4103698415908,"0"
9.55,25.5930433477124,0.862522415059201,23.9017606201279,27.284326075297,"1"
9.583,25.8154431580811,0.80994296762578,24.2272611844219,27.4036251317404,"0"
9.583,25.5869797523562,0.862505274718748,23.8957306345205,27.2782288701919,"1"
9.616,25.8087832106246,0.809900081466658,24.2206853305714,27.3968810906778,"0"
9.616,25.580916157,0.862488456477411,23.889700017323,27.272132296677,"1"
9.657,25.8005087304513,0.809847273861043,24.2125143985375,27.3885030623651,"0"
9.657,25.5733825991332,0.862468009805868,23.882206552446,27.2645586458204,"1"
9.717,25.7883997350758,0.809770943783444,24.2005550754946,27.3762443946569,"0"
9.717,25.5623578803037,0.862438984171924,23.871238748721,27.2534770118864,"1"
9.758,25.7801252549025,0.80971943376107,24.1923815990861,27.3678689107188,"0"
9.758,25.5548243224369,0.862419762525861,23.8637428817448,27.245905763129,"1"
9.76,25.7797216217233,0.809716934554775,24.191982866492,27.3674603769546,"0"
9.76,25.5544568318093,0.862418837606438,23.8633772047514,27.2455364588671,"1"
9.779,25.775887106521,0.809693254631335,24.1881947842227,27.3635794288194,"0"
9.779,25.5509656708466,0.862410109897334,23.8599031575743,27.2420281841188,"1"
9.819,25.7678144429373,0.809643772084828,24.1802191488145,27.3554097370602,"0"
9.819,25.5436158582936,0.862392084906988,23.8525886894417,27.2346430271455,"1"
9.85,25.76155812866,0.80960576815975,24.1740373547825,27.3490789025374,"0"
9.85,25.537919753565,0.862378441166667,23.8469193381307,27.2289201689993,"1"
9.879,25.7557054475618,0.809570488920118,24.1682538512125,27.3431570439111,"0"
9.879,25.5325911394641,0.862365935105318,23.8416152466222,27.2235670323061,"1"
9.883,25.7548981812034,0.809565643516731,24.1674560859951,27.3423402764118,"0"
9.883,25.5318561582088,0.86236422966172,23.8408836094971,27.2228287069205,"1"
9.905,25.7504582162324,0.809539083499559,24.1630682014077,27.3378482310571,"0"
9.905,25.5278137613047,0.86235493435589,23.8368594393543,27.218768083255,"1"
9.935,25.7444037185446,0.809503109955051,24.1570842426803,27.3317231944089,"0"
9.935,25.5223014018899,0.862342489765038,23.831371481997,27.2132313217828,"1"
9.944,25.7425873692383,0.809492372945341,24.1552889471098,27.3298857913668,"0"
9.944,25.5206476940655,0.862338808325202,23.829724992948,27.211570395183,"1"
9.964,25.7385510374465,0.809468603903509,24.1512992229994,27.3258028518935,"0"
9.964,25.516972787789,0.862330713172713,23.8260659601043,27.2078796154737,"1"
9.967,25.7379455876777,0.809465049371196,24.1507007431586,27.3251904321968,"0"
9.967,25.5164215518475,0.862329509110199,23.8255170851567,27.2073260185384,"1"
9.977,25.7359274217818,0.809453221324107,24.1487057703663,27.3231490731972,"0"
9.977,25.5145840987093,0.862325514805694,23.8236874642766,27.205480733142,"1"
9.99,25.7333038061171,0.809437891770772,24.1461122137566,27.3204953984775,"0"
9.99,25.5121954096296,0.862320366455942,23.8213088703722,27.2030819488869,"1"
10,25.7312856402211,0.809426135891387,24.1441170994538,27.3184541809885,"0"
10,25.5103579564913,0.862316440222884,23.8194791160138,27.2012367969688,"1"
10.022,25.7268456752501,0.809400383414575,24.1397276313956,27.3139637191046,"0"
10.022,25.5063155595872,0.862307906691989,23.8154534521396,27.1971776670347,"1"
10.023,25.7266438586605,0.809399216456327,24.1395281030438,27.3137596142773,"0"
10.023,25.5061318142733,0.86230752220794,23.8152704607439,27.1969931678028,"1"
10.048,25.7215984439207,0.809370144497275,24.1345396942453,27.3086571935961,"0"
10.048,25.5015381814277,0.8622980063008,23.8106954872271,27.1923808756284,"1"
10.06,25.7191766448456,0.809356259632626,24.132145121398,27.3062081682932,"0"
10.06,25.4993332376618,0.862293504374443,23.808499371093,27.1901671042307,"1"
10.098,25.7115076144411,0.809312589088275,24.1245617226664,27.2984535062157,"0"
10.098,25.4923509157365,0.862279529470921,23.8015444519488,27.1831573795242,"1"
10.1,25.7111039812619,0.809310303195025,24.124162571796,27.2980453907278,"0"
10.1,25.4919834251088,0.862278805789804,23.801178380356,27.1827884698617,"1"
10.134,25.7042422172158,0.809271635143568,24.1173766302519,27.2911078041796,"0"
10.134,25.4857360844388,0.862266684370278,23.7949548080508,27.1765173608268,"1"
10.162,25.6985913527072,0.80924006339386,24.1117876734155,27.2853950319988,"0"
10.162,25.4805912156517,0.862256958970146,23.7898290093783,27.1713534219252,"1"
10.2,25.6909223223027,0.809197609795377,24.1042018884277,27.2776427561776,"0"
10.2,25.4736088937264,0.862244131436846,23.7828718404056,27.1643459470471,"1"
10.21,25.6889041564067,0.809186513167545,24.1022054814271,27.2756028313864,"0"
10.21,25.4717714405881,0.86224082681997,23.781040867147,27.1625020140292,"1"
10.212,25.6885005232276,0.809184297610827,24.1018061926368,27.2751948538183,"0"
10.212,25.4714039499605,0.862240169449152,23.7806746655292,27.1621332343917,"1"
10.217,25.6874914402796,0.809178764215393,24.1008079598836,27.2741749206756,"0"
10.217,25.4704852233913,0.862238531202955,23.7797591513259,27.1612112954568,"1"
10.237,25.6834551084877,0.809156709156039,24.0968148748993,27.2700953420762,"0"
10.237,25.4668103171149,0.862232052231024,23.776096949384,27.1575236848457,"1"
10.24,25.682849658719,0.809153411733638,24.0962158909029,27.2694834265351,"0"
10.24,25.4662590811734,0.862231090599116,23.7755475990647,27.156970563282,"1"
10.25,25.680831492823,0.809142440743149,24.0942192375455,27.2674437481006,"0"
10.25,25.4644216280351,0.862227904403203,23.7737163935996,27.1551268624707,"1"
10.283,25.6741715453665,0.80910645935342,24.0876298444327,27.2607132463003,"0"
10.283,25.4583580326789,0.862217600013516,23.7676730036734,27.1490430616844,"1"
10.291,25.6725570126498,0.809097788113979,24.0860323147726,27.2590817105269,"0"
10.291,25.4568880701683,0.862215150534911,23.766207844239,27.1475682960977,"1"
10.294,25.671951562881,0.809094541583081,24.0854332309852,27.2584698947767,"0"
10.294,25.4563368342268,0.862214236865643,23.7656583998719,27.1470152685818,"1"
10.31,25.6687224974475,0.809077274507995,24.082238023809,27.255206971086,"0"
10.31,25.4533969092057,0.862209408966454,23.7627279416684,27.1440658767429,"1"
10.315,25.6677134144995,0.809071895042357,24.0812394892215,27.2541873397776,"0"
10.315,25.4524781826365,0.862207915792085,23.761812143,27.143144222273,"1"
10.32,25.6667043315516,0.809066523431908,24.0802409392311,27.2531677238721,"0"
10.32,25.4515594560674,0.862206430019747,23.7608963298173,27.1422225823175,"1"
10.323,25.6660988817828,0.809063304236194,24.0796418018433,27.2525559617223,"0"
10.323,25.4510082201259,0.862205542109336,23.7603468349408,27.1416696053111,"1"
10.342,25.6622643665805,0.809042981669541,24.075847136279,27.2486815968821,"0"
10.342,25.4475170591633,0.862199980558569,23.7568665793814,27.1381675389451,"1"
10.343,25.662062549991,0.809041915203107,24.0756474108771,27.2484776891048,"0"
10.343,25.4473333138494,0.862199690806248,23.7566834022303,27.1379832254686,"1"
10.359,25.6588334845575,0.809024894477997,24.072451720644,27.245215248471,"0"
10.359,25.4443933888282,0.86219509503751,23.7537524888523,27.1350342888041,"1"
10.385,25.6535862532281,0.808997407389169,24.0672583875527,27.2399141189034,"0"
10.385,25.4396160106688,0.862187788581432,23.7489894376052,27.1302425837324,"1"
10.394,25.6517699039217,0.808987942127916,24.0654605982659,27.2380792095775,"0"
10.394,25.4379623028444,0.86218530605937,23.7473405976504,27.1285840080384,"1"
10.415,25.6475317555403,0.808965955526067,24.0612655624568,27.2337979486238,"0"
10.415,25.4341036512541,0.862179606781188,23.743493121527,27.1247141809811,"1"
10.417,25.6471281223611,0.808963868793422,24.060866021061,27.2333902236613,"0"
10.417,25.4337361606264,0.86217907080329,23.7431266818751,27.1243456393777,"1"
10.46,25.6384500090087,0.808919308175206,24.0522752846886,27.2246247333287,"0"
10.46,25.4258351121319,0.862167833769472,23.7352476675921,27.1164225566718,"1"
10.471,25.6362300265231,0.80890800231594,24.0500774713713,27.222382581675,"0"
10.471,25.4238139136799,0.862165047126989,23.7332319333461,27.1143958940136,"1"
10.493,25.6317900615521,0.808885504725686,24.0456816209475,27.2178985021567,"0"
10.493,25.4197715167757,0.862159581335903,23.7292002540743,27.1103427794772,"1"
10.494,25.6315882449625,0.808884485723737,24.0454818024745,27.2176946874505,"0"
10.494,25.4195877714619,0.86215933629634,23.7290169892479,27.1101585536759,"1"
10.495,25.6313864283729,0.808883467036214,24.0452819833851,27.2174908733608,"0"
10.495,25.4194040261481,0.862159091552909,23.7288337238408,27.1099743284554,"1"
10.5,25.630377345425,0.80887837831503,24.0442828786894,27.2164718121606,"0"
10.5,25.418485299579,0.862157872277733,23.7279173880954,27.1090532110625,"1"
10.542,25.6219010486621,0.808835943416978,24.0358897906743,27.2079123066499,"0"
10.542,25.4107679963983,0.86214792265238,23.7202195947028,27.1013163980938,"1"
10.567,25.6168556339223,0.8088109479227,24.0308933885132,27.2028178793314,"0"
10.567,25.4061743635527,0.862142248275024,23.7156370884972,27.0967116386082,"1"
10.574,25.6154429177951,0.80880398440884,24.0294943268378,27.2013915087525,"0"
10.574,25.4048881463559,0.86214069261789,23.7143539217209,27.0954223709909,"1"
10.589,25.6124156689512,0.808789114489719,24.0264962357722,27.1983351021303,"0"
10.589,25.4021319666486,0.86213740793183,23.7116041828117,27.0926597504854,"1"
10.608,25.608581153749,0.80877038085486,24.0226984545406,27.1944638529574,"0"
10.608,25.3986408056859,0.8621333429873,23.7081209926221,27.0891606187496,"1"
10.633,25.6035357390092,0.808745904344075,24.0177010347273,27.189370443291,"0"
10.633,25.3940471728403,0.862128157263277,23.7035375282375,27.0845568174431,"1"
10.682,25.5936467261192,0.808698500746796,24.0079049734915,27.1793884787468,"0"
10.682,25.3850436524629,0.862118530191518,23.6945528851668,27.0755344197589,"1"
10.695,25.5910231104545,0.8086860510779,24.0053057698416,27.1767404510673,"0"
10.695,25.3826549633831,0.862116095427352,23.6921689703103,27.073140956456,"1"
10.724,25.5851704293563,0.808658470369639,23.9995071705559,27.1708336881566,"0"
10.724,25.3773263492822,0.862110844402098,23.6868506527167,27.0678020458478,"1"
10.743,25.581335914154,0.808640543747262,23.9957078068886,27.1669640214195,"0"
10.743,25.3738351883195,0.8621075391336,23.6833659729114,27.0643044037277,"1"
10.798,25.5702360017264,0.808589291355869,23.9847083930484,27.1557636104045,"0"
10.798,25.3637291960592,0.862098573991191,23.6732775600092,27.0541808321091,"1"
10.822,25.5653924035762,0.808567225067799,23.9799080637237,27.1508767434288,"0"
10.822,25.3593193085274,0.862094942719301,23.6688747928807,27.0497638241741,"1"
10.836,25.5625669713219,0.808554436801283,23.9771077074256,27.1480262352183,"0"
10.836,25.3567468741338,0.862092903265816,23.6663063575629,27.0471873907048,"1"
10.841,25.561557888374,0.808549884516622,23.9761075508548,27.1470082258931,"0"
10.841,25.3558281475647,0.86209218895904,23.6653890316469,27.0462672634826,"1"
10.883,25.5530815916111,0.808511956062275,23.9677056263501,27.1384575568721,"0"
10.883,25.3481108443841,0.8620864811338,23.6576829206928,27.0385387680754,"1"
10.893,25.5510634257152,0.808503007338808,23.9657050076172,27.1364218438131,"0"
10.893,25.3462733912458,0.86208519914108,23.6558479813583,27.0366988011333,"1"
10.917,25.546219827565,0.808481658871957,23.960903270748,27.1315363843819,"0"
10.917,25.341863503714,0.862082243211554,23.6514438899803,27.0322831174478,"1"
10.953,25.5389544303396,0.808449976264055,23.953699998572,27.1242088621073,"0"
10.953,25.3352486724163,0.862078129225424,23.6448371256193,27.0256602192134,"1"
10.96,25.5375417142125,0.808443863152927,23.9522992693788,27.1227841590461,"0"
10.96,25.3339624552196,0.86207737386387,23.6435523895782,27.024372520861,"1"
10.966,25.5363308146749,0.808438635626051,23.9510986202716,27.1215630090783,"0"
10.966,25.3328599833366,0.862076737963526,23.6424511646046,27.0232688020687,"1"
10.98,25.5335053824206,0.808426482156231,23.9482970192282,27.1187137456131,"0"
10.98,25.3302875489431,0.8620752956664,23.6398815583488,27.0206935395374,"1"
11,25.5294690506288,0.808409227143817,23.9442945220405,27.1146435792171,"0"
11,25.3266126426666,0.862073335956106,23.6362104947831,27.0170147905501,"1"
11.009,25.5276527013225,0.808401503492755,23.9424933177059,27.112812084939,"0"
11.009,25.3249589348422,0.862072492743132,23.6345584403783,27.015359429306,"1"
11.01,25.5274508847329,0.80840064688424,23.9422931808027,27.112608588663,"0"
11.01,25.3247751895283,0.862072400533904,23.6343748758736,27.0151755031831,"1"
11.015,25.5264418017849,0.808396368566548,23.9412924870221,27.1115911165477,"0"
11.015,25.3238564629592,0.862071943931083,23.6334570446371,27.0142558812814,"1"
11.019,25.5256345354265,0.808392951582315,23.9404919208796,27.1107771499735,"0"
11.019,25.3231214817039,0.86207158398081,23.6327227691926,27.0135201942152,"1"
11.063,25.5167546054845,0.808355697409649,23.931685041026,27.1018241699429,"0"
11.063,25.3150366878956,0.862067937339258,23.6246451259253,27.005428249866,"1"
11.178,25.4935456976814,0.808261209043791,23.9086614113541,27.0784299840086,"0"
11.178,25.2939059768058,0.862061114600946,23.6035277932466,26.984284160365,"1"
11.181,25.4929402479126,0.808258799905871,23.9080606855592,27.077819810266,"0"
11.181,25.2933547408643,0.862060989049287,23.6029768034939,26.9837326782347,"1"
11.183,25.4925366147334,0.808257195389706,23.907660198606,27.0774130308608,"0"
11.183,25.2929872502367,0.862060906829344,23.6026094740878,26.9833650263856,"1"
11.225,25.4840603179705,0.808223791768367,23.8992494015529,27.0688712343882,"0"
11.225,25.285269947056,0.862059453930122,23.5948950198341,26.975644874278,"1"
11.234,25.4822439686642,0.80821670618505,23.897446946059,27.0670409912694,"0"
11.234,25.2836162392316,0.86205921058026,23.5932417891838,26.9739906892794,"1"
11.284,25.4721531391846,0.808177806780622,23.8874323927314,27.0568738856378,"0"
11.284,25.2744289735404,0.862058295582971,23.584056317671,26.9648016294097,"1"
11.355,25.4578241613235,0.808123923815927,23.8732090716346,27.0424392510124,"0"
11.355,25.2613830562588,0.86205826876621,23.5710104529733,26.9517556595443,"1"
11.358,25.4572187115547,0.808121682068644,23.8726080176107,27.0418294054988,"0"
11.358,25.2608318203173,0.862058300515261,23.5704591547765,26.9512044858582,"1"
11.383,25.4521732968149,0.808103111204548,23.8675990176714,27.0367475759585,"0"
11.383,25.2562381874717,0.862058668773067,23.5658647998301,26.9466115751133,"1"
11.417,25.4453115327688,0.808078171116943,23.8607861575594,27.0298369079782,"0"
11.417,25.2499908468017,0.862059466727398,23.5596158944861,26.9403657991173,"1"
11.442,25.440266118029,0.808060065399353,23.8557762455345,27.0247559905235,"0"
11.442,25.2453972139561,0.862060271931346,23.555020682751,26.9357737451611,"1"
11.457,25.4372388691851,0.808049296584763,23.8527701127912,27.0217076255789,"0"
11.457,25.2426410342487,0.862060843923779,23.5522633814486,26.9330186870488,"1"
11.492,25.4301752885494,0.808024445332315,23.8457552618967,27.014595315202,"0"
11.492,25.2362099482648,0.86206243777627,23.5458291701486,26.926590726381,"1"
11.508,25.4269462231159,0.808013213453506,23.8425482205663,27.0113442256654,"0"
11.508,25.2332700232436,0.862063287257009,23.5428875794175,26.9236524670697,"1"
11.509,25.4267444065263,0.808012514142322,23.8423477752257,27.0111410378269,"0"
11.509,25.2330862779298,0.862063342867515,23.5427037250595,26.9234688308001,"1"
11.55,25.418469926353,0.80798411399131,23.8341289836745,27.0028108690315,"0"
11.55,25.225552720063,0.862065877951846,23.535165196256,26.91594024387,"1"
11.564,25.4156444940987,0.807974537835122,23.8313223288888,26.9999666593086,"0"
11.564,25.2229802856694,0.862066857638277,23.5325908408379,26.913369730501,"1"
11.583,25.4118099788965,0.807961640529538,23.8275131034527,26.9961068543402,"0"
