"x","predicted","std.error","conf.low","conf.high","group"
13.172,3.46944120164457,0.567571852159806,2.35651421741637,4.58236818587277,"0"
13.172,3.99323835825486,0.612926723294842,2.79137697786115,5.19509973864858,"1"
13.192,3.47011176618182,0.567568495160384,2.35719136454793,4.58303216781571,"0"
13.192,3.9936469007089,0.613003028331112,2.79163589708498,5.19565790433282,"1"
13.206,3.4705811613579,0.567566213092125,2.3576652345325,4.5834970881833,"0"
13.206,3.99393288042673,0.613056499014555,2.79181702846291,5.19604873239054,"1"
13.25,3.47205640333985,0.567559404552826,2.35915382708333,4.58495897959636,"0"
13.25,3.99483167382561,0.613224856029042,2.7923856979071,5.19727764974412,"1"
13.251,3.47208993156671,0.567559256226169,2.35918764615749,4.58499221697592,"0"
13.251,3.99485210094831,0.61322868772381,2.79239861162602,5.19730559027061,"1"
13.27,3.4727269678771,0.567556492173742,2.35983010237819,4.585623833376,"0"
13.27,3.99524021627965,0.613301535497585,2.79264388292295,5.19783654963634,"1"
13.283,3.47316283482631,0.56755466026492,2.36026956143781,4.5860561082148,"0"
13.283,3.99550576887477,0.613351428591583,2.79281160231788,5.19819993543166,"1"
13.329,3.47470513326198,0.567548564910651,2.36182381198883,4.58758645453513,"0"
13.329,3.99644541651906,0.613528298648275,2.79340443315291,5.19948639988521,"1"
13.334,3.4748727743963,0.567547938713914,2.36199268100512,4.58775286778747,"0"
13.334,3.99654755213257,0.613547554202958,2.79346881138588,5.19962629287926,"1"
13.364,3.47587862120217,0.56754433117877,2.36300560166991,4.58875164073443,"0"
13.364,3.99716036581363,0.613663213255165,2.79385483425678,5.20046589737047,"1"
13.38,3.47641507283197,0.567542512055368,2.36354562033975,4.58928452532419,"0"
13.38,3.99748719977686,0.613724986181381,2.79406054037299,5.20091385918072,"1"
13.381,3.47644860105883,0.567542400783033,2.3635793667557,4.58931783536196,"0"
13.381,3.99750762689956,0.61372884902355,2.79407339301633,5.20094186078279,"1"
13.383,3.47651565751256,0.5675421790935,2.3636468579108,4.58938445711431,"0"
13.383,3.99754848114496,0.613736575425781,2.7940990968953,5.20099786539462,"1"
13.388,3.47668329864687,0.56754162985797,2.3638155760172,4.58955102127654,"0"
13.388,3.99765061675847,0.61375589561887,2.79416334838164,5.20113788513531,"1"
13.389,3.47671682687373,0.567541520866003,2.36384931796167,4.58958433578579,"0"
13.389,3.99767104388117,0.61375976037531,2.79417619727135,5.20116589049099,"1"
13.417,3.47765561722588,0.567538584820507,2.36479386547787,4.5905173689739,"0"
13.417,3.99824300331683,0.613868070680206,2.79453577573616,5.2019502308975,"1"
13.435,3.47825912530941,0.567536815373662,2.36540084319283,4.59111740742598,"0"
13.435,3.99861069152546,0.61393779774236,2.79476673917822,5.20245464387271,"1"
13.467,3.47933202856901,0.567533897733981,2.36647946752531,4.5921845896127,"0"
13.467,3.99926435945192,0.614061948191572,2.79517696588308,5.20335175302076,"1"
13.517,3.48100843991213,0.567529923292858,2.36816367217734,4.59385320764692,"0"
13.517,4.00028571558702,0.61425642297955,2.79581698485625,5.20475444631778,"1"
13.521,3.48114255281958,0.567529636124317,2.36829834818111,4.59398675745805,"0"
13.521,4.00036742407782,0.614272006747959,2.79586813581269,5.20486671234296,"1"
13.58,3.48312071820447,0.567525930184465,2.37028378038243,4.5959576560265,"0"
13.58,4.00157262431723,0.6145023107373,2.79662174296598,5.20652350566849,"1"
13.671,3.48617178684895,0.567522159852249,2.37334224210754,4.59900133159037,"0"
13.671,4.00343149248311,0.614859152095434,2.79778089641724,5.20908208854898,"1"
13.73,3.48814995223384,0.567520976809134,2.37532272727027,4.60097717719741,"0"
13.73,4.00463669272252,0.615091564066295,2.79853037012116,5.21074301532388,"1"
13.734,3.48828406514129,0.567520932522559,2.37545692701734,4.60111120326524,"0"
13.734,4.00471840121333,0.615107350772475,2.79858112314574,5.21085567928091,"1"
13.737,3.48838464982188,0.567520902300944,2.37555757095818,4.60121172868558,"0"
13.737,4.00477968258143,0.61511919329792,2.79861918302025,5.21094018214261,"1"
13.749,3.48878698854423,0.567520807071494,2.37596009641182,4.60161388067664,"0"
13.749,4.00502480805385,0.615166584789744,2.79877138057549,5.21127823553222,"1"
13.75,3.48882051677109,0.567520800988713,2.37599363656614,4.60164739697604,"0"
13.75,4.00504523517656,0.615170535625407,2.7987840606762,5.21130640967691,"1"
13.769,3.48945755308148,0.567520739580701,2.37663079328883,4.60228431287412,"0"
13.769,4.00543335050789,0.615245646645854,2.79902489407107,5.21184180694471,"1"
13.792,3.49022870229932,0.567520802937391,2.37740181827329,4.60305558632534,"0"
13.792,4.00590317433004,0.615336685238861,2.79931620427176,5.21249014438831,"1"
13.8,3.49049692811422,0.567520860324175,2.37766993156094,4.60332392466749,"0"
13.8,4.00606659131165,0.615368380280463,2.79941747182343,5.21271571079987,"1"
13.808,3.49076515392912,0.567520935955943,2.37793800907279,4.60359229878544,"0"
13.808,4.00623000829327,0.61540009051517,2.7995187095836,5.21294130700293,"1"
13.817,3.49106690797088,0.567521042850133,2.37823955351038,4.60389426243137,"0"
13.817,4.00641385239758,0.615435782686801,2.79963256645937,5.2131951383358,"1"
13.824,3.49130160555892,0.567521141954406,2.37847405676916,4.60412915434867,"0"
13.824,4.0065568422565,0.615463556554508,2.79972109574786,5.21339258876514,"1"
13.857,3.49240803704538,0.567521797311242,2.37957920319487,4.60523687089588,"0"
13.857,4.00723093730566,0.615594647082234,2.80013814107701,5.21432373353431,"1"
13.95,3.49552616214359,0.567525314483354,2.38269043162311,4.60836189266407,"0"
13.95,4.00913065971694,0.615965472833281,2.80131072738523,5.21695059204865,"1"
13.979,3.4964984807226,0.567526915529348,2.3836596107806,4.60933735066461,"0"
13.979,4.00972304627529,0.616081525570317,2.80167555117395,5.21777054137663,"1"
14,3.49720257348671,0.5675282245687,2.38436113670632,4.61004401026711,"0"
14,4.01015201585203,0.616165687964308,2.80193949036912,5.21836454133494,"1"
14.017,3.49777255334338,0.567529376343837,2.38492885809716,4.61061624858959,"0"
14.017,4.01049927693796,0.616233895808529,2.80215300565691,5.21884554821901,"1"
14.028,3.49814136383886,0.567530165510154,2.38529612115071,4.61098660652702,"0"
14.028,4.01072397528768,0.616278066701975,2.80229109122088,5.21915685935449,"1"
14.033,3.49830900497318,0.56753053562468,2.38546303654353,4.61115497340283,"0"
14.033,4.01082611090119,0.616298153834887,2.80235383884823,5.21929838295415,"1"
14.046,3.49874487192239,0.567531531274819,2.38589695116564,4.61159279267914,"0"
14.046,4.01109166349632,0.616350408028395,2.80251692846572,5.21966639852691,"1"
14.068,3.49948249291336,0.567533325969867,2.38663105301708,4.61233393280965,"0"
14.068,4.01154106019576,0.616438929156542,2.80279274793117,5.22028937246034,"1"
14.089,3.50018658567748,0.567535167792068,2.38733153423206,4.61304163712289,"0"
14.089,4.0119700297725,0.616523533222902,2.80305582107019,5.22088423847481,"1"
14.1,3.50055539617296,0.567536182726072,2.38769835458756,4.61341243775837,"0"
14.1,4.01219472812222,0.616567891187961,2.80319353981355,5.22119591643089,"1"
14.102,3.50062245262669,0.567536370965245,2.38776504193127,4.61347986332211,"0"
14.102,4.01223558236762,0.616575959340821,2.80321857356857,5.22125259116668,"1"
14.108,3.50082362198786,0.567536942524069,2.38796509054758,4.61368215342815,"0"
14.108,4.01235814510383,0.616600169463256,2.80329366372761,5.22142262648006,"1"
14.148,3.50216475106236,0.56754101516404,2.38929823375931,4.61503126836541,"0"
14.148,4.01317523001191,0.616761787325772,2.80379383919128,5.22255662083254,"1"
14.159,3.50253356155785,0.567542215096289,2.38966469135979,4.61540243175591,"0"
14.159,4.01339992836163,0.616806298388776,2.80393125773154,5.22286859899172,"1"
14.174,3.50303648496079,0.56754390695141,2.39016429727753,4.61590867264405,"0"
14.174,4.01370633520216,0.616867041260165,2.8041185565148,5.22329411388951,"1"
14.178,3.50317059786824,0.567544368944439,2.39029750428292,4.61604369145355,"0"
14.178,4.01378804369297,0.616883248315167,2.80416848529565,5.22340760209029,"1"
14.192,3.50363999304431,0.56754602183532,2.39076365837708,4.61651632771154,"0"
14.192,4.01407402341079,0.616940002697333,2.80434317781143,5.22380486901016,"1"
14.201,3.50394174708607,0.567547113909699,2.39106327101765,4.6168202231545,"0"
14.201,4.01425786751511,0.616976512040903,2.80445543233025,5.22406030269997,"1"
14.206,3.50410938822039,0.567547730594037,2.39122970292244,4.61698907351834,"0"
14.206,4.01436000312862,0.6169968032537,2.80451777978623,5.22420222647101,"1"
14.219,3.5045452551696,0.567549367322635,2.39166236048166,4.61742814985754,"0"
14.219,4.01462555572374,0.617049587961081,2.80467982914211,5.22457128230538,"1"
14.224,3.50471289630391,0.567550009660229,2.39182874208409,4.61759705052374,"0"
14.224,4.01472769133725,0.617069900367743,2.80474213503996,5.22471324763455,"1"
14.264,3.50605402537841,0.567555404889472,2.39315929188799,4.61894875886884,"0"
14.264,4.01554477624533,0.617232611462717,2.80524016683161,5.22584938565905,"1"
14.27,3.50625519473959,0.567556253507749,2.39335879723045,4.61915159224872,"0"
14.27,4.01566733898154,0.617257050598437,2.80531480792845,5.22601987003463,"1"
14.273,3.50635577942017,0.567556681664722,2.39345854235664,4.61925301648371,"0"
14.273,4.01572862034965,0.617269273341828,2.80535212225011,5.22610511844918,"1"
14.275,3.5064228358739,0.567556968527825,2.39352503631297,4.61932063543483,"0"
14.275,4.01576947459505,0.617277423013458,2.80537699615852,5.22616195303159,"1"
14.283,3.5066910616888,0.567558127381155,2.39379098978272,4.61959113359488,"0"
14.283,4.01593289157667,0.617310031107471,2.80547647334538,5.22638930980795,"1"
14.324,3.50806571899016,0.567564352806337,2.39515343991834,4.62097799806199,"0"
14.324,4.01677040360744,0.61747738375528,2.80598583084045,5.22755497637444,"1"
14.33,3.50826688835134,0.567565304031295,2.39535274406382,4.62118103263885,"0"
14.33,4.01689296634366,0.617501907524844,2.80606030598247,5.22772562670484,"1"
14.352,3.50900450934231,0.567568879639111,2.39608335380079,4.62192566488383,"0"
14.352,4.0173423630431,0.617591900367142,2.80633323962758,5.22835148645861,"1"
14.367,3.50950743274525,0.567571396642727,2.3965813417207,4.6224335237698,"0"
14.367,4.01764876988362,0.617653324293667,2.80651920295942,5.22877833680783,"1"
14.37,3.50960801742584,0.567571907738526,2.39668092421574,4.62253511063593,"0"
14.37,4.01771005125173,0.617665615418196,2.80655638319548,5.22886371930798,"1"
14.383,3.51004388437505,0.567574152126997,2.39711239024112,4.62297537850898,"0"
14.383,4.01797560384686,0.617718901370552,2.80671744968188,5.22923375801183,"1"
14.387,3.5101779972825,0.56757485239801,2.39724513001756,4.62311086454743,"0"
14.387,4.01805731233766,0.617735305028226,2.80676699295308,5.22934763172225,"1"
14.397,3.51051327955112,0.567576623025264,2.39757694034014,4.62344961876211,"0"
14.397,4.01826158356468,0.617776330598933,2.80689081892104,5.22963234820833,"1"
14.4,3.51061386423171,0.567577159770834,2.39767647253966,4.62355125592376,"0"
14.4,4.01832286493279,0.617788642845588,2.80692795773964,5.22971777212594,"1"
14.417,3.51118384408837,0.567580249777665,2.39824039333619,4.62412729484056,"0"
14.417,4.01867012601872,0.617858452123824,2.80713833284505,5.23020191919239,"1"
14.422,3.51135148522269,0.567581174277628,2.39840622165869,4.62429674878668,"0"
14.422,4.01877226163223,0.617878997164861,2.80720018258026,5.2303443406842,"1"
14.469,3.51292731188522,0.567590212826548,2.39996432502337,4.62589029874708,"0"
14.469,4.01973233639922,0.618072407042049,2.80778100832262,5.23168366447582,"1"
14.497,3.51386610223737,0.567595896718002,2.40089197007973,4.62684023439502,"0"
14.497,4.02030429583487,0.618187875983419,2.8081265497282,5.23248204194154,"1"
14.499,3.5139331586911,0.567596311259274,2.40095821367748,4.62690810370471,"0"
14.499,4.02034515008028,0.618196130790932,2.80815121748022,5.23253908268033,"1"
14.504,3.51410079982541,0.567597352599324,2.40112381289334,4.62707778675748,"0"
14.504,4.02044728569378,0.618216771907248,2.80821287882559,5.23268169256198,"1"
14.508,3.51423491273286,0.567598190800693,2.40125628220814,4.62721354325758,"0"
14.508,4.02052899418459,0.618233289014598,2.80826219963825,5.23279578873093,"1"
14.535,3.51514017485815,0.567603967915255,2.4021502162405,4.6281301334758,"0"
14.535,4.02108052649754,0.618344877448062,2.80859492304048,5.23356612995461,"1"
14.558,3.51591132407598,0.567609053009031,2.4029113943189,4.62891125383307,"0"
14.558,4.02155035031969,0.618440068804185,2.80887809026841,5.23422261037096,"1"
14.59,3.51698422733558,0.567616378672823,2.40396993300266,4.62999852166851,"0"
14.59,4.02220401824615,0.618572714747271,2.80927165852846,5.23513637796383,"1"
14.593,3.51708481201617,0.567617080413015,2.4040691416714,4.63010048236095,"0"
14.593,4.02226529961425,0.618585162577234,2.80930853148765,5.23522206774086,"1"
14.623,3.51809065882205,0.56762423885516,2.4050609517991,4.63112036584499,"0"
14.623,4.02287811329531,0.618709756541373,2.80967703427796,5.23607919231266,"1"
14.641,3.51869416690557,0.567628657007444,2.40565579651978,4.63173253729137,"0"
14.641,4.02324580150394,0.618784613828872,2.80989793808404,5.23659366492385,"1"
14.665,3.51949884435027,0.56763469147419,2.40644864124083,4.63254904745971,"0"
14.665,4.02373605244879,0.618884541215769,2.81019224575771,5.23727985913987,"1"
14.669,3.51963295725772,0.56763571317355,2.4065807507424,4.63268516377305,"0"
14.669,4.0238177609396,0.618901208850677,2.81024127140742,5.23739425047177,"1"
14.692,3.52040410647556,0.567641676407073,2.40734020691472,4.6334680060364,"0"
14.692,4.02428758476174,0.618997120197353,2.81052302683716,5.23805214268632,"1"
14.739,3.5219799331381,0.567654330793614,2.40889122014051,4.63506864613568,"0"
14.739,4.02524765952873,0.619193496569782,2.8110980357079,5.23939728334956,"1"
14.751,3.52238227186045,0.567657662548916,2.40928702576865,4.63547751795224,"0"
14.751,4.02549278500115,0.619243717726596,2.811244684696,5.2397408853063,"1"
14.851,3.52573509454669,0.567687022387868,2.41258227802237,4.63888791107102,"0"
14.851,4.02753549727134,0.619663531183836,2.81246420299855,5.24260679154414,"1"
14.9,3.52737797766296,0.567702448500045,2.41419491274552,4.64056104258039,"0"
14.9,4.02853642628374,0.61987008877644,2.81306010220241,5.24401275036506,"1"
14.917,3.52794795751962,0.567707960194659,2.41475408495969,4.64114183007954,"0"
14.917,4.02888368736967,0.619941881939629,2.81326658719402,5.24450078754532,"1"
14.992,3.53046257453431,0.567733259007714,2.41721909463108,4.64370605443753,"0"
14.992,4.03041572157231,0.620259417176945,2.81417598034653,5.24665546279809,"1"
15.034,3.53187076006253,0.567748126007357,2.41859812810567,4.6451433920194,"0"
15.034,4.03127366072579,0.620437806621501,2.8146841233891,5.24786319806248,"1"
15.093,3.53384892544742,0.567769858962646,2.42053367828281,4.64716417261202,"0"
15.093,4.0324788609652,0.620689091350789,2.81539659032103,5.24956113160937,"1"
15.123,3.53485477225329,0.567781289703565,2.42151711104548,4.64819243346111,"0"
15.123,4.03309167464626,0.620817172146782,2.81575825593426,5.25042509335825,"1"
15.127,3.53498888516074,0.567782833161328,2.42164819745366,4.64832957286782,"0"
15.127,4.03317338313706,0.620834265310411,2.81580644718319,5.25054031909093,"1"
15.138,3.53535769565623,0.567787101156451,2.42200863902295,4.6487067522895,"0"
15.138,4.03339808148679,0.620881290581596,2.81593893572187,5.2508572272517,"1"
15.141,3.53545828033682,0.567788271133372,2.42210692954663,4.648809631127,"0"
15.141,4.03345936285489,0.620894120509442,2.81597505944192,5.25094366626787,"1"
15.15,3.53576003437858,0.567791796436538,2.42240177097459,4.64911829778257,"0"
15.15,4.03364320695921,0.620932622772426,2.81608340613165,5.25120300778677,"1"
15.165,3.53626295778152,0.567797723182199,2.42289307287947,4.64963284268356,"0"
15.165,4.03394961379974,0.620996834801145,2.81626390239504,5.25163532520444,"1"
15.167,3.53633001423524,0.567798518254236,2.42295857031099,4.6497014581595,"0"
15.167,4.03399046804514,0.621005400332254,2.81628796086266,5.25169297522762,"1"
15.173,3.53653118359642,0.567800910302165,2.42315504920931,4.64990731798352,"0"
15.173,4.03411303078135,0.621031102469096,2.81636012539548,5.25186593616722,"1"
15.256,3.539314026426,0.567835051618713,2.4258709458147,4.65275710703731,"0"
15.256,4.03580848196561,0.621387501283534,2.81735672962983,5.25426023430139,"1"
15.287,3.54035340145874,0.567848306110868,2.42688433068967,4.65382247222781,"0"
15.287,4.03644172276937,0.621521021640468,2.81772815616706,5.25515528937168,"1"
15.295,3.54062162727364,0.567851771021008,2.42714576231283,4.65409749223446,"0"
15.295,4.03660513975098,0.621555514456742,2.81782393768394,5.25538634181803,"1"
15.337,3.54202981280187,0.567870260600215,2.42851769242854,4.65554193317519,"0"
15.337,4.03746307890446,0.62173684357718,2.81832631644379,5.25659984136513,"1"
15.342,3.54219745393618,0.567872495176423,2.42868095187946,4.65571395599289,"0"
15.342,4.03756521451797,0.621758457429385,2.81838607039362,5.25674435864232,"1"
15.38,3.54347152655695,0.567889710425772,2.42992126786578,4.65702178524812,"0"
15.38,4.03834144518064,0.621922910693824,2.81883983179546,5.25784305856583,"1"
15.44,3.5454832201687,0.567917728880242,2.43187802130755,4.65908841902986,"0"
15.44,4.03956707254276,0.622183249737454,2.8195549716385,5.25957917344701,"1"
15.445,3.54565086130301,0.567920109981666,2.43204099344353,4.6592607291625,"0"
15.445,4.03966920815627,0.622204981994573,2.81961449341328,5.25972392289925,"1"
15.455,3.54598614357164,0.567924893520205,2.43236689587928,4.659605391264,"0"
15.455,4.03987347938329,0.622248463732167,2.81973350319031,5.26001345557626,"1"
15.49,3.54715963151183,0.56794185992038,2.43350711514254,4.66081214788111,"0"
15.49,4.04058842867785,0.62240083059578,2.82014968292227,5.26102717443344,"1"
15.503,3.54759549846104,0.567948250474487,2.43393045113187,4.6612605457902,"0"
15.503,4.04085398127298,0.62245749559733,2.82030412357791,5.26140383896804,"1"
15.533,3.54860134526691,0.567963181364765,2.43490702060374,4.66229566993009,"0"
15.533,4.04146679495403,0.622588408913732,2.82066023502495,5.26227335488312,"1"
15.55,3.54917132512358,0.567971755826628,2.43546018717069,4.66288246307646,"0"
15.55,4.04181405603997,0.622662684711582,2.82086185192612,5.26276626015381,"1"
15.555,3.54933896625789,0.567974293369315,2.4356228525478,4.66305507996797,"0"
15.555,4.04191619165347,0.622684543138608,2.8209211262998,5.26291125700714,"1"
15.583,3.55027775661004,0.567988634996452,2.43653352102644,4.66402199219364,"0"
15.583,4.04248815108913,0.622807056167486,2.82125285526025,5.263723446918,"1"
15.589,3.55047892597121,0.567991737209006,2.4367286073938,4.66422924454862,"0"
15.589,4.04261071382534,0.622833332319713,2.82132389423125,5.26389753341943,"1"
15.591,3.55054598242494,0.567992773554822,2.43679363172205,4.66429833312783,"0"
15.591,4.04265156807074,0.622842092868841,2.82134757029651,5.26395556584498,"1"
15.594,3.55064656710553,0.567994330206303,2.43689116403238,4.66440197017867,"0"
15.594,4.04271284943885,0.622855235409636,2.8213830810274,5.26404261785029,"1"
15.617,3.55141771632336,0.568006349558073,2.43763874502556,4.66519668762116,"0"
15.617,4.04318267326099,0.622956063330773,2.8216551957599,5.26471015076208,"1"
15.648,3.5524570913561,0.568022787551037,2.43864588751212,4.66626829520008,"0"
15.648,4.04381591406475,0.623092153347317,2.82202158356325,5.26561024456625,"1"
15.649,3.55249061958296,0.568023322358168,2.43867836705892,4.66630287210701,"0"
15.649,4.04383634118745,0.623096547007396,2.82203339534881,5.2656392870261,"1"
15.663,3.55296001475904,0.56803083951145,2.43913302217574,4.66678700734234,"0"
15.663,4.04412232090528,0.623158082256475,2.82219871327039,5.26604592854017,"1"
15.696,3.5540664462455,0.56804877899461,2.44020427690913,4.66792861558187,"0"
15.696,4.04479641595444,0.623303306885322,2.82258804365477,5.26700478825411,"1"
15.714,3.55466995432902,0.568058694655392,2.44078834180426,4.66855156685379,"0"
15.714,4.04516410416308,0.623382625184714,2.82280020005646,5.26752800826969,"1"
15.716,3.55473701078275,0.568059802080946,2.44085322675533,4.66862079481017,"0"
15.716,4.04520495840848,0.623391442896681,2.8228237640336,5.26758615278336,"1"
15.733,3.55530699063941,0.568069261106646,2.44140465881949,4.66920932245934,"0"
15.733,4.04555221949441,0.623466430322049,2.82302398553528,5.26808045345354,"1"
15.745,3.55570932936176,0.56807598752624,2.44179380799791,4.66962485072561,"0"
15.745,4.04579734496683,0.623519402341235,2.82316524047689,5.26842944945678,"1"
15.755,3.55604461163039,0.56808162414269,2.44211803767025,4.66997118559052,"0"
15.755,4.04600161619385,0.623563570793292,2.82328290370536,5.26872032868234,"1"
15.769,3.55651400680646,0.568089563156928,2.44257186557825,4.67045614803467,"0"
15.769,4.04628759591168,0.623625444955119,2.82344755706766,5.2691276347557,"1"
15.77,3.55654753503332,0.568090132361071,2.44260427767744,4.67049079238921,"0"
15.77,4.04630802303438,0.623629866248917,2.82345931466746,5.26915673140131,"1"
15.788,3.55715104311685,0.568100426636728,2.44318760016311,4.67111448607059,"0"
15.788,4.04667571124302,0.62370948853464,2.82367087499556,5.26968054749047,"1"
15.8,3.5575533818392,0.568107340644608,2.44357638150782,4.67153038217058,"0"
15.8,4.04692083671544,0.623762611099278,2.82381183473913,5.27002983869175,"1"
15.825,3.55839158751076,0.568121876266556,2.44438608490987,4.67239709011165,"0"
15.825,4.04743151478299,0.623873388519896,2.8241052941758,5.27075773539017,"1"
15.833,3.55865981332566,0.568126565177215,2.44464511644359,4.67267451020773,"0"
15.833,4.0475949317646,0.623908867369736,2.8241991422223,5.2709907213069,"1"
15.834,3.55869334155252,0.568127152569808,2.44467749287784,4.67270919022721,"0"
15.834,4.0476153588873,0.62391330325101,2.82421087121815,5.27101984655646,"1"
15.85,3.55922979318232,0.568136589497304,2.44519544004654,4.67326414631811,"0"
15.85,4.04794219285053,0.623984308325024,2.82439847441688,5.27148591128419,"1"
15.864,3.5596991883584,0.56814490648091,2.44564852681083,4.67374984990597,"0"
15.864,4.04822817256836,0.624046485581154,2.82456253345472,5.271893811682,"1"
15.867,3.55979977303899,0.568146695937325,2.44574560262408,4.67385394345389,"0"
15.867,4.04828945393646,0.624059815083806,2.82459767758024,5.27198123029269,"1"
15.868,3.55983330126585,0.568147292991071,2.4457779601142,4.6738886424175,"0"
15.868,4.04830988105917,0.624064258706585,2.8246093913961,5.27201037072223,"1"
15.883,3.56033622466879,0.568156282893082,2.44626325560889,4.67440919372868,"0"
15.883,4.0486162878997,0.624130940358303,2.82478504508306,5.27244753071633,"1"
15.898,3.56083914807172,0.568165336722648,2.44674842575081,4.67492987039263,"0"
15.898,4.04892269474022,0.624197673205015,2.82496059838397,5.27288479109648,"1"
15.906,3.56110737388662,0.568170191569963,2.44700713190655,4.67520761586669,"0"
15.906,4.04908611172184,0.624233284983991,2.82505418577551,5.27311803766817,"1"
15.933,3.56201263601191,0.568186710914924,2.44788000196606,4.67614527005776,"0"
15.933,4.04963764403479,0.624353582180086,2.82536983254348,5.2739054555261,"1"
15.944,3.5623814465074,0.56819350039151,2.44823549927191,4.67652739374289,"0"
15.944,4.04986234238451,0.624402639657899,2.82549833621647,5.27422634855255,"1"
15.95,3.56258261586857,0.568197218229854,2.44842937848541,4.67673585325173,"0"
15.95,4.04998490512072,0.624429409871632,2.82556840640373,5.27440140383772,"1"
15.956,3.56278378522975,0.568200946294395,2.44862323764681,4.67694433281268,"0"
15.956,4.05010746785693,0.624456188264823,2.82563846055224,5.27457647516163,"1"
15.972,3.56332023685955,0.568210937793056,2.44914009738101,4.67750037633808,"0"
15.972,4.05043430182016,0.624527637293797,2.82582519321897,5.27504341042136,"1"
16,3.5642590272117,0.568228597882332,2.45004425883142,4.67847379559197,"0"
16,4.05100626125582,0.624652812976089,2.82615170109803,5.27586082141361,"1"
16.033,3.56536545869816,0.568249697417455,2.45110931715622,4.6796216002401,"0"
16.033,4.05168035630498,0.624800569889365,2.8265360660359,5.27682464657406,"1"
16.048,3.5658683821011,0.568259390350971,2.45159323410698,4.68014353009521,"0"
16.048,4.05198676314551,0.624867813782117,2.82671061724884,5.27726290904217,"1"
16.066,3.56647189018462,0.56827110620935,2.45217376907286,4.68077001129638,"0"
16.066,4.05235445135414,0.624948573790572,2.82691994666587,5.27778895604241,"1"
16.083,3.56704187004128,0.568282255662011,2.45272188645224,4.68136185363033,"0"
16.083,4.05270171244007,0.625024914558195,2.82711751445753,5.27828591042261,"1"
16.157,3.56952295882911,0.568331744514286,2.4551059346999,4.68393998295832,"0"
16.157,4.05421331952001,0.625357983938431,2.82797602026145,5.28045061877858,"1"
16.177,3.57019352336636,0.568345386724684,2.45574974881952,4.68463729791319,"0"
16.177,4.05462186197405,0.625448215397382,2.82820763176813,5.28103609217997,"1"
16.198,3.57089761613047,0.568359833238125,2.45642551404312,4.68536971821782,"0"
16.198,4.05505083155079,0.625543055764064,2.8284506329906,5.28165103011098,"1"
16.199,3.57093114435733,0.568360524289403,2.45645768721756,4.68540460149711,"0"
16.199,4.05507125867349,0.625547574458315,2.82846219960208,5.2816803177449,"1"
16.2,3.5709646725842,0.568361215624496,2.45648985983548,4.68543948533292,"0"
16.2,4.0550916857962,0.625552093378557,2.82847376577043,5.28170960582196,"1"
16.213,3.57140053953341,0.568370228807529,2.4569080532257,4.68589302584112,"0"
16.213,4.05535723839132,0.625610859904651,2.82862408563791,5.28209039114473,"1"
16.257,3.57287578151536,0.568401090839322,2.45832277919044,4.68742878384027,"0"
16.257,4.0562560317902,0.625810045236154,2.82913230517473,5.28337975840568,"1"
16.262,3.57304342264967,0.568404632650121,2.45848347534185,4.68760336995749,"0"
16.262,4.05635816740371,0.625832707589799,2.82919000316365,5.28352633164378,"1"
16.306,3.57451866463162,0.568436106452947,2.45989700171135,4.68914032755188,"0"
16.306,4.0572569608026,0.626032379518568,2.82969726855304,5.28481665305215,"1"
16.308,3.57458572108534,0.568437550131383,2.45996122731876,4.68921021485193,"0"
16.308,4.057297815048,0.626041465889942,2.82972030572761,5.28487532436839,"1"
16.345,3.57582626547926,0.568464462863537,2.46114899970553,4.69050353125298,"0"
16.345,4.05805361858797,0.626209726385933,2.83014617457181,5.28596106260413,"1"
16.365,3.57649683001651,0.568479171976409,2.46179072178246,4.69120293825056,"0"
16.365,4.05846216104201,0.62630080642791,2.83037612212892,5.2865481999551,"1"
16.372,3.57673152760454,0.568484346970215,2.46201527194999,4.6914477832591,"0"
16.372,4.05860515090092,0.626332705723801,2.83045656204452,5.28675373975732,"1"
16.402,3.57773737441042,0.568506682925503,2.46297732115163,4.69249742766921,"0"
16.402,4.05921796458198,0.62646954192489,2.83080105956432,5.28763486959964,"1"
16.425,3.57850852362826,0.568523980012111,2.46371455326388,4.69330249399263,"0"
16.425,4.05968778840412,0.626574586820304,2.83106490541519,5.28831067139306,"1"
16.427,3.57857558008198,0.568525491196085,2.46377864650261,4.69337251366135,"0"
16.427,4.05972864264953,0.626583726781935,2.83108783750696,5.2883694477921,"1"
16.472,3.58008435029079,0.568559792692817,2.46522015639686,4.69494854418472,"0"
16.472,4.06064786317111,0.626789613645843,2.83160334342277,5.28969238291945,"1"
16.567,3.58326953184273,0.568634092229239,2.4682596472161,4.69827941646936,"0"
16.567,4.06258843982779,0.627225757069273,2.83268870539063,5.29248817426495,"1"
16.592,3.58410773751429,0.568654069890361,2.46905867955999,4.6991567954686,"0"
16.592,4.06309911789534,0.627340868099783,2.83297366723996,5.29322456855072,"1"
16.634,3.58551592304252,0.568688031062837,2.4704002721007,4.70063157398434,"0"
16.634,4.06395705704882,0.627534569841943,2.83345178506346,5.29446232903417,"1"
16.65,3.58605237467232,0.568701100120593,2.47091109718299,4.70119365216165,"0"
16.65,4.06428389101205,0.627608464868568,2.83363372147968,5.29493406054441,"1"
16.658,3.58632060048722,0.568707661847226,2.47116645639324,4.7014747445812,"0"
