"x","predicted","std.error","conf.low","conf.high","group"
8.906,5.23369063231192,0.863676104922617,3.54014568440134,6.92723558022249,"1"
8.963,4.32023672648613,0.82452687843614,2.70345779578141,5.93701565719084,"0"
8.963,5.23436617723892,0.863892849008435,3.54039622526788,6.92833612920997,"1"
8.965,4.3204057436119,0.824523150891631,2.70363412208725,5.93717736513654,"0"
8.965,5.23438988056969,0.863900474952326,3.54040497521661,6.92837478592277,"1"
8.978,4.32150435492938,0.824498959319718,2.70478016960699,5.93822854025177,"0"
8.978,5.23454395221971,0.863950078095376,3.54046178221865,6.92862612222077,"1"
8.98,4.32167337205515,0.82449524330386,2.7049564733068,5.9383902708035,"0"
8.98,5.23456765555049,0.86395771465664,3.54047051134825,6.92866479975272,"1"
8.983,4.3219268977438,0.824489672162407,2.70522092320466,5.93863287228294,"0"
8.983,5.23460321054664,0.863969172152569,3.54048359983846,6.92872282125483,"1"
8.992,4.32268747480976,0.824472979491513,2.70601423220368,5.93936071741583,"0"
8.992,5.23470987553512,0.864003563748207,3.54052282784134,6.92889692322889,"1"
9,4.32336354331283,0.824458167696999,2.70671934451105,5.9400077421146,"0"
9,5.23480468885821,0.864034158115051,3.5405576499998,6.92905172771662,"1"
9.015,4.32463117175608,0.824430461885821,2.70804130007565,5.94122104343652,"0"
9.015,5.234982463839,0.864091583577808,3.54062282188577,6.92934210579222,"1"
9.017,4.32480018888185,0.824426774312291,2.70821754800413,5.94138282975957,"0"
9.017,5.23500616716977,0.86409924631956,3.54063149967918,6.92938083466036,"1"
9.033,4.32615232588799,0.824397329080283,2.70962742288633,5.94267722888965,"0"
9.033,5.23519579381595,0.864160599183029,3.54070082216113,6.92969076547076,"1"
9.058,4.32826503996008,0.824351517938503,2.71182996603587,5.94470011388429,"0"
9.058,5.2354920854506,0.864256644256933,3.54080878318347,6.93017538771773,"1"
9.067,4.32902561702604,0.824335084755632,2.71262276621611,5.94542846783597,"0"
9.067,5.23559875043907,0.86429127457373,3.5408475430884,6.93034995778974,"1"
9.074,4.32961717696622,0.824322324925013,2.71323934635375,5.9459950075787,"0"
9.074,5.23568171209678,0.864318229058676,3.54087765086773,6.93048577332582,"1"
9.082,4.33029324546929,0.82430776533464,2.71394396412497,5.94664252681361,"0"
9.082,5.23577652541986,0.864349055390031,3.54091201817705,6.93064103266268,"1"
9.083,4.33037775403218,0.824305947116394,2.71403203795301,5.94672347011134,"0"
9.083,5.23578837708525,0.864352910271764,3.54091631097234,6.93066044319816,"1"
9.09,4.33096931397236,0.824293230356921,2.71464853363431,5.94729009431041,"0"
9.09,5.23587133874295,0.864379904338482,3.54094634113749,6.93079633634841,"1"
9.118,4.33333555373311,0.82424255177834,2.71711414681784,5.94955696064837,"0"
9.118,5.23620318537376,0.86448805373272,3.54106612232017,6.93134024842736,"1"
9.146,4.33570179349385,0.824192174776322,2.71957916865299,5.95182441833471,"0"
9.146,5.23653503200457,0.864596480052748,3.5411853604911,6.93188470351805,"1"
9.15,4.33603982774539,0.824185002683472,2.71993126634977,5.952148389141,"0"
9.15,5.23658243866612,0.864611992127153,3.54120235019994,6.9319625271323,"1"
9.167,4.33747647331441,0.824154589967709,2.72142754689172,5.9535253997371,"0"
9.167,5.23678391697768,0.864677981462661,3.5412744328907,6.93229340106466,"1"
9.175,4.33815254181748,0.824140316579436,2.72213160346169,5.95417348017327,"0"
9.175,5.23687873030077,0.864709070567931,3.54130828493807,6.93244917566347,"1"
9.185,4.33899762744632,0.824122509476891,2.7230116062642,5.95498364862844,"0"
9.185,5.23699724695463,0.864747963714816,3.54135053771009,6.93264395619917,"1"
9.197,4.34001173020092,0.824101191751898,2.7240675100195,5.95595595038235,"0"
9.197,5.23713946693927,0.864794682073892,3.54140114969429,6.93287778418424,"1"
9.2,4.34026525588957,0.824095870979877,2.72433146897882,5.95619904280033,"0"
9.2,5.23717502193542,0.864806369603021,3.5414137871224,6.93293625674845,"1"
9.214,4.34144837576994,0.824071086510992,2.72556318764736,5.95733356389253,"0"
9.214,5.23734094525083,0.864860953390522,3.54147267946053,6.93320921104113,"1"
9.223,4.3422089528359,0.824055193475293,2.72635492867647,5.95806297699533,"0"
9.223,5.2374476102393,0.864896079480202,3.54151046722596,6.93338475325265,"1"
9.237,4.34339207271627,0.824030532949136,2.7275864043111,5.95919774112144,"0"
9.237,5.23761353355471,0.864950776851111,3.54156913684332,6.9336579302661,"1"
9.258,4.34516675253683,0.823993683635181,2.72943334035031,5.96090016472335,"0"
9.258,5.23786241852782,0.865032952504122,3.54165688714892,6.93406794990671,"1"
9.282,4.34719495804604,0.823951778041668,2.73154371671706,5.96284619937502,"0"
9.282,5.23814685849708,0.865127057913033,3.54175679991068,6.93453691708348,"1"
9.283,4.34727946660892,0.82395003678843,2.73163163962777,5.96292729359008,"0"
9.283,5.23815871016247,0.865130983377692,3.54176095430297,6.93455646602196,"1"
9.295,4.34829356936353,0.823929171786031,2.732686655659,5.96390048306805,"0"
9.295,5.2383009301471,0.865178116442138,3.54181075310944,6.93479110718476,"1"
9.3,4.34871611217795,0.823920494401672,2.73312621357938,5.96430601077651,"0"
9.3,5.23836018847403,0.865197770195497,3.54183147324535,6.93488890370271,"1"
9.308,4.34939218068102,0.823906630612817,2.73382946698364,5.96495489437839,"0"
9.308,5.23845500179712,0.865229234522987,3.54186458953577,6.93504541405847,"1"
9.33,4.35125136906446,0.823868632291657,2.73576316462405,5.96673957350487,"0"
9.33,5.23871573843561,0.86531587768004,3.5419554313722,6.93547604549903,"1"
9.333,4.35150489475311,0.823863465146383,2.73602682234335,5.96698296716286,"0"
9.333,5.23875129343177,0.865327705864978,3.54196779299444,6.9355347938691,"1"
9.372,4.35480072870557,0.823796607756421,2.73945375404688,5.97014770336427,"0"
9.372,5.23921350838183,0.865481760669098,3.54212792857269,6.93629908819097,"1"
9.396,4.35682893421478,0.823755756016642,2.74156206395764,5.97209580447193,"0"
9.396,5.23949794835109,0.865576829760567,3.54222595169119,6.936769945011,"1"
9.451,4.36147690517339,0.823662974664564,2.74639196583824,5.97656184450854,"0"
9.451,5.24014978994733,0.865795460801824,3.54244908917802,6.93785049071664,"1"
9.532,4.36832209876697,0.823528456353222,2.75350093054379,5.98314326699016,"0"
9.532,5.2411097748436,0.86611938121109,3.54277391261792,6.93944563706928,"1"
9.55,4.36984325289888,0.823498906979678,2.75508002675837,5.98460647903939,"0"
9.55,5.24132310482055,0.866191676561036,3.54284548178435,6.93980072785675,"1"
9.583,4.37263203547404,0.823445057710318,2.7579744000261,5.98728967092198,"0"
9.583,5.24171420977829,0.866324513501043,3.54297611255812,6.94045230699846,"1"
9.616,4.37542081804921,0.823391628558294,2.760867949504,5.98997368659441,"0"
9.616,5.24210531473603,0.866457732658394,3.54310599385851,6.94110463561356,"1"
9.657,4.37888566912744,0.82332583223997,2.76446181772403,5.99330952053085,"0"
9.657,5.24259123301686,0.866623779540444,3.54326631802297,6.94191614801076,"1"
9.717,4.38395618290046,0.823230714417126,2.76971884390305,5.99819352189787,"0"
9.717,5.24330233294003,0.866867837251348,3.54349885578499,6.94310581009507,"1"
9.758,4.3874210339787,0.823166516596103,2.77330957769917,6.00153249025822,"0"
9.758,5.24378825122086,0.867035335423961,3.54365633417684,6.94392016826487,"1"
9.76,4.38759005110446,0.823163401599351,2.77348470288672,6.0016953993222,"0"
9.76,5.24381195455163,0.867043521124355,3.54366398652337,6.94395992257988,"1"
9.779,4.38919571379925,0.823133886175368,2.77514824109397,6.00324318650454,"0"
9.779,5.24403713619396,0.867121355118973,3.5437365468675,6.94433772552042,"1"
9.819,4.3925760563146,0.823072204198703,2.77864953311732,6.00650257951189,"0"
9.819,5.24451120280941,0.867285629135078,3.54388849570238,6.94513390991643,"1"
9.85,4.395195821764,0.823024825790712,2.78136220082838,6.00902944269962,"0"
9.85,5.24487860443637,0.867413326484899,3.54400550114446,6.94575170772829,"1"
9.879,4.39764657008763,0.822980840198273,2.78389919858907,6.01139394158618,"0"
9.879,5.24522230273257,0.867533089503188,3.54411436134173,6.94633024412341,"1"
9.883,4.39798460433916,0.822974798723603,2.78424907930579,6.01172012937254,"0"
9.883,5.24526970939411,0.867549631610951,3.5441293313029,6.94641008748532,"1"
9.905,4.3998437927226,0.822941681139669,2.78617320652063,6.01351437892458,"0"
9.905,5.24553044603261,0.867640713150732,3.54421147010748,6.94684942195773,"1"
9.935,4.40237904960912,0.82289682226536,2.78879642522468,6.01596167399355,"0"
9.935,5.24588599599419,0.867765187760514,3.54432294321509,6.94744904877329,"1"
9.944,4.40313962667507,0.822883432440761,2.78958325781591,6.01669599553423,"0"
9.944,5.24599266098266,0.86780259144034,3.54435626495297,6.94762905701236,"1"
9.964,4.40482979793275,0.822853789383428,2.79133155485673,6.01832804100876,"0"
9.964,5.24622969429039,0.867885811988539,3.54443011470361,6.94802927387716,"1"
9.967,4.4050833236214,0.822849356262636,2.79159377325933,6.01857287398346,"0"
9.967,5.24626524928655,0.867898307115333,3.54444116854854,6.94808933002455,"1"
9.977,4.40592840925023,0.822834604324021,2.79246778532363,6.01938903317683,"0"
9.977,5.24638376594041,0.867939980227046,3.54447797020832,6.94828956167249,"1"
9.99,4.40702702056772,0.822815484607109,2.79360388766327,6.02045015347217,"0"
9.99,5.24653783759043,0.867994207450606,3.5445257100518,6.94854996512905,"1"
10,4.40787210619656,0.822800821599251,2.79447772534712,6.021266487046,"0"
10,5.24665635424429,0.868035960830313,3.54456235431755,6.94875035417102,"1"
10.022,4.40973129458,0.822768699099608,2.79639990134441,6.02306268781559,"0"
10.022,5.24691709088278,0.868127941074268,3.54464273089217,6.94919145087339,"1"
10.023,4.40981580314289,0.822767243433273,2.79648726426016,6.02314434202561,"0"
10.023,5.24692894254817,0.868132126006023,3.54464637650671,6.94921150858962,"1"
10.048,4.41192851721498,0.822730977469758,2.79867109068438,6.02518594374558,"0"
10.048,5.24722523418282,0.86823686264427,3.54473729461817,6.94971317374747,"1"
10.06,4.41294261996958,0.822713655672263,2.79971915899907,6.0261660809401,"0"
10.06,5.24736745416745,0.868287213639356,3.54478078352426,6.94995412481064,"1"
10.098,4.41615394535917,0.822659170802128,2.80303732140316,6.02927056931517,"0"
10.098,5.24781781745212,0.868446989590622,3.54491784908827,6.95071778581598,"1"
10.1,4.41632296248493,0.822656318651992,2.8032119311862,6.02943399378366,"0"
10.1,5.24784152078289,0.868455412790168,3.54492503573303,6.95075800583276,"1"
10.134,4.41919625362298,0.822608068891545,2.80617983318309,6.03221267406287,"0"
10.134,5.24824447740602,0.868598820371931,3.54504679066005,6.95144216415199,"1"
10.162,4.42156249338372,0.822568669673794,2.80862332915805,6.0345016576094,"0"
10.162,5.24857632403683,0.868717223006146,3.54514646670996,6.9520061813637,"1"
10.2,4.42477381877331,0.822515684634507,2.811938550609,6.03760908693762,"0"
10.2,5.2490266873215,0.868878348776488,3.54528088547239,6.95277248917061,"1"
10.21,4.42561890440214,0.822501834100775,2.81281079514763,6.03842701365665,"0"
10.21,5.24914520397536,0.868920833801074,3.54531609508749,6.95297431286323,"1"
10.212,4.42578792152791,0.822499068639304,2.81298523494664,6.03859060810918,"0"
10.212,5.24916890730613,0.868929334980274,3.54532312882534,6.95301468578693,"1"
10.217,4.42621046434233,0.822492161760178,2.81342132116024,6.03899960752442,"0"
10.217,5.24922816563307,0.868950594015267,3.54534070123425,6.95311563003188,"1"
10.237,4.4279006356,0.82246463102739,2.81516547623564,6.04063579496437,"0"
10.237,5.24946519894079,0.86903571710076,3.54541082038217,6.9535195774994,"1"
10.24,4.42815416128866,0.82246051477425,2.81542707330623,6.04088124927109,"0"
10.24,5.24950075393695,0.869048497560421,3.54542131473029,6.9535801931436,"1"
10.25,4.42899924691749,0.822446819096782,2.81629901419394,6.04169947964104,"0"
10.25,5.24961927059081,0.869091121691704,3.54545625157711,6.9537822896045,"1"
10.283,4.43178802949266,0.822401898082319,2.81917588043457,6.04440017855074,"0"
10.283,5.25001037554855,0.869232027946916,3.5455710595813,6.95444969151579,"1"
10.291,4.43246409799573,0.822391071646224,2.81987317802578,6.04505501796567,"0"
10.291,5.25010518887163,0.869266244031157,3.54559878007147,6.9546115976718,"1"
10.294,4.43271762368438,0.822387018122556,2.82013465209287,6.04530059527589,"0"
10.294,5.25014074386779,0.869279080795465,3.54560916401425,6.95467232372134,"1"
10.31,4.43406976069052,0.822365458196507,2.82152906502123,6.0466104563598,"0"
10.31,5.25033037051397,0.86934759634191,3.54566444150236,6.95499629952558,"1"
10.315,4.43449230350494,0.822358741052715,2.82196477919105,6.04701982781882,"0"
10.315,5.2503896288409,0.869369025686058,3.54568167995944,6.95509757772236,"1"
10.32,4.43491484631935,0.822352033591762,2.82240047437422,6.04742921826449,"0"
10.32,5.25044888716783,0.869390463712848,3.54569890139111,6.95519887294455,"1"
10.323,4.43516837200801,0.822348013763051,2.82266188237033,6.04767486164568,"0"
10.323,5.25048444216399,0.869403330696322,3.54570922607844,6.95525965824954,"1"
10.342,4.4367740347028,0.822322635801698,2.82431730760688,6.04923076179871,"0"
10.342,5.25070962380632,0.869484894164223,3.54577447346045,6.9556447741522,"1"
10.343,4.43685854326568,0.822321303993055,2.82440442765547,6.04931265887589,"0"
10.343,5.25072147547171,0.8694891904503,3.54577790072514,6.95566505021828,"1"
10.359,4.43821068027182,0.822300047737875,2.82579824512882,6.05062311541482,"0"
10.359,5.25091110211789,0.869557978238024,3.54583264438716,6.95598955984862,"1"
10.385,4.4404079029068,0.822265717845104,2.82806278375891,6.05275302205468,"0"
10.385,5.25121924541793,0.869669947888995,3.54592123126363,6.95651725957222,"1"
10.394,4.44116847997275,0.822253895441613,2.8288465428622,6.0534904170833,"0"
10.394,5.2513259104064,0.869708761262813,3.5459517887938,6.956700032019,"1"
10.415,4.44294315979331,0.822226431886254,2.83067507477518,6.05521124481143,"0"
10.415,5.25157479537951,0.869799435068344,3.54602287544137,6.95712671531765,"1"
10.417,4.44311217691908,0.822223825221797,2.83084920319603,6.05537515064213,"0"
10.417,5.25159849871028,0.869808078645802,3.54602962995666,6.9571673674639,"1"
10.46,4.44674604512308,0.82216815687064,2.83459222905105,6.0588998611951,"0"
10.46,5.25210812032188,0.869994251002389,3.54617419428331,6.95804204636045,"1"
10.471,4.4476756393148,0.82215403123601,2.83554952158597,6.05980175704363,"0"
10.471,5.25223848864113,0.870041979432921,3.5462109739969,6.95826600328535,"1"
10.493,4.44953482769824,0.822125920669031,2.83746383075881,6.06160582463767,"0"
10.493,5.25249922527962,0.870137562066723,3.54628428680178,6.95871416375746,"1"
10.494,4.44961933626112,0.822124647373733,2.83755083607112,6.06168783645113,"0"
10.494,5.25251107694501,0.870141910715755,3.54628761139023,6.95873454249979,"1"
10.495,4.44970384482401,0.822123374466079,2.83763784062332,6.0617698490247,"0"
10.495,5.25252292861039,0.870146259711168,3.54629093529947,6.95875492192132,"1"
10.5,4.45012638763843,0.82211701574254,2.83807285198244,6.06217992329441,"0"
10.5,5.25258218693733,0.870168009883768,3.54630754465798,6.95885682921667,"1"
10.542,4.45367574727954,0.822063985102427,2.8417261971016,6.06562529745748,"0"
10.542,5.25307995688354,0.870351053117639,3.54644639308003,6.95971352068705,"1"
10.567,4.45578846135164,0.822032743960906,2.8439001705707,6.06767675213258,"0"
10.567,5.25337624851819,0.870460297333238,3.54652847247891,6.96022402455748,"1"
10.574,4.45638002129182,0.822024039870844,2.8445087979829,6.06825124460075,"0"
10.574,5.2534592101759,0.870490924469231,3.54655137871637,6.96036704163542,"1"
10.589,4.45764764973508,0.822005452234888,2.84581287411388,6.06948242535628,"0"
10.589,5.25363698515669,0.870556611128214,3.54660035158161,6.96067361873176,"1"
10.608,4.45925331242987,0.821982033160417,2.84746445825425,6.07104216660549,"0"
10.608,5.25386216679902,0.870639925948601,3.54666216481263,6.96106216878541,"1"
10.633,4.46136602650196,0.821951431906125,2.84963717699628,6.07309487600765,"0"
10.633,5.25415845843367,0.870749740889341,3.54674312510138,6.96157379176596,"1"
10.682,4.46550694608327,0.821892156716532,2.85389432672138,6.07711956544515,"0"
10.682,5.25473919003759,0.870965604771773,3.5469005785974,6.96257780147778,"1"
10.695,4.46660555740075,0.821876586990921,2.85502346803733,6.07818764676418,"0"
10.695,5.25489326168761,0.871023014002656,3.54694207898098,6.96284444439424,"1"
10.724,4.46905630572438,0.821842090820914,2.85754185840188,6.08057075304688,"0"
10.724,5.25523695998381,0.871151291037924,3.54703424441228,6.96343967555533,"1"
10.743,4.47066196841917,0.821819666827668,2.85919149133072,6.08213244550763,"0"
10.743,5.25546214162614,0.871235492022096,3.54709432000324,6.96382996324904,"1"
10.798,4.47530993937778,0.82175554504393,2.863965195909,6.08665468284656,"0"
10.798,5.25611398322238,0.871479933818703,3.54726684630137,6.96496112014339,"1"
10.822,4.47733814488699,0.82172793259549,2.86604754546861,6.08862874430536,"0"
10.822,5.25639842319164,0.871586926240735,3.54734148947903,6.96545535690426,"1"
10.836,4.47852126476736,0.821711928595313,2.86726204689757,6.08978048263715,"0"
10.836,5.25656434650705,0.871649430171456,3.54738485155244,6.96574384146165,"1"
10.841,4.47894380758178,0.821706231321607,2.86769576124845,6.09019185391511,"0"
10.841,5.25662360483398,0.871671769372491,3.54740030591069,6.96584690375727,"1"
10.883,4.4824931672229,0.821658757431966,2.87133821037705,6.09364812406874,"0"
10.883,5.25712137478019,0.87185975867779,3.54752945579617,6.96671329376422,"1"
10.893,4.48333825285173,0.821647555079596,2.87220526221192,6.09447124349155,"0"
10.893,5.25723989143405,0.871904607578696,3.54756003018891,6.9669197526792,"1"
10.917,4.48536645836094,0.82162082787155,2.8742858759421,6.09644704077978,"0"
10.917,5.25752433140332,0.87201238539881,3.54763313331359,6.96741552949304,"1"
10.953,4.48840876662476,0.821581156492943,2.87740597408853,6.09941155916099,"0"
10.953,5.25795099135722,0.872174423795343,3.54774205921621,6.96815992349823,"1"
10.96,4.48900032656494,0.82157350106786,2.87801254521914,6.09998810791075,"0"
10.96,5.25803395301492,0.87220598303583,3.54776313773047,6.96830476829937,"1"
10.966,4.48950737794225,0.821566954423494,2.87853243362693,6.10048232225757,"0"
10.966,5.25810506300724,0.87223304722664,3.54778117872695,6.96842894728753,"1"
10.98,4.49069049782262,0.821551733301377,2.87974539994431,6.10163559570093,"0"
10.98,5.25827098632264,0.872296245148603,3.54782317998309,6.9687187926622,"1"
11,4.49238066908029,0.821530120917312,2.88147794998685,6.10328338817373,"0"
11,5.25850801963036,0.872386644789756,3.54788295256229,6.96913308669844,"1"
11.009,4.49314124614625,0.821520446041269,2.88225749809687,6.10402499419562,"0"
11.009,5.25861468461884,0.87242736948552,3.5479097622643,6.96931960697338,"1"
11.01,4.49322575470913,0.821519372997523,2.88234411074461,6.10410739867365,"0"
11.01,5.25862653628423,0.872431896170117,3.54791273775055,6.96934033481791,"1"
11.015,4.49364829752355,0.821514013606358,2.8827771625563,6.10451943249079,"0"
11.015,5.25868579461116,0.872454534747905,3.54792760507392,6.96944398414839,"1"
11.019,4.49398633177508,0.821509733086588,2.88312359029307,6.1048490732571,"0"
11.019,5.2587332012727,0.872472651795577,3.54793948680387,6.96952691574154,"1"
11.063,4.49770470854197,0.82146305766293,2.88693349087019,6.10847592621375,"0"
11.063,5.25925467454969,0.872672302099308,3.54806947447496,6.97043987462442,"1"
11.178,4.5074231932736,0.821344618007124,2.89688421877675,6.11796216777045,"0"
11.178,5.26061761606909,0.873197253551212,3.54840306150116,6.97283217063702,"1"
11.181,4.50767671896225,0.821341597076166,2.89714366807766,6.11820976984684,"0"
11.181,5.26065317106525,0.873211008640654,3.54841164474008,6.97289469739041,"1"
11.183,4.50784573608802,0.821339585065964,2.89731663046681,6.11837484170922,"0"
11.183,5.26067687439602,0.873220180413998,3.54841736353901,6.97293638525302,"1"
11.225,4.51139509572913,0.821297692080842,2.90094813624223,6.12184205521604,"0"
11.225,5.26117464434223,0.873413104270875,3.54853683747671,6.97381245120776,"1"
11.234,4.51215567279509,0.82128880424246,2.90172614108429,6.12258520450588,"0"
11.234,5.26128130933071,0.873454523715599,3.54856228487567,6.97400033378574,"1"
11.284,4.51638110093927,0.821240000913814,2.90604726555515,6.1267149363234,"0"
11.284,5.26187389260001,0.873685136753682,3.5487026690586,6.97504511614142,"1"
11.355,4.52238120890402,0.821172370741546,2.9121799865862,6.13258243122184,"0"
11.355,5.26271536084242,0.87401407695485,3.54889913275281,6.97653158893204,"1"
11.358,4.52263473459267,0.821169556303663,2.91243903098381,6.13283043820153,"0"
11.358,5.26275091583858,0.874028013789827,3.54890735961481,6.97659447206235,"1"
11.383,4.52474744866476,0.821146238807589,2.91459746732082,6.1348974300087,"0"
11.383,5.26304720747323,0.874144273690767,3.54897568226113,6.97711873268533,"1"
11.417,4.52762073980281,0.821114917215777,2.91753217560735,6.13770930399827,"0"
11.417,5.26345016409636,0.874302729809486,3.54906792916589,6.97783239902683,"1"
11.442,4.5297334538749,0.821092173574461,2.9196894866975,6.13977742105231,"0"
11.442,5.26374645573101,0.874419493499746,3.54913526395363,6.9783576475084,"1"
11.457,4.53100108231816,0.821078644120984,2.92098364445823,6.14101852017809,"0"
11.457,5.2639242307118,0.874489654116111,3.54917546403023,6.97867299739338,"1"
11.492,4.53395888201909,0.821047415890548,2.92400267823937,6.14391508579881,"0"
11.492,5.26433903900032,0.874653660774258,3.54926867878878,6.97940939921186,"1"
11.508,4.53531101902523,0.821033298907098,2.92538249662499,6.14523954142547,"0"
11.508,5.26452866564649,0.87472877440847,3.54931101837327,6.97974631291971,"1"
11.509,4.53539552758811,0.821032419903715,2.92546872878741,6.14532232638882,"0"
11.509,5.26454051731188,0.874733471909007,3.54931365891396,6.9797673757098,"1"
11.55,4.53886037866635,0.820996715875002,2.92900359034423,6.14871716698847,"0"
11.55,5.26502643559271,0.874926362930192,3.54942134557235,6.98063152561307,"1"
11.564,4.54004349854672,0.820984674110269,2.93021032239786,6.14987667469558,"0"
11.564,5.26519235890811,0.874992359356891,3.54945785936215,6.98092685845408,"1"
11.583,4.54164916124151,0.820968453749403,2.9318477908935,6.15145053158951,"0"
11.583,5.26541754055045,0.875082032727661,3.549507204388,6.9813278767129,"1"
11.6,4.54308580681053,0.820954059915788,2.93331266070546,6.15285895291561,"0"
11.6,5.26561901886201,0.875162371004989,3.5495511508622,6.98168688686182,"1"
11.617,4.54452245237956,0.820939778591342,2.93477730990307,6.15426759485604,"0"
11.617,5.26582049717357,0.875242807673523,3.54959490440536,6.98204608994179,"1"
11.622,4.54494499519398,0.820935599614435,2.93520804709174,6.15468194329621,"0"
11.622,5.26587975550051,0.875266484238232,3.54960773638529,6.98215177461572,"1"
11.637,4.54621262363723,0.82092312108401,2.93650014414312,6.15592510313135,"0"
11.637,5.2660575304813,0.875337564979477,3.54964613222899,6.9824689287336,"1"
11.692,4.55086059459584,0.820878115999565,2.94123636361637,6.16048482557531,"0"
11.692,5.26670937207753,0.875598849202557,3.54978563294484,6.98363311121023,"1"
11.758,4.55643815974616,0.820825664841119,2.94691677796432,6.16595954152801,"0"
11.758,5.26749158199301,0.875913747589604,3.54995037229531,6.98503279169071,"1"
11.775,4.55787480531519,0.820812429464961,2.94837937620738,6.167370234423,"0"
11.775,5.26769306030458,0.875995097416955,3.54999233526502,6.98539378534413,"1"
11.807,4.56057907932747,0.820787821193241,2.95113190351046,6.17002625514447,"0"
11.807,5.26807231359693,0.876148492637367,3.55007080253461,6.98607382465925,"1"
11.867,4.56564959310049,0.82074275584647,2.9562907839639,6.17500840223708,"0"
11.867,5.26878341352009,0.876437045015679,3.55021609263658,6.98735073440361,"1"
11.9,4.56843837567565,0.820718567741209,2.95912699594371,6.1777497554076,"0"
11.9,5.26917451847784,0.876596269051446,3.55029498210078,6.9880540548549,"1"
11.937,4.57156519250235,0.820691952330317,2.9623060017732,6.1808243832315,"0"
11.937,5.26961303009712,0.876775231688548,3.55038257366079,6.98884348653345,"1"
11.974,4.57469200932905,0.820665870388822,2.96548396154573,6.18390005711237,"0"
11.974,5.27005154171641,0.876954657839749,3.55046925633615,6.98963382709666,"1"
12,4.57688923196403,0.820647861711909,2.9677164966128,6.18606196731525,"0"
12,5.27035968501644,0.877081018223717,3.55052962504955,6.99018974498334,"1"
12.027,4.57917096316189,0.820629439253495,2.97003435160892,6.18830757471485,"0"
12.027,5.27067967998187,0.877212480620818,3.55059184111246,6.99076751885127,"1"
12.057,4.5817062200484,0.820609303107076,2.97260909259005,6.19080334750675,"0"
12.057,5.27103522994345,0.877358838998155,3.55066040329112,6.99141005659578,"1"
12.067,4.58255130567724,0.820602669016193,2.97346718671945,6.19163542463503,"0"
12.067,5.27115374659731,0.877407692712139,3.55068312481989,6.99162436837473,"1"
12.133,4.58812887082756,0.820559861692074,2.97912869089168,6.19712905076344,"0"
12.133,5.27193595651279,0.877730974280164,3.55083142595503,6.99304048707055,"1"
12.15,4.58956551639659,0.820549110603349,2.98058641780346,6.19854461498971,"0"
12.15,5.27213743482436,0.877814481927935,3.55086915774844,6.99340571190027,"1"
12.164,4.59074863627696,0.820540341369722,2.98178673289303,6.19971053966088,"0"
12.164,5.27230335813976,0.87788332614413,3.55090008743155,6.99370662884797,"1"
12.167,4.59100216196561,0.820538472190451,2.9820439237741,6.19996040015712,"0"
12.167,5.27233891313592,0.877898087077805,3.55090669835422,6.99377112791762,"1"
12.18,4.5921007732831,0.820530412963196,2.98315833808015,6.20104320848605,"0"
12.18,5.27249298478594,0.877962086199,3.55093527690821,6.99405069266366,"1"
12.189,4.59286135034905,0.82052487209899,2.98392977998597,6.20179292071213,"0"
12.189,5.27259964977441,0.878006426667184,3.55095499659919,6.99424430294963,"1"
12.283,4.60080515526012,0.820468888553735,2.99198336059848,6.20962694992176,"0"
12.283,5.2737137063207,0.878471169617836,3.55115775888637,6.99626965375504,"1"
12.293,4.60165024088896,0.820463135643246,2.99283972685954,6.21046075491838,"0"
12.293,5.27383222297456,0.878520785483362,3.5511789859453,6.99648546000383,"1"
12.3,4.60224180082915,0.820459131811112,2.99343913774019,6.2110444639181,"0"
12.3,5.27391518463227,0.878555536615154,3.55119380561859,6.99663656364595,"1"
12.305,4.60266434364357,0.820456283631302,2.99386726542665,6.21146142186049,"0"
12.305,5.2739744429592,0.878580368947998,3.55120437130299,6.9967445146154,"1"
12.346,4.6061291947218,0.820433296349279,2.99737719126741,6.21488119817618,"0"
12.346,5.27446036124003,0.878784311328403,3.55129038783127,6.99763033464879,"1"
12.349,4.60638272041045,0.820431640095465,2.99763396463221,6.21513147618869,"0"
12.349,5.27449591623619,0.878799256139657,3.55129663819638,6.99769519427599,"1"
12.367,4.60790387454236,0.82042177629263,2.99917446026652,6.2166332888182,"0"
12.367,5.27470924621313,0.878888988552005,3.55133401578478,6.99808447664149,"1"
12.396,4.61035462286599,0.820406150440362,3.00165584864492,6.21905339708705,"0"
12.396,5.27505294450933,0.879033786504768,3.55139378606679,6.99871210295187,"1"
12.425,4.61280537118961,0.820390852650064,3.00413659374087,6.22147414863836,"0"
12.425,5.27539664280553,0.879178867012941,3.55145300229817,6.99934028331288,"1"
12.473,4.61686178220803,0.820366253096676,3.00824124095469,6.22548232346138,"0"
12.473,5.27596552274406,0.879419620776089,3.55154979864316,7.00038124684496,"1"
12.485,4.61787588496264,0.820360243656509,3.00926712735941,6.22648464256587,"0"
12.485,5.27610774272869,0.879479930033768,3.55157376082481,7.00064172463257,"1"
12.5,4.61914351340589,0.82035281086204,3.01054933044639,6.2277376963654,"0"
12.5,5.27628551770948,0.87955538453626,3.55160358035012,7.00096745506884,"1"
12.503,4.61939703909454,0.820351334837436,3.01080575040755,6.22798832778154,"0"
12.503,5.27632107270564,0.879570484492591,3.551609526498,7.00103261891328,"1"
12.517,4.62058015897492,0.820344493152418,3.01200228585081,6.22915803209902,"0"
