"x","predicted","std.error","conf.low","conf.high","group"
6.367,22.4603537434256,1.27581617282582,19.958660814998,24.9620466718531,"0"
6.367,22.7622696434477,1.30560633394823,20.2021624724326,25.3223768144629,"1"
6.376,22.4577489709102,1.27579009586263,19.9561071756756,24.9593907661449,"0"
6.376,22.7595992200265,1.30563423955079,20.1994373301184,25.3197611099346,"1"
6.441,22.4389367249662,1.27560270167406,19.9376623829167,24.9402110670157,"0"
6.441,22.7403128286513,1.30583669545298,20.1797539516932,25.3008717056094,"1"
6.541,22.4099948081292,1.27531762677837,19.9092794571521,24.9107101591063,"0"
6.541,22.7106414573048,1.30615130504529,20.149465675961,25.2718172386486,"1"
6.575,22.4001545564046,1.27522159188527,19.8996275161089,24.9006815967003,"0"
6.575,22.700553191047,1.30625913862883,20.1391659634783,25.2619404186156,"1"
6.583,22.3978392030576,1.27519906113923,19.8973563423305,24.8983220637848,"0"
6.583,22.6981794813393,1.30628457510506,20.136742376481,25.2596165861975,"1"
6.595,22.3943661730372,1.2751653119539,19.8939494896325,24.8947828564419,"0"
6.595,22.6946189167777,1.30632277543366,20.133106906542,25.2561309270133,"1"
6.626,22.3853941788177,1.27507838726557,19.8851479422868,24.8856404153487,"0"
6.626,22.6854207916603,1.30642171293354,20.1237147791466,25.2471268041739,"1"
6.65,22.3784481187768,1.27501134893526,19.8783333348176,24.8785629027361,"0"
6.65,22.6782996625371,1.30649856051375,20.1164429629166,25.2401563621576,"1"
6.667,22.3735279929146,1.2749639998116,19.8735060538105,24.8735499320186,"0"
6.667,22.6732555294082,1.30655312662627,20.1112918334502,25.2352192253662,"1"
6.719,22.3584781961593,1.27481986929289,19.8587388763754,24.8582175159432,"0"
6.719,22.657826416308,1.3067207161957,20.0955341011887,25.2201187314273,"1"
6.773,22.3428495610673,1.27467131565622,19.8434015337049,24.8422975884298,"0"
6.773,22.6418038757809,1.30689583833378,20.0791681712111,25.2044395803506,"1"
6.783,22.3399553693836,1.27464393102267,19.8405610393685,24.8393496993988,"0"
6.783,22.6388367386462,1.30692838984122,20.076137205229,25.2015362720635,"1"
6.838,22.3240373151233,1.27449401563044,19.8249369477374,24.8231376825092,"0"
6.838,22.6225174844057,1.30710810152122,20.0594655621031,25.1855694067083,"1"
6.84,22.3234584767865,1.27448858648945,19.8243687551691,24.8225481984039,"0"
6.84,22.6219240569787,1.30711465812032,20.0588592781236,25.1849888358339,"1"
6.846,22.3217219617763,1.27447230846894,19.8226641590275,24.8207797645251,"0"
6.846,22.6201437746979,1.30713433702312,20.0570404083308,25.1832471410651,"1"
6.857,22.3185383509243,1.2744425020632,19.8195389942714,24.8175377075771,"0"
6.857,22.6168799238498,1.30717045048331,20.0537057441555,25.1800541035441,"1"
6.865,22.3162229975773,1.27442085445442,19.8172660887872,24.8151799063674,"0"
6.865,22.6145062141421,1.30719674364883,20.0512804773131,25.1777319509711,"1"
6.866,22.3159335784089,1.27441815026652,19.8169819721443,24.8148851846735,"0"
6.866,22.6142095004286,1.30720003200152,20.0509773156107,25.1774416852466,"1"
6.882,22.311302871715,1.2743749365508,19.8124360013625,24.8101697420675,"0"
6.882,22.6094620810132,1.30725269723077,20.0461266272178,25.1727975348086,"1"
6.901,22.305803907516,1.27432375056107,19.8070374055639,24.8045704094681,"0"
6.901,22.6038245204574,1.30731536329967,20.0403661874692,25.1672828534455,"1"
6.957,22.2895964340873,1.27417370968228,19.7911241408256,24.7880687273489,"0"
6.957,22.5872085525033,1.30750085958811,20.0233864878405,25.1510306171661,"1"
6.97,22.2858339848984,1.27413905458524,19.7874296453225,24.7842383244744,"0"
6.97,22.5833512742283,1.30754409125465,20.0194444384544,25.1472581100021,"1"
6.985,22.2814926973729,1.27409915027362,19.7831666044412,24.7798187903046,"0"
6.985,22.5789005685263,1.30759405354167,20.0148957638579,25.1429053731947,"1"
6.993,22.2791773440259,1.27407790404905,19.7808929119,24.7774617761519,"0"
6.993,22.5765268588186,1.30762073496167,20.012469735704,25.1405839819332,"1"
6.996,22.2783090865208,1.27406994318515,19.7800402645097,24.776577908532,"0"
6.996,22.5756367176782,1.30763074674706,20.0115599628853,25.1397134724711,"1"
7.029,22.2687582539646,1.27398260663495,19.7706606864293,24.7668558214999,"0"
7.029,22.5658451651338,1.30774110146527,20.0015520205318,25.1301383097359,"1"
7.033,22.2676005772911,1.2739720494099,19.7695237109633,24.7656774436189,"0"
7.033,22.56465831028,1.30775450583201,20.0003388816331,25.1289777389269,"1"
7.05,22.2626804514288,1.27392725122053,19.7646914279391,24.7606694749185,"0"
7.05,22.5596141771511,1.30781154201173,19.9951829087184,25.1240454455838,"1"
7.067,22.2577603255665,1.27388256640112,19.7598589226127,24.7556617285204,"0"
7.067,22.5545700440222,1.30786868766249,19.9900267211467,25.1191133668977,"1"
7.09,22.251103684694,1.27382229094064,19.753320473292,24.7488868960961,"0"
7.09,22.5477456286125,1.3079461765855,19.9830503610486,25.1124408961763,"1"
7.167,22.2288184087295,1.27362201001379,19.7314279195621,24.7262088978969,"0"
7.167,22.5248986726757,1.30820705372099,19.9596918623842,25.0901054829671,"1"
7.175,22.2265030553826,1.27360133505939,19.7291531068419,24.7238530039233,"0"
7.175,22.5225249629679,1.3082342865347,19.9572647530261,25.0877851729097,"1"
7.204,22.2181098994999,1.2735265989804,19.7209064977143,24.7153133012854,"0"
7.204,22.5139202652774,1.30833320849858,19.9484660835216,25.0793744470333,"1"
7.225,22.2120320969641,1.27347268589076,19.7149344110316,24.7091297828965,"0"
7.225,22.5076892772947,1.30840504027728,19.9420942437009,25.0732843108885,"1"
7.25,22.2047966177548,1.27340872944769,19.7078243412542,24.7017688942554,"0"
7.25,22.5002714344581,1.30849077180672,19.9345082936043,25.0660345753118,"1"
7.276,22.1972717193772,1.27334247514926,19.700429358074,24.6941140806805,"0"
7.276,22.492556877908,1.30858018334526,19.9266184138232,25.0584953419928,"1"
7.3,22.1903256593363,1.27328155302894,19.6936027575922,24.6870485610804,"0"
7.3,22.4854357487848,1.30866294394959,19.9193350029991,25.0515364945705,"1"
7.301,22.190036240168,1.27327901951804,19.6933183062762,24.6867541740598,"0"
7.301,22.4851390350713,1.30866639703407,19.9190315182811,25.0512465518615,"1"
7.349,22.1761441200862,1.27315787306858,19.6796637370441,24.6726245031283,"0"
7.349,22.470896776825,1.30883258962119,19.9044633801558,25.0373301734942,"1"
7.377,22.1680403833718,1.2730876224367,19.671697751765,24.6643830149786,"0"
7.377,22.462588792848,1.30892993741108,19.8959645110946,25.0292130746013,"1"
7.451,22.1466233649125,1.27290344359555,19.6506418816547,24.6426048481702,"0"
7.451,22.4406319780516,1.30918863943989,19.8735004186435,25.0077635374597,"1"
7.462,22.1434397540604,1.27287624947257,19.6475115945859,24.6393679135348,"0"
7.462,22.4373681272035,1.30922727170393,19.8701608154544,25.0045754389525,"1"
7.491,22.1350465981777,1.27280478397211,19.6392585723219,24.6308346240334,"0"
7.491,22.428763429513,1.3093293393772,19.8613559776639,24.9961708813621,"1"
7.5,22.1324418256623,1.2727826722792,19.6366971576719,24.6281864936527,"0"
7.5,22.4260930060918,1.30936108010366,19.8586233152206,24.993562696963,"1"
7.518,22.1272322806317,1.27273854447737,19.6315741409454,24.622890420318,"0"
7.518,22.4207521592494,1.30942465327455,19.8531578104883,24.9883465080105,"1"
7.566,22.1133401605499,1.27262149349488,19.6179115410887,24.6087687800111,"0"
7.566,22.4065099010031,1.30959477947442,19.8385819591114,24.9744378428948,"1"
7.583,22.1084200346876,1.2725802553302,19.6130722773656,24.6037677920096,"0"
7.583,22.4014657678742,1.30965524095019,19.8334192696813,24.969512266067,"1"
7.593,22.1055258430039,1.27255605071218,19.6102255474738,24.600826138534,"0"
7.593,22.3984986307395,1.30969085744646,19.8303822936947,24.9666149677844,"1"
7.616,22.0988692021314,1.2725005294478,19.6036777758549,24.5940606284079,"0"
7.616,22.3916742153298,1.30977291851668,19.8233969682704,24.9599514623893,"1"
7.633,22.0939490762691,1.27245962581553,19.5988378561616,24.5890602963766,"0"
7.633,22.3866300822009,1.30983370056503,19.8182336502434,24.9550265141585,"1"
7.642,22.0913443037538,1.27243801700687,19.5962754554276,24.58641315208,"0"
7.642,22.3839596587797,1.30986592341126,19.8155000424322,24.9524192751273,"1"
7.701,22.07426857282,1.27229714902253,19.5794759464509,24.569061199189,"0"
7.701,22.3664535496853,1.31007791825454,19.7975782417894,24.9353288575812,"1"
7.721,22.0684801894525,1.27224970823744,19.5737805876737,24.5631797912314,"0"
7.721,22.360519275416,1.31015007864093,19.7915024713295,24.9295360795025,"1"
7.75,22.0600870335698,1.27218119892519,19.5655217687477,24.554652298392,"0"
7.75,22.3519145777255,1.31025497888808,19.782692079267,24.921137076184,"1"
7.79,22.048510266835,1.2720872469165,19.5541292284561,24.5428913052139,"0"
7.79,22.3400460291869,1.31040018868301,19.7705387951021,24.9095532632718,"1"
7.881,22.0221731225133,1.27187585468325,19.5282065940508,24.5161396509759,"0"
7.881,22.3130450812616,1.31073278508674,19.7428856732281,24.8832044892951,"1"
7.933,22.0071233257581,1.2717565245961,19.5133907865187,24.5008558649975,"0"
7.933,22.2976159681614,1.31092423928217,19.7270811458503,24.8681507904725,"1"
7.938,22.0056762299163,1.27174510673165,19.511966079475,24.4993863803575,"0"
7.938,22.2961323995941,1.31094270194086,19.7255613746515,24.8667034245366,"1"
7.942,22.0045185532428,1.27173597953759,19.5108262999228,24.4982108065627,"0"
7.942,22.2949455447402,1.31095747883736,19.7243455444184,24.865545545062,"1"
8,21.9877322414773,1.27160434427034,19.4942981060777,24.481166376877,"0"
8,22.2777361493592,1.31117241991117,19.7067146803527,24.8487576183658,"1"
8.06,21.9703670913751,1.27146956616866,19.4771972365443,24.4635369462059,"0"
8.06,22.2599333265513,1.31139610337896,19.6884732462765,24.8313934068261,"1"
8.067,21.9683411571965,1.27145393457312,19.4752019536875,24.4614803607056,"0"
8.067,22.2578563305571,1.31142228789728,19.6863449061892,24.829367754925,"1"
8.101,21.9585009054719,1.27137828471394,19.4655100405102,24.4514917704336,"0"
8.101,22.2477680642993,1.31154973166687,19.6760067409382,24.8195293876604,"1"
8.121,21.9527125221045,1.27133399790134,19.4598084972443,24.4456165469648,"0"
8.121,22.24183379003,1.31162490140222,19.6699250695756,24.8137425104843,"1"
8.155,21.94287227038,1.27125907265323,19.4501151632084,24.4356293775515,"0"
8.155,22.2317455237722,1.3117530346459,19.6595855523646,24.8039054951798,"1"
8.16,21.9414251745381,1.27124809272144,19.4486895974415,24.4341607516348,"0"
8.16,22.2302619552048,1.31177191437338,19.6580649633536,24.8024589470561,"1"
8.183,21.9347685336656,1.27119771215478,19.44213174565,24.4274053216812,"0"
8.183,22.2234375397951,1.31185888198333,19.651070016907,24.7958050626832,"1"
8.25,21.9153774493848,1.27105214183352,19.4230261039361,24.4077287948335,"0"
8.25,22.203557720993,1.31211335379012,19.6306912153101,24.7764242266759,"1"
8.26,21.9124832577011,1.27103056696151,19.4201742174888,24.4047922979134,"0"
8.26,22.2005905838583,1.31215147908613,19.6276493199262,24.7735318477904,"1"
8.264,21.9113255810276,1.2710219480718,19.4190334412246,24.4036177208307,"0"
8.264,22.1994037290045,1.31216673970602,19.6264325411808,24.7723749168282,"1"
8.307,21.8988805567877,1.27092969416083,19.4067693137013,24.3909917998741,"0"
8.307,22.1866450393255,1.31233117029796,19.6133514266432,24.7599386520077,"1"
8.317,21.895986365104,1.27090834444954,19.403916985746,24.388055744462,"0"
8.317,22.1836779021908,1.31236950932654,19.6103091121603,24.7570466922213,"1"
8.323,21.8942498500938,1.27089555358676,19.4022055517872,24.3862941484004,"0"
8.323,22.18189761991,1.31239253073716,19.608483688188,24.7553115516321,"1"
8.367,21.8815154066855,1.27080218856136,19.3896541838319,24.3733766295391,"0"
8.367,22.1688422165176,1.31256176669295,19.5950964373062,24.742587995729,"1"
8.45,21.8574936157108,1.27062815112791,19.3659736553571,24.3490135760645,"0"
8.45,22.1442149783,1.31288298184815,19.5698393421394,24.7185906144605,"1"
8.46,21.8545994240271,1.27060736657679,19.3631202192036,24.3460786288506,"0"
8.46,22.1412478411653,1.31292185661204,19.5667959771563,24.7156997051743,"1"
8.466,21.8528629090169,1.27059491482359,19.3614081202994,24.3443176977344,"0"
8.466,22.1394675588845,1.31294519944115,19.5649699229283,24.7139651948407,"1"
8.483,21.8479427831546,1.270559712154,19.3565570218341,24.339328544475,"0"
8.483,22.1344234257556,1.31301141064324,19.5597959591078,24.7090508924034,"1"
8.492,21.8453380106393,1.27054112170906,19.3539887025208,24.3366873187577,"0"
8.492,22.1317530023344,1.3130465074279,19.5570567159147,24.7064492887541,"1"
8.5,21.8430226572923,1.27052462375819,19.3517056992944,24.3343396152902,"0"
8.5,22.1293792926267,1.31307773002093,19.5546217831704,24.704136802083,"1"
8.51,21.8401284656086,1.27050403690967,19.3488518754744,24.3314050557428,"0"
8.51,22.126412155492,1.31311679194481,19.5515780511933,24.7012462597908,"1"
8.538,21.8320247288942,1.27044660412625,19.3408607562289,24.3231887015595,"0"
8.538,22.118104171515,1.313226364406,19.5430552113012,24.6931531317288,"1"
8.55,21.8285516988738,1.27042208499775,19.3374358047105,24.3196675930371,"0"
8.55,22.1145436069535,1.3132734138268,19.5394023895589,24.689684824348,"1"
8.564,21.8244998305166,1.27039355133627,19.3334398867799,24.3155597742533,"0"
8.564,22.1103896149649,1.31332837290098,19.5351406306913,24.6856385992386,"1"
8.607,21.8120548062767,1.27030639702198,19.3211657596773,24.3029438528761,"0"
8.607,22.0976309252859,1.31349763411676,19.5220500439917,24.6732118065802,"1"
8.612,21.8106077104349,1.27029631027423,19.3197384425043,24.3014769783654,"0"
8.612,22.0961473567186,1.31351736052593,19.5205277947591,24.6717669186781,"1"
8.62,21.8082923570879,1.2702801920521,19.3174546946842,24.2991300194916,"0"
8.62,22.0937736470109,1.31354894222207,19.518092157865,24.6694551361568,"1"
8.65,21.7996097820368,1.27021997426004,19.3088901981053,24.2903293659682,"0"
8.65,22.0848722356069,1.31366758666336,19.5089581016913,24.6607863695226,"1"
8.657,21.7975838478582,1.27020597468686,19.3068917150862,24.2882759806302,"0"
8.657,22.0827952396127,1.31369531877023,19.5068267270043,24.6587637522211,"1"
8.667,21.7946896561745,1.27018600893478,19.304036673385,24.285342638964,"0"
8.667,22.079828102478,1.31373496783215,19.5037818437336,24.6558743612225,"1"
8.679,21.7912166261541,1.27016210227279,19.3006105209073,24.2818227314008,"0"
8.679,22.0762675379165,1.31378259603348,19.5001278870854,24.6524071887475,"1"
8.732,21.7758774102304,1.27005719629464,19.2854770105934,24.2662778098675,"0"
8.732,22.0605417111028,1.31399359745712,19.4839883166771,24.6370951055285,"1"
8.77,21.7648794818324,1.26998266514912,19.2746252271053,24.2551337365595,"0"
8.77,22.0492665899911,1.31414552725786,19.4724152829694,24.6261178970128,"1"
8.799,21.7564863259497,1.26992617077733,19.2663428486006,24.2466298032988,"0"
8.799,22.0406618923006,1.31426183639616,19.4635825197041,24.6177412648972,"1"
8.824,21.7492508467404,1.26987773603313,19.259202342993,24.2392993504878,"0"
8.824,22.033244049464,1.31436235483655,19.4559675745914,24.6105205243366,"1"
8.833,21.7466460742251,1.26986036011915,19.2566316421583,24.2366605062919,"0"
8.833,22.0305736260428,1.31439859857091,19.4532260823941,24.6079211696915,"1"
8.835,21.7460672358883,1.26985650316159,19.2560603667633,24.2360741050133,"0"
8.835,22.0299801986159,1.31440665683858,19.4526168538576,24.6073435433742,"1"
8.851,21.7414365291944,1.26982570453621,19.2514900517661,24.2313830066227,"0"
8.851,22.0252327792005,1.31447117670678,19.4477429202142,24.6027226381867,"1"
8.852,21.741147110026,1.26982378298887,19.251204400477,24.231089819575,"0"
8.852,22.024936065487,1.31447521236974,19.4474382931433,24.6024338378307,"1"
8.883,21.7321751158066,1.26976441149537,19.2423488252595,24.2220014063537,"0"
8.883,22.0157379403696,1.31460050294251,19.4379944911434,24.5934813895957,"1"
8.906,21.7255184749341,1.26972060768657,19.2357780773871,24.215258872481,"0"
8.906,22.0089135249599,1.31469369207452,19.4309873451825,24.5868397047373,"1"
8.963,21.709021582337,1.26961295379273,19.2194922786691,24.1985508860048,"0"
8.963,21.9920008432924,1.31492548911944,19.4136201426832,24.5703815439016,"1"
8.965,21.7084427440002,1.26960919984269,19.2189208012912,24.1979646867093,"0"
8.965,21.9914074158654,1.31493364434082,19.4130107240342,24.5698041076967,"1"
8.978,21.7046802948114,1.26958483780731,19.2152061225672,24.1941544670557,"0"
8.978,21.9875501375904,1.31498668961396,19.40904943157,24.5660508436108,"1"
8.98,21.7041014564747,1.26958109574661,19.2146346218759,24.1935682910734,"0"
8.98,21.9869567101635,1.31499485601479,19.4084399909998,24.5654734293271,"1"
8.983,21.7032331989696,1.26957548562801,19.2137773650105,24.1926890329286,"0"
8.983,21.9860665690231,1.31500710841067,19.4075258246646,24.5646073133816,"1"
8.992,21.7006284264542,1.26955867667429,19.2112055524479,24.1900513004606,"0"
8.992,21.9833961456019,1.31504388571879,19.4047832862055,24.5620090049983,"1"
9,21.6983130731073,1.26954376233366,19.2089194439884,24.1877067022261,"0"
9,21.9810224358942,1.31507660199465,19.4023454245629,24.5596994472254,"1"
9.015,21.6939717855817,1.26951586631796,19.2046328565574,24.1833107146061,"0"
9.015,21.9765717301922,1.31513800927527,19.3977743079719,24.5553691524125,"1"
9.017,21.693392947245,1.26951215358765,19.2040612983534,24.1827245961366,"0"
9.017,21.9759783027653,1.31514620324539,19.3971648133422,24.5547917921883,"1"
9.033,21.6887622405511,1.26948250882662,19.1994887207933,24.1780357603088,"0"
9.033,21.9712308833498,1.31521180864262,19.3922887511318,24.5501730155678,"1"
9.058,21.6815267613418,1.26943639205462,19.192343669974,24.1707098527096,"0"
9.058,21.9638130405132,1.31531450794308,19.3846695296646,24.5429565513617,"1"
9.067,21.6789219888265,1.26941985067393,19.1897713327389,24.168072644914,"0"
9.067,21.961142617092,1.31535153666321,19.3819264982226,24.5403587359614,"1"
9.074,21.6768960546479,1.26940700735827,19.1877705824643,24.1660215268315,"0"
9.074,21.9590656210977,1.31538035762869,19.3797929884397,24.5383382537558,"1"
9.082,21.6745807013009,1.26939235307261,19.1854839640743,24.1636774385276,"0"
9.082,21.95669191139,1.31541331821236,19.3773546477445,24.5360291750355,"1"
9.083,21.6742912821326,1.26939052307114,19.1851981332769,24.1633844309882,"0"
9.083,21.9563951976766,1.31541743996054,19.3770498518727,24.5357405434804,"1"
9.09,21.672265347954,1.26937772416313,19.1831972959252,24.1613333999827,"0"
9.09,21.9543182016823,1.31544630262087,19.3749162603322,24.5337201430324,"1"
9.118,21.6641616112396,1.26932672283009,19.175193565526,24.1531296569533,"0"
9.118,21.9460102177053,1.31556193564551,19.3663815365425,24.5256388988681,"1"
9.146,21.6560578745253,1.26927603240354,19.1671892254836,24.1449265235669,"0"
9.146,21.9377022337283,1.31567786042567,19.357846240662,24.5175582267945,"1"
9.15,21.6549001978518,1.26926881629633,19.1660456985636,24.1437546971399,"0"
9.15,21.9365153788744,1.31569444492083,19.3566268659866,24.5164038917622,"1"
9.167,21.6499800719895,1.26923821863842,19.1611855703296,24.1387745736494,"0"
9.167,21.9314712457455,1.31576499542897,19.351444393408,24.511498098083,"1"
9.175,21.6476647186425,1.26922385940481,19.1588983733847,24.1364310639003,"0"
9.175,21.9290975360378,1.31579823286563,19.3490055098437,24.5091895622319,"1"
9.185,21.6447705269588,1.26920594606238,19.1560393072019,24.1335017467158,"0"
9.185,21.9261303989031,1.31583981313556,19.3459568397504,24.5063039580559,"1"
9.197,21.6412974969384,1.26918450241306,19.1526083251089,24.1299866687679,"0"
9.197,21.9225698343415,1.31588975855015,19.3422983393786,24.5028413293044,"1"
9.2,21.6404292394333,1.26917915042631,19.1517505620839,24.1291079167827,"0"
9.2,21.9216796932011,1.31590225327087,19.3413836978791,24.5019756885232,"1"
9.214,21.6363773710761,1.26915422169653,19.1477475753981,24.125007166754,"0"
9.214,21.9175257012126,1.31596060621598,19.3371152841163,24.497936118309,"1"
9.223,21.6337725985608,1.26913823714539,19.1451741463,24.1223710508215,"0"
9.223,21.9148552777914,1.31599815730536,19.3343712283829,24.4953393272,"1"
9.237,21.6297207302036,1.26911343616383,19.1411709091183,24.1182705512889,"0"
9.237,21.9107012858029,1.31605662996464,19.3301025798778,24.4912999917281,"1"
9.258,21.6236429276678,1.26907638050383,19.1351657674286,24.112120087907,"0"
9.258,21.9044702978202,1.31614447555676,19.3236993392608,24.4852412563796,"1"
9.282,21.6166968676269,1.26903424545053,19.1283023281972,24.1050914070567,"0"
9.282,21.897349168697,1.31624507120461,19.3163809564687,24.4783173809253,"1"
9.283,21.6164074484586,1.26903249478364,19.128016341836,24.1047985550811,"0"
9.283,21.8970524549835,1.31624926733475,19.3160760147446,24.4780288952225,"1"
9.295,21.6129344184381,1.26901151773491,19.124584444806,24.1012843920702,"0"
9.295,21.893491890422,1.3162996498767,19.3124166572287,24.4745671236153,"1"
9.3,21.6114873225963,1.26900279416433,19.1231544546376,24.0998201905549,"0"
9.3,21.8920083218546,1.31632065839212,19.3108918939692,24.4731247497401,"1"
9.308,21.6091719692493,1.26898885708863,19.1208664299016,24.0974775085971,"0"
9.308,21.8896346121469,1.3163542913343,19.3084522348752,24.4708169894186,"1"
9.33,21.6028047475452,1.26895066110377,19.1145741050573,24.091035390033,"0"
9.33,21.8831069104507,1.31644690450343,19.3017429320085,24.4644708888929,"1"
9.333,21.6019364900401,1.26894546744439,19.113716031575,24.0901569485051,"0"
9.333,21.8822167693103,1.31645954749981,19.3008279997616,24.463605538859,"1"
9.372,21.5906491424736,1.26887827496741,19.1025604388398,24.0787378461075,"0"
9.372,21.8706449344852,1.31662421057504,19.2889332842114,24.4523565847589,"1"
9.396,21.5837030824327,1.26883722586537,19.0956948702133,24.0717112946522,"0"
9.396,21.863523805362,1.31672582236704,19.2816129089062,24.4454347018178,"1"
9.451,21.5677850281724,1.268744017576,19.079959584069,24.0556104722757,"0"
9.451,21.8472045511214,1.31695948896916,19.2648354678997,24.4295736343432,"1"
9.532,21.5443420755344,1.26860893454857,19.0567815099157,24.0319026411532,"0"
9.532,21.8231707403307,1.31730565918732,19.2401228668528,24.4062186138087,"1"
9.55,21.5391325305038,1.26857927000786,19.051630132804,24.0266349282036,"0"
9.55,21.8178298934884,1.31738291622934,19.2346305300076,24.4010292569692,"1"
9.583,21.5295816979476,1.26852521932219,19.042185285907,24.0169781099881,"0"
9.583,21.808038340944,1.31752486598106,19.224560634315,24.391516047573,"1"
9.616,21.5200308653913,1.26847160131425,19.0327395905909,24.0073221401918,"0"
9.616,21.7982467883997,1.31766721918149,19.2144899475173,24.3820036292821,"1"
9.657,21.5081646794882,1.26840558781313,19.021002847716,23.9953265112604,"0"
9.657,21.7860815261476,1.31784464406438,19.2019767804618,24.3701862718335,"1"
9.717,21.490799529386,1.2683101869281,19.0038247650962,23.9777742936758,"0"
9.717,21.7682787033397,1.31810541189053,19.1836626292662,24.3528947774132,"1"
9.758,21.4789333434828,1.26824581936617,18.9920847947701,23.9657818921955,"0"
9.758,21.7561134410876,1.31828436934454,19.171146457058,24.3410804251173,"1"
9.76,21.4783545051461,1.26824269658019,18.9915120797697,23.9651969305224,"0"
9.76,21.7555200136607,1.31829311488146,19.1705358808848,24.3405041464366,"1"
9.779,21.472855540947,1.26821310943262,18.9860711317327,23.9596399501613,"0"
9.779,21.7498824531049,1.31837627125896,19.1647352625735,24.3350296436363,"1"
9.819,21.4612787742122,1.26815128989273,18.9746155842685,23.947941964156,"0"
9.819,21.7380139045663,1.31855177360205,19.1525225790568,24.3235052300757,"1"
9.85,21.4523067799928,1.26810381737829,18.9657366768558,23.9388768831297,"0"
9.85,21.7288157794488,1.31868819468749,19.1430569517145,24.3145746071831,"1"
9.879,21.44391362411,1.26805975361601,18.9574299237048,23.9303973245152,"0"
9.879,21.7202110817584,1.31881613587684,19.1342013796618,24.3062207838549,"1"
9.883,21.4427559474365,1.26805370210669,18.9562841131751,23.929227781698,"0"
9.883,21.7190242269045,1.31883380731917,19.1329798736386,24.3050685801704,"1"
9.905,21.4363887257324,1.26802053256724,18.9499819321908,23.922795519274,"0"
9.905,21.7124965252083,1.31893110588666,19.1262613833762,24.2987316670403,"1"
9.935,21.4277061506813,1.26797561165712,18.9413874406157,23.914024860747,"0"
9.935,21.7035951138043,1.31906407379191,19.1170992409396,24.290090986669,"1"
9.944,21.425101378166,1.26796220520213,18.9388089562399,23.911393800092,"0"
9.944,21.7009246903831,1.31910402895931,19.1143504711533,24.287498909613,"1"
9.964,21.4193129947986,1.26793252845677,18.933078764723,23.9055472248741,"0"
9.964,21.6949904161138,1.31919292526898,19.108241883943,24.2817389482847,"1"
9.967,21.4184447372935,1.26792809067135,18.93221920908,23.9046702655069,"0"
9.967,21.6941002749734,1.31920627244917,19.1073255708924,24.2808749790545,"1"
9.977,21.4155505456098,1.26791332391557,18.9293539728911,23.9017471183284,"0"
9.977,21.6911331378388,1.31925078703824,19.1042711470192,24.2779951286584,"1"
9.99,21.411788096421,1.26789418661813,18.9256290492037,23.8979471436382,"0"
9.99,21.6872758595637,1.31930871117259,19.1003002878064,24.2742514313211,"1"
10,21.4088939047373,1.2678795113796,18.9227636335626,23.8950241759119,"0"
10,21.6843087224291,1.31935331063164,19.0972456975153,24.2713717473428,"1"
10.022,21.4025266830331,1.26784736592601,18.9164594444925,23.8885939215738,"0"
10.022,21.6777810207329,1.31945155930252,19.0905253442362,24.2650366972295,"1"
10.023,21.4022372638647,1.26784590934539,18.9161728814702,23.8883016462592,"0"
10.023,21.6774843070194,1.31945602939334,19.0902198653144,24.2647487487244,"1"
10.048,21.3950017846555,1.26780962416904,18.9090085522989,23.8809950170121,"0"
10.048,21.6700664641828,1.31956790153097,19.0825826572263,24.2575502711392,"1"
10.06,21.391528754635,1.2677922956368,18.9055695010503,23.8774880082198,"0"
10.06,21.6665058996212,1.31962168202497,19.0789166368127,24.2540951624297,"1"
10.098,21.380530826237,1.26773780006828,18.894678430663,23.866383221811,"0"
10.098,21.6552307785095,1.31979233716916,19.0673068853863,24.2431546716327,"1"
10.1,21.3799519879002,1.26773494780211,18.894105185212,23.8657987905885,"0"
10.1,21.6546373510826,1.31980133376346,19.0666958169255,24.2425788852397,"1"
10.134,21.3701117361757,1.26768670289877,18.8843595348384,23.8558639375129,"0"
10.134,21.6445490848248,1.31995450140236,19.0563072108481,24.2327909588014,"1"
10.162,21.3620079994613,1.26764731735516,18.8763330275385,23.8476829713842,"0"
10.162,21.6362411008477,1.32008095926544,19.0477512610995,24.224730940596,"1"
10.2,21.3510100710632,1.26759436482232,18.8654389314791,23.8365812106474,"0"
10.2,21.6249659797361,1.32025304251904,19.0361387093549,24.2137932501172,"1"
10.21,21.3481158793795,1.26758052550853,18.8625718767091,23.83365988205,"0"
10.21,21.6219988426014,1.32029841595853,19.033082601399,24.2109150838039,"1"
10.212,21.3475370410428,1.26757776242419,18.8619984563853,23.8330756257003,"0"
10.212,21.6214054151745,1.32030749506431,19.0324713711449,24.210339459204,"1"
10.217,21.346089945201,1.26757086168203,18.8605648919113,23.8316149984906,"0"
10.217,21.6199218466072,1.32033019927112,19.0309432828773,24.208900410337,"1"
10.237,21.3403015618336,1.26754335826865,18.8548304388014,23.8257726848657,"0"
10.237,21.6139875723379,1.32042110812357,19.0248307493587,24.203144395317,"1"
10.24,21.3394333043284,1.2675392464957,18.8539702438946,23.8248963647623,"0"
10.24,21.6130974311975,1.32043475714969,19.0239138444314,24.2022810179635,"1"
10.25,21.3365391126447,1.26752556647192,18.8511028767797,23.8219753485098,"0"
10.25,21.6101302940628,1.32048027782497,19.0208574477672,24.1994031403585,"1"
