"x","predicted","std.error","conf.low","conf.high","group"
12.067,1148.41452824548,0.172732818532262,818.467198038753,1611.37298091554,"1"
12.133,934.423618112626,0.160208208675231,682.515046214564,1279.30879023024,"0"
12.133,1146.8024044397,0.172795631588867,817.217587643616,1609.30916651075,"1"
12.15,934.130951428054,0.160223001014504,682.281488389827,1278.94519969346,"0"
12.15,1146.38752708461,0.172811849190929,816.89596577513,1608.77812758954,"1"
12.164,933.890000634654,0.160235195907484,682.089189322622,1278.64588229513,"0"
12.164,1146.04597607992,0.172825216693124,816.63117680792,1608.34097030551,"1"
12.167,933.838376408317,0.16023781062227,682.047987394125,1278.58175578634,"0"
12.167,1145.97279981921,0.17282808254777,816.574445256924,1608.24731358362,"1"
12.18,933.614704401818,0.160249147265219,681.869466155747,1278.30392698095,"0"
12.18,1145.65575667762,0.172840506918864,816.328645002458,1607.84154867505,"1"
12.189,933.459885935341,0.160257001623076,681.745893998157,1278.11163414616,"0"
12.189,1145.43631665534,0.172849113800945,816.158510306661,1607.56071148481,"1"
12.283,931.844426624747,0.160339324971496,680.456203581198,1276.10569330049,"0"
12.283,1143.14689806574,0.172939271514048,814.383244774819,1604.63128255868,"1"
12.293,931.672733865758,0.160348113792536,680.319104756398,1275.89255830131,"0"
12.293,1142.90361235137,0.17294889105841,814.194568955999,1604.32004453275,"1"
12.3,931.552567757322,0.160354269514285,680.223147283831,1275.74339385596,"0"
12.3,1142.73334315888,0.172955627975444,814.062516726782,1604.10222401303,"1"
12.305,931.466744311958,0.160358668246589,680.154612133696,1275.6368629734,"0"
12.305,1142.6117378379,0.172960441690426,813.968204214887,1603.94666116502,"1"
12.346,930.763290241118,0.160394794044163,679.592809421729,1274.76378568165,"0"
12.346,1141.61506220725,0.172999965418085,813.1951719054,1602.67177583547,"1"
12.349,930.711838855271,0.160397441327038,679.55171489118,1274.6999352714,"0"
12.349,1141.54216886513,0.173002860985171,813.138631679489,1602.57854261061,"1"
12.367,930.403190262164,0.160413336279789,679.305184894221,1274.31692809,"0"
12.367,1141.10490654267,0.173020244656033,812.79945650321,1602.01928940465,"1"
12.396,929.90613836497,0.160438985388916,678.908131770276,1273.70020434731,"0"
12.396,1140.40078062929,0.173048288696794,812.25324620823,1601.11879703894,"1"
12.425,929.409352009202,0.160464684547278,678.511244134769,1273.08390401647,"0"
12.425,1139.69708920121,0.173076378396838,811.707330299441,1600.21895410817,"1"
12.473,928.587668054313,0.160507330998267,677.85469034581,1272.06475007594,"0"
12.473,1138.53331257498,0.173122971964923,810.80439205301,1598.73098437558,"1"
12.485,928.382360597677,0.160518014012095,677.690622750384,1271.8101424673,"0"
12.485,1138.24255414786,0.173134639880601,810.578783444694,1598.35926936946,"1"
12.5,928.125790109266,0.160531379812484,677.485578112934,1271.49198461957,"0"
12.5,1137.8792105312,0.173149235752632,810.296843519548,1597.89478154108,"1"
12.503,928.074484521,0.160534054576708,677.444574499832,1271.42836660084,"0"
12.503,1137.8065557272,0.17315215639045,810.240464978499,1597.8019047594,"1"
12.517,927.83509593952,0.160546543878627,677.253247728695,1271.13154221737,"0"
12.517,1137.46756130945,0.173165792482286,809.977406740357,1597.36857135081,"1"
12.519,927.800902611775,0.160548329014952,677.225918482229,1271.08914675984,"0"
12.519,1137.419141781,0.173167741362364,809.939832587758,1597.30667888797,"1"
12.55,927.271067140887,0.160576029001104,676.802415848924,1270.43227361725,"0"
12.55,1136.66890260076,0.173197976711794,809.357612088888,1596.3477390483,"1"
12.563,927.048968129543,0.160587662102801,676.624874270807,1270.15695400829,"0"
12.563,1136.35443346163,0.173210671540638,809.113555105108,1595.9458228087,"1"
12.567,926.980640675138,0.160591243536588,676.570252786259,1270.07225731214,"0"
12.567,1136.2576912307,0.173214579482644,809.038472535174,1595.82218239292,"1"
12.57,926.929398389246,0.160593930235028,676.529288739944,1270.00874004809,"0"
12.57,1136.18513996244,0.173217511007573,808.982164278402,1595.72946014569,"1"
12.587,926.639078936054,0.160609164946445,676.297192612137,1269.64889399431,"0"
12.587,1135.77410360261,0.173234132184007,808.663143583101,1595.20416461487,"1"
12.658,925.42755087412,0.160672977538506,675.328465033125,1268.14757004929,"0"
12.658,1134.05902912171,0.173303719048805,807.331854826223,1593.01267978495,"1"
12.731,924.183546803323,0.160738899093047,674.333484332161,1266.60657972199,"0"
12.731,1132.29834294934,0.17337555020075,805.964901119922,1590.76348816716,"1"
12.8,923.009244692022,0.160801498432383,673.393987979226,1265.1524679386,"0"
12.8,1130.63664578832,0.173443709876637,804.674559479708,1588.64128328602,"1"
12.83,922.499144071727,0.160828803334123,672.985803817416,1264.52098392844,"0"
12.83,1129.91492959819,0.173473424609082,804.114059636062,1587.71971815382,"1"
12.832,922.465147388787,0.160830625551762,672.958597843817,1264.47890089147,"0"
12.832,1129.8668315689,0.173475407316112,804.076704144823,1587.65830485945,"1"
12.842,922.295182766258,0.16083974018447,672.822579795967,1264.26851550047,"0"
12.842,1129.62637213213,0.173485324084611,803.889947620749,1587.35128408198,"1"
12.847,922.210212198877,0.160844299715931,672.754578159737,1264.1633414228,"0"
12.847,1129.50616160498,0.173490284489508,803.796582440711,1587.1978022471,"1"
12.887,921.530729417815,0.160880829113601,672.210742382703,1263.32239537144,"0"
12.887,1128.54493779793,0.17353001620896,803.04997492381,1585.97063246304,"1"
12.893,921.428850190017,0.160886316669943,672.129194205264,1263.19632190118,"0"
12.893,1128.40082479755,0.173535983398351,802.938031924855,1585.7866619562,"1"
12.917,921.021445898285,0.160908288139098,671.803072427739,1262.69220642156,"0"
12.917,1127.82455680204,0.173559871534587,802.49038545913,1585.05105353751,"1"
12.925,920.885684500838,0.160915619513862,671.694390389703,1262.52423133468,"0"
12.925,1127.63253287692,0.17356784113536,802.341214599088,1584.80594797538,"1"
12.928,920.834779136207,0.160918369752668,671.653637876696,1262.46124884757,"0"
12.928,1127.56053233424,0.173570830623467,802.285281278947,1584.71404592032,"1"
12.95,920.461559101677,0.160938554388677,671.354840303708,1261.9995134028,"0"
12.95,1127.03266880909,0.173592768330406,801.875199462646,1584.04030628973,"1"
12.977,920.003723069562,0.160963365442297,670.988264546275,1261.43316535379,"0"
12.977,1126.3851740332,0.173619727455863,801.372147800707,1583.21394593479,"1"
12.99,919.783364724988,0.160975326828658,670.81181634557,1261.1606078045,"0"
12.99,1126.07354997521,0.173632721753563,801.1300283502,1582.81626587522,"1"
12.992,919.749468126139,0.16097716792578,670.78467342468,1261.11868328682,"0"
12.992,1126.02561546512,0.173634721682516,801.092784430837,1582.7550956965,"1"
13.018,919.308926000173,0.161001123631104,670.431887191228,1260.57384436808,"0"
13.018,1125.40265248496,0.17366074031881,800.608740304301,1581.9601591394,"1"
13.023,919.224230555049,0.161005735062067,670.364058959111,1260.46910592362,"0"
13.023,1125.28289142994,0.17366574806646,800.515681895647,1581.80734541812,"1"
13.031,919.088734072678,0.161013116413592,670.255544036617,1260.30155008038,"0"
13.031,1125.09130024994,0.173673763255811,800.366806556293,1581.56288282935,"1"
13.075,918.343860350919,0.161053781188637,669.658937448868,1259.38055729843,"0"
13.075,1124.03813170069,0.173717908225498,799.548390649484,1580.21920410703,"1"
13.08,918.259253816782,0.161058409394416,669.591165391945,1259.27595942307,"0"
13.08,1123.91851585277,0.173722931274923,799.455431502781,1580.06660596725,"1"
13.1,917.920905620604,0.161076936923157,669.320126444969,1258.85769108816,"0"
13.1,1123.44017973814,0.173743036886861,799.083681963343,1579.45640229949,"1"
13.125,917.498145687371,0.161100129412226,668.981438647251,1258.33513264879,"0"
13.125,1122.8425458667,0.173768199075078,798.619190870071,1578.69407249635,"1"
13.152,917.041783652107,0.161125218564829,668.615794219281,1257.77111494323,"0"
13.152,1122.19745837037,0.173795411878923,798.11778484048,1577.87128603408,"1"
13.172,916.703884053461,0.161143830738011,668.345039156739,1257.35355513221,"0"
13.172,1121.71985473228,0.173815594701832,797.746536532818,1577.2621689707,"1"
13.192,916.366108959653,0.161162466404823,668.074362959485,1256.93619184842,"0"
13.192,1121.24245436077,0.173835798955067,797.375427405936,1576.65335330299,"1"
13.206,916.129740449798,0.161175525345938,667.884936548216,1256.64415441719,"0"
13.206,1120.908394998,0.173849954679376,797.115733817959,1576.22736156395,"1"
13.25,915.38726483881,0.161216642619762,667.289848004424,1255.72694854414,"0"
13.25,1119.85914195699,0.173894512408919,796.299997803033,1574.88949049935,"1"
13.251,915.37039738829,0.161217578423314,667.276327701617,1255.70611398862,"0"
13.251,1119.83530671523,0.173895526288708,796.281466173144,1574.8591012582,"1"
13.27,915.049974875681,0.161235369833808,667.019479416651,1255.31035053469,"0"
13.27,1119.38253349887,0.173914800168999,795.929431271891,1574.28184845488,"1"
13.283,914.830803047775,0.161247555100464,666.843782135427,1255.03966689918,"0"
13.283,1119.07284678107,0.173927998685878,795.688637606117,1573.88704226114,"1"
13.329,914.055693398606,0.161290751731021,666.22235168883,1254.08252742718,"0"
13.329,1117.97772003472,0.173974773677751,794.837070198014,1572.49105427688,"1"
13.334,913.971481931022,0.161295454486885,666.154830047719,1253.9785528889,"0"
13.334,1117.85874911267,0.173979864729816,794.744552836975,1572.33941208788,"1"
13.364,913.466376026022,0.161323701766096,665.749803751996,1253.35496222084,"0"
13.364,1117.1451894023,0.174010439085807,794.189631100144,1571.4299524106,"1"
13.38,913.197100359753,0.161338788525359,665.533862314643,1253.02256027238,"0"
13.38,1116.76481048453,0.17402676506036,793.893800697596,1570.94518289556,"1"
13.381,913.180273266461,0.161339731945289,665.52036765147,1253.00178930018,"0"
13.381,1116.74104110296,0.174027785887549,793.875314250292,1570.91489116455,"1"
13.383,913.146620010069,0.161341618960708,665.493378916894,1252.96024882006,"0"
13.383,1116.69350385754,0.174029827702064,793.838342397814,1570.85430994807,"1"
13.388,913.062492294935,0.16134633752331,665.425910532473,1252.85640616057,"0"
13.388,1116.57466959688,0.174034933172456,793.745918845588,1570.70287000482,"1"
13.389,913.045667682008,0.161347281411374,665.412417447367,1252.83563909269,"0"
13.389,1116.5509042623,0.174035954426658,793.72743517723,1570.67258426135,"1"
13.417,912.574704367291,0.161373734029356,665.034691153692,1252.25435925205,"0"
13.417,1115.8856802195,0.174064571210158,793.21003347967,1569.8248871821,"1"
13.435,912.272070526344,0.16139076349732,664.791948777988,1251.8808812174,"0"
13.435,1115.45824549353,0.174082989800479,792.877561879876,1569.28024862938,"1"
13.467,911.734302593635,0.161421084875107,664.360564602591,1251.21731002072,"0"
13.467,1114.69876575993,0.17411577662099,792.286779030933,1568.31260002408,"1"
13.517,910.894674756773,0.161468581800725,663.686931286586,1250.1814777214,"0"
13.517,1113.51311376475,0.174167115279798,791.364392433608,1566.80217909866,"1"
13.521,910.827537942541,0.161472387861566,663.633061930658,1250.0986636515,"0"
13.521,1113.41831610337,0.174171228125288,791.290638986642,1566.68142595755,"1"
13.58,909.837844510869,0.1615286357161,662.838855658698,1248.87805872749,"0"
13.58,1112.02098767015,0.174231991526093,790.203420432328,1564.90170131426,"1"
13.671,908.313476239422,0.161615788808144,661.615240329724,1246.99874009398,"0"
13.671,1109.86922365671,0.174326074318386,788.528890912277,1562.16177722445,"1"
13.73,907.326514554706,0.16167255233596,660.822780697336,1245.782421643,"0"
13.73,1108.47634929769,0.174387308092915,787.444740659726,1560.38862602968,"1"
13.734,907.259640729067,0.161676408041254,660.769079492398,1245.70002023726,"0"
13.734,1108.38198043547,0.174391466221823,787.371282601739,1560.26850572279,"1"
13.737,907.209488594439,0.161679300430861,660.72880566144,1245.63822425128,"0"
13.737,1108.31120906114,0.174394585375499,787.31619269544,1560.178423265,"1"
13.749,907.008907777842,0.161690875222728,660.567728104221,1245.39108374147,"0"
13.749,1108.02816874924,0.174407066763906,787.095864244591,1559.8181600409,"1"
13.75,906.992194711733,0.161691840166652,660.554306257611,1245.37049183536,"0"
13.75,1108.0045853196,0.174408107224341,787.077505791736,1559.78814291525,"1"
13.769,906.674704962474,0.161710185146402,660.299328680532,1244.97933726739,"0"
13.769,1107.55659551536,0.174427886047534,786.728760991514,1559.21795807184,"1"
13.792,906.290523957154,0.16173242029802,659.990766966858,1244.50606724287,"0"
13.792,1107.01453440656,0.174451854438461,786.306763494686,1558.52809142936,"1"
13.8,906.156933942965,0.161740161468246,659.883465634161,1244.3415113361,"0"
13.8,1106.82605360538,0.174460197841653,786.160024691675,1558.28822944809,"1"
13.808,906.023363620357,0.161747906356028,659.77617693702,1244.17698625742,"0"
13.808,1106.63760489503,0.174468544635831,786.013308046341,1558.04841474211,"1"
13.817,905.8731205414,0.16175662379776,659.655492256422,1243.99193238344,"0"
13.817,1106.42563844764,0.174477938831962,785.848278303904,1557.77867969173,"1"
13.824,905.756282038269,0.161763407282125,659.561637450205,1243.84802855325,"0"
13.824,1106.26080372495,0.174485248395196,785.71994122297,1557.56892710819,"1"
13.857,905.205674899297,0.161795424880365,659.119309390604,1243.16994236973,"0"
13.857,1105.48405645318,0.174519742713763,785.115151996336,1556.58058052339,"1"
13.95,903.6557640181,0.161885996153067,657.873905415623,1241.26178758715,"0"
13.95,1103.29797441915,0.174617263980028,783.412773194505,1553.79955753565,"1"
13.979,903.173001473198,0.161914341325652,657.485902980646,1240.66762023659,"0"
13.979,1102.61717750949,0.174647767349495,782.882535703638,1552.93365823558,"1"
14,902.823575811237,0.161934897539019,657.205039386567,1240.23761260472,"0"
14,1102.12444890281,0.174669883724835,782.498752126084,1552.30701335815,"1"
14.017,902.540806436014,0.16195155697806,656.977737414444,1239.88966580203,"0"
14.017,1101.72573463907,0.174687804509984,782.18818182897,1551.79996650909,"1"
14.028,902.357885212268,0.161962345525797,656.830690084665,1239.66459743195,"0"
14.028,1101.46781992265,0.17469940844014,781.987277801692,1551.47199035739,"1"
14.033,902.274751457565,0.16196725172514,656.763858289964,1239.56231275806,"0"
14.033,1101.35060592116,0.174704685064595,781.895971612414,1551.32293962524,"1"
14.046,902.058639538019,0.161980014610714,656.590118733563,1239.29642854613,"0"
14.046,1101.0459078898,0.174718410461037,781.65861594972,1550.93549350558,"1"
14.068,901.693029589064,0.16200163560316,656.296173992828,1238.84665464832,"0"
14.068,1100.53045709347,0.174741658362498,781.257070158435,1550.28009761851,"1"
14.089,901.344176508604,0.162022299922793,656.015679562146,1238.41754067253,"0"
14.089,1100.03866098346,0.174763873348241,780.873932423852,1549.65482315711,"1"
14.1,901.161497810194,0.162033134260803,655.868788674671,1238.19285070193,"0"
14.1,1099.78114121209,0.17477551904659,780.673302021578,1549.32742727806,"1"
14.102,901.128287479413,0.162035104891522,655.842083808631,1238.15200418356,"0"
14.102,1099.73432591285,0.174777637131399,780.636828256522,1549.26791026769,"1"
14.108,901.028663830255,0.162041018170131,655.761973951579,1238.02947607889,"0"
14.108,1099.59389197174,0.1747839926505,780.527415249976,1549.08937679572,"1"
14.148,900.364787574909,0.162080493159293,655.228089983971,1237.21306075972,"0"
14.148,1098.65812387859,0.174826411242859,779.7983128951,1547.89982640907,"1"
14.159,900.18230737281,0.162091364975105,655.081327307573,1236.98868022622,"0"
14.159,1098.40092729185,0.17483809112721,779.597906592939,1547.5729050483,"1"
14.174,899.933530334314,0.162106201431672,654.881234910314,1236.68279963907,"0"
14.174,1098.05030170329,0.174854028507044,779.324692585334,1547.12724560395,"1"
14.178,899.867201403076,0.162110160012617,654.827884445301,1236.60124957407,"0"
14.178,1097.95682045068,0.174858280474958,779.251848633068,1547.00843082864,"1"
14.192,899.635088640084,0.162124022314422,654.641182711826,1236.31588431357,"0"
14.192,1097.62969873461,0.174873168992761,778.996938287515,1546.5926710736,"1"
14.201,899.485904909198,0.162132939763719,654.521180617905,1236.13248446216,"0"
14.201,1097.41945767037,0.174882745628043,778.833103070215,1546.32547246128,"1"
14.206,899.403035748522,0.162137895920565,654.454519703193,1236.03061230369,"0"
14.206,1097.30267448014,0.174888067822058,778.742095583052,1546.17705431703,"1"
14.219,899.187611659365,0.162150788674302,654.281224441977,1235.76580032731,"0"
14.219,1096.99909634351,0.174901911679953,778.505516488473,1545.79125245839,"1"
14.224,899.104769980288,0.162155750019965,654.21458130972,1235.66397096031,"0"
14.224,1096.88235788653,0.174907238607065,778.414540055748,1545.6428999342,"1"
14.264,898.442311246378,0.162195492651366,653.68161408342,1234.84976362625,"0"
14.264,1095.94889734264,0.1749499013349,777.687039078988,1544.45673546138,"1"
14.27,898.342984543568,0.162201461996393,653.601696267814,1234.7276980566,"0"
14.27,1095.80894679343,0.174956307996163,777.577961533498,1544.27891128032,"1"
14.273,898.293325310113,0.162204447446422,653.561740027641,1234.66667167906,"0"
14.273,1095.73897822074,0.174959512036026,777.523427416747,1544.19000901525,"1"
14.276,898.243668821757,0.162207433414756,653.521785565901,1234.6056495725,"0"
14.276,1095.66901411563,0.174962716548676,777.46889640389,1544.10111329967,"1"
14.283,898.127814356785,0.16221440268967,653.428565404685,1234.46328126431,"0"
14.283,1095.50578190929,0.174970195583325,777.34166944415,1543.89371543,"1"
14.324,897.449538217566,0.162255279374213,652.882756052314,1233.62987639145,"0"
14.324,1094.5501957903,0.175014053028795,776.596822264778,1542.6796720733,"1"
14.33,897.350321270129,0.162261269442278,652.80290937692,1233.50798153179,"0"
14.33,1094.41042385256,0.175020478593194,776.487868850362,1542.50210967297,"1"
14.352,896.986619631705,0.16228325074236,652.510199102173,1233.06117958829,"0"
14.352,1093.89807943492,0.175044055157299,776.088479164824,1541.85127123537,"1"
14.367,896.738725762902,0.162298253950906,652.310678756978,1232.75667326989,"0"
14.367,1093.54889122104,0.17506014464446,775.816263658218,1541.40771920913,"1"
14.37,896.689155210789,0.16230125614495,652.270780024049,1232.6957847828,"0"
14.37,1093.47906695532,0.17506336395791,775.761829861636,1541.31902839656,"1"
14.383,896.474381147505,0.1623142716307,652.097906068951,1232.43198386965,"0"
14.383,1093.1765466523,0.175077319769453,775.525985913851,1540.93477698553,"1"
14.387,896.408307170284,0.162318278349723,652.044720802503,1232.35083043833,"0"
14.387,1093.08348032122,0.175081615647888,775.453430260727,1540.81657044115,"1"
14.397,896.243143532405,0.16232829916992,651.91177147134,1232.14797995738,"0"
14.397,1092.8508491556,0.175092359013381,775.272065246107,1540.52110483433,"1"
14.4,896.193600375434,0.162331306536454,651.871890526051,1232.08713403142,"0"
14.4,1092.78106946061,0.175095583045114,775.217662460043,1540.4324792884,"1"
14.417,895.912907545465,0.16234835804657,651.645932102796,1231.74242079049,"0"
14.417,1092.38573534025,0.175113861467101,774.909438570797,1539.93039106058,"1"
14.422,895.830367563147,0.162353376355842,651.579484613767,1231.64106052851,"0"
14.422,1092.26948781954,0.175119240355396,774.81880343195,1539.78275790043,"1"
14.469,895.054863334836,0.16240061862559,650.955119754327,1230.68885099435,"0"
14.469,1091.1773656205,0.175169865907222,773.967253996844,1538.39589090334,"1"
14.497,894.59317995994,0.16242882321365,650.583365259694,1230.12207253621,"0"
14.497,1090.52725874602,0.175200080776788,773.46030950143,1537.57043181012,"1"
14.499,894.56021169011,0.162430839547894,650.556817297444,1230.08160250079,"0"
14.499,1090.48083736449,0.17520224055148,773.424109508148,1537.51149212998,"1"
14.504,894.477796330945,0.162435881387093,650.490450851182,1229.98043565763,"0"
14.504,1090.36479255576,0.175207640903683,773.333615548913,1537.36415557376,"1"
14.508,894.411869510521,0.162439915890643,650.437361252393,1229.89951066308,"0"
14.508,1090.27196560014,0.175211962127013,773.261226577423,1537.24629933268,"1"
14.535,893.966990550217,0.162467172782711,650.079089190787,1229.353464035,"0"
14.535,1089.64559032144,0.175241152271053,772.772745060029,1536.45107193153,"1"
14.558,893.588194124913,0.162490424571061,649.774008142423,1228.88858383575,"0"
14.558,1089.11229522908,0.175266048010438,772.3568290497,1535.77407100628,"1"
14.59,893.061440000378,0.162522825294068,649.349721526544,1228.24220782075,"0"
14.59,1088.3707536078,0.175300731544189,771.778466061483,1534.83279127204,"1"
14.593,893.012072723845,0.162525865868105,649.309955035696,1228.18163474284,"0"
14.593,1088.3012599717,0.175303985867816,771.724262591113,1534.74458413331,"1"
14.623,892.51855002638,0.162556299941691,648.912387993303,1227.57613644049,"0"
14.623,1087.60656761233,0.175336554950029,771.182398134354,1533.86286924483,"1"
14.641,892.222567335189,0.162574585105137,648.673933180485,1227.21304023897,"0"
14.641,1087.18996506654,0.175356118948686,770.857428018243,1533.33415127111,"1"
14.665,891.828076427902,0.162598994149269,648.356093081735,1226.72914836759,"0"
14.665,1086.63474322679,0.175382230576044,770.424307812748,1532.62955648402,"1"
14.669,891.762344903113,0.162603065525282,648.303130804607,1226.648525976,"0"
14.669,1086.54223382465,0.17538658543486,770.352140362978,1532.51216427904,"1"
14.692,891.384482641932,0.162626493685579,647.998659106643,1226.18509271338,"0"
14.692,1086.01045757916,0.175411642063406,769.937284252252,1531.8373822054,"1"
14.739,890.612827136192,0.162674462606685,647.376803090424,1225.23884710267,"0"
14.739,1084.92459356636,0.175462930474671,769.090100112586,1530.45966077682,"1"
14.751,890.415915782878,0.162686730205705,647.218101343791,1224.99741807796,"0"
14.751,1084.647525724,0.175476043828858,768.873919403055,1530.10815605839,"1"
14.851,888.776680006307,0.162789279661845,645.896694252333,1222.98812480751,"0"
14.851,1082.34137700251,0.175585613208418,767.074336624218,1527.18296055521,"1"
14.9,887.974556467375,0.162839736934894,645.249926760136,1222.005273046,"0"
14.9,1081.21315471595,0.175639491988143,766.1937941357,1525.7522246699,"1"
14.917,887.696437887762,0.162857274456915,645.025648999394,1221.66454475264,"0"
14.917,1080.82200550648,0.175658213761236,765.888492281756,1525.25624729885,"1"
14.992,886.470483657886,0.162934842109243,644.036870714247,1220.16293496543,"0"
14.992,1079.09803578811,0.175740988834505,764.542755557654,1523.07057045151,"1"
15.034,885.784688987537,0.162978419626729,643.48364090786,1219.32317368282,"0"
15.034,1078.13381415063,0.175787470258421,763.78998532944,1521.84833991196,"1"
15.093,884.822206791899,0.16303980479963,642.707074188055,1218.14488913344,"0"
15.093,1076.78076740123,0.175852919892787,762.733543344488,1520.13351341692,"1"
15.123,884.333210219947,0.163071093319647,642.312473872921,1217.54637891812,"0"
15.123,1076.0934288863,0.17588626844705,762.196826733466,1519.26251471683,"1"
15.127,884.268031098695,0.163075268976935,642.259873951324,1217.46660897957,"0"
15.127,1076.00181690686,0.175890718437524,762.125287804613,1519.14642974513,"1"
15.138,884.088813284703,0.163086756709688,642.115240489805,1217.24727975455,"0"
15.138,1075.74992417643,0.175902960176543,761.928583997967,1518.82725450905,"1"
15.141,884.039942003322,0.163089890917629,642.075799155241,1217.18747239106,"0"
15.141,1075.68123639378,0.175906299918206,761.874944695197,1518.74022158923,"1"
15.15,883.89334436783,0.163099296600787,641.957485835793,1217.00807523193,"0"
15.15,1075.47519935945,0.17591632193425,761.714045274116,1518.47916106235,"1"
15.165,883.649068995211,0.163114982935404,641.760332584565,1216.70916304758,"0"
15.165,1075.13189199746,0.175933034596244,761.445941191643,1518.04418759009,"1"
15.167,883.61650404659,0.163117075409484,641.73404884803,1216.66931593405,"0"
15.167,1075.08612596333,0.175935263829546,761.410199799816,1517.98620315661,"1"
15.173,883.51881640121,0.163123354190764,641.655202387121,1216.54978566517,"0"
15.173,1074.94883954957,0.175941952769325,761.30298383909,1517.81226683487,"1"
15.256,882.168578145114,0.163210419693948,640.565223842097,1214.89798587381,"0"
15.256,1073.05150849701,0.176034673803877,759.821093601928,1515.40875817136,"1"
15.287,881.664801739326,0.163243038058812,640.158473073387,1214.2818619491,"0"
15.287,1072.34372606702,0.176069395715099,759.268220970009,1514.51230945265,"1"
15.295,881.53484163243,0.163251464516234,640.053536003604,1214.12293394085,"0"
15.295,1072.16114833353,0.176078364250457,759.125597506551,1514.28107782383,"1"
15.337,880.852865292253,0.16329576271759,639.502824175962,1213.28904417798,"0"
15.337,1071.20312511061,0.176125503162955,758.377183290861,1513.06785136579,"1"
15.342,880.771712783662,0.163301042946573,639.437286497123,1213.18982552538,"0"
15.342,1071.08913176244,0.176131120990387,758.288126524208,1512.92350236079,"1"
15.38,880.155198002101,0.16334121878607,638.93936182571,1212.43613847261,"0"
15.38,1070.22317865598,0.176173858537718,757.611574295514,1511.82702455089,"1"
15.44,879.182632116893,0.163404820100994,638.153746836143,1211.24745321673,"0"
15.44,1068.85730947634,0.176241490126126,756.544338336944,1510.0978093794,"1"
15.445,879.101633486001,0.163410129367399,638.088311082151,1211.14847047912,"0"
15.445,1068.74356576091,0.176247134446256,756.455457505928,1509.95382216064,"1"
15.455,878.939658610611,0.16342075212438,637.957454418466,1210.95053930006,"0"
15.455,1068.51611464128,0.176258426940558,756.277721453179,1509.66590031805,"1"
15.49,878.372981531727,0.163457976113186,637.49961196338,1210.2581400932,"0"
15.49,1067.72041685524,0.176297991125064,755.655914126938,1508.65872582587,"1"
15.503,878.162594539506,0.163471819726378,637.32961794891,1210.00110575463,"0"
15.503,1067.4250229023,0.176312702415304,755.425063621205,1508.28485098993,"1"
15.533,877.6772783991,0.163503802809964,636.937451738391,1209.40824395806,"0"
15.533,1066.7436564141,0.176346684651849,754.892551805554,1507.4225143406,"1"
15.55,877.402384984362,0.163521949022061,636.71530329629,1209.07247115122,"0"
15.55,1066.35774181798,0.176365961749364,754.590931424466,1506.9341363387,"1"
15.555,877.321550366696,0.163527289234983,636.649976406111,1208.97373951499,"0"
15.555,1066.244264097,0.176371634304822,754.502238311524,1506.79053419899,"1"
15.583,876.869014113518,0.16355722038929,636.284237272615,1208.42105284306,"0"
15.583,1065.60901198511,0.176403424303286,754.005714472364,1505.98668501934,"1"
15.589,876.772072432479,0.163563639938467,636.205884791998,1208.30266643773,"0"
15.589,1065.47293578042,0.176410241674296,753.899351296194,1505.81450286265,"1"
15.591,876.739760920486,0.16356578023753,636.179768882073,1208.2632079446,"0"
15.591,1065.42758090712,0.176412514541282,753.863899632427,1505.75711439567,"1"
15.594,876.691295885175,0.163568991107347,636.140596501829,1208.20402361889,"0"
15.594,1065.35955221712,0.176415924226091,753.810724694468,1505.67103693079,"1"
15.617,876.319819608661,0.163593624565632,635.840334108261,1207.75041318502,"0"
15.617,1064.8381432142,0.176442080462191,753.403152128338,1505.01131836348,"1"
15.648,875.819383229516,0.163626873165674,635.435798311892,1207.13940586651,"0"
15.648,1064.135778302,0.176477377387379,752.854100558581,1504.1227162371,"1"
15.649,875.803244879467,0.163627946598945,635.422751937451,1207.1197032254,"0"
15.649,1064.11312908426,0.176478516817035,752.836394671791,1504.09406280519,"1"
15.663,875.57733920062,0.163642980554681,635.240123481488,1206.84391395182,"0"
15.663,1063.79609064852,0.176494474206401,752.58854804488,1503.69298791349,"1"
15.696,875.045077770866,0.163678461223782,634.809795644224,1206.19419137029,"0"
15.696,1063.04915944717,0.176532127732628,752.00460242248,1502.74813712703,"1"
15.714,874.754889743935,0.163697840044378,634.575162237864,1205.84000551238,"0"
15.714,1062.6419635003,0.176552689495362,751.686243021936,1502.23308338346,"1"
15.716,874.722652570786,0.163699994367338,634.549095818854,1205.80066059837,"0"
15.716,1062.59672913535,0.176554975158222,751.650876568679,1502.17586909974,"1"
15.733,874.448684561324,0.163718315159705,634.327563230368,1205.46630204264,"0"
15.733,1062.21231476823,0.176574411547688,751.350316728777,1501.68965996799,"1"
15.745,874.255347042894,0.163731257229203,634.171221733664,1205.23036309284,"0"
15.745,1061.94104718344,0.176588140244335,751.13821610712,1501.34657445286,"1"
15.755,874.094265097983,0.163742048446467,634.040958930861,1205.03379713123,"0"
15.755,1061.7150437829,0.176599586445036,750.96150305136,1501.06074627614,"1"
15.769,873.868800235312,0.163757165555411,633.858624267896,1204.75868085997,"0"
15.769,1061.39871982496,0.176615619707533,750.71416198236,1500.66070349761,"1"
15.77,873.852697827824,0.163758245768693,633.845601848272,1204.73903309304,"0"
15.77,1061.37612886317,0.176616765323609,750.696497316934,1500.6321342205,"1"
