"x","predicted","std.error","conf.low","conf.high","group"
13.38,90.8856104751568,0.177442716034491,64.1780964673927,128.707372859504,"1"
13.381,97.7445820305875,0.169428499980215,70.1147220165768,136.262443058327,"0"
13.381,90.8864363396457,0.177443349973805,64.1785998663775,128.708702397978,"1"
13.383,97.7429867836269,0.169428480245157,70.1135804178151,136.260213905105,"0"
13.383,90.8880880911369,0.177444617970338,64.1796066613544,128.711361545885,"1"
13.388,97.7389987801291,0.169428431669341,70.110726397496,136.254641385134,"0"
13.388,90.8922176011975,0.177447788649441,64.1821236313389,128.718009829602,"1"
13.389,97.7382011989554,0.169428422084777,70.110155589419,136.25352694338,"0"
13.389,90.8930435257243,0.177448422903162,64.1826270223427,128.719339557312,"1"
13.417,97.7158715683564,0.169428171391478,70.0941724206444,136.222330995826,"0"
13.417,90.9161724597778,0.177466197961182,64.1967215652457,128.756581538751,"1"
13.435,97.7015194998112,0.169428028254296,70.0838969738179,136.202285043283,"0"
13.435,90.931044168031,0.177477641049666,64.205781929427,128.780532609615,"1"
13.467,97.6760099159461,0.16942780861498,70.0656284471746,136.166664376572,"0"
13.467,90.9574887672923,0.177498015740165,64.2218884440177,128.823131229844,"1"
13.517,97.6361645244698,0.169427554672527,70.0370811510015,136.111049552399,"0"
13.517,90.9988238507543,0.17752993168426,64.2470528221289,128.88974012779,"1"
13.521,97.6329775954254,0.169427539058778,70.0347972241702,136.106602602672,"0"
13.521,91.0021314688077,0.177532489198936,64.2490658642294,128.895071398646,"1"
13.58,97.5859824732646,0.169427389663687,70.0011068477995,136.04104855053,"0"
13.58,91.0509328023121,0.177570285459395,64.2787563719244,128.973751704259,"1"
13.671,97.5135428188617,0.169427456359897,69.9491347450193,135.940080856584,"0"
13.671,91.1262539716539,0.177628849019225,64.3245433521493,129.095267998182,"1"
13.73,97.4666051860048,0.169427692240008,69.9154327577618,135.874709656716,"0"
13.73,91.1751218678153,0.177666992188499,64.3542249629518,129.174158377273,"1"
13.734,97.4634237915241,0.169427713717136,69.9131477131393,135.870280310394,"0"
13.734,91.178435893935,0.177669583100484,64.3562371485404,129.179509872152,"1"
13.737,97.461037813811,0.169427730282086,69.91143391602,135.866958517189,"0"
13.737,91.1809214925752,0.177671526695575,64.3577462771406,129.183523742941,"1"
13.749,97.4514944870499,0.169427800459917,69.9045786105841,135.853673200193,"0"
13.749,91.1908645647488,0.177679304599424,64.3637827007421,129.199581365973,"1"
13.75,97.4506992520022,0.169427806591038,69.9040073266878,135.852566224463,"0"
13.75,91.1916932030376,0.177679953012537,64.3642857294834,129.200919655785,"1"
13.769,97.4355910190179,0.169427931353726,69.8931526860765,135.831537602346,"0"
13.769,91.2074387612507,0.177692280298853,64.3738430837861,129.226351680758,"1"
13.792,97.4173052392509,0.169428103408934,69.8800122318831,135.806091856227,"0"
13.792,91.2265028113497,0.177707221706431,64.3854120249341,129.257149305285,"1"
13.8,97.4109457724664,0.169428168652369,69.8754414786112,135.797243716749,"0"
13.8,91.2331347192961,0.177712423569842,64.3894358791819,129.267864472786,"1"
13.808,97.4045867208323,0.169428236681938,69.8708706425867,135.788396895592,"0"
13.808,91.2397671093634,0.177717627937197,64.3934596687422,129.278581163295,"1"
13.817,97.3974332839444,0.169428316545501,69.8657283532132,135.778445797368,"0"
13.817,91.2472291245179,0.17772348584319,64.3979863546565,129.290639260807,"1"
13.824,97.3918698629063,0.169428381099466,69.8617287225028,135.770707207508,"0"
13.824,91.2530333360009,0.177728044182852,64.4015070537379,129.30001911404,"1"
13.857,97.3656465866796,0.169428714157161,69.8428724695468,135.734238871343,"0"
13.857,91.2804010206255,0.177749559311038,64.4181039673698,129.344254135557,"1"
13.95,97.2917826082393,0.169429907832636,69.7897245938092,135.631584995946,"0"
13.95,91.3575722993956,0.177810421888032,64.4648711518421,129.469056050394,"1"
13.979,97.2687612177175,0.169430357062541,69.7731493378338,135.599611005363,"0"
13.979,91.3816498033054,0.177829469653535,64.4794526724699,129.508014951549,"1"
14,97.252093956248,0.169430705221093,69.761145897558,135.576468207154,"0"
14,91.3990891984113,0.177843283363262,64.4900111711863,129.536239094832,"1"
14.017,97.2386035030663,0.169431001124375,69.7514284162358,135.557740191391,"0"
14.017,91.4132092415734,0.17785447849958,64.4985581988662,129.559094919281,"1"
14.028,97.2298753835058,0.169431199295009,69.7451404387033,135.54562522389,"0"
14.028,91.4223469024623,0.177861728422134,64.5040884718799,129.573887658265,"1"
14.033,97.2259083154236,0.169431291113811,69.7422822163667,135.540119241191,"0"
14.033,91.4265006866294,0.177865025402538,64.506602191636,129.580612585514,"1"
14.046,97.2155946958985,0.169431534935812,69.7348506900274,135.52580608635,"0"
14.046,91.4373014087308,0.177873602117199,64.5131377439075,129.598100190076,"1"
14.068,97.1981433705595,0.169431964316983,69.7222737735255,135.501591720481,"0"
14.068,91.4555824606536,0.177888131578762,64.5241975172439,129.627703792552,"1"
14.089,97.1814882096462,0.169432393834815,69.7102679644891,135.478487264639,"0"
14.089,91.4730359651657,0.177902018222557,64.5347541135954,129.65597256257,"1"
14.1,97.1727652167443,0.169432626481652,69.7039789853137,135.466388537991,"0"
14.1,91.4821796063315,0.177909299042935,64.5402835798895,129.670784219065,"1"
14.102,97.171179302158,0.169432669346966,69.7028355181685,135.46418903591,"0"
14.102,91.4838421847389,0.177910623335402,64.541288924141,129.673477558205,"1"
14.108,97.1664217136959,0.169432798987626,69.6994050864986,135.457591021428,"0"
14.108,91.4888301012554,0.177914597148633,64.5443049324174,129.681558149253,"1"
14.148,97.1347104095354,0.169433703305908,69.6765343846722,135.413623103791,"0"
14.148,91.5220898286603,0.177941125103897,64.5644107154956,129.735450750347,"1"
14.159,97.1259916154004,0.169433964203391,69.6702445893885,135.401537670382,"0"
14.159,91.5312383732485,0.177948431224827,64.5699395194632,129.750277923291,"1"
14.174,97.1141036118677,0.169434328460813,69.6616673513921,135.385061525492,"0"
14.174,91.543715135103,0.177958401715774,64.5774785983872,129.770501460027,"1"
14.178,97.110933723344,0.169434427250215,69.6593800403361,135.380668664564,"0"
14.178,91.5470425588217,0.177961061993981,64.5794889806013,129.775895312275,"1"
14.192,97.0998399282985,0.169434778497708,69.6513742939948,135.36529622954,"0"
14.192,91.5586894943075,0.177970377876522,64.5865251895499,129.794776810061,"1"
14.201,97.0927088721528,0.169435008804845,69.6462276133836,135.355416067375,"0"
14.201,91.5661775924271,0.177976370689993,64.5910483609032,129.806917392642,"1"
14.206,97.0887474005902,0.169435138276738,69.6433683026579,135.349927804337,"0"
14.206,91.5703379115572,0.17797970139409,64.5935611980805,129.813662998441,"1"
14.219,97.078448330947,0.169435479996427,69.6359339487392,135.335660713358,"0"
14.219,91.5811556259517,0.177988365781536,64.600094455047,129.831204374184,"1"
14.224,97.0744874412275,0.169435613385826,69.6330745257195,135.330174290903,"0"
14.224,91.5853166256103,0.177991699990707,64.6026072001415,129.83795213446,"1"
14.264,97.0428061408032,0.169436719675647,69.61019802093,135.286301309615,"0"
14.264,91.6186114295977,0.178018408705679,64.6227082394598,129.891955768609,"1"
14.27,97.0380548376066,0.169436891625847,69.6067663736412,135.279723182661,"0"
14.27,91.6236066940538,0.178022420384943,64.6257232540019,129.900059619167,"1"
14.273,97.0356792732446,0.169436978188556,69.6050505332371,135.276434394998,"0"
14.273,91.6261044284136,0.178024426750001,64.6272307474383,129.90411186788,"1"
14.275,97.0340955959787,0.169437036114662,69.6039066334292,135.274241972036,"0"
14.275,91.6277696224813,0.178025764521302,64.6282357379381,129.906813486819,"1"
14.283,97.0277611453759,0.169437269560144,69.599330984575,135.2654730973,"0"
14.283,91.6344307013865,0.178031117163183,64.6322556589363,129.917620921006,"1"
14.324,96.9953035757351,0.169438509690188,69.5758795399418,135.22055312787,"0"
14.324,91.6685763318575,0.178058588537456,64.6528567239193,129.973033095701,"1"
14.33,96.990554598307,0.16943869730975,69.5724474468479,135.21398235234,"0"
14.33,91.6735743205189,0.178062614223679,64.655871369244,129.981145574621,"1"
14.352,96.9731436702721,0.169439398653878,69.5598627254034,135.189895794043,"0"
14.352,91.6919026104649,0.178077387051704,64.6669247525403,130.010898716762,"1"
14.367,96.9612743749851,0.169439888921174,69.5512818914911,135.17347880214,"0"
14.367,91.7044012727051,0.178087470225054,64.6744608652148,130.03119160609,"1"
14.37,96.9589006902664,0.169439988149792,69.5495656914712,135.170195954477,"0"
14.37,91.7069012095912,0.178089487909463,64.675968060007,130.035250831695,"1"
14.383,96.9486153946222,0.169440422666984,69.5421286968122,135.155972402168,"0"
14.383,91.7177350569692,0.178098235251529,64.6824991305477,130.052843304683,"1"
14.387,96.9454509077773,0.169440557844397,69.539840348973,135.151596617824,"0"
14.387,91.7210688059502,0.178100928063034,64.6845086557621,130.058257189165,"1"
14.397,96.9375401425585,0.169440898834591,69.5341193934065,135.140658584096,"0"
14.397,91.7294037085525,0.178107662812538,64.6895323968204,130.07179358032,"1"
14.4,96.9351670388716,0.16944100198036,69.5324030828005,135.137377571497,"0"
14.4,91.7319043270253,0.178109683995261,64.6910394990837,130.07585496569,"1"
14.417,96.9217205486276,0.169441593872014,69.5226771142153,135.11878863171,"0"
14.417,91.7460757860608,0.178121143970369,64.6995795703629,130.098873563583,"1"
14.422,96.9177660535453,0.169441770351566,69.5198164678198,135.113322417324,"0"
14.422,91.7502442788847,0.178124516688426,64.7020912994414,130.105645059848,"1"
14.469,96.8806016855137,0.169443482443819,69.4929248973359,135.061964895177,"0"
14.469,91.7894373702791,0.178156267709202,64.725700294611,130.169326471604,"1"
14.497,96.8584679852684,0.169444548111483,69.4769031063535,135.031390303799,"0"
14.497,91.8127944035723,0.178175223987915,64.7397641460303,130.207289559758,"1"
14.499,96.8568872001911,0.169444625536231,69.4757586562005,135.029207014975,"0"
14.499,91.8144629905053,0.178176579172539,64.7407686759135,130.210001929915,"1"
14.504,96.852935350369,0.169444819859712,69.4728975095427,135.023749149001,"0"
14.504,91.8186345905092,0.178179967813426,64.7432799825717,130.216783275962,"1"
14.508,96.8497739866037,0.169444976101867,69.4706085703403,135.019383222459,"0"
14.508,91.8219720069785,0.178182679424842,64.7452890093309,130.222208785496,"1"
14.535,96.8284374800735,0.1694460489496,69.4551577226695,134.989921731505,"0"
14.535,91.8445027413341,0.178200999044622,64.758849508125,130.258841036769,"1"
14.558,96.8102656450753,0.169446987880702,69.4419951925812,134.964836598925,"0"
14.558,91.863699949647,0.178216626958825,64.7704004505272,130.290060116034,"1"
14.59,96.7849887650112,0.169448332516124,69.4236810433929,134.929953431716,"0"
14.59,91.890415784201,0.178238404280444,64.7864704177602,130.333516528145,"1"
14.593,96.7826193958964,0.169448460860396,69.421964028552,134.926684201538,"0"
14.593,91.8929207919946,0.178240447940456,64.7879769229208,130.337591830196,"1"
14.623,96.7589288947309,0.169449765844238,69.4047932840029,134.894001953803,"0"
14.623,91.9179746261077,0.178260903733418,64.8030414625602,130.37835676659,"1"
14.641,96.7447173776298,0.169450567633817,69.3944903178294,134.874401376974,"0"
14.641,91.933010205201,0.178273193956043,64.8120797393335,130.402826130271,"1"
14.665,96.7257719350567,0.169451658618661,69.380752424938,134.848277503975,"0"
14.665,91.9530614698891,0.178289600452146,64.8241302531832,130.435464088159,"1"
14.669,96.7226147220155,0.169451842886336,69.3784627090348,134.843924661438,"0"
14.669,91.9564037724961,0.17829233703807,64.8261386141513,130.440905096951,"1"
14.692,96.7044627468204,0.169452915936832,69.3652964712053,134.818902115314,"0"
14.692,91.9756243702045,0.178308084436134,64.8376863679446,130.47219837985,"1"
14.739,96.6673801726943,0.169455180272697,69.3383895874204,134.767802440389,"0"
14.739,92.0149137375554,0.178340327612157,64.8612822459416,130.536185177861,"1"
14.751,96.6579145604164,0.169455773804594,69.3315193234076,134.754762889128,"0"
14.751,92.0249477546871,0.178348573618421,64.8673063580716,130.552530769595,"1"
14.851,96.5790704943073,0.169460963564932,69.2742604914285,134.64621334642,"0"
14.851,92.1086071271692,0.178417507022533,64.9175014730686,130.688879183479,"1"
14.9,96.5404603827305,0.169463665376246,69.2461993627322,134.593097912686,"0"
14.9,92.1496279790089,0.178451425554349,64.9420932805748,130.755778074214,"1"
14.917,96.5270686447437,0.169464627146475,69.2364632116424,134.574681445893,"0"
14.917,92.1638639712476,0.178463214888003,64.9506245475257,130.779001453562,"1"
14.992,96.4680096203755,0.169469020340596,69.1935055790644,134.493501987455,"0"
14.992,92.226696078436,0.178515359905795,64.9882588902894,130.881540985785,"1"
15.034,96.4349523517454,0.16947158741463,69.1694464508987,134.448091061202,"0"
15.034,92.2619007670829,0.178544655964584,65.0093315557354,130.939022590274,"1"
15.093,96.3885338927578,0.169475323149553,69.1356456632309,134.384359571209,"0"
15.093,92.3113776718149,0.178585924892042,65.0389305164891,131.019842731086,"1"
15.123,96.3649398560519,0.169477280744939,69.11845728692,134.351980613691,"0"
15.123,92.3365455946867,0.178606960566295,65.0539794374282,131.060970075787,"1"
15.127,96.3617944208825,0.169477544715381,69.1161654254586,134.347664788014,"0"
15.127,92.3399018361442,0.178609767943794,65.0559858889516,131.066455370663,"1"
15.138,96.3531450035476,0.169478274222452,69.1098627120053,134.335797927463,"0"
15.138,92.3491321291893,0.178617491411164,65.0615035441437,131.08154193252,"1"
15.141,96.350786206292,0.169478474092319,69.108143766131,134.332561933465,"0"
15.141,92.351649641965,0.178619598620561,65.0630083371753,131.085656958765,"1"
15.15,96.3437101609903,0.16947907605062,69.1029868667804,134.322855037791,"0"
15.15,92.3592025920766,0.178625922329377,65.0675226596344,131.098003347469,"1"
15.165,96.331917906953,0.169480087143381,69.0943918289566,134.30668049882,"0"
15.165,92.3717922149888,0.178636468778753,65.0750463415722,131.118585029085,"1"
15.167,96.3303457154714,0.16948022269514,69.0932458045151,134.304524235506,"0"
15.167,92.3734709610337,0.178637875626878,65.0760494813264,131.1213296658,"1"
15.173,96.325629294979,0.169480630394254,69.0898077038254,134.298055928154,"0"
15.173,92.3785073822257,0.178642097095699,65.079058875402,131.129564158363,"1"
15.256,96.2604091649772,0.169486430868102,69.0422431124118,134.208651904924,"0"
15.256,92.4482060549101,0.178700636298396,65.1206849477108,131.243564308848,"1"
15.287,96.2360611675749,0.169488674155931,69.0244760235279,134.175295526942,"0"
15.287,92.4742515754994,0.17872256834364,65.1362301773718,131.286185601505,"1"
15.295,96.2297788131929,0.169489259852917,69.0198907924422,134.166690560021,"0"
15.295,92.4809741912412,0.178728234227285,65.1402416853833,131.29718843644,"1"
15.337,96.1968031805354,0.169492380422025,68.9958171486213,134.121535544993,"0"
15.337,92.5162759426929,0.178758020494804,65.1613009968086,131.354978850464,"1"
15.342,96.1928782627465,0.169492757027788,68.9929511067728,134.116162304053,"0"
15.342,92.5204794296437,0.178761570996581,65.1638079339124,131.361861519396,"1"
15.38,96.1630541204647,0.169495654757161,68.971168274468,134.075342046927,"0"
15.38,92.5524321725124,0.178788586210853,65.1828597946508,131.414189681663,"1"
15.44,96.1159821950212,0.169500357953252,68.9367710503549,134.010947895507,"0"
15.44,92.602906340973,0.178831354762689,65.2129385782655,131.496884663514,"1"
15.445,96.1120605748026,0.169500756951576,68.9339044344521,134.00558496898,"0"
15.445,92.6071137639852,0.178834925049118,65.2154449719867,131.503779869624,"1"
15.455,96.1042178143762,0.169501558209022,68.9281711195272,133.994860616525,"0"
15.455,92.6155291835126,0.178842068501318,65.2204576801917,131.517572109084,"1"
15.49,96.0767731923092,0.169504396847679,68.9081036460508,133.957341134513,"0"
15.49,92.6449891745504,0.178867100811071,65.2380013265926,131.565864137746,"1"
15.503,96.0665814717989,0.169505464763411,68.9006496685646,133.943411565368,"0"
15.503,92.6559338434882,0.178876410499016,65.2445172082081,131.583808782155,"1"
15.533,96.0430662427782,0.169507957224713,68.8834474718469,133.911279296593,"0"
15.533,92.6811957067103,0.178897919138201,65.2595531756629,131.625235228072,"1"
15.55,96.029743501479,0.169509386986587,68.8736991214062,133.89307899238,"0"
15.55,92.6955138196715,0.178910122689277,65.2680731343431,131.648719958483,"1"
15.555,96.0258253998783,0.169509809895694,68.8708318991886,133.887727060206,"0"
15.555,92.6997254503146,0.178913714078005,65.2705789463014,131.655628573992,"1"
15.583,96.0038869849817,0.169512198269819,68.8547749489449,133.857765464476,"0"
15.583,92.7233141184189,0.178933843566928,65.2846110038497,131.694328095116,"1"
15.589,95.9991865482028,0.169512714498125,68.8513340623704,133.851347158623,"0"
15.589,92.7283696138914,0.178938160938678,65.2876177652387,131.702623339224,"1"
15.591,95.9976197870854,0.169512886921973,68.8501870914432,133.849207882997,"0"
15.591,92.7300548403008,0.178939600369204,65.2886200105554,131.705388615887,"1"
15.594,95.9952696933537,0.169513145883757,68.8484666268659,133.845999119229,"0"
15.594,92.7325827373409,0.178941759802428,65.2901233705801,131.709536713981,"1"
15.617,95.9772542193167,0.169515144254204,68.8352760723918,133.821404562855,"0"
15.617,92.7519655708809,0.178958326914877,65.3016488137489,131.741346099834,"1"
15.648,95.9529778428014,0.169517874091226,68.8174965880984,133.788272072853,"0"
15.648,92.7780966699263,0.178980688567861,65.3171822188854,131.784240061804,"1"
15.649,95.952194836124,0.169517962845924,68.8169230389689,133.787203601881,"0"
15.649,92.7789397311654,0.178981410524352,65.3176832794917,131.785624128863,"1"
15.663,95.9412334135235,0.169519209975407,68.8088932372984,133.772247101319,"0"
15.663,92.7907433929253,0.178991521936287,65.3246980165183,131.805003633304,"1"
15.696,95.9154007288356,0.169522183343167,68.7899650081707,133.737007947023,"0"
15.696,92.8185722519608,0.179015385671345,65.3412319302735,131.850702846955,"1"
15.714,95.9013131053647,0.169523825128867,68.7796400238445,133.717795733516,"0"
15.714,92.8337551472551,0.179028419823856,65.3502499410244,131.87564091213,"1"
15.716,95.8997479415973,0.169524008418702,68.7784927818052,133.715661441404,"0"
15.716,92.8354422889197,0.179029868828427,65.3512519209617,131.878412297331,"1"
15.733,95.8864450808864,0.169525573400958,68.768741050618,133.697523173826,"0"
15.733,92.8497842310944,0.179042191546976,65.3597685787286,131.901973021467,"1"
15.745,95.8770559373076,0.169526685656089,68.7618572885615,133.684723154428,"0"
15.745,92.8599092889552,0.179050896593709,65.3657801521203,131.918608377128,"1"
15.755,95.8692323532993,0.169527617315695,68.7561207020653,133.674058660712,"0"
15.755,92.8683476805882,0.17905815500721,65.370789679605,131.932473864751,"1"
15.769,95.8582804081978,0.169528928939865,68.7480893008102,133.659131712165,"0"
15.769,92.8801627171406,0.17906832321177,65.3778028393325,131.951889658374,"1"
15.77,95.8574981742816,0.169529022953227,68.7475156212564,133.658065650758,"0"
15.77,92.8810067058393,0.179069049798927,65.3783037713316,131.953276684322,"1"
15.788,95.8434190552779,0.169530722624586,68.7371892062952,133.638879946582,"0"
15.788,92.8961998139149,0.179082134906605,65.387320365294,131.978247336883,"1"
15.8,95.8340341247817,0.169531863560643,68.7303047372472,133.626093056629,"0"
15.8,92.9063299332894,0.179090865193873,65.3933312362904,131.994898845023,"1"
15.825,95.8144851376866,0.169534260607863,68.7159616000062,133.599462896829,"0"
15.825,92.9274378967667,0.179109070971692,65.4058533915787,132.029600811986,"1"
15.833,95.8082303040695,0.16953503339865,68.7113716555034,133.590943869077,"0"
15.833,92.9341934578683,0.179114901865452,65.4098603406279,132.040708674315,"1"
15.834,95.8074484785779,0.169535130193029,68.7107979076538,133.589879080023,"0"
15.834,92.9350379375364,0.179115630899132,65.4103612044631,132.042097267336,"1"
15.85,95.7949401383491,0.169536684812378,68.7016177975266,133.57284515708,"0"
15.85,92.9485506558927,0.179127300634496,65.4183748808603,132.064318087466,"1"
15.864,95.7839966802694,0.169538054228778,68.6935849782414,133.557944645805,"0"
15.864,92.9603758961486,0.179137519675911,65.4253866238101,132.083766450504,"1"
15.867,95.7816518161916,0.169538348783099,68.6918636327865,133.554752185517,"0"
15.867,92.9629100719288,0.179139710444586,65.4268891129624,132.087934581767,"1"
15.868,95.7808702075888,0.16953844705477,68.6912898488491,133.553688071803,"0"
15.868,92.9637548125407,0.179140440777205,65.4273899405467,132.089324007871,"1"
15.883,95.7691468438995,0.169539926343608,68.68268296273,133.537728748677,"0"
15.883,92.9764268428825,0.179151400349731,65.4349022263042,132.110168340633,"1"
15.898,95.7574249151236,0.169541415408092,68.6740758386485,133.521773892079,"0"
15.898,92.9891006005681,0.179162368514758,65.4424142719951,132.131018188962,"1"
15.906,95.751173806436,0.169542213572881,68.6694852753078,133.513266461123,"0"
15.906,92.9958606443734,0.179168221715606,65.4464205981762,132.142140363727,"1"
15.933,95.7300793272122,0.169544927906838,68.653991625932,133.484563256375,"0"
15.933,93.0186794206046,0.179187994306239,65.4599414445765,132.179689291031,"1"
15.944,95.7214866125104,0.16954604282637,68.6476791784596,133.472873503699,"0"
15.944,93.0279775642309,0.179196057783238,65.4654497143435,132.194992128724,"1"
15.95,95.7168000023081,0.169546653179876,68.6442359717085,133.466498286292,"0"
15.95,93.0330496706786,0.179200457989637,65.4684541706406,132.203340382342,"1"
15.956,95.7121136215665,0.1695472650973,68.6407927271656,133.460123782663,"0"
15.956,93.0381220536695,0.179204859569708,65.4714585884714,132.211689519282,"1"
15.972,95.6996177279777,0.169548904522785,68.63161055715,133.443128595311,"0"
15.972,93.0516497604161,0.17921660383152,65.4794701812583,132.23395820349,"1"
16,95.6777538396912,0.169551800276482,68.6155411148381,133.413399225222,"0"
16,93.0753279803039,0.179237179787228,65.4934898100672,132.272943521014,"1"
16.033,95.6519920982725,0.169555256849454,68.5966010787524,133.3783809764,"0"
16.033,93.1032421890637,0.179261468401915,65.5100118673784,132.31891521656,"1"
16.048,95.6402845089747,0.169556843655952,68.5879915967715,133.36247071839,"0"
16.048,93.1159332331413,0.179272522405026,65.5175215081334,132.3398202846,"1"
16.066,95.6262372933391,0.169558760723716,68.5776599100594,133.34338428688,"0"
16.066,93.13116476957,0.179285798527749,65.5265327590228,132.364913663809,"1"
16.083,95.6129723730204,0.169560584208992,68.5679018976705,133.325364098891,"0"
16.083,93.1455523972567,0.179298348423809,65.5350430661987,132.38862027795,"1"
16.157,95.5552523895054,0.169568667961455,68.5254223692135,133.246989854736,"0"
16.157,93.2082067944754,0.179353105619116,65.5720843234548,132.491896566632,"1"
16.177,95.5396583762,0.16957089358056,68.5139404496492,133.225826200276,"0"
16.177,93.22514764861,0.179367940645655,65.5820944656493,132.519832202939,"1"
16.198,95.5232874011107,0.169573249174432,68.5018839936764,133.203612863517,"0"
16.198,93.2429388592867,0.179383533804301,65.5926046527539,132.549175217906,"1"
16.199,95.5225079008435,0.169573361823214,68.5013098654897,133.202555302721,"0"
16.199,93.24378614448,0.179384276754149,65.5931051260408,132.550572775153,"1"
16.2,95.5217284069371,0.169573474515417,68.5007357362826,133.201497761662,"0"
16.2,93.2446334373724,0.179385019742037,65.5936055982534,132.551970357023,"1"
16.213,95.5115955649792,0.16957494346539,68.4932719637763,133.187751523868,"0"
16.213,93.2556489456292,0.179394682046042,65.6001116392645,132.570141162155,"1"
16.257,95.47730776727,0.169579969744124,68.4680086884025,133.141250536035,"0"
16.257,93.2929418612247,0.179427432917005,65.6221307381538,132.631673236137,"1"
16.262,95.4734122055539,0.169580546230829,68.4651377372934,133.135968748756,"0"
16.262,93.2971806360752,0.179431159264224,65.624632776782,132.638668535453,"1"
16.306,95.4391381153249,0.169585666115143,68.4398722770945,133.089510268483,"0"
16.306,93.3344901601855,0.179463992088474,65.6466495570205,132.700253740979,"1"
16.308,95.4375804945153,0.169585900834175,68.4387238006472,133.087399425776,"0"
16.308,93.3361864021059,0.179465486237407,65.6476502702558,132.703054202624,"1"
16.345,95.4087690944593,0.169590274457254,68.4174762603583,133.048363045132,"0"
16.345,93.3675724386686,0.179493155397557,65.6661626882327,132.754880538378,"1"
16.365,95.3931989863019,0.16959266332105,68.4059905312071,133.027273520567,"0"
16.365,93.384542257958,0.179508133345443,65.6761687866632,132.782908836473,"1"
16.372,95.3877500487659,0.169593503525358,68.4019704313719,133.019894046689,"0"
16.372,93.3904824233493,0.179513379214776,65.6796708192775,132.792721072926,"1"
16.402,95.3644009844627,0.169597128490987,68.3847408775514,132.988278648443,"0"
16.402,93.4159445550808,0.179535882576774,65.6946789321689,132.834787215084,"1"
16.425,95.3465039058307,0.169599934085786,68.3715309454208,132.964052162612,"0"
16.425,93.4354702239432,0.179553158281893,65.7061844947254,132.867052973837,"1"
16.427,95.3449477968639,0.169600179135598,68.3703822308054,132.961946003145,"0"
16.427,93.4371683010545,0.179554661465532,65.7071849514545,132.869859309447,"1"
16.472,95.3099420585455,0.169605738651519,68.3445351030969,132.914578195612,"0"
16.472,93.4753831958678,0.179588523203457,65.7296940864404,132.933027987679,"1"
16.567,95.2360832560027,0.169617763985079,68.2899623863504,132.814710054038,"0"
16.567,93.5561104192681,0.179660261147949,65.7772061870585,133.066548492362,"1"
16.592,95.2166562436728,0.16962099363126,68.2755996756154,132.788458384845,"0"
16.592,93.5773660103911,0.179679196369111,65.7897077491735,133.101722579893,"1"
16.634,95.1840277837731,0.169626480478812,68.2514689522583,132.7443831499,"0"
16.634,93.6130862755084,0.179711060796505,65.8107088502713,133.160849884838,"1"
16.65,95.1716008355266,0.169628590835565,68.2422758456986,132.727601671387,"0"
16.65,93.6266975818292,0.17972321718253,65.8187087671339,133.183386065704,"1"
16.658,95.1653879698263,0.169629650178373,68.2376791995586,132.719212811478,"0"
16.658,93.633503977126,0.179729299006918,65.8227086215349,133.194656534783,"1"
16.691,95.1397641856289,0.169634049312374,68.2187173813939,132.684622003254,"0"
16.691,93.6615855883719,0.179754412116191,65.8392072875891,133.241163986213,"1"
16.722,95.1156996428814,0.169638224860291,68.2009038098745,132.652147012236,"0"
16.722,93.6879729555258,0.179778040722563,65.8547049586399,133.284877398327,"1"
16.731,95.1087143028954,0.169639444923205,68.1957319551571,132.642722308456,"0"
16.731,93.6956351964119,0.179784907443548,65.8592040871901,133.297572853095,"1"
16.748,95.0955211714647,0.169641759071392,68.1859626847566,132.624924409759,"0"
16.748,93.7101100278864,0.179797886267077,65.8677022012442,133.321558638988,"1"
16.777,95.0730194650403,0.16964573566287,68.1692968219468,132.594576320903,"0"
16.777,93.73480754867,0.17982005181003,65.8821982598332,133.362492118648,"1"
16.792,95.0613827406942,0.169647806831496,68.1606762338092,132.578885478991,"0"
16.792,93.7475846823791,0.179831529209056,65.889695862733,133.383672798991,"1"
16.793,95.0606070097152,0.169647945256324,68.1601015203291,132.577839579073,"0"
16.793,93.7484365532165,0.179832294671067,65.8901956942345,133.385085042956,"1"
16.8,95.0551770701048,0.169648915444318,68.1560784993789,132.570518826304,"0"
16.8,93.7543998658253,0.179837653962305,65.8936944843193,133.394971445907,"1"
16.847,95.018726935854,0.169655484590351,68.1290655850125,132.521389967464,"0"
16.847,93.79444907541,0.179873685675783,65.9171849812025,133.461383095598,"1"
16.856,95.0117487175875,0.169656753438641,68.1238926611688,132.51198722999,"0"
16.856,93.8021200244115,0.179880594875275,65.9216828874283,133.474106480253,"1"
16.924,94.9590409631106,0.169666453797042,68.0848058869456,132.440995361091,"0"
16.924,93.8600985864728,0.179932896458567,65.9556642188148,133.570303794307,"1"
16.933,94.9520671282089,0.169667752689595,68.0796323129246,132.431606129698,"0"
16.933,93.8677749045986,0.179939831791025,65.9601613707024,133.583044407985,"1"
16.949,94.939670464067,0.169670070501699,68.0704346614478,132.414918057377,"0"
16.949,93.8814232425469,0.179952168808545,65.9681560895117,133.605699363295,"1"
16.959,94.9319233708722,0.169671524769456,68.0646860081996,132.404490543121,"0"
16.959,93.8899544614814,0.179959884343197,65.9731526471163,133.619861944924,"1"
16.968,94.9249515274987,0.169672837316549,68.0595121407661,132.395107444515,"0"
16.968,93.8976332213604,0.179966831545738,65.9776494557782,133.63261039608,"1"
16.976,94.9187547632301,0.169674006972559,68.0549130843294,132.386768235794,"0"
