"x","predicted","std.error","conf.low","conf.high","group"
13.383,20.4297888581414,1.26520554076521,17.9489018606604,22.9106758556225,"0"
13.383,19.6597078828084,1.33391203475338,17.0440972834415,22.2753184821752,"1"
13.388,20.4283417622996,1.26520497643621,17.9474558713869,22.9092276532123,"0"
13.388,19.658297903326,1.33391582853438,17.0426798648976,22.2739159417545,"1"
13.389,20.4280523431312,1.26520486477177,17.9471666711765,22.9089380150859,"0"
13.389,19.6580159074296,1.33391658842879,17.0423963789569,22.2736354359023,"1"
13.417,20.4199486064169,1.26520190075167,17.9390687464814,22.9008284663523,"0"
13.417,19.6501200223287,1.3339380195068,17.0344584705791,22.2657815740783,"1"
13.435,20.4147390613862,1.26520016109871,17.9338626126612,22.8956155101112,"0"
13.435,19.6450440961924,1.33395195369384,17.0293552214962,22.2607329708886,"1"
13.467,20.4054776479984,1.26519738874854,17.9246066354553,22.8863486605414,"0"
13.467,19.6360202275057,1.33397702907631,17.0202821835731,22.2517582714382,"1"
13.517,20.3910066895799,1.26519387789522,17.9101425613177,22.871870817842,"0"
13.517,19.6219204326826,1.33401698701993,17.0061040369411,22.2377368284241,"1"
13.521,20.3898490129064,1.2651936402769,17.9089853505798,22.870712675233,"0"
13.521,19.6207924490968,1.33402022462264,17.0049697048797,22.2366151933139,"1"
13.58,20.3727732819725,1.26519087966982,17.8919150328013,22.8536315311438,"0"
13.58,19.6041546912056,1.33406868419191,16.9882369247084,22.2200724577028,"1"
13.671,20.3464361376509,1.26518935496709,17.8655808782035,22.8272913970982,"0"
13.671,19.5784930646277,1.33414601539272,16.9624236627129,22.1945624665426,"1"
13.73,20.329360406717,1.26519013849201,17.8485036108894,22.8102172025447,"0"
13.73,19.5618553067365,1.33419783122308,16.9456843013939,22.1780263120792,"1"
13.734,20.3282027300436,1.26519024207122,17.847345731112,22.8090597289752,"0"
13.734,19.5607273231507,1.33420139193681,16.944549335758,22.1769053105434,"1"
13.737,20.3273344725385,1.26519032396052,17.8464773130336,22.8081916320433,"0"
13.737,19.5598813354613,1.33420406645328,16.9436981037246,22.176064567198,"1"
13.749,20.323861442518,1.26519068755974,17.8430035700472,22.8047193149889,"0"
13.749,19.5564973847038,1.33421479864297,16.940293108679,22.1727016607286,"1"
13.75,20.3235720233496,1.2651907204627,17.8427140863608,22.8044299603385,"0"
13.75,19.5562153888073,1.33421569545658,16.9400093542594,22.1724214233553,"1"
13.769,20.3180730591506,1.26519142170764,17.8372137471208,22.7989323711804,"0"
13.769,19.5508574667746,1.33423280695215,16.9346178790327,22.1670970545164,"1"
13.792,20.3114164182781,1.26519246400797,17.8305550624465,22.7922777741097,"0"
13.792,19.544371561156,1.3342537039879,16.9280909973177,22.1606521249943,"1"
13.8,20.3091010649311,1.26519287620487,17.8282389008404,22.7899632290219,"0"
13.8,19.5421155939843,1.33426101953266,16.9258206854097,22.1584105025589,"1"
13.808,20.3067857115842,1.26519331403148,17.8259226889781,22.7876487341902,"0"
13.808,19.5398596268126,1.33426835934031,16.9235503259256,22.1561689276996,"1"
13.817,20.3041809390688,1.2651938372219,17.8233168905613,22.7850449875764,"0"
13.817,19.5373216637445,1.33427664562514,16.9209961146388,22.1536472128501,"1"
13.824,20.3021550048903,1.26519426657374,17.8212901144852,22.7830198952954,"0"
13.824,19.5353476924692,1.33428311174264,16.9190094642325,22.151685920706,"1"
13.857,20.2926041723341,1.26519655496616,17.8117347947189,22.7734735499492,"0"
13.857,19.526041827886,1.33431384506204,16.9096433360084,22.1424403197638,"1"
13.95,20.2656881896756,1.2652053503622,17.7848015655476,22.7465748138037,"0"
13.95,19.4998162095152,1.33440267797657,16.8832435290053,22.1163888900251,"1"
13.979,20.2572950337929,1.26520880141663,17.776401642641,22.7381884249448,"0"
13.979,19.4916383285179,1.33443104902145,16.8750100164492,22.1082666405865,"1"
14,20.2512172312571,1.26521151069202,17.770318527604,22.7321159349103,"0"
14,19.4857164146922,1.33445179252775,16.8690474275764,22.102385401808,"1"
14.017,20.2462971053948,1.26521383325925,17.7653938475197,22.72720036327,"0"
14.017,19.4809224844524,1.33446870728957,16.8642203299093,22.0976246389954,"1"
14.028,20.2431134945428,1.26521539776535,17.7622071688951,22.7240198201905,"0"
14.028,19.4778205295913,1.33447971049102,16.8610967993449,22.0945442598377,"1"
14.033,20.2416663987009,1.26521612492221,17.7607586472027,22.7225741501992,"0"
14.033,19.476410550109,1.33448472710314,16.8596769830042,22.0931441172138,"1"
14.046,20.2379039495121,1.26521806238175,17.756992398933,22.7188155000912,"0"
14.046,19.472744603455,1.33449781462767,16.8559853735876,22.0895038333224,"1"
14.068,20.231536727808,1.2652214953288,17.750618445711,22.712455009905,"0"
14.068,19.4665406937329,1.33452010862383,16.8497377485296,22.0833436389361,"1"
14.089,20.2254589252722,1.26522495303018,17.7445338631177,22.7063839874267,"0"
14.089,19.4606187799072,1.33454156032402,16.8437737709899,22.0774637888245,"1"
14.1,20.2222753144201,1.26522683468354,17.7413465626126,22.7032040662276,"0"
14.1,19.4575168250461,1.33455286361026,16.8406496520022,22.0743839980901,"1"
14.102,20.2216964760834,1.26522718200796,17.7407670432224,22.7026259089444,"0"
14.102,19.4569528332532,1.33455492367841,16.8400816207104,22.073824045796,"1"
14.108,20.2199599610732,1.26522823359156,17.7390284662073,22.7008914559391,"0"
14.108,19.4552608578744,1.3345611129754,16.838377509006,22.0721442067429,"1"
14.148,20.2083831943384,1.26523561254339,17.727437230404,22.6893291582728,"0"
14.148,19.443981022016,1.33460272348988,16.8270160808837,22.0609459631483,"1"
14.159,20.2051995834863,1.26523775407448,17.7242494203159,22.6861497466567,"0"
14.159,19.440879067155,1.33461427264178,16.8238914797886,22.0578666545213,"1"
14.174,20.2008582959607,1.26524075242632,17.7199022534515,22.68181433847,"0"
14.174,19.4366491287081,1.33463009535232,16.8196305152708,22.0536677421453,"1"
14.178,20.1997006192873,1.26524156720276,17.718742979118,22.6806582594565,"0"
14.178,19.4355211451222,1.33463432913606,16.8184942298409,22.0525480604035,"1"
14.192,20.1956487509301,1.26524446937287,17.7146854200206,22.6766120818396,"0"
14.192,19.4315732025718,1.33464919510626,16.8145171372505,22.0486292678931,"1"
14.201,20.1930439784148,1.26524637649667,17.7120769079084,22.6740110489211,"0"
14.201,19.4290352395036,1.33465879100494,16.8119603579983,22.0461101210089,"1"
14.206,20.1915968825729,1.26524745002438,17.7106277070324,22.6725660581134,"0"
14.206,19.4276252600213,1.33466413531671,16.8105398990855,22.0447106209572,"1"
14.219,20.1878344333841,1.26525028804461,17.706859692892,22.6688091738762,"0"
14.219,19.4239593133673,1.33467807484244,16.8068466190165,22.0410720077182,"1"
14.224,20.1863873375423,1.26525139760932,17.7054104213526,22.6673642537319,"0"
14.224,19.422549333885,1.33468345324245,16.8054260932615,22.0396725745086,"1"
14.264,20.1748105708074,1.26526063449257,17.6938155424117,22.6558055992032,"0"
14.264,19.4112694980266,1.33472682130578,16.7940612188374,22.0284777772158,"1"
14.27,20.1730740557972,1.26526207528061,17.6920762022223,22.6540719093722,"0"
14.27,19.4095775226478,1.33473337877881,16.7923563851925,22.0267986601032,"1"
14.273,20.1722057982921,1.26526280108001,17.6912065215284,22.6532050750558,"0"
14.273,19.4087315349585,1.33473666262786,16.7915039583451,22.0259591115718,"1"
14.275,20.1716269599554,1.26526328694826,17.6906267304736,22.6526271894372,"0"
14.275,19.4081675431655,1.33473885375408,16.7909356700672,22.0253994162639,"1"
14.283,20.1693116066084,1.26526524643717,17.6883075348493,22.6503156783675,"0"
14.283,19.4059115759939,1.33474763340688,16.7886624872529,22.0231606647348,"1"
14.324,20.1574454207052,1.26527569101253,17.6764208686286,22.6384699727819,"0"
14.324,19.394349744239,1.33479300951426,16.7770116794453,22.0116878090326,"1"
14.33,20.155708905695,1.26527727594175,17.674681245799,22.636736565591,"0"
14.33,19.3926577688602,1.33479970331205,16.7753065784871,22.0100089592333,"1"
14.352,20.1493416839909,1.26528321066682,17.6683023869484,22.6303809810334,"0"
14.352,19.3864538591381,1.33482436385953,16.7690543129606,22.0038534053155,"1"
14.367,20.1450003964653,1.26528736817547,17.6639529471433,22.6260478457873,"0"
14.367,19.3822239206912,1.33484128293898,16.7647911986202,21.9996566427621,"1"
14.37,20.1441321389602,1.26528821048735,17.6630830379852,22.6251812399353,"0"
14.37,19.3813779330018,1.33484467697754,16.763938555707,21.9988173102966,"1"
14.383,20.1403696897714,1.26529190214425,17.6593133499855,22.6214260295573,"0"
14.383,19.3777119863478,1.3348594238531,16.7602436925405,21.9951802801551,"1"
14.387,20.1392120130979,1.2652930516513,17.6581534192932,22.6202706069026,"0"
14.387,19.376584002762,1.3348639742257,16.7591067863252,21.9940612191987,"1"
14.397,20.1363178214142,1.26529595344472,17.6552535376079,22.6173821052206,"0"
14.397,19.3737640437974,1.33487537665865,16.7562644688214,21.9912636187733,"1"
14.4,20.1354495639091,1.2652968317899,17.6543835577936,22.6165155700247,"0"
14.4,19.372918056108,1.33487880477097,16.7554117590944,21.9904243531215,"1"
14.417,20.1305294380468,1.26530187714122,17.6494535387194,22.6116053373742,"0"
14.417,19.3681241258681,1.33489829509888,16.7505796111109,21.9856686406254,"1"
14.422,20.129082342205,1.26530338308798,17.6480034899315,22.6101611944785,"0"
14.422,19.3667141463858,1.33490404836954,16.7491583502882,21.9842699424835,"1"
14.469,20.1154796412916,1.26531802822172,17.6343720720068,22.5965872105764,"0"
14.469,19.3534603392522,1.33495859169722,16.7357975914948,21.9711230870095,"1"
14.497,20.1073759045772,1.26532717334696,17.6262504030106,22.5885014061439,"0"
14.497,19.3455644541513,1.33499148304035,16.7278372111773,21.9632916971253,"1"
14.499,20.1067970662405,1.26532783858038,17.6256702602463,22.5879238722347,"0"
14.499,19.3450004623584,1.33499384377683,16.7272685903179,21.9627323343988,"1"
14.504,20.1053499703986,1.2653295086698,17.6242198895981,22.5864800511991,"0"
14.504,19.3435904828761,1.33499975224148,16.7258470251821,21.9613339405701,"1"
14.508,20.1041922937252,1.26533085194736,17.6230595789496,22.5853250085007,"0"
14.508,19.3424624992902,1.33500448582581,16.7247097597148,21.9602152388657,"1"
14.535,20.0963779761792,1.26534008660934,17.6152271535531,22.5775287988053,"0"
14.535,19.3348486100858,1.33503659590842,16.7170329072337,21.9526643129379,"1"
14.558,20.0897213353067,1.2653481833601,17.6085546361111,22.5708880345023,"0"
14.558,19.3283627044672,1.33506416654967,16.7104929395334,21.946232469401,"1"
14.59,20.0804599219188,1.26535980068255,17.5992704428165,22.5616494010211,"0"
14.59,19.3193388357805,1.33510285871289,16.7013932010519,21.937284470509,"1"
14.593,20.0795916644137,1.26536091082277,17.5984000084853,22.5607833203421,"0"
14.593,19.3184928480911,1.33510650596924,16.7005400616148,21.9364456345673,"1"
14.623,20.0709090893626,1.26537221037417,17.589695276631,22.5521229020942,"0"
14.623,19.3100329711973,1.33514316583002,16.6920082999805,21.928057642414,"1"
14.641,20.0656995443319,1.26537916303266,17.5844720984321,22.5469269902318,"0"
14.641,19.304957045061,1.33516532519833,16.6868889224943,21.9230251676277,"1"
14.665,20.0587534842911,1.26538863498847,17.5775074652414,22.5399995033407,"0"
14.665,19.2981891435459,1.3351950617039,16.6800627119475,21.9163155751443,"1"
14.669,20.0575958076176,1.26539023606351,17.5763466490889,22.5388449661462,"0"
14.669,19.2970611599601,1.33520003897406,16.6789249686472,21.915197351273,"1"
14.692,20.0509391667451,1.26539956653021,17.5696717125065,22.5322066209836,"0"
14.692,19.2905752543415,1.33522877574007,16.6723827143431,21.9087677943399,"1"
14.739,20.0373364658317,1.26541929157187,17.5560303336094,22.518642598054,"0"
14.739,19.2773214472078,1.3352881209595,16.6590125397272,21.8956303546885,"1"
14.751,20.0338634358112,1.26542446944266,17.5525471505253,22.5151797210972,"0"
14.751,19.2739374964503,1.33530340682948,16.6555986155663,21.8922763773344,"1"
14.851,20.0049215189742,1.26546985966564,17.523516229957,22.4863268079915,"0"
14.851,19.2457379068043,1.33543290693409,16.6271450947483,21.8643307188602,"1"
14.9,19.9907399797241,1.26549356183711,17.5092882141407,22.4721917453075,"0"
14.9,19.2319201078777,1.33549774234581,16.6132001628582,21.8506400528972,"1"
14.917,19.9858198538618,1.2655020095426,17.504351523537,22.4672881841867,"0"
14.917,19.2271261776379,1.33552044835993,16.6083617093742,21.8458906459015,"1"
14.992,19.9641134162341,1.2655406593889,17.4825692990919,22.4456575333762,"0"
14.992,19.2059764854033,1.33562192609968,16.5870130338148,21.8249399369918,"1"
15.034,19.9519578111625,1.2655632864459,17.4703693255998,22.4335462967252,"0"
15.034,19.194132657752,1.33567968228785,16.5750559545442,21.8132093609598,"1"
15.093,19.9348820802287,1.26559626420054,17.4532289300087,22.4165352304487,"0"
15.093,19.1774948998608,1.33576194191626,16.5582568972942,21.7967329024275,"1"
15.123,19.9261995051776,1.26561356666603,17.444512427299,22.4078865830562,"0"
15.123,19.169035022967,1.33580427326568,16.5497140146823,21.7883560312517,"1"
15.127,19.9250418285041,1.26561590086618,17.4433501735931,22.4067334834151,"0"
15.127,19.1679070393811,1.33580994313638,16.5485749132915,21.7872391654708,"1"
15.138,19.921858217652,1.26562235292166,17.4401539111836,22.4035625241205,"0"
15.138,19.1648050845201,1.33582556644826,16.5454423233517,21.7841678456885,"1"
15.141,19.9209899601469,1.26562412097438,17.4392821867801,22.4026977335137,"0"
15.141,19.1639590968307,1.33582983528489,16.5445879650846,21.7833302285768,"1"
15.15,19.9183851876316,1.26562944673545,17.4366669712095,22.4001034040537,"0"
15.15,19.1614211337626,1.3358426621944,16.5420248502826,21.7808174172425,"1"
15.165,19.914043900106,1.2656383950127,17.4323081373929,22.3957796628192,"0"
15.165,19.1571911953156,1.33586410837374,16.5377528589473,21.776629531684,"1"
15.167,19.9134650617693,1.26563959491708,17.4317269462154,22.3952031773232,"0"
15.167,19.1566272035227,1.33586697428607,16.5371832475104,21.776071159535,"1"
15.173,19.9117285467591,1.26564320423118,17.4299833538568,22.3934737396614,"0"
15.173,19.154935228144,1.3358755810888,16.5354743954233,21.7743960608647,"1"
15.256,19.8877067557844,1.2656946105578,17.4058607624325,22.3695527491363,"0"
15.256,19.1315295687377,1.33599603690667,16.511832539397,21.7512265980784,"1"
15.287,19.8787347615649,1.2657145173085,17.3968497339238,22.360619789206,"0"
15.287,19.1227876959475,1.33604169374339,16.503001140084,21.7425742518109,"1"
15.295,19.876419408218,1.26571971693044,17.3945241848624,22.3583146315735,"0"
15.295,19.1205317287758,1.33605353505899,16.5007219537871,21.7403415037644,"1"
15.337,19.8642638031464,1.26574743490089,17.3823142288176,22.3462133774752,"0"
15.337,19.1086879011244,1.33611609841377,16.4887554483507,21.7286203538981,"1"
15.342,19.8628167073046,1.26575078165292,17.380860570474,22.3447728441351,"0"
15.342,19.1072779216421,1.33612359079388,16.4873307773833,21.727225065901,"1"
15.38,19.8518187789065,1.2657765437095,17.3698121263699,22.3338254314431,"0"
15.38,19.0965620775766,1.33618084130864,16.4765026732517,21.7166214819016,"1"
15.44,19.8344536288043,1.26581839636375,17.3523649092024,22.3165423484062,"0"
15.44,19.079642323789,1.33627234660919,16.4594034906653,21.6998811569127,"1"
15.445,19.8330065329624,1.26582194906595,17.35091084702,22.3151022189049,"0"
15.445,19.0782323443067,1.33628003338199,16.4579784385216,21.6984862500918,"1"
15.455,19.8301123412787,1.26582908446032,17.3480026638491,22.3122220187084,"0"
15.455,19.0754123853421,1.33629543523178,16.4551282787338,21.6956964919504,"1"
15.49,19.8199826703858,1.2658543732265,17.3378234053048,22.3021419354668,"0"
15.49,19.065542528966,1.33634963888319,16.4451521367545,21.6859329211774,"1"
15.503,19.816220221197,1.26586389094745,17.3340422932273,22.2983981491667,"0"
15.503,19.061876582312,1.33636988939883,16.4414464817375,21.6823066828865,"1"
15.533,19.8075376461459,1.26588611280525,17.3253161442933,22.2897591479985,"0"
15.533,19.0534167054182,1.33641686472172,16.4328944929583,21.673938917878,"1"
15.55,19.8026175202836,1.26589886491534,17.3203710133681,22.2848640271991,"0"
15.55,19.0486227751783,1.33644363479534,16.4280480704352,21.6691974799214,"1"
15.555,19.8011704244417,1.26590263752482,17.318916519979,22.2834243289045,"0"
15.555,19.047212795696,1.33645152909562,16.4266226113599,21.6678029800322,"1"
15.583,19.7930666877274,1.26592394883883,17.3107709948278,22.275362380627,"0"
15.583,19.0393169105951,1.33649591146032,16.4186396987935,21.6599941223968,"1"
15.589,19.7913301727172,1.26592855632614,17.3090254451944,22.27363490024,"0"
15.589,19.0376249352164,1.33650546044335,16.4169289992256,21.6583208712071,"1"
15.591,19.7907513343804,1.26593009535339,17.3084435890454,22.2730590797154,"0"
15.591,19.0370609434235,1.33650864645532,16.4163587601192,21.6577631267277,"1"
15.594,19.7898830768753,1.26593240689249,17.307570798943,22.2721953548077,"0"
15.594,19.0362149557341,1.33651342830225,16.4155033959123,21.6569265155558,"1"
15.617,19.7832264360028,1.26595024821993,17.3008791737807,22.2655736982249,"0"
15.617,19.0297290501155,1.33655020190704,16.4089453825175,21.6505127177134,"1"
15.648,19.7742544417833,1.26597462981218,17.2918593707481,22.2566495128185,"0"
15.648,19.0209871773252,1.3366000820132,16.4001057019776,21.6418686526728,"1"
15.649,19.773965022615,1.26597542271084,17.291568396819,22.2563616484109,"0"
15.649,19.0207051814287,1.33660169708304,16.3998205391603,21.6415898236972,"1"
15.663,19.7699131542578,1.26598656526259,17.2874946795125,22.2523316290031,"0"
15.663,19.0167572388783,1.33662434765759,16.3958281820748,21.6376862956818,"1"
15.696,19.7603623217016,1.26601313982142,17.2778917380496,22.2428329053536,"0"
15.696,19.0074513742951,1.33667803073203,16.3864170526654,21.6284856959248,"1"
15.714,19.7551527766709,1.26602781849315,17.2726534102444,22.2376521430974,"0"
15.714,19.0023754481588,1.33670748548028,16.3812833699831,21.6234675263345,"1"
15.716,19.7545739383342,1.2660294574502,17.2720713581474,22.2370765185209,"0"
15.716,19.0018114563659,1.33671076577083,16.3807129460099,21.6229099667219,"1"
15.733,19.7496538124719,1.26604345313142,17.2671237887572,22.2321838361866,"0"
15.733,18.997017526126,1.33673870912924,16.3758642228433,21.6181708294088,"1"
15.745,19.7461807824514,1.26605340197647,17.2636312504754,22.2287303144274,"0"
15.745,18.9936335753685,1.33675849945181,16.3724414660955,21.6148256846416,"1"
15.755,19.7432865907677,1.26606173664205,17.2607207157053,22.2258524658301,"0"
15.755,18.9908136164039,1.33677503285592,16.3695890874916,21.6120381453163,"1"
15.769,19.7392347224106,1.26607347231326,17.2566458353764,22.2218236094447,"0"
15.769,18.9868656738535,1.33679824295276,16.3655956332629,21.6081357144441,"1"
15.77,19.7389453032422,1.26607431357274,17.2563547666186,22.2215358398657,"0"
15.77,18.986583677957,1.33679990364402,16.3653103809885,21.6078569749255,"1"
15.788,19.7337357582115,1.26608952457898,17.2511153949816,22.2163561214414,"0"
15.788,18.9815077518207,1.33682986054394,16.3601757136587,21.6028397899827,"1"
15.8,19.7302627281911,1.26609973718062,17.2476223395109,22.2129031168712,"0"
15.8,18.9781238010632,1.33684989965779,16.3567524690668,21.5994951330596,"1"
15.825,19.7230272489818,1.26612119824946,17.2403447782171,22.2057097197466,"0"
15.825,18.9710739036517,1.33689182212936,16.3496203676882,21.5925274396152,"1"
15.833,19.7207118956349,1.2661281185372,17.2380158551762,22.2034079360935,"0"
15.833,18.96881793648,1.33690528706868,16.3473379976975,21.5902978752624,"1"
15.834,19.7204224764665,1.26612898537127,17.2377247362703,22.2031202166627,"0"
15.834,18.9685359405835,1.33690697188199,16.3470526981233,21.5900191830438,"1"
15.85,19.7157917697726,1.26614290905833,17.2330667272187,22.1985168123264,"0"
15.85,18.9640240062402,1.33693398014709,16.3424878044373,21.585560208043,"1"
15.864,19.7117399014154,1.26615517619296,17.2289908047661,22.1944889980647,"0"
15.864,18.9600760636897,1.33695769151527,16.3384933672873,21.5816587600922,"1"
15.867,19.7108716439103,1.26615781505332,17.2281173728335,22.1936259149871,"0"
15.867,18.9592300760003,1.33696278213174,16.3376373976275,21.5808227543731,"1"
15.868,19.7105822247419,1.26615869547254,17.227826227289,22.1933382221948,"0"
15.868,18.9589480801039,1.33696447975752,16.3373520729299,21.5805440872779,"1"
15.883,19.7062409372164,1.26617194970619,17.2234589501082,22.1890229243246,"0"
15.883,18.954718141657,1.33698998936098,16.3330721138014,21.5763641695126,"1"
15.898,19.7018996496908,1.26618529383545,17.2190914966549,22.1847078027268,"0"
15.898,18.9504882032101,1.33701558374237,16.3287919884354,21.5721844179847,"1"
15.906,19.6995842963439,1.26619244746072,17.2167621160725,22.1824064766152,"0"
15.906,18.9482322360384,1.33702926874219,16.3265091869376,21.5699552851391,"1"
15.933,19.6917699787979,1.26621677971506,17.208900086458,22.1746398711377,"0"
15.933,18.9406183468339,1.33707563363024,16.3188043828232,21.5624323108447,"1"
15.944,19.6885863679458,1.26622677635083,17.2056968736339,22.1714758622577,"0"
15.944,18.9375163919729,1.33709460176484,16.3156652341647,21.559367549781,"1"
15.95,19.6868498529356,1.26623224943502,17.2039496266888,22.1697500791823,"0"
15.95,18.9358244165941,1.33710496723203,16.3139529335882,21.5576958996,"1"
15.956,19.6851133379254,1.26623773690045,17.2022023515443,22.1680243243065,"0"
15.956,18.9341324412153,1.33711534626019,16.3122406064206,21.5560242760101,"1"
15.972,19.6804826312314,1.26625244044846,17.197542813297,22.1634224491659,"0"
15.972,18.929620506872,1.3371430899643,16.307674270644,21.5515667430999,"1"
16,19.6723788945171,1.26627841772258,17.1893881388657,22.1553696501684,"0"
16,18.9217246217711,1.33719187346631,16.2996827280773,21.5437665154649,"1"
16.033,19.6628280619609,1.26630943582572,17.1797764842484,22.1458796396734,"0"
16.033,18.9124187571879,1.3372497473737,16.2902633810442,21.5345741333316,"1"
16.048,19.6584867744353,1.26632367875156,17.1754072683836,22.141566280487,"0"
16.048,18.908188818741,1.33727618926413,16.2859815938344,21.5303960436476,"1"
16.066,19.6532772294047,1.26634088888186,17.1701639767504,22.1363904820589,"0"
16.066,18.9031128926047,1.33730803136724,16.2808432298909,21.5253825553185,"1"
16.083,19.6483571035424,1.26635726170829,17.1652117461187,22.131502460966,"0"
16.083,18.8983189623649,1.33733821648009,16.2759901109647,21.520647813765,"1"
16.157,19.626940085083,1.26642987624701,17.143652340941,22.110227829225,"0"
16.157,18.8774512660268,1.33747087806824,16.2548622842379,21.5000402478157,"1"
16.177,19.6211517017156,1.26644987714827,17.1378247386686,22.1044786647625,"0"
16.177,18.8718113480976,1.33750708637873,16.2491513669937,21.4944713292014,"1"
16.198,19.6150738991798,1.2664710499815,17.131705419237,22.0984423791226,"0"
16.198,18.8658894342719,1.3375452671249,16.243154586189,21.4886242823548,"1"
16.199,19.6147844800114,1.2664720626035,17.1314140144618,22.0981549455611,"0"
16.199,18.8656074383754,1.33754708939533,16.242869017081,21.4883458596699,"1"
16.2,19.6144950608431,1.26647307562476,17.1311226089037,22.0978675127824,"0"
16.2,18.865325442479,1.33754891204207,16.2425834472351,21.4880674377228,"1"
16.213,19.6107326116543,1.26648628123263,17.1273342654078,22.0941309579007,"0"
16.213,18.861659495825,1.33757264069417,16.2388709720902,21.4844480195597,"1"
16.257,19.597998168246,1.26653147776887,17.1145111980602,22.0814851384318,"0"
16.257,18.8492516763807,1.33765342491361,16.226304746353,21.4721986064085,"1"
16.262,19.5965510724041,1.26653666264195,17.1130539354242,22.080048209384,"0"
16.262,18.8478416968984,1.33766265102926,16.2248766757783,21.4708067180186,"1"
16.306,19.5838166289958,1.26658271983908,17.1002291804438,22.0674040775479,"0"
16.306,18.8354338774542,1.33774424639314,16.2123088595028,21.4585588954055,"1"
16.308,19.5832377906591,1.26658483170946,17.0996462010315,22.0668293802867,"0"
16.308,18.8348698856612,1.3377479725774,16.2117375611958,21.4580022101266,"1"
16.345,19.5725292814294,1.26662418928652,17.0888605172258,22.0561980456331,"0"
16.345,18.8244360374922,1.33781717836579,16.20116801038,21.4477040646044,"1"
16.365,19.566740898062,1.26664569114743,17.0830299717863,22.0504518243377,"0"
16.365,18.818796119563,1.3378548012778,16.1954543193047,21.4421379198212,"1"
16.372,19.5647149638834,1.26665325451298,17.0809892069303,22.0484407208365,"0"
16.372,18.8168221482878,1.33786800483538,16.1934544577427,21.4401898388328,"1"
16.402,19.5560323888323,1.2666858904222,17.0722426375319,22.0398221401328,"0"
16.402,18.8083622713939,1.33792480021142,16.1848832132446,21.4318413295432,"1"
16.425,19.5493757479598,1.2667111545083,17.0655364574021,22.0332150385175,"0"
16.425,18.8018763657753,1.3379685725083,16.1783114764163,21.4254412551344,"1"
16.427,19.5487969096231,1.26671336136119,17.0649532917427,22.0326405275034,"0"
16.427,18.8013123739824,1.33797238819438,16.177740002609,21.4248847453558,"1"
16.472,19.5357730470464,1.26676343750305,17.0518312370184,22.0197148570744,"0"
16.472,18.7886225586417,1.3380586386861,16.1648810623976,21.4123640548858,"1"
16.567,19.5082782260513,1.26687180687823,17.0241239191877,21.9924325329149,"0"
16.567,18.761832948478,1.338243222537,16.1377295097187,21.3859363872372,"1"
16.592,19.501042746842,1.26690092348422,17.0168313464811,21.985254147203,"0"
16.592,18.7547830510664,1.33829236089205,16.1305832590253,21.3789828431076,"1"
16.634,19.4888871417705,1.26695040055079,17.0045787239628,21.9731955595781,"0"
16.634,18.7429392234151,1.33837544191373,16.1185765213805,21.3673019254497,"1"
16.65,19.4842564350766,1.2669694340048,16.9999106953895,21.9686021747636,"0"
16.65,18.7384272890717,1.33840726612203,16.1140021843191,21.3628523938244,"1"
16.658,19.4819410817296,1.26697898901517,16.9975766060347,21.9663055574245,"0"
16.658,18.7361713219,1.33842321428374,16.1117149450847,21.3606276987154,"1"
16.691,19.4723902491734,1.26701867319651,16.9879479584782,21.9568325398686,"0"
16.691,18.7268654573168,1.33848925452235,16.1022795850448,21.3514513295889,"1"
16.722,19.4634182549539,1.26705634782234,16.9789020897092,21.9479344201986,"0"
16.722,18.7181235845266,1.33855166484526,16.0934153345431,21.34283183451,"1"
16.731,19.4608134824386,1.26706735738445,16.9762757290182,21.945351235859,"0"
16.731,18.7155856214584,1.33856985155875,16.0908417099325,21.3403295329843,"1"
16.748,19.4558933565763,1.26708824133372,16.9713146527202,21.9404720604324,"0"
16.748,18.7107916912186,1.33860428721507,16.0859802562989,21.3356031261383,"1"
16.777,19.4475002006936,1.26712413280392,16.9628511188009,21.9321492825862,"0"
16.777,18.7026138102212,1.33866328080028,16.0776866973237,21.3275409231188,"1"
16.792,19.443158913168,1.26714282890916,16.9584731708887,21.9278446554473,"0"
16.792,18.6983838717743,1.33869391860159,16.0733966825331,21.3233710610155,"1"
16.793,19.4428694939996,1.26714407850516,16.9581813014414,21.9275576865579,"0"
16.793,18.6981018758779,1.33869596412457,16.0731106756588,21.3230930760969,"1"
16.8,19.4408435598211,1.26715283683843,16.9561381934247,21.9255489262174,"0"
16.8,18.6961279046026,1.33871029329522,16.0711086069306,21.3211472022746,"1"
16.847,19.4272408589077,1.26721214860497,16.9424191906254,21.9120625271899,"0"
16.847,18.682874097469,1.33880697971841,16.0576652115583,21.3080829833797,"1"
16.856,19.4246360863923,1.26722360661644,16.9397919505894,21.9094802221953,"0"
16.856,18.6803361344009,1.33882558871063,16.0550907589196,21.3055815098821,"1"
16.924,19.4049555829432,1.26731122157975,16.9199396467361,21.8899715191503,"0"
16.924,18.6611604134415,1.33896717228194,16.0356374128394,21.2866834140436,"1"
16.933,19.4023508104278,1.26732295575237,16.9173118651876,21.8873897556681,"0"
16.933,18.6586224503734,1.33898604127651,16.0330624503733,21.2841824503734,"1"
16.949,19.3977201037339,1.2673438961928,16.9126400972868,21.882800110181,"0"
16.949,18.65411051603,1.33901966117657,16.0284845922174,21.2797364398426,"1"
