"x","predicted","std.error","conf.low","conf.high","group"
9.15,1854.54565479089,0.153599624089493,1372.25161722233,2506.34762789756,"1"
9.167,1979.80221828214,0.148270295528227,1480.32279647203,2647.81224261107,"0"
9.167,1854.06892659532,0.153607778726566,1371.87693060289,2505.74341464845,"1"
9.175,1979.2818902179,0.148268652460107,1479.93850878172,2647.10782083065,"0"
9.175,1853.84462632093,0.153611620467118,1371.70063142002,2505.45915035497,"1"
9.185,1978.63167244045,0.148266602715232,1479.45827758742,2646.22757835979,"0"
9.185,1853.56428913648,0.153616426480243,1371.48027898132,2505.10388418704,"1"
9.197,1977.85169305903,0.148264149020704,1478.88218845095,2645.17170487662,"0"
9.197,1853.22794047257,0.153622199323701,1371.21588764795,2504.67765892015,"1"
9.2,1977.65674626044,0.148263536619718,1478.73819825569,2644.90780764504,"0"
9.2,1853.14386284358,0.153623643493759,1371.14979519996,2504.57111864572,"1"
9.214,1976.74724856696,0.148260684157333,1478.06641368147,2643.67666334047,"0"
9.214,1852.75155100771,0.153630388026636,1370.8413922596,2504.07401552361,"1"
9.223,1976.1627923603,0.148258855136045,1477.63469970558,2642.88554044339,"0"
9.223,1852.4993943998,0.153634728209301,1370.64315800086,2503.75452299121,"1"
9.237,1975.25398171609,0.148256017310348,1476.96337405662,2641.6554132748,"0"
9.237,1852.10721899834,0.153641486466138,1370.33483213809,2503.2576493101,"1"
9.258,1973.89154934553,0.148251777278148,1475.9569090638,2639.81138246719,"0"
9.258,1851.51911156028,0.153651639511535,1369.87243131992,2502.51260051264,"1"
9.282,1972.33563444142,0.148246956077131,1474.80743214785,2637.7056218262,"0"
9.282,1850.8472174369,0.153663265998535,1369.34410252255,2501.6615005559,"1"
9.283,1972.27083127603,0.14824675576208,1474.75955506509,2637.6179212011,"0"
9.283,1850.81922714032,0.153663750967975,1369.32209181544,2501.62604695201,"1"
9.295,1971.49335934713,0.148244355527981,1474.1851410371,2636.56575945096,"0"
9.295,1850.48337659667,0.153669573923554,1369.05798200593,2501.20065918859,"1"
9.3,1971.16950317134,0.148243357362885,1473.94586231075,2636.12749259412,"0"
9.3,1850.34345685761,0.153672001965169,1368.94794642813,2501.0234445138,"1"
9.308,1970.65144394178,0.148241762663215,1473.56309029684,2635.42642936825,"0"
9.308,1850.11960728053,0.153675889046317,1368.77190195487,2500.73993800956,"1"
9.33,1969.22748300414,0.148237392245205,1472.51093639855,2633.49954418896,"0"
9.33,1849.50416056866,0.153686592571887,1368.28785867433,2499.96052970529,"1"
9.333,1969.03338625014,0.148236797984425,1472.36751416259,2633.23690510301,"0"
9.333,1849.42025188089,0.153688053740254,1368.22186175246,2499.85427340439,"1"
9.372,1966.51186869494,0.14822910984148,1470.50418840537,2629.82517167235,"0"
9.372,1848.32978529464,0.153707083793837,1367.36409790774,2498.47352320776,"1"
9.396,1964.961770805,0.148224413061633,1469.35859959196,2627.72801805994,"0"
9.396,1847.65904853959,0.153718826772202,1366.83642430108,2497.62436744824,"1"
9.451,1961.4140700701,0.148213748434713,1466.73637264551,2622.92885484933,"0"
9.451,1846.12286137343,0.153745830193451,1365.62769269145,2495.67992618003,"1"
9.532,1956.20093407315,0.148198292958663,1462.88234704973,2615.87823667857,"0"
9.532,1843.8628019329,0.153785833086773,1363.84888034899,2492.82019535911,"1"
9.55,1955.04434234507,0.148194898956479,1462.02715687106,2614.31421610219,"0"
9.55,1843.36094236044,0.15379476048817,1363.45380223371,2492.18532982428,"1"
9.583,1952.92569993779,0.148188714920973,1460.46049676198,2611.44946948818,"0"
9.583,1842.44122121918,0.153811163141207,1362.72969404337,2491.0220042065,"1"
9.616,1950.80935346086,0.148182580457803,1458.8953736234,2608.5881156086,"0"
9.616,1841.5219589609,0.153827612047005,1362.00584688797,2489.85944743461,"1"
9.657,1948.18314782629,0.148175027916622,1456.95296567764,2605.0378199471,"0"
9.657,1840.38048413506,0.153848112975062,1361.10688530998,2488.41612876998,"1"
9.717,1944.34629135592,0.148164113387319,1454.11468467423,2599.85167645595,"0"
9.717,1838.71130840213,0.153878242924779,1359.79205829466,2486.30608998105,"1"
9.758,1941.72878638196,0.148156749421558,1452.17810488021,2596.31423114961,"0"
9.758,1837.57157576939,0.153898919553954,1358.8940897058,2484.86568721972,"1"
9.76,1941.60119338781,0.148156392162293,1452.08369799836,2596.14180598644,"0"
9.76,1837.51599713061,0.153899929993448,1358.85029667339,2484.79545390457,"1"
9.779,1940.38947803078,0.148153007286838,1451.18711281006,2594.50438418093,"0"
9.779,1836.98808389561,0.153909537626817,1358.43431071847,2484.12837760974,"1"
9.819,1937.84096957866,0.148145934988194,1449.30122140094,2591.06082843678,"0"
9.819,1835.87718331584,0.153929814241666,1357.55883387487,2482.72483528354,"1"
9.85,1935.86817800953,0.148140504095445,1447.84119907796,2588.39547114458,"0"
9.85,1835.01669746422,0.153945575252751,1356.88060334116,2481.63786237412,"1"
9.879,1934.0244815493,0.148135463224703,1446.47659088105,2585.90475560598,"0"
9.879,1834.21209195594,0.153960356279194,1356.24633836277,2480.62162684896,"1"
9.883,1933.77031642756,0.148134770939725,1446.28846149414,2585.56141202507,"0"
9.883,1834.1011395762,0.153962397836749,1356.15886937537,2480.48150269011,"1"
9.905,1932.3730051976,0.148130976405841,1445.25415021363,2583.67390307403,"0"
9.905,1833.49102144592,0.153973638514014,1355.67785857712,2479.71102017639,"1"
9.935,1930.46920781204,0.148125837589677,1443.84481705022,2581.10242756152,"0"
9.935,1832.65936924405,0.153988999733342,1355.02212195369,2478.66090838093,"1"
9.944,1929.89843443113,0.148124303943743,1443.42226251199,2580.33152456577,"0"
9.944,1832.40994715086,0.153993615527822,1354.82544308808,2478.34599766896,"1"
9.964,1928.630653263,0.148120909060144,1442.48365773515,2578.61929787533,"0"
9.964,1831.85579736085,0.154003885121793,1354.38844854966,2477.64639894706,"1"
9.967,1928.44055793237,0.148120401400205,1442.34291522251,2578.36256983645,"0"
9.967,1831.77268934768,0.154005427020785,1354.32290765009,2477.54148326562,"1"
9.977,1927.80704214075,0.148118712163391,1441.87386430584,2577.50700926719,"0"
9.977,1831.49568986726,0.154010569434318,1354.10445358777,2477.19180977121,"1"
9.99,1926.9837827371,0.148116522970595,1441.26430688745,2576.39523936518,"0"
9.99,1831.13565316385,0.154017260896884,1353.82049919453,2476.73733872602,"1"
10,1926.35074551356,0.148114844218688,1440.79557711306,2575.54038455342,"0"
10,1830.85875001563,0.154022413040608,1353.60210034529,2476.38782597465,"1"
10.022,1924.95879554583,0.14811116701208,1439.7648628264,2573.66078324418,"0"
10.022,1830.24971047399,0.154033762645159,1353.12170738331,2475.61914380049,"1"
10.023,1924.8955489964,0.148111000390627,1439.71802822055,2573.57538206679,"0"
10.023,1830.22203167278,0.154034279022631,1353.09987410055,2475.5842117324,"1"
10.048,1923.31506044363,0.148106849672308,1438.54761628424,2571.44134810367,"0"
10.048,1829.53019766629,0.154047202202045,1352.55412006369,2474.71113689354,"1"
10.06,1922.55688694827,0.14810486744979,1437.98612802681,2570.41769145864,"0"
10.06,1829.19821024013,0.154053414714236,1352.29221143033,2474.29221588627,"1"
10.098,1920.15797538365,0.14809863373148,1436.20940530722,2567.17901777057,"0"
10.098,1828.14731410566,0.154073127825002,1351.46306221617,2472.9662952025,"1"
10.1,1920.03179982965,0.148098307465134,1436.11594928254,2567.00868352505,"0"
10.1,1828.09202051027,0.154074167047609,1351.4194323897,2472.89653778607,"1"
10.134,1917.88808350943,0.148092788848114,1434.5280484694,2564.11487024747,"0"
10.134,1827.15228522357,0.154091859689547,1350.67787232267,2471.71108804555,"1"
10.162,1916.12446735291,0.148088283693459,1433.22157258938,2561.73437841516,"0"
10.162,1826.37874830951,0.154106466766492,1350.06738427883,2470.73543966727,"1"
10.2,1913.73358197772,0.148082226755132,1431.45024058082,2558.50753240521,"0"
10.2,1825.32947198946,0.154126343609998,1349.23916602108,2469.41221780489,"1"
10.21,1913.10489760362,0.148080643772283,1430.98443382559,2557.6590930835,"0"
10.21,1825.0534468482,0.154131584490292,1349.02127150499,2469.06416837786,"1"
10.212,1912.97918551461,0.148080327723158,1430.89128912944,2557.48944173012,"0"
10.212,1824.99824682899,0.154132633172865,1348.97769548479,2468.99456683154,"1"
10.217,1912.66494143134,0.148079538398713,1430.65845167378,2557.0653665804,"0"
10.217,1824.8602540852,0.154135255617921,1348.8687596388,2468.8205751252,"1"
10.237,1911.40848122057,0.148076392506551,1429.72744869166,2555.36982620375,"0"
10.237,1824.30838744194,0.15414575594894,1348.433076321,2468.12478196637,"1"
10.24,1911.220083392,0.148075922196748,1429.58784609634,2555.1156000208,"0"
10.24,1824.22562184123,0.154147332454464,1348.36773211274,2468.02043695284,"1"
10.25,1910.59222473225,0.148074357463057,1429.1225942413,2554.26837691644,"0"
10.25,1823.94976362347,0.154152590215514,1348.14993370355,2467.67266537109,"1"
10.283,1908.52175419474,0.14806922621468,1427.58824651132,2551.47469526726,"0"
10.283,1823.0397274392,0.154169970759218,1347.43136944286,2466.5255115708,"1"
10.291,1908.02015993409,0.148067989759011,1427.21651063127,2550.79793682086,"0"
10.291,1822.8191809939,0.154174191141951,1347.25721145719,2466.24752745283,"1"
10.294,1907.83209607514,0.148067526841066,1427.0771325264,2550.5442024502,"0"
10.294,1822.73648295581,0.154175774481348,1347.19190617789,2466.14329485099,"1"
10.31,1906.82940184371,0.148065064881644,1426.33399308121,2549.19141335267,"0"
10.31,1822.2954901133,0.154184225368004,1346.8436478852,2465.58749302602,"1"
10.315,1906.51616798217,0.148064297915141,1426.10183467644,2548.76882589671,"0"
10.315,1822.15770173179,0.154186868483837,1346.73482978644,2465.41384134767,"1"
10.32,1906.20298557538,0.148063532089533,1425.86971086925,2548.34631419539,"0"
10.32,1822.01992376881,0.154189512653745,1346.62601769631,2465.24020699501,"1"
10.323,1906.01510082608,0.148063073141805,1425.73045318985,2548.09284353085,"0"
10.323,1821.93726199159,0.154191099661622,1346.56073332642,2465.13603469882,"1"
10.342,1904.82559405391,0.148060176011146,1424.84877701936,2546.48816231079,"0"
10.342,1821.41382448386,0.154201159522366,1346.14731588488,2464.47642161673,"1"
10.343,1904.76300900203,0.148060023986973,1424.80238684163,2546.40373568221,"0"
10.343,1821.38627930744,0.154201689410259,1346.1255594758,2464.44171206531,"1"
10.359,1903.76192778252,0.148057597807307,1424.06033204216,2545.05332121483,"0"
10.359,1820.94561313318,0.15421017334877,1345.77748962123,2463.88645341529,"1"
10.385,1902.1362928265,0.148053680186146,1422.85524764516,2542.86054922017,"0"
10.385,1820.22975797786,0.154223982758605,1345.21200735804,2462.9845360474,"1"
10.394,1901.57389651455,0.148052331275578,1422.438320635,2542.101988852,"0"
10.394,1819.98202753546,0.154228769575196,1345.01630136071,2462.67244285521,"1"
10.415,1900.2622850177,0.148049198196529,1421.46592590432,2540.33296616901,"0"
10.415,1819.40412094531,0.154239952083874,1344.55972976469,2461.94444325066,"1"
10.417,1900.13741682996,0.148048900857974,1421.37334863221,2540.16455726544,"0"
10.417,1819.34909179392,0.154241018053511,1344.51625228532,2461.87512585674,"1"
10.46,1897.45473453964,0.148042552247271,1419.38427205885,2536.54668471459,"0"
10.46,1818.16636753139,0.154263977144665,1343.5817191085,2460.38547042431,"1"
10.471,1896.76907556752,0.148040941743449,1418.87584805705,2535.6220778272,"0"
10.471,1817.86393368283,0.154269862905561,1343.34272389847,2460.00460090674,"1"
10.493,1895.3985008372,0.148037737309631,1417.85950026238,2533.77395737103,"0"
10.493,1817.25921689793,0.154281649707242,1342.86482077319,2459.24311242215,"1"
10.494,1895.3362255224,0.148037592178632,1417.81331847737,2533.68998651768,"0"
10.494,1817.23173455149,0.154282185954971,1342.8431006695,2459.20850724448,"1"
10.495,1895.27395225372,0.148037447093293,1417.76713806963,2533.60601867402,"0"
10.495,1817.20425262066,0.154282722244785,1342.82138080632,2459.1739027567,"1"
10.5,1894.96261659979,0.148036722351513,1417.5362566887,2533.18622459708,"0"
10.5,1817.06684920053,0.154285404325113,1342.71278509789,2459.00089066539,"1"
10.542,1892.34941541229,0.148030679589921,1415.59821178695,2529.66292285073,"0"
10.542,1815.91307056924,0.15430797532969,1341.80081853396,2457.54826969554,"1"
10.567,1890.79564975968,0.148027120953436,1414.44576578604,2527.56823600328,"0"
10.567,1815.22664542885,0.154321445681961,1341.25818274066,2456.68419151182,"1"
10.574,1890.36082403858,0.148026129650196,1414.12323488302,2526.98205991604,"0"
10.574,1815.03449289122,0.154325222090802,1341.10627166068,2456.44232675576,"1"
10.589,1889.42939133047,0.148024012964761,1413.43232397982,2525.72646334527,"0"
10.589,1814.62280594418,0.154333321333464,1340.78078761158,2455.92415872734,"1"
10.608,1888.25023537543,0.148021346582342,1412.557613879,2524.13700960787,"0"
10.608,1814.10146985933,0.154343593953887,1340.36858552327,2455.26803484508,"1"
10.633,1886.69983546758,0.148017863306122,1411.40743468031,2522.0472711763,"0"
10.633,1813.41572951398,0.154357133678282,1339.82634668235,2454.40509226556,"1"
10.682,1883.66474339224,0.148011118902219,1409.15557061163,2517.95681009081,"0"
10.682,1812.07243027303,0.154383747720456,1338.76399480249,2452.71497090125,"1"
10.695,1882.86033471471,0.148009347981024,1408.55868971195,2516.87279055938,"0"
10.695,1811.71621180758,0.154390825517688,1338.4822433252,2452.26684813698,"1"
10.724,1881.06712225652,0.148005425288101,1407.22802029262,2514.45641176094,"0"
10.724,1810.9218229361,0.154406640024152,1337.85386736834,2451.26760760285,"1"
10.743,1879.89318503017,0.148002876082497,1406.35682662376,2512.87462770522,"0"
10.743,1810.40155013337,0.154417020397537,1337.44228253022,2450.61324554861,"1"
10.798,1876.49907399292,0.147995589790695,1403.83773339616,2508.30184353123,"0"
10.798,1808.8963397272,0.154447154254478,1336.25134259678,2448.72043422586,"1"
10.822,1875.01992845539,0.147992453639753,1402.7397881177,2506.30926839432,"0"
10.822,1808.23991289754,0.154460343347002,1335.73188794325,2447.89512933648,"1"
10.836,1874.15763205164,0.14799063637508,1402.09968321423,2505.14772368059,"0"
10.836,1807.85710725888,0.15446804814059,1335.4289367738,2447.41388348399,"1"
10.841,1873.84976516451,0.147989989522905,1401.87113914798,2504.73302741732,"0"
10.841,1807.7204106001,0.154470801844473,1335.32075136476,2447.24204245333,"1"
10.883,1871.26567913103,0.147984601076529,1399.95271531095,2501.25250917201,"0"
10.883,1806.57256665479,0.154493974337429,1334.41223159836,2445.79925251466,"1"
10.893,1870.65094597102,0.147983329997272,1399.49630220345,2500.42458572611,"0"
10.893,1806.29937792061,0.154499502496032,1334.19597998034,2445.45590875223,"1"
10.917,1869.17641020527,0.147980298057273,1398.40146661687,2498.43877875816,"0"
10.917,1805.6438934973,0.154512787174097,1333.67707435844,2444.63216231894,"1"
10.953,1866.96678558094,0.147975799518441,1396.76068374014,2495.46326656979,"0"
10.953,1804.66111283682,0.154532759437709,1332.89897605004,2443.39727969239,"1"
10.96,1866.53743977675,0.147974931682911,1396.44184741975,2494.88514006207,"0"
10.96,1804.47007872367,0.154536649237081,1332.74771540833,2443.1572662733,"1"
10.966,1866.16950767453,0.147974189606907,1396.16861219154,2494.38971837909,"0"
10.966,1804.30635129333,0.15453998498405,1332.61807282436,2442.95156707404,"1"
10.98,1865.31128146005,0.147972464496967,1395.53125370277,2493.23414829318,"0"
10.98,1803.92437839239,0.154547774255921,1332.31560718708,2442.47169769994,"1"
11,1864.08592862637,0.147970015599359,1394.62120375476,2491.58433841931,"0"
11,1803.37884308953,0.154558916022072,1331.88359532768,2441.78640168836,"1"
11.009,1863.53478249906,0.147968919562248,1394.21185860502,2490.84230933058,"0"
11.009,1803.13340603046,0.154563935279686,1331.68922143075,2441.47810736944,"1"
11.01,1863.4735541003,0.147968798008965,1394.16638260291,2490.759876413,"0"
11.01,1803.10613730816,0.154564493184258,1331.66762553572,2441.44385584985,"1"
11.015,1863.16744228102,0.14796819092842,1393.93902296657,2490.34775609353,"0"
11.015,1802.96979988226,0.15456728333493,1331.55964967454,2441.27260846484,"1"
11.019,1862.92258903108,0.14796770608703,1393.75715970435,2490.01811295337,"0"
11.019,1802.86073736393,0.154569516208815,1331.47327332239,2441.13562281127,"1"
11.063,1860.23132610359,0.147962421119179,1391.75809735481,2486.39515242923,"0"
11.063,1801.66148499265,0.1545941220094,1330.5233878894,2439.62949922662,"1"
11.178,1853.21568937421,0.14794902624651,1386.54566829534,2476.95295573286,"0"
11.178,1798.53084123755,0.154658814962543,1328.04293604998,2435.69925269414,"1"
11.181,1853.03302731364,0.147948684910779,1386.40993146745,2476.70715737063,"0"
11.181,1798.44924511789,0.154660510002554,1327.97827127407,2435.59684463964,"1"
11.183,1852.91126260897,0.147948457582339,1386.31944700946,2476.54330645751,"0"
11.183,1798.39484976139,0.154661640238113,1327.9351626288,2435.52857599295,"1"
11.225,1850.35605129801,0.147943725953023,1384.42052222509,2473.10514515653,"0"
11.225,1797.25292724534,0.154685413780107,1327.03010383732,2434.09556056907,"1"
11.234,1849.80896462343,0.147942722531241,1384.01391980526,2472.36906842864,"0"
11.234,1797.00832391391,0.154690517694836,1326.83621799915,2433.78864128801,"1"
11.284,1846.7725384205,0.14793721544678,1381.75700826596,2468.28406750345,"0"
11.284,1795.65002260102,0.154718934352307,1325.75943010979,2432.08453241024,"1"
11.355,1842.46937515779,0.147929591924118,1378.55798473544,2462.49590948168,"0"
11.355,1793.72299862023,0.15475946524101,1324.23142719959,2429.6676016693,"1"
11.358,1842.28777230685,0.14792927488262,1378.42296420262,2462.25166304792,"0"
11.358,1793.64162062377,0.154761182443269,1324.16689046852,2429.56555279489,"1"
11.383,1840.77511114632,0.147926648886707,1377.29826399756,2460.2172952581,"0"
11.383,1792.96361421409,0.154775507054265,1323.62916880238,2428.71538166867,"1"
11.417,1838.71988495268,0.147923123433178,1375.77002044026,2457.45347339265,"0"
11.417,1792.04193677273,0.154795030332613,1322.89810929394,2427.55982534902,"1"
11.442,1837.21015330442,0.147920564940597,1374.64730290415,2455.4233949857,"0"
11.442,1791.36453505236,0.154809416415493,1322.36074346414,2426.71064859116,"1"
11.457,1836.30490939187,0.147919043575648,1373.97407521877,2454.20621908008,"0"
11.457,1790.95821693589,0.154818060562592,1322.038396349,2426.20134458142,"1"
11.492,1834.19440781044,0.147915533773741,1372.40438477048,2451.3686803804,"0"
11.492,1790.01049969957,0.154838266679645,1321.28646421402,2425.0135574807,"1"
11.508,1833.23041514263,0.14791394796828,1371.68735916067,2450.07270247095,"0"
11.508,1789.57742458105,0.154847520749225,1320.9428222652,2424.47084354358,"1"
11.509,1833.17018242579,0.147913849244523,1371.64255645406,2449.99172847374,"0"
11.509,1789.55036086537,0.154848099482411,1320.92134669468,2424.43692963773,"1"
11.55,1830.70234421614,0.14790984098401,1369.80679902918,2446.67428683646,"0"
11.55,1788.44110084457,0.154871863376933,1320.04105609879,2423.04703812999,"1"
11.564,1829.8604288723,0.147908489934266,1369.18047058541,2445.54261551882,"0"
11.564,1788.06248662811,0.154879993897425,1319.74056198843,2422.57269964452,"1"
11.583,1828.71844874248,0.147906670718894,1368.33087294283,2444.00768184,"0"
11.583,1787.54878124912,0.154891041216414,1319.33282422443,2421.92916501082,"1"
11.6,1827.6972811669,0.147905057009115,1367.57111594236,2442.63520386144,"0"
11.6,1787.08927522252,0.154900938386518,1318.96808009021,2421.35357619642,"1"
11.617,1826.67668381754,0.147903456530733,1366.81174533036,2441.26355996168,"0"
11.617,1786.62988731622,0.154910847573982,1318.60340572155,2420.77818121883,"1"
11.623,1826.3166090727,0.147902894815144,1366.54382439209,2440.77964938927,"0"
11.623,1786.46777860415,0.154914347803028,1318.47471377839,2420.57514690212,"1"
11.637,1825.47671066937,0.147901590555422,1365.91886258499,2439.65092837928,"0"
11.637,1786.08958214137,0.154922520824008,1318.17446637698,2420.10149400178,"1"
11.692,1822.18084753136,0.147896553560238,1363.46618896512,2435.22213310641,"0"
11.692,1784.6045852769,0.154954707978448,1316.9953811524,2418.2419857878,"1"
11.758,1818.23366563519,0.147890692011769,1360.52830550679,2429.91906119712,"0"
11.758,1782.82421870209,0.154993498423218,1315.58144310505,2416.01324756366,"1"
11.775,1817.21835282667,0.147889214527627,1359.77251761115,2428.55514365853,"0"
11.775,1782.3659271682,0.155003519190835,1315.21741732941,2415.43965010804,"1"
11.807,1815.30871356494,0.147886469287028,1358.3509011853,2425.99001676907,"0"
11.807,1781.50358031744,0.155022414346418,1314.53238171019,2414.36046067944,"1"
11.867,1811.73354713814,0.147881448372698,1355.68903909359,2421.18830437718,"0"
11.867,1779.88780435696,0.155057957249176,1313.24860666207,2412.33882147482,"1"
11.9,1809.77020777006,0.147878757156997,1354.22705238373,2418.55174814808,"0"
11.9,1778.99975231835,0.15507756946705,1312.54290112665,2411.22794236452,"1"
11.937,1807.57141786536,0.147875799054575,1352.58957260722,2415.59930436679,"0"
11.937,1778.00458449522,0.155099612588252,1311.75196844633,2409.98327315669,"1"
11.974,1805.3752993921,0.147872903666805,1350.95390667609,2412.65076147162,"0"
11.974,1777.00997336638,0.155121712417496,1310.96136660452,2408.73951428667,"1"
12,1803.83367743161,0.147870906590829,1349.8056039621,2410.58114315534,"0"
12,1776.31139031078,0.155137275939586,1310.40600649746,2407.86606571003,"1"
12.027,1802.23415562466,0.147868865484965,1348.61408214418,2408.43395802009,"0"
12.027,1775.58622935066,0.155153467675118,1309.82945933164,2406.95949797036,"1"
12.057,1800.4585726164,0.147866636763158,1347.29129907371,2406.05062463967,"0"
12.057,1774.78084215214,0.155171493871737,1309.18905805186,2405.95276770599,"1"
12.067,1799.8671004379,0.147865903019612,1346.85063556672,2405.25674762415,"0"
12.067,1774.51246094197,0.15517751087767,1308.9756393087,2405.61732355945,"1"
12.133,1795.96825425916,0.147861175231323,1343.94556613597,2400.0242655515,"0"
12.133,1772.74216252511,0.155217326826712,1307.56768198105,2403.40505359764,"1"
12.15,1794.96537459264,0.147859989795855,1343.19822092425,2398.67850165071,"0"
12.15,1772.28646267746,0.155227611612978,1307.20519689603,2402.83569346887,"1"
12.164,1794.13989419967,0.147859023498948,1342.58304604195,2397.57083887548,"0"
12.164,1771.91126840905,0.155236090403633,1306.90673224317,2402.3669521742,"1"
12.167,1793.96305494027,0.147858817603886,1342.45125643688,2397.33355461456,"0"
12.167,1771.83087997168,0.155237908340892,1306.84278169859,2402.2665244711,"1"
12.18,1793.19695287585,0.147857930157913,1341.88030508155,2396.30561654888,"0"
12.18,1771.48257221832,0.155245790365333,1306.56568782354,2401.8314065026,"1"
12.189,1792.66676618172,0.147857320309121,1341.4851613871,2395.5942466404,"0"
12.189,1771.24147619218,0.15525125124085,1306.37387754521,2401.53023641188,"1"
12.283,1787.13862070302,0.147851172637863,1337.36447096479,2388.1780314563,"0"
12.283,1768.72532237218,0.155308486926861,1304.37169667053,2398.38787822974,"1"
12.293,1786.55152428805,0.147850542462809,1336.92678275481,2387.39053634573,"0"
12.293,1768.45785687378,0.155314597289862,1304.15882449519,2398.05392778689,"1"
12.3,1786.14067155793,0.147850104067393,1336.62047909391,2386.83945704326,"0"
12.3,1768.27065509062,0.155318876998437,1304.00982836736,2397.82020168466,"1"
12.305,1785.84726317054,0.147849792302842,1336.40173012807,2386.44591328693,"0"
12.305,1768.13695166384,0.155321935170577,1303.90340981988,2397.65327423368,"1"
12.346,1783.44313170751,0.147847279056339,1334.60922534355,2383.22150307027,"0"
12.346,1767.04096483124,0.155347051070973,1303.03100588923,2396.28509013175,"1"
12.349,1783.26734677368,0.147847098185453,1334.47815297728,2382.9857558735,"0"
12.349,1766.96079735082,0.155348891541064,1302.96718742477,2396.18502254487,"1"
12.367,1782.2130009617,0.147846021623431,1333.6919664051,2381.57180278922,"0"
12.367,1766.47986884063,0.155359942152459,1302.58432237167,2395.58474136836,"1"
12.396,1780.51564375599,0.147844318401297,1332.42622497661,2379.29567748898,"0"
12.396,1765.70531488988,0.155377774002123,1301.96764914637,2394.6180698687,"1"
12.425,1778.8199030919,0.14784265373046,1331.16158417379,2377.02190722382,"0"
12.425,1764.93110056022,0.15539564050174,1301.35117944981,2393.65195107571,"1"
12.473,1776.01670796531,0.147839983128689,1329.07080180697,2373.26359339437,"0"
12.473,1763.65038823872,0.155425288746295,1300.33126309273,2392.0540713115,"1"
12.485,1775.31659968717,0.147839331981815,1328.54857652933,2372.32502055619,"0"
12.485,1763.33035539434,0.155432715628281,1300.07637114346,2391.65483756956,"1"
12.5,1774.44185242878,0.147838527331739,1327.89605930633,2371.15236963325,"0"
12.5,1762.93039600322,0.155442007565001,1299.7578052268,2391.15592816907,"1"
12.503,1774.26695470534,0.14783836763954,1327.76559110214,2370.91791477007,"0"
12.503,1762.85041501193,0.155443867063444,1299.69409857965,2391.05616398803,"1"
12.517,1773.45099323681,0.147837627864895,1327.15689475694,2369.82412391312,"0"
12.517,1762.47721836134,0.155452549619285,1299.39682970154,2390.59067579549,"1"
12.519,1773.33445794938,0.147837522916336,1327.06995900986,2369.66791268256,"0"
12.519,1762.42391100397,0.1554537906427,1299.35436659244,2390.52418796603,"1"
12.55,1771.52913990585,0.147835919664228,1325.72312195471,2367.24806376483,"0"
12.55,1761.59785310981,0.155473047546558,1298.69631223804,2389.4939616278,"1"
12.563,1770.77261812157,0.147835260445043,1325.15869212501,2366.23408481051,"0"
12.563,1761.25155697203,0.155481134785024,1298.42042320551,2389.06211847641,"1"
12.567,1770.53990719038,0.147835059167207,1324.98506570878,2365.92218590539,"0"
12.567,1761.14501801046,0.155483624564179,1298.33554250476,2388.92926591179,"1"
12.57,1770.36539406187,0.147834908690238,1324.85485957521,2365.68829093984,"0"
12.57,1761.06511801857,0.155485492330274,1298.27188452158,2388.82963335884,"1"
12.587,1769.3768111892,0.147834063781712,1324.11724623407,2364.36335896847,"0"
12.587,1760.61241986373,0.155496083327358,1297.91119711368,2388.26516010627,"1"
12.658,1765.25398765062,0.147830678282073,1321.04069133521,2358.83849858317,"0"
12.658,1758.7229969187,0.155540444705395,1296.4055532702,2385.90969630474,"1"
12.731,1761.02504432993,0.147827438417155,1317.88430314407,2353.17258074833,"0"
12.731,1756.78246490849,0.155586271571118,1294.85876991807,2383.49131249675,"1"
12.8,1757.03713795298,0.147824600725008,1314.9072219007,2347.83067027609,"0"
12.8,1754.95023182527,0.155629788411743,1293.39792859525,2381.20863509389,"1"
12.83,1755.3060835962,0.147823435044478,1313.61476188251,2345.51219772712,"0"
12.83,1754.15420489773,0.155648769673455,1292.7631399939,2380.21713287315,"1"
12.832,1755.19074062944,0.147823358799928,1313.52863928503,2345.35772106816,"0"
12.832,1754.10114927573,0.155650036402606,1292.72082850783,2380.15105352793,"1"
12.842,1754.61413947524,0.147822980328745,1313.09810390048,2344.58550301873,"0"
12.842,1753.83589523532,0.155656372507386,1292.50928561688,2379.82069579315,"1"
12.847,1754.32590993468,0.14782279281289,1312.88288470258,2344.19949725016,"0"
12.847,1753.70328325733,0.15565954209656,1292.40352325867,2379.65554129178,"1"
12.887,1752.02177746031,0.147821333960282,1311.16229441137,2341.11392752737,"0"
12.887,1752.64274834629,0.155684935684497,1291.55764249892,2378.33488979058,"1"
12.893,1751.6764187003,0.147821121461187,1310.90438415768,2340.65147154289,"0"
12.893,1752.48372343539,0.155688750375609,1291.43079382951,2378.13688165115,"1"
12.917,1750.29566429769,0.147820287974984,1309.87320795574,2338.8026366616,"0"
12.917,1751.84776806893,0.155704023882595,1290.9234864044,2377.34508265559,"1"
12.925,1749.83565473388,0.147820016016589,1309.52964776565,2338.18670986355,"0"
12.925,1751.63583423549,0.155709120292567,1290.75441495362,2377.0812326744,"1"
12.928,1749.6631823184,0.14781991478892,1309.40083398437,2337.95578260425,"0"
12.928,1751.55636565822,0.155711032121804,1290.69101715893,2376.98229962971,"1"
