"x","predicted","std.error","conf.low","conf.high","group"
14.089,144.896025667126,0.163093863515229,105.236762788055,199.501179035807,"0"
14.089,172.143844915814,0.175378809728272,122.050841086997,242.796387787916,"1"
14.1,144.885693734482,0.163094133040812,105.229203178651,199.487058866003,"0"
14.1,172.1354531648,0.175380754436387,122.044425901646,242.785477643446,"1"
14.102,144.883815280428,0.16309418294476,105.227828577,199.484492021545,"0"
14.102,172.133927435841,0.1753811088537,122.043259340948,242.783494430534,"1"
14.108,144.878180064391,0.163094334316835,105.223704537232,199.476792335733,"0"
14.108,172.129350330101,0.175382173645342,122.039759357304,242.777545621976,"1"
14.148,144.840617558334,0.163095407105799,105.196201941257,199.425493578128,"0"
14.148,172.098839401971,0.175389331275241,122.016414577282,242.737918714584,"1"
14.159,144.830289576612,0.163095721526411,105.18863598547,199.41139631987,"0"
14.159,172.090449844907,0.175391317616783,122.009991240889,242.727031012996,"1"
14.174,144.816207151995,0.163096163770805,105.178316868012,199.392179665767,"0"
14.174,172.079010198914,0.175394038772218,122.001229698527,242.712190887004,"1"
14.178,144.812452070027,0.163096284331258,105.175564732219,199.387056565145,"0"
14.178,172.075959755082,0.175394766851024,121.998892810421,242.708234833288,"1"
14.192,144.799310049906,0.163096715008719,105.16593102669,199.369130156874,"0"
14.192,172.065283627507,0.175397323208331,121.990712121405,242.694392998952,"1"
14.201,144.790862238207,0.163096999032235,105.159736919953,199.357609687074,"0"
14.201,172.058420752416,0.175398973219062,121.985451808888,242.685498252658,"1"
14.206,144.78616922245,0.163097159244129,105.156295407973,199.351210660114,"0"
14.206,172.054608162311,0.175399892136418,121.982528974141,242.680557935981,"1"
14.219,144.773968093354,0.163097583888241,105.147346335272,199.334577314619,"0"
14.219,172.044695823409,0.175402288825139,121.974928136871,242.667717153766,"1"
14.224,144.769275625176,0.163097750325649,105.143903945265,199.328181460225,"0"
14.224,172.04088353743,0.175403213514421,121.972004173807,242.662779945495,"1"
14.264,144.731741354729,0.163099144079163,105.116356050346,199.277046338434,"0"
14.264,172.010388290553,0.175410668743694,121.94860119146,242.623313353255,"1"
14.27,144.726112053565,0.163099362687738,105.112222521239,199.269380931496,"0"
14.27,172.005814469766,0.175411795877242,121.945089015441,242.617398127949,"1"
14.273,144.72329748509,0.163099472925819,105.11015562518,199.265548703462,"0"
14.273,172.003527604979,0.175412360309649,121.943332758379,242.614440981186,"1"
14.276,144.720482971351,0.163099583786427,105.10808864146,199.261716792363,"0"
14.276,172.001240770598,0.175412925319137,121.941576388625,242.611484144999,"1"
14.283,144.713915985485,0.163099844882112,105.10326533858,199.252776898902,"0"
14.283,171.995904941945,0.175414245918783,121.937477754324,242.604586068286,"1"
14.324,144.675458194822,0.163101442218818,105.075004985745,199.200449304963,"0"
14.324,171.964655555175,0.175422043949436,121.91345915208,242.564216993637,"1"
14.33,144.669831082776,0.163101685728067,105.070867952442,199.192796570331,"0"
14.33,171.960082950438,0.17542319416444,121.909942470592,242.558314187168,"1"
14.352,144.649200211054,0.163102599898629,105.05569583538,199.16474737823,"0"
14.352,171.943317773292,0.175427431364457,121.897044120167,242.536681182708,"1"
14.367,144.635135394476,0.163103242390262,105.045348512778,199.145632688664,"0"
14.367,171.931887907847,0.175430338153359,121.888246321131,242.521940972675,"1"
14.37,144.632322595274,0.163103372756047,105.043278785909,199.14181070012,"0"
14.37,171.929602025935,0.175430921241874,121.886486423874,242.518993861214,"1"
14.383,144.620134430831,0.163103944867563,105.03430895923,199.125252405954,"0"
14.383,171.919696888834,0.175433454625077,121.87885890289,242.506226628675,"1"
14.387,144.616384433026,0.163104123253458,105.031548682347,199.12015874137,"0"
14.387,171.916649269148,0.175434236306922,121.876511548568,242.502299420947,"1"
14.397,144.607009863921,0.163104574059652,105.024647310451,199.10742704016,"0"
14.397,171.909030456292,0.175436194998234,121.870642288361,242.492483813263,"1"
14.4,144.604197611692,0.163104710650196,105.022576709571,199.103608215087,"0"
14.4,171.906744878276,0.175436783855471,121.868881266745,242.489539802717,"1"
14.417,144.588262548755,0.163105496420946,105.010841654616,199.081974179652,"0"
14.417,171.893793843492,0.175440131608847,121.858900021393,242.472862931814,"1"
14.422,144.583576099736,0.163105731333916,105.007389634173,199.075613160324,"0"
14.422,171.889984901304,0.175441119767174,121.855963674308,242.467959863995,"1"
14.469,144.539530903099,0.163108024030434,104.974928791759,199.01586249352,"0"
14.469,171.854184970013,0.175450486768013,121.828346762051,242.421913098695,"1"
14.497,144.513297589559,0.16310946250937,104.955580242653,198.980303209465,"0"
14.497,171.832860895583,0.17545613439266,121.811881037532,242.394517119911,"1"
14.499,144.511423963649,0.163109567332593,104.954197912923,198.977764313229,"0"
14.499,171.831337848661,0.175456539716643,121.810704540384,242.392561296384,"1"
14.504,144.506740005151,0.163109830600893,104.95074191919,198.971417686548,"0"
14.504,171.827530290416,0.175457554147852,121.807763079416,242.387672339526,"1"
14.508,144.502992947661,0.163110042460351,104.947976949972,198.966341016615,"0"
14.508,171.824484304568,0.175458366846091,121.805409686332,242.383761793164,"1"
14.535,144.477702850852,0.163111501453367,104.929309358194,198.932088171884,"0"
14.535,171.803925312379,0.175463879371668,121.789519069135,242.35737999742,"1"
14.558,144.4561629262,0.163112784063102,104.913401774414,198.902929982487,"0"
14.558,171.786414037077,0.175468612063574,121.775975456519,242.334926385009,"1"
14.59,144.426199677406,0.163114629417846,104.891260979348,198.862392905781,"0"
14.59,171.762053492706,0.175475253049276,121.757121216366,242.303716820022,"1"
14.593,144.423390941492,0.163114806050288,104.889184772705,198.858594394061,"0"
14.593,171.75976986879,0.175475879004491,121.755352978169,242.300792727111,"1"
14.623,144.395306586445,0.16311660660372,104.868417927852,198.820626611702,"0"
14.623,171.736935299435,0.175482170260631,121.737664440455,242.271568800043,"1"
14.641,144.37845859488,0.163117716807808,104.855953652644,198.797861066499,"0"
14.641,171.723236015002,0.175485972681568,121.727045947467,242.254049278337,"1"
14.665,144.355997664026,0.163119231929679,104.839329759258,198.76752464393,"0"
14.665,171.704972002287,0.175491074851817,121.712881694583,242.230707217066,"1"
14.669,144.352254515283,0.163119488322117,104.836558570615,198.762470532735,"0"
14.669,171.701928189028,0.175491928799511,121.710520290192,242.226818795432,"1"
14.692,144.330733293501,0.163120984047762,104.820621244642,198.733420253454,"0"
14.692,171.684427309878,0.175496858880525,121.696938359614,242.204471024741,"1"
14.739,144.286765121595,0.163124154268633,104.78803782888,198.674114150811,"0"
14.739,171.64867019055,0.175507038716141,121.669163565295,242.158860263492,"1"
14.751,144.275541352,0.163124988162048,104.779715253505,198.658984537719,"0"
14.751,171.63954190678,0.175509660485905,121.662067737875,242.14722709992,"1"
14.851,144.182043885122,0.16313232442748,104.710306668253,198.533099943581,"0"
14.851,171.563491751225,0.175531867003584,121.602866466266,242.050475923921,"1"
14.9,144.136252247476,0.163136171554889,104.676261449942,198.47154382642,"0"
14.9,171.526239476783,0.175542981805203,121.573812670712,242.003192815342,"1"
14.917,144.120368751084,0.163137545051186,104.664444471545,198.450207172268,"0"
14.917,171.513317108347,0.175546873853516,121.563725848778,241.986807660882,"1"
14.992,144.050315394574,0.163143843055098,104.612277750981,198.356195002951,"0"
14.992,171.45631828021,0.175564265344439,121.519182567096,241.914638143434,"1"
15.034,144.011100389558,0.163147539751522,104.583040921261,198.303633674463,"0"
15.034,171.424407210879,0.175574161720824,121.494208022723,241.874307144791,"1"
15.093,143.956030675389,0.163152938636882,104.541941728259,198.229901082961,"0"
15.093,171.379589787778,0.175588254287223,121.459088029951,241.81775338692,"1"
15.123,143.928037202515,0.163155776085139,104.521031120888,198.192456301062,"0"
15.123,171.35680576139,0.175595505345725,121.441213976575,241.789042774314,"1"
15.127,143.92430515078,0.163156159110316,104.518242392954,198.187466023934,"0"
15.127,171.353768120073,0.175596476500223,121.438829933152,241.785217010989,"1"
15.138,143.914042507482,0.163157218130086,104.510572606575,198.173745624876,"0"
15.138,171.345414884103,0.175599152448329,121.432272799439,241.774698973938,"1"
15.141,143.911243731771,0.163157508404688,104.508480646982,198.170004426559,"0"
15.141,171.343136799512,0.175599883594603,121.430484232094,241.77183113412,"1"
15.15,143.90284773121,0.163158382959662,104.502204254877,198.158782705154,"0"
15.15,171.336302727463,0.175602080484804,121.425117866355,241.763229454941,"1"
15.165,143.88885548545,0.163159852988304,104.491741890731,198.140086080325,"0"
15.165,171.324913213107,0.175605753472634,121.416171711556,241.748899456406,"1"
15.167,143.886989955479,0.163160050166713,104.490346747326,198.137593786653,"0"
15.167,171.323394668398,0.175606244290809,121.414978682055,241.746989369129,"1"
15.173,143.881393510688,0.163160643360158,104.486161089135,198.130117737958,"0"
15.173,171.318839115029,0.175607718279118,121.411399298738,241.741259924894,"1"
15.256,143.803998353253,0.163169104381777,104.428224430819,198.026827087176,"0"
15.256,171.255833053344,0.175628344463391,121.361839156414,241.662128381191,"1"
15.287,143.775102407717,0.163172386592851,104.406568687889,197.988309855712,"0"
15.287,171.232306612783,0.175636161110108,121.343307070313,241.632633359368,"1"
15.295,143.76764633211,0.16317324439124,104.40097863206,197.97837532461,"0"
15.295,171.22623579795,0.175638188274144,121.338522684954,241.625027046506,"1"
15.337,143.72850827846,0.163177820360874,104.371620905509,197.926255362591,"0"
15.337,171.194367551059,0.175648897948822,121.313391803597,241.585129600986,"1"
15.342,143.723849696118,0.163178373235104,104.368124827067,197.920054668983,"0"
15.342,171.190574107245,0.175650180414217,121.310398593706,241.580383898671,"1"
15.38,143.688449404511,0.163182631507699,104.341546912467,197.872957639713,"0"
15.38,171.161746681135,0.175659979322364,121.287640204163,241.544344317546,"1"
15.44,143.632571959115,0.163189558141033,104.29955403756,197.798695478229,"0"
15.44,171.116239575746,0.175675638993591,121.251669967835,241.487539547387,"1"
15.445,143.627916486297,0.163190146582391,104.296053099282,197.792512575309,"0"
15.445,171.112447863147,0.175676954339791,121.248670463375,241.482811331629,"1"
15.455,143.618605993342,0.163191328644172,104.289050516164,197.780149357808,"0"
15.455,171.104864690003,0.175679589819471,121.242670538933,241.47335744459,"1"
15.49,143.586024020624,0.163195520238628,104.264534060069,197.736905266113,"0"
15.49,171.078326230399,0.175688864260995,121.221661194052,241.440295550336,"1"
15.503,143.573924027753,0.163197098659784,104.255425011695,197.720853935559,"0"
15.503,171.068470136647,0.1756923289654,121.213853917655,241.428025997533,"1"
15.533,143.546004858762,0.163200785704016,104.234398065755,197.683834638858,"0"
15.533,171.045727472001,0.175700365596136,121.195829263642,241.39973350719,"1"
15.55,143.530186406327,0.163202902611217,104.222479042081,197.662870804649,"0"
15.55,171.032841304167,0.175704945177628,121.185610425506,241.383714633003,"1"
15.555,143.525534252069,0.163203529028122,104.218972930291,197.656706865843,"0"
15.555,171.029051439565,0.175706295622445,121.182604215022,241.379005062603,"1"
15.583,143.499484974632,0.163207068857541,104.199334367096,197.622204720027,"0"
15.583,171.007829749657,0.175713887587461,121.165763811689,241.352647115214,"1"
15.589,143.49390360174,0.163207834433902,104.195125146376,197.614814915185,"0"
15.589,171.003282587278,0.175715520943971,121.162153912404,241.347002437457,"1"
15.591,143.492043192352,0.163208090178281,104.193721997757,197.612351922306,"0"
15.591,171.001766893354,0.175716065906455,121.160950515303,241.345121149044,"1"
15.594,143.489252623494,0.163208474312585,104.191617204482,197.60865769116,"0"
15.594,170.999493377658,0.175716883828592,121.159145328403,241.342299470323,"1"
15.617,143.467860065134,0.163211439982261,104.175477652333,197.580345543132,"0"
15.617,170.982064094832,0.175723173636803,121.145301925183,241.320676720785,"1"
15.648,143.439031663155,0.163215494964814,104.15371649897,197.542214488975,"0"
15.648,170.958575263554,0.175731704588003,121.126633248556,241.291561337876,"1"
15.649,143.438101811156,0.163215626875087,104.153014376421,197.54098500528,"0"
15.649,170.957817613046,0.175731980800364,121.126030838728,241.290622673246,"1"
15.663,143.425084516074,0.163217480866146,104.143183677744,197.523775843996,"0"
15.663,170.947210858485,0.175735854469237,121.117595825498,241.277484919688,"1"
15.696,143.394405565911,0.163221904511937,104.120004060045,197.483238050425,"0"
15.696,170.922211826427,0.17574503470974,121.0977038763,241.246543580054,"1"
15.714,143.377674359112,0.163224349087536,104.107356340104,197.461142298824,"0"
15.714,170.908577531675,0.175750071378674,121.086848150709,241.229682001013,"1"
15.716,143.375815456644,0.163224622087287,104.10595085097,197.458687902336,"0"
15.716,170.907062677173,0.175750632283613,121.085641716311,241.227809168099,"1"
15.733,143.360015758705,0.16322695373026,104.094002684546,197.437831078691,"0"
15.733,170.894186956007,0.175755410271068,121.075385064963,241.21189554495,"1"
15.745,143.34886407903,0.163228611603289,104.08556705967,197.423114589633,"0"
15.745,170.885098795688,0.175758794059886,121.068142965702,241.200668277242,"1"
15.755,143.339571675284,0.163230000754782,104.078536345357,197.410854624978,"0"
15.755,170.87752569795,0.175761620895515,121.062106549435,241.191315936092,"1"
15.769,143.326563322009,0.163231957159489,104.068691777523,197.393696440555,"0"
15.769,170.86692392495,0.17576558917342,121.053653530542,241.178228331692,"1"
15.77,143.325634199093,0.163232097420199,104.067988524133,197.392471113329,"0"
15.77,170.86616668062,0.175765873099859,121.053049652597,241.177293756043,"1"
15.788,143.308911016512,0.163234633912013,104.055328368284,197.370421090307,"0"
15.788,170.852536856533,0.175770994673988,121.042177778063,241.160477167184,"1"
15.8,143.297763312168,0.163236337326265,104.046886586149,197.35572724964,"0"
15.8,170.843450911168,0.175774420527975,121.034927681671,241.149272183658,"1"
15.825,143.274541713181,0.163239918016181,104.029295230361,197.325130941877,"0"
15.825,170.824523410209,0.175781587195846,121.019817715121,241.125944074852,"1"
15.833,143.2671115963,0.163241072943945,104.023664767079,197.315344648791,"0"
15.833,170.81846705279,0.175783888940435,121.014980928388,241.118483533308,"1"
15.834,143.266182858783,0.163241217620371,104.022960917272,197.314121516399,"0"
15.834,170.81771002321,0.175784176945227,121.014376275602,241.117551117405,"1"
15.85,143.251323877286,0.163243541825671,104.011698054442,197.294556059012,"0"
15.85,170.805598006202,0.175788793686804,121.004700185957,241.102637049813,"1"
15.864,143.238323532676,0.163245589992548,104.001841095388,197.277443479425,"0"
15.864,170.795000695819,0.17579284671464,120.996231067939,241.089594322201,"1"
15.867,143.235537898044,0.163246030644563,103.999728652678,197.273777371667,"0"
15.867,170.792729929136,0.175793716845104,120.994415948638,241.086800311755,"1"
15.868,143.234609365206,0.163246177666535,103.999024486507,197.272555404256,"0"
15.868,170.791973013618,0.175794007016,120.993810884695,241.085869042366,"1"
15.883,143.220682094917,0.163248391274022,103.988460878149,197.254230003165,"0"
15.883,170.780619683369,0.175798367223675,120.984733475154,241.07190404668,"1"
15.898,143.206756178833,0.16325062040214,103.977895178343,197.235912307015,"0"
15.898,170.769267107828,0.175802741763556,120.975653346807,241.057946634471,"1"
15.906,143.199329577262,0.163251815616464,103.972259283618,197.226146018817,"0"
15.906,170.763212709448,0.175805080711404,120.970809500333,241.050505781496,"1"
15.933,143.174267640245,0.163255882055511,103.95323375093,197.193200967999,"0"
15.933,170.742780699595,0.175813004753623,120.954455812966,241.025408820903,"1"
15.944,143.164058479001,0.163257553168071,103.945480667989,197.179786061548,"0"
15.944,170.734457248334,0.175816246377178,120.947790676806,241.015191172677,"1"
15.95,143.15849015243,0.163258468201447,103.941251240481,197.172470584439,"0"
15.95,170.729917355032,0.175818017783151,120.944154532598,241.009619627377,"1"
15.956,143.152922042438,0.163259385717664,103.937021479046,197.165156338635,"0"
15.956,170.725377582448,0.175819791481508,120.940517954073,241.004049294198,"1"
15.972,143.138074807889,0.163261844565591,103.925740483174,197.145657701865,"0"
15.972,170.713272112372,0.175824532550478,120.930818288492,240.989200997461,"1"
16,143.112095852703,0.163266190030515,103.905993031247,197.111556146661,"0"
16,170.692089605112,0.175832868641261,120.91383644671,240.963237210661,"1"
16.033,143.081483851524,0.163271380877232,103.882709927862,197.071399421234,"0"
16.033,170.667127881557,0.17584275739414,120.893810005428,240.932670895491,"1"
16.048,143.067571470238,0.163273765175965,103.872123367931,197.053158660189,"0"
16.048,170.65578285034,0.175847275196685,120.884702742412,240.918789222819,"1"
16.066,143.050878398321,0.163276646812067,103.859416749765,197.031279887074,"0"
16.066,170.642169808362,0.175852715462373,120.873770452178,240.902141200485,"1"
16.083,143.035114507728,0.163279388868365,103.847413305422,197.010626755503,"0"
16.083,170.629314043578,0.175857872423909,120.863441932206,240.886428067411,"1"
16.157,142.966515455423,0.163291556990274,103.795131937598,196.92083973412,"0"
16.157,170.573364938529,0.175880534608807,120.818442019771,240.818142826998,"1"
16.177,142.947980819198,0.163294910465757,103.780993171375,196.89660501266,"0"
16.177,170.558246708214,0.175886719322182,120.806268592256,240.799718914958,"1"
16.198,142.928522037265,0.163298461285752,103.766143502522,196.871173219043,"0"
16.198,170.54237400851,0.175893240652162,120.793481328045,240.780388251843,"1"
16.199,142.927595494675,0.163298631130523,103.765436274185,196.869962555844,"0"
16.199,170.541618202513,0.175893551891262,120.792872278764,240.779468113078,"1"
16.2,142.926668958092,0.163298801044211,103.764729036645,196.868751926694,"0"
16.2,170.540862399866,0.175893863193958,120.792263217491,240.778548007855,"1"
16.213,142.914624529065,0.163301016193495,103.755534111366,196.853016845932,"0"
16.213,170.531037270258,0.17589791591602,120.784344329793,240.766589692013,"1"
16.257,142.873866300077,0.163308600037073,103.724401295349,196.799802328168,"0"
16.257,170.497787185332,0.175911712559689,120.75752691151,240.726157437761,"1"
16.262,142.869235418712,0.163309470278608,103.720862349721,196.793759391475,"0"
16.262,170.494009176831,0.175913288148665,120.754478010197,240.721566969421,"1"
16.306,142.828490134374,0.163317202678669,103.68970973268,196.740618202691,"0"
16.306,170.46076631163,0.175927221859563,120.727634775175,240.681206963587,"1"
16.308,142.826638352121,0.163317557320641,103.688293282608,196.738204257715,"0"
16.308,170.459255426319,0.175927858133986,120.726414077746,240.67937395857,"1"
16.345,142.792384710653,0.163324167901503,103.662082342918,196.693570788067,"0"
16.345,170.431306463488,0.175939675065111,120.70382254857,240.645487521021,"1"
16.365,142.773872649294,0.163327780453416,103.647909046071,196.669463946602,"0"
16.365,170.416200824077,0.175946098817411,120.691604099169,240.627189605081,"1"
16.372,142.767393994826,0.163329051355843,103.642947527137,196.661029760246,"0"
16.372,170.41091416659,0.175948353135235,120.687326513113,240.620788496275,"1"
16.402,142.73963166245,0.163334536307082,103.621678797356,196.624902082285,"0"
16.402,170.388258920595,0.175958049758298,120.668987375309,240.59337373649,"1"
16.425,142.718350863751,0.163338783413869,103.605367199081,196.597224872818,"0"
16.425,170.37089193841,0.175965522555229,120.654920096451,240.572376134236,"1"
16.427,142.716500509462,0.163339154449197,103.603948570817,196.594819006779,"0"
16.427,170.369381849705,0.175966173951652,120.65369655662,240.570551091482,"1"
16.472,142.674873879732,0.163347575565928,103.572019780394,196.540722868577,"0"
16.472,170.335408392182,0.175980897534675,120.626154304244,240.529522966901,"1"
16.567,142.587035306598,0.163365811338036,103.504553940058,196.426745139149,"0"
16.567,170.263708894553,0.176012402894335,120.567930369871,240.443130089371,"1"
16.592,142.563928882059,0.163370713481915,103.486786123769,196.396801751876,"0"
16.592,170.244845622382,0.176020788990969,120.552590446444,240.420445165503,"1"
16.634,142.525118517978,0.163379045919468,103.456923413909,196.34654441921,"0"
16.634,170.213160029652,0.176034966915152,120.526802668145,240.382381394884,"1"
16.65,142.510336396639,0.163382252112667,103.445542933314,196.327414444289,"0"
16.65,170.201090878923,0.176040397467777,120.516973246837,240.367896371276,"1"
16.658,142.502945910907,0.163383861815204,103.439851822592,196.317852698738,"0"
16.658,170.195056624479,0.176043118834071,120.512057397692,240.360657057078,"1"
16.691,142.472464208279,0.163390548386112,103.416369861021,196.278433335631,"0"
16.691,170.170167586189,0.176054387380642,120.491771501032,240.330817412405,"1"
16.722,142.443835820936,0.163396897960746,103.394302067308,196.241436497858,"0"
16.722,170.146790290003,0.176065035899074,120.47270330107,240.302819250617,"1"
16.731,142.435525431181,0.163398753768663,103.387893660154,196.23070155143,"0"
16.731,170.140003934591,0.176068138818662,120.467165241024,240.294696741191,"1"
16.748,142.419829351125,0.163402274386125,103.375786893145,196.210431881593,"0"
16.748,170.127186001759,0.176074013901577,120.456701845776,240.279361574535,"1"
16.777,142.393057677057,0.163408326024803,103.355128146726,196.175876690294,"0"
16.777,170.105322345031,0.176084078388646,120.438844635348,240.253223764439,"1"
16.792,142.379212234184,0.163411478879965,103.344439608808,196.158014433697,"0"
16.792,170.094014659619,0.176089305076811,120.429604246059,240.239715177621,"1"
16.793,142.378289252527,0.163411689620513,103.343726967421,196.156823886048,"0"
16.793,170.093260840652,0.17608965402977,120.428988125569,240.238814871046,"1"
16.8,142.371828548459,0.163413166730007,103.338738225114,196.148490995468,"0"
16.8,170.087984201421,0.176092098475193,120.42467495133,240.232513655486,"1"
16.847,142.328457127215,0.163423171732475,103.305230942704,196.092584309199,"0"
16.847,170.052559577052,0.176108591603596,120.395700081249,240.190247651634,"1"
16.856,142.320153468828,0.163425104912266,103.298812384205,196.08188725399,"0"
16.856,170.04577698006,0.176111765830829,120.390148727552,240.182162530505,"1"
16.924,142.257430372416,0.163439891151487,103.25029305567,196.001153093593,"0"
16.924,169.994539434579,0.176135914735848,120.348174299267,240.121161835945,"1"
16.933,142.249130857838,0.163441871973471,103.243868265577,195.990479335389,"0"
16.933,169.987759151738,0.176139132862019,120.34261477791,240.11309970916,"1"
16.949,142.234377360808,0.163445407181825,103.232444620898,195.971510483063,"0"
16.949,169.975705983306,0.176144866640975,120.33272882996,240.09877367071,"1"
16.959,142.225157202214,0.163447625622205,103.225303676289,195.959659315984,"0"
16.959,169.968173187039,0.176148458484981,120.326548582575,240.089824206282,"1"
16.968,142.216859570502,0.163449628094854,103.218876059131,195.948996136223,"0"
16.968,169.961393955823,0.176151696558428,120.32098535402,240.081772522164,"1"
16.976,142.209484304272,0.163451412743924,103.213162011829,195.939520036885,"0"
16.976,169.955368199516,0.176154579151444,120.316039462137,240.074617723126,"1"
16.983,142.203031260071,0.163452977919868,103.208161749746,195.931230212057,"0"
16.983,169.950095837996,0.176157104744274,120.311711189349,240.06835901359,"1"
17,142.187360800358,0.163456793080518,103.196016427819,195.911104625947,"0"
17,169.937292212376,0.176163251241906,120.30119727138,240.053166048953,"1"
17.023,142.166162338743,0.163461986378049,103.179580401294,195.883891323446,"0"
17.023,169.919971195394,0.176171596210986,120.286967153021,240.032626097501,"1"
17.034,142.156025061293,0.163464482978123,103.17171801892,195.870882537024,"0"
17.034,169.911687854847,0.176175599119558,120.280159247634,240.022808834541,"1"
17.038,142.152338957805,0.163465392893937,103.168858702342,195.866153075085,"0"
17.038,169.908675831128,0.176177056621414,120.277683293394,240.019239913918,"1"
17.044,142.146809981786,0.16346675982884,103.164569459097,195.859059887894,"0"
17.044,169.904157895664,0.176179244772855,120.273969009819,240.013887526054,"1"
17.05,142.141281220815,0.163468129237104,103.160279893858,195.851967907443,"0"
17.05,169.899640080334,0.176181435202609,120.270254303643,240.008536329773,"1"
17.067,142.12561756582,0.163472022658373,103.148124377675,195.831880514908,"0"
17.067,169.886840255928,0.176187653792004,120.259727008438,239.993381076928,"1"
17.083,142.110876879082,0.163475705191124,103.136681532448,195.812983579349,"0"
17.083,169.874794243261,0.176193523287292,120.249815868659,239.979126044645,"1"
17.098,142.09705887377,0.163479173536776,103.125951788325,195.795275490116,"0"
17.098,169.863501882116,0.176199040649681,120.240521448585,239.965769642754,"1"
17.1,142.095216574579,0.163479637150595,103.124521003988,195.792914980868,"0"
17.1,169.861996290681,0.176199777373536,120.239281993273,239.963989351413,"1"
17.114,142.082321149023,0.163482890140284,103.114504513976,195.77639516619,"0"
17.114,169.851457524282,0.17620494152595,120.230604493398,239.951531015609,"1"
17.12,142.076794896327,0.163484288399819,103.110211197153,195.769317254295,"0"
17.12,169.846941110274,0.176207158529717,120.226884861789,239.946193712665,"1"
17.169,142.031671877298,0.163495800063205,103.075137095569,195.711559399202,"0"
17.169,169.810061557411,0.17622534929077,120.196492089584,239.902650275688,"1"
17.208,141.995767880203,0.163505080243336,103.047205691102,195.665646250799,"0"
17.208,169.780714167189,0.176239936168243,120.172281844274,239.868049942454,"1"
17.211,141.993006410236,0.163505798428915,103.045056561047,195.662116575893,"0"
17.211,169.778456885726,0.176241062218975,120.170418781111,239.865390458548,"1"
17.223,141.981961067395,0.163508677350125,103.036459240657,195.648000883447,"0"
17.223,169.769428059981,0.176245572111585,120.162965476675,239.85475549376,"1"
17.233,141.97275727136,0.163511084002841,103.029293829297,195.636241481265,"0"
17.233,169.761904405311,0.176249337309112,120.156753104414,239.845896653639,"1"
17.237,141.969075920003,0.163512048586107,103.02642741596,195.631538655656,"0"
17.237,169.758895036803,0.176250845158052,120.154267828435,239.842354041598,"1"
17.267,141.941468827358,0.163519317969443,103.004924786719,195.596284494015,"0"
17.267,169.736326473365,0.17626218626009,120.135622303482,239.815801277436,"1"
17.303,141.908347402424,0.163528122770985,102.979111089993,195.554019153347,"0"
17.303,169.709248157698,0.176275870659794,120.113233810238,239.78397714071,"1"
17.304,141.907427473176,0.163528368618475,102.978393878834,195.552845733341,"0"
17.304,169.70849604393,0.176276251950971,120.112611691892,239.783093746823,"1"
17.317,141.895468935619,0.163531570880783,102.969069327411,195.537594308425,"0"
17.317,169.698718868269,0.176281214485697,120.104523092572,239.771612625575,"1"
17.333,141.880752118955,0.163535528047129,102.957590901397,195.518831060441,"0"
17.333,169.686686194555,0.176287336877644,120.094565189632,239.757489660116,"1"
17.342,141.872474580358,0.163537761672791,102.951133290704,195.508280484096,"0"
17.342,169.679918190532,0.17629078782986,120.088962558573,239.7495491986,"1"
17.35,141.865117173691,0.163539751783655,102.945392590484,195.498904460592,"0"
17.35,169.673902413576,0.176293859638267,120.083981650092,239.742493250593,"1"
17.375,141.842127736975,0.163545999182049,102.927449253353,195.469618132957,"0"
17.375,169.655104485218,0.176303485093355,120.068411508568,239.72045699827,"1"
17.392,141.826497048033,0.163550271905131,102.915244628003,195.449715322762,"0"
17.392,169.642323083528,0.176310052948745,120.057819657827,239.705484100884,"1"
17.416,141.804433125378,0.163556337735273,102.898010222549,195.421633620697,"0"
17.416,169.624280391009,0.176319356282389,120.042860734626,239.684362086085,"1"
17.428,141.793402451264,0.163559385466423,102.889391112979,195.407599959738,"0"
17.428,169.615259764376,0.176324021586884,120.035378762053,239.673808185889,"1"
17.467,141.757558685979,0.163569358800401,102.861370235396,195.362023650097,"0"
17.467,169.585946040735,0.17633924660623,120.01105079804,239.639540719703,"1"
17.534,141.696002088091,0.163586735976824,102.813200529572,195.283843945442,"0"
17.534,169.535598393951,0.176365626513755,119.969215395141,239.580787688966,"1"
17.631,141.606930194338,0.163612439226088,102.743392417319,195.170922501911,"0"
17.631,169.462733508826,0.176404320072387,119.908555587742,239.495988484906,"1"
17.638,141.600504492253,0.163614319045103,102.738351527178,195.162785604521,"0"
17.638,169.457476429837,0.17640713534395,119.904173866045,239.4898808948,"1"
17.655,141.584900429659,0.163618898297456,102.72610757952,195.143031328803,"0"
17.655,169.444709916962,0.176413985292205,119.893530185176,239.475054863246,"1"
17.666,141.574804599577,0.163621871894208,102.718183677564,195.130254252989,"0"
17.666,169.43644974468,0.176418427319059,119.886641319009,239.465466595982,"1"
17.695,141.548191770856,0.163629751110759,102.697288318816,195.096588445444,"0"
17.695,169.414674856954,0.176430174672675,119.868473067821,239.440207440101,"1"
17.72,141.525253692336,0.163636589776222,102.679269180754,195.067588545267,"0"
17.72,169.395905648045,0.176440344238396,119.852802995445,239.418454413721,"1"
17.732,141.514244735014,0.163639887540936,102.670618056359,195.05367593997,"0"
17.732,169.386897166392,0.176445239617676,119.845278801239,239.408020229505,"1"
17.733,141.51332736056,0.163640162799833,102.669897072605,195.052516771251,"0"
17.733,169.386146481212,0.176445647975464,119.844651710142,239.407150926924,"1"
