"x","predicted","std.error","conf.low","conf.high","group"
9.657,2175.55766108624,0.155645236420507,1603.33694200529,2952.00030181517,"1"
9.717,1944.34629135592,0.148164113387319,1454.11468467423,2599.85167645595,"0"
9.717,2170.97267924746,0.155640876671849,1599.97159161716,2945.75378633764,"1"
9.758,1941.72878638196,0.148156749421558,1452.17810488021,2596.31423114961,"0"
9.758,2167.84516703464,0.155637987643535,1597.67571669024,2941.49345774065,"1"
9.76,1941.60119338781,0.148156392162293,1452.08369799836,2596.14180598644,"0"
9.76,2167.69272076688,0.155637848587294,1597.56380123793,2941.28580531472,"1"
9.779,1940.38947803078,0.148153007286838,1451.18711281006,2594.50438418093,"0"
9.779,2166.2450157897,0.155636536238315,1596.50096817181,2939.3138883012,"1"
9.819,1937.84096957866,0.148145934988194,1449.30122140094,2591.06082843678,"0"
9.819,2163.20037542496,0.155633824771494,1594.26557495818,2935.1670999742,"1"
9.85,1935.86817800953,0.148140504095445,1447.84119907796,2588.39547114458,"0"
9.85,2160.84372275241,0.155631771298564,1592.53514864664,2931.95763881662,"1"
9.879,1934.0244815493,0.148135463224703,1446.47659088105,2585.90475560598,"0"
9.879,2158.64143653202,0.155629888187659,1590.9179449754,2928.958634372,"1"
9.883,1933.77031642756,0.148134770939725,1446.28846149414,2585.56141202507,"0"
9.883,2158.33784911276,0.155629631321948,1590.69500235501,2928.54523589747,"1"
9.905,1932.3730051976,0.148130976405841,1445.25415021363,2583.67390307403,"0"
9.905,2156.66888133652,0.155628231013631,1589.46933746293,2926.27265848957,"1"
9.935,1930.46920781204,0.148125837589677,1443.84481705022,2581.10242756152,"0"
9.935,2154.39509581198,0.155626355466038,1587.799392329,2923.17672577681,"1"
9.944,1929.89843443113,0.148124303943743,1443.42226251199,2580.33152456577,"0"
9.944,2153.71342773578,0.155625800443791,1587.2987272138,2922.24862861913,"1"
9.964,1928.630653263,0.148120909060144,1442.48365773515,2578.61929787533,"0"
9.964,2152.19938189579,0.155624579689172,1586.18666393196,2920.18731764554,"1"
9.967,1928.44055793237,0.148120401400205,1442.34291522251,2578.36256983645,"0"
9.967,2151.97236683946,0.155624398078313,1586.01991697932,2919.8782550352,"1"
9.977,1927.80704214075,0.148118712163391,1441.87386430584,2577.50700926719,"0"
9.977,2151.21582291175,0.155623795539303,1585.46421159337,2918.84829875476,"1"
9.99,1926.9837827371,0.148116522970595,1441.26430688745,2576.39523936518,"0"
9.99,2150.23271341594,0.155623018748851,1584.74206543742,2917.50993595786,"1"
10,1926.35074551356,0.148114844218688,1440.79557711306,2575.54038455342,"0"
10,2149.47678107797,0.155622426225692,1584.18677666879,2916.48087235567,"1"
10.022,1924.95879554583,0.14811116701208,1439.7648628264,2573.66078324418,"0"
10.022,2147.81466525821,0.155621138003706,1582.9657785928,2914.21829750427,"1"
10.023,1924.8955489964,0.148111000390627,1439.71802822055,2573.57538206679,"0"
10.023,2147.73914508476,0.155621079948971,1582.91029949151,2914.11549777092,"1"
10.048,1923.31506044363,0.148106849672308,1438.54761628424,2571.44134810367,"0"
10.048,2145.85200350937,0.155619642734207,1581.52390982239,2911.54676345189,"1"
10.06,1922.55688694827,0.14810486744979,1437.98612802681,2570.41769145864,"0"
10.06,2144.9467646227,0.155618962539248,1580.85884418485,2910.31463054989,"1"
10.098,1920.15797538365,0.14809863373148,1436.20940530722,2567.17901777057,"0"
10.098,2142.08269339304,0.155616849962295,1578.75451943431,2906.41655105325,"1"
10.1,1920.03179982965,0.148098307465134,1436.11594928254,2567.00868352505,"0"
10.1,2141.93205878279,0.15561674051612,1578.64383773357,2906.21154359186,"1"
10.134,1917.88808350943,0.148092788848114,1434.5280484694,2564.11487024747,"0"
10.134,2139.37289050864,0.155614906585728,1576.76335317896,2902.72878007701,"1"
10.162,1916.12446735291,0.148088283693459,1433.22157258938,2561.73437841516,"0"
10.162,2137.2676362315,0.155613434095176,1575.21628415273,2899.86397095909,"1"
10.2,1913.73358197772,0.148082226755132,1431.45024058082,2558.50753240521,"0"
10.2,2134.41381866923,0.155611490333977,1573.11894962987,2895.98084772805,"1"
10.21,1913.10489760362,0.148080643772283,1430.98443382559,2557.6590930835,"0"
10.21,2133.66344759633,0.1556109892715,1572.56745153915,2894.95989704791,"1"
10.212,1912.97918551461,0.148080327723158,1430.89128912944,2557.48944173012,"0"
10.212,2133.51340504063,0.155610889581695,1572.45717351259,2894.75575307402,"1"
10.217,1912.66494143134,0.148079538398713,1430.65845167378,2557.0653665804,"0"
10.217,2133.13834481138,0.155610641119441,1572.18150992857,2894.24546044392,"1"
10.237,1911.40848122057,0.148076392506551,1429.72744869166,2555.36982620375,"0"
10.237,2131.63876311425,0.155609658159953,1571.07930521986,2892.20525107443,"1"
10.24,1911.220083392,0.148075922196748,1429.58784609634,2555.1156000208,"0"
10.24,2131.41391680217,0.155609512218798,1570.91403654481,2891.89935225866,"1"
10.25,1910.59222473225,0.148074357463057,1429.1225942413,2554.26837691644,"0"
10.25,2130.66460036993,0.155609028579611,1570.3632577934,2890.87993923685,"1"
10.283,1908.52175419474,0.14806922621468,1427.58824651132,2551.47469526726,"0"
10.283,2128.19372466486,0.155607463475799,1568.54696259607,2887.5186001487,"1"
10.291,1908.02015993409,0.148067989759011,1427.21651063127,2550.79793682086,"0"
10.291,2127.5951561421,0.155607091200571,1568.10694310026,2886.70435926379,"1"
10.294,1907.83209607514,0.148067526841066,1427.0771325264,2550.5442024502,"0"
10.294,2127.37073635169,0.155606952316114,1567.94196540505,2886.39908219844,"1"
10.31,1906.82940184371,0.148065064881644,1426.33399308121,2549.19141335267,"0"
10.31,2126.17423053421,0.155606218220307,1567.06235711409,2884.77152046005,"1"
10.315,1906.51616798217,0.148064297915141,1426.10183467644,2548.76882589671,"0"
10.315,2125.80046049252,0.155605991102344,1566.78757370711,2884.26310858334,"1"
10.32,1906.20298557538,0.148063532089533,1425.86971086925,2548.34631419539,"0"
10.32,2125.4267561576,0.155605765073426,1566.51283513799,2883.75479246724,"1"
10.323,1906.01510082608,0.148063073141805,1425.73045318985,2548.09284353085,"0"
10.323,2125.2025650911,0.155605629978819,1566.34801351592,2883.44984875476,"1"
10.342,1904.82559405391,0.148060176011146,1424.84877701936,2546.48816231079,"0"
10.342,2123.78323738771,0.155604783484163,1565.30451793793,2881.51933871048,"1"
10.343,1904.76300900203,0.148060023986973,1424.80238684163,2546.40373568221,"0"
10.343,2123.70856219295,0.155604739367438,1565.24961504193,2881.41777119097,"1"
10.359,1903.76192778252,0.148057597807307,1424.06033204216,2545.05332121483,"0"
10.359,2122.51411610704,0.15560403942442,1564.37141238329,2879.7932111341,"1"
10.385,1902.1362928265,0.148053680186146,1422.85524764516,2542.86054922017,"0"
10.385,2120.574573867,0.155602925802719,1562.945310937,2877.15538852431,"1"
10.394,1901.57389651455,0.148052331275578,1422.438320635,2542.101988852,"0"
10.394,2119.90360687816,0.155602547179641,1562.45194237203,2876.24289783435,"1"
10.415,1900.2622850177,0.148049198196529,1421.46592590432,2540.33296616901,"0"
10.415,2118.3388427302,0.155601677448715,1561.30131261038,2874.11495550272,"1"
10.417,1900.13741682996,0.148048900857974,1421.37334863221,2540.16455726544,"0"
10.417,2118.18987782472,0.155601595619197,1561.19176995901,2873.91238210081,"1"
10.46,1897.45473453964,0.148042552247271,1419.38427205885,2536.54668471459,"0"
10.46,2114.98966488807,0.155599878434641,1558.83833218832,2869.56074290514,"1"
10.471,1896.76907556752,0.148040941743449,1418.87584805705,2535.6220778272,"0"
10.471,2114.17178268284,0.155599452094146,1558.23682050619,2868.44866445934,"1"
10.493,1895.3985008372,0.148037737309631,1417.85950026238,2533.77395737103,"0"
10.493,2112.53696699346,0.155598615228124,1557.03444508645,2866.22588921989,"1"
10.494,1895.3362255224,0.148037592178632,1417.81331847737,2533.68998651768,"0"
10.494,2112.46268723332,0.155598577689788,1556.97981217849,2866.12489773338,"1"
10.495,1895.27395225372,0.148037447093293,1417.76713806963,2533.60601867402,"0"
10.495,2112.38841008496,0.155598540195021,1556.92518105447,2866.02391005015,"1"
10.5,1894.96261659979,0.148036722351513,1417.5362566887,2533.18622459708,"0"
10.5,2112.01706351667,0.155598353374707,1556.65205219159,2865.51902867794,"1"
10.542,1892.34941541229,0.148030679589921,1415.59821178695,2529.66292285073,"0"
10.542,2108.90032850928,0.155596827086269,1554.35952952627,2861.28177625805,"1"
10.567,1890.79564975968,0.148027120953436,1414.44576578604,2527.56823600328,"0"
10.567,2107.04731321299,0.155595955070555,1552.99642486032,2858.76278209551,"1"
10.574,1890.36082403858,0.148026129650196,1414.12323488302,2526.98205991604,"0"
10.574,2106.52876076112,0.155595715786002,1552.61495495504,2858.05788856535,"1"
10.589,1889.42939133047,0.148024012964761,1413.43232397982,2525.72646334527,"0"
10.589,2105.41800662866,0.155595210222521,1551.79781306678,2856.54802791338,"1"
10.608,1888.25023537543,0.148021346582342,1412.557613879,2524.13700960787,"0"
10.608,2104.01189214663,0.155594583915509,1550.76334122942,2854.63676152217,"1"
10.633,1886.69983546758,0.148017863306122,1411.40743468031,2522.0472711763,"0"
10.633,2102.16317214454,0.155593783791626,1549.40317184308,2852.12401951139,"1"
10.682,1883.66474339224,0.148011118902219,1409.15557061163,2517.95681009081,"0"
10.682,2098.54439168707,0.155592294545321,1546.74045993774,2847.20590037356,"1"
10.695,1882.86033471471,0.148009347981024,1408.55868971195,2516.87279055938,"0"
10.695,2097.58535312995,0.155591916999079,1546.03474131955,2845.90261529958,"1"
10.724,1881.06712225652,0.148005425288101,1407.22802029262,2514.45641176094,"0"
10.724,2095.44753850198,0.155591101316952,1544.46152567467,2842.99758434961,"1"
10.743,1879.89318503017,0.148002876082497,1406.35682662376,2512.87462770522,"0"
10.743,2094.04808284949,0.155590586774373,1543.43160616245,2841.09600696106,"1"
10.798,1876.49907399292,0.147995589790695,1403.83773339616,2508.30184353123,"0"
10.798,2090.00229343349,0.155589185984139,1540.453862289,2835.59910068748,"1"
10.822,1875.01992845539,0.147992453639753,1402.7397881177,2506.30926839432,"0"
10.822,2088.23930858517,0.155588616039981,1539.15615952694,2833.20401437404,"1"
10.836,1874.15763205164,0.14799063637508,1402.09968321423,2505.14772368059,"0"
10.836,2087.21158760467,0.15558829516386,1538.39963619037,2831.80787940079,"1"
10.841,1873.84976516451,0.147989989522905,1401.87113914798,2504.73302741732,"0"
10.841,2086.84466698692,0.155588182635134,1538.12953316657,2831.30943800698,"1"
10.883,1871.26567913103,0.147984601076529,1399.95271531095,2501.25250917201,"0"
10.883,2083.76507925966,0.155587280404322,1535.86240968835,2827.12623093829,"1"
10.893,1870.65094597102,0.147983329997272,1399.49630220345,2500.42458572611,"0"
10.893,2083.03251417574,0.155587076917567,1535.32307698812,2826.13120335902,"1"
10.917,1869.17641020527,0.147980298057273,1398.40146661687,2498.43877875816,"0"
10.917,2081.2754085627,0.155586606329085,1534.02939761791,2823.74466422499,"1"
10.953,1866.96678558094,0.147975799518441,1396.76068374014,2495.46326656979,"0"
10.953,2078.6425288318,0.15558594751076,1532.09078076139,2820.16889398748,"1"
10.96,1866.53743977675,0.147974931682911,1396.44184741975,2494.88514006207,"0"
10.96,2078.13096690668,0.15558582596576,1531.71409238155,2819.47416759857,"1"
10.966,1866.16950767453,0.147974189606907,1396.16861219154,2494.38971837909,"0"
10.966,2077.69258546176,0.155585723483901,1531.39128523848,2818.87883344624,"1"
10.98,1865.31128146005,0.147972464496967,1395.53125370277,2493.23414829318,"0"
10.98,2076.67005502077,0.155585490460607,1530.63831480113,2817.49024293847,"1"
11,1864.08592862637,0.147970015599359,1394.62120375476,2491.58433841931,"0"
11,2075.21017014595,0.155585172387062,1529.56324049595,2815.50781050468,"1"
11.009,1863.53478249906,0.147968919562248,1394.21185860502,2490.84230933058,"0"
11.009,2074.55355682227,0.155585034941058,1529.07968639004,2814.61620243258,"1"
11.01,1863.4735541003,0.147968798008965,1394.16638260291,2490.759876413,"0"
11.01,2074.48061261206,0.155585019887177,1529.02596694006,2814.51715350234,"1"
11.015,1863.16744228102,0.14796819092842,1393.93902296657,2490.34775609353,"0"
11.015,2074.11593003153,0.155584945271461,1528.75739603829,2814.02196474005,"1"
11.019,1862.92258903108,0.14796770608703,1393.75715970435,2490.01811295337,"0"
11.019,2073.8242301263,0.15558488636332,1528.54257093144,2813.625880788,"1"
11.063,1860.23132610359,0.147962421119179,1391.75809735481,2486.39515242923,"0"
11.063,2070.61823749349,0.155584284393911,1526.18134849713,2809.27288861354,"1"
11.178,1853.21568937421,0.14794902624651,1386.54566829534,2476.95295573286,"0"
11.178,2062.26232432859,0.155583109497281,1520.02599468906,2797.92971252123,"1"
11.181,1853.03302731364,0.147948684910779,1386.40993146745,2476.70715737063,"0"
11.181,2062.04479587763,0.155583086561595,1519.86572994842,2797.63445969028,"1"
11.183,1852.91126260897,0.147948457582339,1386.31944700946,2476.54330645751,"0"
11.183,2061.8997896577,0.155583071489043,1519.75889552629,2797.43764297441,"1"
11.225,1850.35605129801,0.147943725953023,1384.42052222509,2473.10514515653,"0"
11.225,2058.85701345709,0.155582795234414,1517.51698674239,2793.30790949559,"1"
11.234,1849.80896462343,0.147942722531241,1384.01391980526,2472.36906842864,"0"
11.234,2058.20557440477,0.155582746038886,1517.03697840526,2792.4238148526,"1"
11.284,1846.7725384205,0.14793721544678,1381.75700826596,2468.28406750345,"0"
11.284,2054.59022018631,0.155582537012935,1514.37283805493,2787.51762234929,"1"
11.355,1842.46937515779,0.147929591924118,1378.55798473544,2462.49590948168,"0"
11.355,2049.46732606774,0.155582427400461,1510.5972410787,2780.56665694678,"1"
11.358,1842.28777230685,0.14792927488262,1378.42296420262,2462.25166304792,"0"
11.358,2049.25114723952,0.155582427606503,1510.43790192359,2780.27336252248,"1"
11.383,1840.77511114632,0.147926648886707,1377.29826399756,2460.2172952581,"0"
11.383,2047.45054354552,0.155582444577082,1509.11068393974,2777.83052818957,"1"
11.417,1838.71988495268,0.147923123433178,1375.77002044026,2457.45347339265,"0"
11.417,2045.00426124985,0.155582511369389,1507.30740964244,2774.51195540936,"1"
11.442,1837.21015330442,0.147920564940597,1374.64730290415,2455.4233949857,"0"
11.442,2043.20738914269,0.155582592622758,1505.98275258615,2772.0745326454,"1"
11.457,1836.30490939187,0.147919043575648,1373.97407521877,2454.20621908008,"0"
11.457,2042.13002381389,0.155582654449218,1505.18847861624,2770.61317795627,"1"
11.492,1834.19440781044,0.147915533773741,1372.40438477048,2451.3686803804,"0"
11.492,2039.61838008286,0.155582836844666,1503.33668898719,2767.20655249521,"1"
11.508,1833.23041514263,0.14791394796828,1371.68735916067,2450.07270247095,"0"
11.508,2038.47122918174,0.155582938006604,1502.4908631491,2765.65072981036,"1"
11.509,1833.17018242579,0.147913849244523,1371.64255645406,2449.99172847374,"0"
11.509,2038.39955367673,0.155582944699666,1502.43801374665,2765.55352195059,"1"
11.55,1830.70234421614,0.14790984098401,1369.80679902918,2446.67428683646,"0"
11.55,2035.46302685644,0.15558325663849,1500.27267766754,2761.571143281,"1"
11.564,1829.8604288723,0.147908489934266,1369.18047058541,2445.54261551882,"0"
11.564,2034.46127957148,0.155583379932856,1499.5339602452,2760.21271128717,"1"
11.583,1828.71844874248,0.147906670718894,1368.33087294283,2444.00768184,"0"
11.583,2033.10255391257,0.155583560923498,1498.53195678402,2758.37026765627,"1"
11.6,1827.6972811669,0.147905057009115,1367.57111594236,2442.63520386144,"0"
11.6,2031.88762120591,0.155583736198172,1497.63595576234,2756.72288003279,"1"
11.617,1826.67668381754,0.147903456530733,1366.81174533036,2441.26355996168,"0"
11.617,2030.67341451353,0.15558392406761,1496.74045351258,2755.07654432311,"1"
11.623,1826.3166090727,0.147902894815144,1366.54382439209,2440.77964938927,"0"
11.623,2030.24504423284,0.155583993381516,1496.42451293142,2754.49573567692,"1"
11.637,1825.47671066937,0.147901590555422,1365.91886258499,2439.65092837928,"0"
11.637,2029.24586496305,0.155584161215198,1495.68755967601,2753.14102456105,"1"
11.692,1822.18084753136,0.147896553560238,1363.46618896512,2435.22213310641,"0"
11.692,2025.32527617133,0.155584903254841,1492.79565601581,2747.82583789555,"1"
11.758,1818.23366563519,0.147890692011769,1360.52830550679,2429.91906119712,"0"
11.758,2020.63056699404,0.15558596771519,1489.33224324392,2741.46209268765,"1"
11.775,1817.21835282667,0.147889214527627,1359.77251761115,2428.55514365853,"0"
11.775,2019.42308724385,0.15558627263925,1488.44136451021,2739.82549970009,"1"
11.807,1815.30871356494,0.147886469287028,1358.3509011853,2425.99001676907,"0"
11.807,2017.15214129213,0.155586880779328,1486.76576209991,2736.74768739126,"1"
11.867,1811.73354713814,0.147881448372698,1355.68903909359,2421.18830437718,"0"
11.867,2012.90099865441,0.155588141316401,1483.62874017244,2730.98674936224,"1"
11.9,1809.77020777006,0.147878757156997,1354.22705238373,2418.55174814808,"0"
11.9,2010.56669030132,0.155588901480629,1481.90600604803,2727.82376186562,"1"
11.937,1807.57141786536,0.147875799054575,1352.58957260722,2415.59930436679,"0"
11.937,2007.95265444108,0.155589810217058,1479.97667056413,2724.28203948657,"1"
11.974,1805.3752993921,0.147872903666805,1350.95390667609,2412.65076147162,"0"
11.974,2005.34201721642,0.155590778608193,1478.04967404298,2720.7452338281,"1"
12,1803.83367743161,0.147870906590829,1349.8056039621,2410.58114315534,"0"
12,2003.5095462243,0.155591494786906,1476.69696625974,2718.26284845624,"1"
12.027,1802.23415562466,0.147868865484965,1348.61408214418,2408.43395802009,"0"
12.027,2001.60836790467,0.155592269688127,1475.2934513818,2715.68754996741,"1"
12.057,1800.4585726164,0.147866636763158,1347.29129907371,2406.05062463967,"0"
12.057,1999.49806336413,0.155593167944655,1473.73544721227,2712.82916683555,"1"
12.067,1799.8671004379,0.147865903019612,1346.85063556672,2405.25674762415,"0"
12.067,1998.79512305614,0.155593476078046,1473.21645303442,2711.8770875278,"1"
12.133,1795.96825425916,0.147861175231323,1343.94556613597,2400.0242655515,"0"
12.133,1994.16191084173,0.155595619036535,1469.79535737987,2705.602318503,"1"
12.15,1794.96537459264,0.147859989795855,1343.19822092425,2398.67850165071,"0"
12.15,1992.97024811758,0.155596201750008,1468.91536496297,2703.98860589357,"1"
12.164,1794.13989419967,0.147859023498948,1342.58304604195,2397.57083887548,"0"
12.164,1991.98941353168,0.155596691086393,1468.19103372621,2702.66043891551,"1"
12.167,1793.96305494027,0.147858817603886,1342.45125643688,2397.33355461456,"0"
12.167,1991.77929750214,0.155596797055217,1468.03586316639,2702.3759224801,"1"
12.18,1793.19695287585,0.147857930157913,1341.88030508155,2396.30561654888,"0"
12.18,1990.86905078487,0.155597260784677,1467.36363385498,2701.14338799594,"1"
12.189,1792.66676618172,0.147857320309121,1341.4851613871,2395.5942466404,"0"
12.189,1990.2391236752,0.155597586141498,1466.89841225452,2700.29044705254,"1"
12.283,1787.13862070302,0.147851172637863,1337.36447096479,2388.1780314563,"0"
12.283,1983.67178520643,0.155601195225276,1462.04763284113,2691.3991466731,"1"
12.293,1786.55152428805,0.147850542462809,1336.92678275481,2387.39053634573,"0"
12.293,1982.97440875922,0.155601601825071,1461.53247248126,2690.45510779399,"1"
12.3,1786.14067155793,0.147850104067393,1336.62047909391,2386.83945704326,"0"
12.3,1982.48639112658,0.155601889037076,1461.17196081038,2689.79449128106,"1"
12.305,1785.84726317054,0.147849792302842,1336.40173012807,2386.44591328693,"0"
12.305,1982.13788063745,0.155602095495466,1460.91450317602,2689.32272854887,"1"
12.346,1783.44313170751,0.147847279056339,1334.60922534355,2383.22150307027,"0"
12.346,1979.28240461583,0.155603829535732,1458.80494346266,2685.4576102018,"1"
12.349,1783.26734677368,0.147847098185453,1334.47815297728,2382.9857558735,"0"
12.349,1979.07362892788,0.155603959291956,1458.65069686558,2685.17503000152,"1"
12.367,1782.2130009617,0.147846021623431,1333.6919664051,2381.57180278922,"0"
12.367,1977.8214371759,0.155604746062766,1457.72553618247,2683.48021644515,"1"
12.396,1780.51564375599,0.147844318401297,1332.42622497661,2379.29567748898,"0"
12.396,1975.80568339806,0.155606043325945,1456.23614884584,2680.75208931058,"1"
12.425,1778.8199030919,0.14784265373046,1331.16158417379,2377.02190722382,"0"
12.425,1973.79198403383,0.15560737722456,1454.74817874153,2678.02692807385,"1"
12.473,1776.01670796531,0.147839983128689,1329.07080180697,2373.26359339437,"0"
12.473,1970.46347312746,0.155609665556336,1452.28844257877,2673.52282445707,"1"
12.485,1775.31659968717,0.147839331981815,1328.54857652933,2372.32502055619,"0"
12.485,1969.6322228093,0.155610253320592,1451.67411401994,2672.39806486997,"1"
12.5,1774.44185242878,0.147838527331739,1327.89605930633,2371.15236963325,"0"
12.5,1968.59365302015,0.155610996846443,1450.90654364972,2670.99282698306,"1"
12.503,1774.26695470534,0.14783836763954,1327.76559110214,2370.91791477007,"0"
12.503,1968.38600478701,0.155611146727673,1450.75307493919,2670.71187424764,"1"
12.517,1773.45099323681,0.147837627864895,1327.15689475694,2369.82412391312,"0"
12.517,1967.41726926588,0.155611851356732,1450.03708749483,2669.40117931255,"1"
12.519,1773.33445794938,0.147837522916336,1327.06995900986,2369.66791268256,"0"
12.519,1967.27891740184,0.155611952714939,1449.93483044258,2669.2139933437,"1"
12.55,1771.52913990585,0.147835919664228,1325.72312195471,2367.24806376483,"0"
12.55,1965.13570719763,0.155613546046236,1448.35070467768,2666.31440522725,"1"
12.563,1770.77261812157,0.147835260445043,1325.15869212501,2366.23408481051,"0"
12.563,1964.237636649,0.155614226674359,1447.686873699,2665.09945163089,"1"
12.567,1770.53990719038,0.147835059167207,1324.98506570878,2365.92218590539,"0"
12.567,1963.96138982781,0.155614437579268,1447.48267502813,2664.72573888278,"1"
12.57,1770.36539406187,0.147834908690238,1324.85485957521,2365.68829093984,"0"
12.57,1963.75423020808,0.155614596215274,1447.329543629,2664.44549110139,"1"
12.587,1769.3768111892,0.147834063781712,1324.11724623407,2364.36335896847,"0"
12.587,1962.58073837535,0.155615502556884,1446.46208398295,2662.85801563211,"1"
12.658,1765.25398765062,0.147830678282073,1321.04069133521,2358.83849858317,"0"
12.658,1957.68725975218,0.155619423925496,1442.84439588169,2656.23889723328,"1"
12.731,1761.02504432993,0.147827438417155,1317.88430314407,2353.17258074833,"0"
12.731,1952.6686581028,0.155623684656482,1439.13358886313,2649.45166858976,"1"
12.8,1757.03713795298,0.147824600725008,1314.9072219007,2347.83067027609,"0"
12.8,1947.9368761309,0.155627925259486,1435.63428721269,2643.05339262804,"1"
12.83,1755.3060835962,0.147823435044478,1313.61476188251,2345.51219772712,"0"
12.83,1945.88315768113,0.155629833662851,1434.11532502401,2640.27668994033,"1"
12.832,1755.19074062944,0.147823358799928,1313.52863928503,2345.35772106816,"0"
12.832,1945.74632012954,0.155629962283095,1434.01411412123,2640.09168739437,"1"
12.842,1754.61413947524,0.147822980328745,1313.09810390048,2344.58550301873,"0"
12.842,1945.06227669755,0.155630607996807,1433.50815939631,2639.16688261133,"1"
12.847,1754.32590993468,0.14782279281289,1312.88288470258,2344.19949725016,"0"
12.847,1944.72034516729,0.155630932486459,1433.25524439134,2638.70461015732,"1"
12.887,1752.02177746031,0.147821333960282,1311.16229441137,2341.11392752737,"0"
12.887,1941.98705598815,0.155633567589872,1431.2334201086,2635.00954675818,"1"
12.893,1751.6764187003,0.147821121461187,1310.90438415768,2340.65147154289,"0"
12.893,1941.57739408274,0.155633968863804,1430.93037569864,2634.45576474856,"1"
12.917,1750.29566429769,0.147820287974984,1309.87320795574,2338.8026366616,"0"
12.917,1939.93961046002,0.155635589633204,1429.71879563799,2632.24188121025,"1"
12.925,1749.83565473388,0.147820016016589,1309.52964776565,2338.18670986355,"0"
12.925,1939.39398964862,0.155636135462439,1429.31514800963,2631.50436229748,"1"
12.928,1749.6631823184,0.14781991478892,1309.40083398437,2337.95578260425,"0"
12.928,1939.18942141043,0.155636340866756,1429.16380751805,2631.22784968974,"1"
12.95,1748.39890393305,0.147819185064934,1308.45655431673,2336.26307055384,"0"
12.95,1937.68991351009,0.155637859137467,1428.05443324685,2629.20103989462,"1"
12.977,1746.84853806003,0.147818319833138,1307.29851851962,2334.18746498539,"0"
12.977,1935.8511930205,0.155639751268072,1426.69402477733,2626.71587350608,"1"
12.99,1746.10255599115,0.147817915164661,1306.74128076583,2333.18881167664,"0"
12.99,1934.96650554746,0.155640673612689,1426.03944392832,2625.52020810634,"1"
12.992,1745.98781779765,0.147817853595937,1306.65557120244,2333.03521378052,"0"
12.992,1934.83043567195,0.155640816164855,1425.93876401629,2625.33631125813,"1"
13.018,1744.49690720217,0.147817069897266,1305.54181558219,2331.03943735487,"0"
13.018,1933.06239779232,0.155642685188684,1424.63052755034,2622.9469055278,"1"
13.023,1744.21033961403,0.14781692274052,1305.32773157228,2330.65584621575,"0"
13.023,1932.7225757765,0.155643047990029,1424.37907182847,2622.48767115134,"1"
13.031,1743.75192938433,0.147816689674724,1304.98526407095,2330.04224258142,"0"
13.031,1932.17898480371,0.155643630735774,1423.9768286673,2621.75307502096,"1"
13.075,1741.23282582634,0.147815460283391,1303.10316418181,2326.67054848173,"0"
13.075,1929.19196618345,0.155646885635074,1421.76638206669,2617.71672852241,"1"
13.08,1740.94679442712,0.147815326198459,1302.88944666872,2326.28773590543,"0"
13.08,1928.85282456877,0.155647260842209,1421.5153973037,2617.25847353032,"1"
13.1,1739.80313861533,0.147814801325463,1302.03489779393,2324.75716761842,"0"
13.1,1927.49685419807,0.155648772552462,1420.51187092742,2615.42631144494,"1"
13.125,1738.37462528842,0.147814171034595,1300.96743402643,2322.84549083128,"0"
13.125,1925.80323164697,0.155650686673529,1419.25839101298,2613.13803779933,"1"
13.152,1736.83314829052,0.147813522519722,1299.81547403923,2320.78279205784,"0"
13.152,1923.97579071524,0.155652784478297,1417.90579008516,2610.66910731495,"1"
13.172,1735.69219479871,0.147813063696499,1298.96277311055,2319.25614609495,"0"
13.172,1922.62324886604,0.155654358863413,1416.90463779783,2608.84187860753,"1"
13.192,1734.55199081752,0.147812623220843,1298.11058486604,2317.73058776768,"0"
13.192,1921.27165784454,0.15565595065701,1415.90414406961,2607.01601778434,"1"
13.206,1733.75429372582,0.147812325804773,1297.51435799445,2316.66334364029,"0"
13.206,1920.326109514,0.155657075270288,1415.20419009085,2605.73872851835,"1"
13.25,1731.24963320823,0.147811449598409,1295.64213564225,2313.31261158614,"0"
13.25,1917.3574146409,0.155660665298442,1413.0064327597,2601.72874676759,"1"
13.251,1731.19275117742,0.147811430716706,1295.59961392343,2313.23651961692,"0"
13.251,1917.28999766734,0.155660747869121,1412.95652070267,2601.63768756814,"1"
13.27,1730.11234761684,0.147811080679763,1294.79194423525,2311.79128716635,"0"
13.27,1916.00952546492,0.155662324979958,1412.0085036374,2599.90821033682,"1"
13.283,1729.37351264611,0.147810850721913,1294.2395940417,2310.80300742646,"0"
13.283,1915.13390566959,0.155663413106843,1411.36020184746,2598.72559240669,"1"
13.329,1726.76170606173,0.147810099272055,1292.28685771415,2307.30969035417,"0"
13.329,1912.03877057685,0.155667322448885,1409.06843689263,2594.54556249323,"1"
13.334,1726.47805182573,0.147810023441336,1292.07476655533,2306.93032678177,"0"
13.334,1911.70264440209,0.15566775292506,1408.81954102063,2594.09164495713,"1"
13.364,1724.77710465225,0.147809592539747,1290.8028894272,2304.65556368,"0"
13.364,1909.68712786282,0.155670358624527,1407.32702573866,2591.36992300052,"1"
13.38,1723.87061814493,0.147809379606493,1290.12502425968,2303.44335023551,"0"
13.38,1908.6130547269,0.1556717643419,1406.53162006471,2589.91958709491,"1"
13.381,1723.81397855944,0.147809366688079,1290.08266852197,2303.36760983029,"0"
13.381,1908.54594521728,0.155671852569045,1406.48192111944,2589.82896993526,"1"
13.383,1723.70070497127,0.147809340988868,1289.99796087012,2303.21613711263,"0"
