"x","predicted","std.error","conf.low","conf.high","group"
13.95,903.6557640181,0.161885996153067,657.873905415623,1241.26178758715,"1"
13.979,844.425156156756,0.149948067847405,629.313445557777,1133.06627942514,"0"
13.979,903.173001473198,0.161914341325652,657.485902980646,1240.66762023659,"1"
14,843.903340669048,0.149948407335852,628.924140438817,1132.36685094561,"0"
14,902.823575811237,0.161934897539019,657.205039386567,1240.23761260472,"1"
14.017,843.481154793347,0.149948704414605,628.609137642566,1131.80101256508,"0"
14.017,902.540806436014,0.16195155697806,656.977737414444,1239.88966580203,"1"
14.028,843.208088251876,0.149948907252609,628.405383306681,1131.43505606538,"0"
14.028,902.357885212268,0.161962345525797,656.830690084665,1239.66459743195,"1"
14.033,843.083996322151,0.149949002207684,628.312786138001,1131.26875743447,"0"
14.033,902.274751457565,0.16196725172514,656.763858289964,1239.56231275806,"1"
14.046,842.7614427651,0.149949257152098,628.072087422497,1130.8365132516,"0"
14.046,902.058639538019,0.161980014610714,656.590118733563,1239.29642854613,"1"
14.068,842.215864004277,0.149949715122583,627.66492852999,1130.10545808531,"0"
14.068,901.693029589064,0.16200163560316,656.296173992828,1238.84665464832,"1"
14.089,841.695413756404,0.149950183383856,627.276484824136,1129.40814246717,"0"
14.089,901.344176508604,0.162022299922793,656.015679562146,1238.41754067253,"1"
14.1,841.422925326402,0.149950440789593,627.073095351403,1129.04308048505,"0"
14.1,901.161497810194,0.162033134260803,655.868788674671,1238.19285070193,"1"
14.102,841.373391453947,0.149950488486303,627.03612143191,1128.97672024081,"0"
14.102,901.128287479413,0.162035104891522,655.842083808631,1238.15200418356,"1"
14.108,841.224807332002,0.149950633229969,626.925210720702,1128.77766656927,"0"
14.108,901.028663830255,0.162041018170131,655.761973951579,1238.02947607889,"1"
14.148,840.234916861136,0.149951661572744,626.186229332377,1127.45167881662,"0"
14.148,900.364787574909,0.162080493159293,655.228089983971,1237.21306075972,"1"
14.159,839.962901248853,0.149951963692353,625.98313848179,1127.0873480483,"0"
14.159,900.18230737281,0.162091364975105,655.081327307573,1236.98868022622,"1"
14.174,839.592112780472,0.14995238910821,625.706286077062,1126.59075276792,"0"
14.174,899.933530334314,0.162106201431672,654.881234910314,1236.68279963907,"1"
14.178,839.493263502078,0.149952505170443,625.632476238929,1126.45837009942,"0"
14.178,899.867201403076,0.162110160012617,654.827884445301,1236.60124957407,"1"
14.192,839.147382668022,0.149952920068955,625.374199719813,1125.9951724169,"0"
14.192,899.635088640084,0.162124022314422,654.641182711826,1236.31588431357,"1"
14.201,838.925105959312,0.14995319391996,625.20821237923,1125.69751880026,"0"
14.201,899.485904909198,0.162132939763719,654.521180617905,1236.13248446216,"1"
14.206,838.801644340829,0.149953348470686,625.116013271869,1125.53219500215,"0"
14.206,899.403035748522,0.162137895920565,654.454519703193,1236.03061230369,"1"
14.219,838.480729158921,0.149953758363085,624.876349343097,1125.10248453147,"0"
14.219,899.187611659365,0.162150788674302,654.281224441977,1235.76580032731,"1"
14.224,838.357332937789,0.14995391911419,624.784191579234,1124.93726179919,"0"
14.224,899.104769980288,0.162155750019965,654.21458130972,1235.66397096031,"1"
14.264,837.370816696444,0.149955267125894,624.047342725783,1123.61648972358,"0"
14.264,898.442311246378,0.162195492651366,653.68161408342,1234.84976362625,"1"
14.27,837.222939417694,0.149955478834647,623.936878743944,1123.41852864713,"0"
14.27,898.342984543568,0.162201461996393,653.601696267814,1234.7276980566,"1"
14.273,837.14901057162,0.149955585619044,623.881652948056,1123.31956323677,"0"
14.273,898.293325310113,0.162204447446422,653.561740027641,1234.66667167906,"1"
14.276,837.075088253646,0.149955693023455,623.826431281885,1123.22060791014,"0"
14.276,898.243668821757,0.162207433414756,653.521785565901,1234.6056495725,"1"
14.283,836.902628228853,0.1499559460449,623.6975967862,1122.98975135615,"0"
14.283,898.127814356785,0.16221440268967,653.428565404685,1234.46328126431,"1"
14.324,835.893218517303,0.149957495814646,622.94344607712,1121.63869314826,"0"
14.324,897.449538217566,0.162255279374213,652.882756052314,1233.62987639145,"1"
14.33,835.745602178144,0.149957732323468,622.833147210446,1121.44113505909,"0"
14.33,897.350321270129,0.162261269442278,652.80290937692,1233.50798153179,"1"
14.352,835.20456526442,0.149958620739692,622.428859197498,1120.71709968253,"0"
14.352,896.986619631705,0.16228325074236,652.510199102173,1233.06117958829,"1"
14.367,834.83587728894,0.149959245593962,622.153335431668,1120.2237492229,"0"
14.367,896.738725762902,0.162298253950906,652.310678756978,1232.75667326989,"1"
14.37,834.762159226327,0.149959372424724,622.098243047001,1120.12510928045,"0"
14.37,896.689155210789,0.16230125614495,652.270780024049,1232.6957847828,"1"
14.383,834.442789501691,0.149959929188722,621.859557012605,1119.69778561633,"0"
14.383,896.474381147505,0.1623142716307,652.097906068951,1232.43198386965,"1"
14.387,834.344546478266,0.149960102842794,621.786130726107,1119.56633935385,"0"
14.387,896.408307170284,0.162318278349723,652.044720802503,1232.35083043833,"1"
14.397,834.098989520735,0.149960541799851,621.602597060892,1119.23780178698,"0"
14.397,896.243143532405,0.16232829916992,651.91177147134,1232.14797995738,"1"
14.4,834.025336527126,0.149960674830199,621.547545888891,1119.13926226576,"0"
14.4,896.193600375434,0.162331306536454,651.871890526051,1232.08713403142,"1"
14.417,833.608092394902,0.149961440378947,621.23566706317,1118.58106117981,"0"
14.417,895.912907545465,0.16234835804657,651.645932102796,1231.74242079049,"1"
14.422,833.485413262359,0.14996166932888,621.143963168535,1118.41694569063,"0"
14.422,895.830367563147,0.162353376355842,651.579484613767,1231.64106052851,"1"
14.469,832.333111544689,0.149963905630855,620.282505591279,1116.87562091289,"0"
14.469,895.054863334836,0.16240061862559,650.955119754327,1230.68885099435,"1"
14.497,831.647391297113,0.149965310219079,619.76977693148,1115.95855298985,"0"
14.497,894.59317995994,0.16242882321365,650.583365259694,1230.12207253621,"1"
14.499,831.59843290227,0.149965412613134,619.733167166676,1115.89308148085,"0"
14.499,894.56021169011,0.162430839547894,650.556817297444,1230.08160250079,"1"
14.504,831.476049524153,0.149965669803615,619.641650750958,1115.72942214976,"0"
14.504,894.477796330945,0.162435881387093,650.490450851182,1229.98043565763,"1"
14.508,831.37815578951,0.149965876795775,619.568445842585,1115.598514679,"0"
14.508,894.411869510521,0.162439915890643,650.437361252393,1229.89951066308,"1"
14.535,830.717674476699,0.149967302817285,619.074503881222,1114.71535390574,"0"
14.535,893.966990550217,0.162467172782711,650.079089190787,1229.353464035,"1"
14.558,830.155456132391,0.149968557179043,618.654001078268,1113.96366974953,"0"
14.558,893.588194124913,0.162490424571061,649.774008142423,1228.88858383575,"1"
14.59,829.373872220297,0.149970362985541,618.06935534543,1112.91882370912,"0"
14.59,893.061440000378,0.162522825294068,649.349721526544,1228.24220782075,"1"
14.593,829.300636466175,0.149970535895612,618.014568761182,1112.82092754186,"0"
14.593,893.012072723845,0.162525865868105,649.309955035696,1228.18163474284,"1"
14.623,828.5686345101,0.149972299086469,617.466928672587,1111.84251368702,"0"
14.623,892.51855002638,0.162556299941691,648.912387993303,1227.57613644049,"1"
14.641,828.129743510068,0.149973386751785,617.13854157897,1111.25594316539,"0"
14.641,892.222567335189,0.162574585105137,648.673933180485,1227.21304023897,"1"
14.665,827.544917123681,0.149974871680471,616.700921804809,1110.47440605901,"0"
14.665,891.828076427902,0.162598994149269,648.356093081735,1226.72914836759,"1"
14.669,827.447486220447,0.149975123024987,616.628010688979,1110.34421171937,"0"
14.669,891.762344903113,0.162603065525282,648.303130804607,1226.648525976,"1"
14.692,826.887481094762,0.149976589637859,616.208913189983,1109.59593695529,"0"
14.692,891.384482641932,0.162626493685579,647.998659106643,1226.18509271338,"1"
14.739,825.744301082701,0.149979699905133,615.353245433617,1108.06866759934,"0"
14.739,890.612827136192,0.162674462606685,647.376803090424,1225.23884710267,"1"
14.751,825.452678695774,0.149980518391714,615.134938144163,1107.67911642558,"0"
14.751,890.415915782878,0.162686730205705,647.218101343791,1224.99741807796,"1"
14.851,823.026493858963,0.149987724690634,613.318256293737,1104.43901293126,"0"
14.851,888.776680006307,0.162789279661845,645.896694252333,1222.98812480751,"1"
14.9,821.840267793529,0.149991507105769,612.429739926858,1102.85536729095,"0"
14.9,887.974556467375,0.162839736934894,645.249926760136,1222.005273046,"1"
14.917,821.429119577348,0.149992857992586,612.121733643029,1102.30655342669,"0"
14.917,887.696437887762,0.162857274456915,645.025648999394,1221.66454475264,"1"
14.992,819.61768443925,0.149999055274305,610.764446115051,1099.88908640405,"0"
14.992,886.470483657886,0.162934842109243,644.036870714247,1220.16293496543,"1"
15.034,818.605026176759,0.150002694871518,610.005477822432,1098.53798571448,"0"
15.034,885.784688987537,0.162978419626729,643.48364090786,1219.32317368282,"1"
15.093,817.184595365753,0.150008012702253,608.940655965444,1096.64325474268,"0"
15.093,884.822206791899,0.16303980479963,642.707074188055,1218.14488913344,"1"
15.123,816.463287921892,0.150010808557755,608.399824571693,1095.68128326387,"0"
15.123,884.333210219947,0.163071093319647,642.312473872921,1217.54637891812,"1"
15.127,816.367161712965,0.150011186017933,608.327744439023,1095.55309422532,"0"
15.127,884.268031098695,0.163075268976935,642.259873951324,1217.46660897957,"1"
15.138,816.102872989795,0.150012229710532,608.129561334219,1095.20066388642,"0"
15.138,884.088813284703,0.163086756709688,642.115240489805,1217.24727975455,"1"
15.141,816.030809097566,0.150012515799034,608.075520879864,1095.10456930232,"0"
15.141,884.039942003322,0.163089890917629,642.075799155241,1217.18747239106,"1"
15.15,815.814655599147,0.150013377780367,607.913423899018,1094.81634411303,"0"
15.15,883.89334436783,0.163099296600787,641.957485835793,1217.00807523193,"1"
15.165,815.454526995631,0.150014826801803,607.643343524797,1094.33616394175,"0"
15.165,883.649068995211,0.163114982935404,641.760332584565,1216.70916304758,"1"
15.167,815.40652186133,0.150015021174419,607.607340481608,1094.27215834322,"0"
15.167,883.61650404659,0.163117075409484,641.73404884803,1216.66931593405,"1"
15.173,815.2625234139,0.150015605943667,607.499342183503,1094.08016755092,"0"
15.173,883.51881640121,0.163123354190764,641.655202387121,1216.54978566517,"1"
15.256,813.27315193897,0.150023949379716,606.007031707568,1091.42829217849,"0"
15.256,882.168578145114,0.163210419693948,640.565223842097,1214.89798587381,"1"
15.287,812.531379442278,0.150027187169934,605.450459163545,1090.43974215574,"0"
15.287,881.664801739326,0.163243038058812,640.158473073387,1214.2818619491,"1"
15.295,812.340064132893,0.15002803346038,605.306897799282,1090.18480079216,"0"
15.295,881.53484163243,0.163251464516234,640.053536003604,1214.12293394085,"1"
15.337,811.336397553322,0.150032548713554,604.553673304494,1088.84749040844,"0"
15.337,880.852865292253,0.16329576271759,639.502824175962,1213.28904417798,"1"
15.342,811.216996066748,0.150033094326069,604.464056597592,1088.68841335533,"0"
15.342,880.771712783662,0.163301042946573,639.437286497123,1213.18982552538,"1"
15.38,810.310118832307,0.150037297176022,603.783337088037,1087.48030684108,"0"
15.38,880.155198002101,0.16334121878607,638.93936182571,1212.43613847261,"1"
15.44,808.880271108631,0.150044135458277,602.709838296642,1085.57592960138,"0"
15.44,879.182632116893,0.163404820100994,638.153746836143,1211.24745321673,"1"
15.445,808.761231081434,0.150044716490469,602.620453058995,1085.41740589797,"0"
15.445,879.101633486001,0.163410129367399,638.088311082151,1211.14847047912,"1"
15.455,808.523203580551,0.150045883712403,602.441716258101,1085.100438908,"0"
15.455,878.939658610611,0.16342075212438,637.957454418466,1210.95053930006,"1"
15.49,807.690658868705,0.150050023141339,601.816490927152,1083.99189829235,"0"
15.49,878.372981531727,0.163457976113186,637.49961196338,1210.2581400932,"1"
15.503,807.381646366805,0.150051582097106,601.584404367875,1083.58048871784,"0"
15.503,878.162594539506,0.163471819726378,637.32961794891,1210.00110575463,"1"
15.533,806.66899172933,0.15005522403575,601.049109268089,1082.63177198616,"0"
15.533,877.6772783991,0.163503802809964,636.937451738391,1209.40824395806,"1"
15.55,806.26543336161,0.150057315268159,600.745954478546,1082.0945928767,"0"
15.55,877.402384984362,0.163521949022061,636.71530329629,1209.07247115122,"1"
15.555,806.146778150766,0.150057934117818,600.656815954361,1081.93665777404,"0"
15.555,877.321550366696,0.163527289234983,636.649976406111,1208.97373951499,"1"
15.583,805.482631596186,0.150061431437542,600.157847208438,1081.05271441662,"0"
15.583,876.869014113518,0.16355722038929,636.284237272615,1208.42105284306,"1"
15.589,805.340385679244,0.150062187875279,600.050971022303,1080.86340682196,"0"
15.589,876.772072432479,0.163563639938467,636.205884791998,1208.30266643773,"1"
15.591,805.292975956087,0.150062440571141,600.015349209501,1080.80031282297,"0"
15.591,876.739760920486,0.16356578023753,636.179768882073,1208.2632079446,"1"
15.594,805.221866604372,0.150062820130509,599.961919848736,1080.70567982265,"0"
15.594,876.691295885175,0.163568991107347,636.140596501829,1208.20402361889,"1"
15.617,804.676903473634,0.15006575063939,599.552428616118,1079.98047890237,"0"
15.617,876.319819608661,0.163593624565632,635.840334108261,1207.75041318502,"1"
15.648,803.942971467767,0.150069757989599,599.000880255585,1079.0039258317,"0"
15.648,875.819383229516,0.163626873165674,635.435798311892,1207.13940586651,"1"
15.649,803.919307390222,0.15006988835872,598.98309553147,1078.97244115267,"0"
15.649,875.803244879467,0.163627946598945,635.422751937451,1207.1197032254,"1"
15.663,803.588083433292,0.1500717207433,598.734156358066,1078.53176736055,"0"
15.663,875.57733920062,0.163642980554681,635.240123481488,1206.84391395182,"1"
15.696,802.80788110245,0.15007609323513,598.147717925203,1077.49386087401,"0"
15.696,875.045077770866,0.163678461223782,634.809795644224,1206.19419137029,"1"
15.714,802.382635517358,0.150078509775631,597.828047574036,1076.92821772476,"0"
15.714,874.754889743935,0.163697840044378,634.575162237864,1205.84000551238,"1"
15.716,802.335399914509,0.150078779654574,597.792537582539,1076.86538972075,"0"
15.716,874.722652570786,0.163699994367338,634.549095818854,1205.80066059837,"1"
15.733,801.934009545383,0.150081084723849,597.490774799858,1076.33152307825,"0"
15.733,874.448684561324,0.163718315159705,634.327563230368,1205.46630204264,"1"
15.745,801.650796073954,0.150082723788494,597.277843490955,1075.95486062214,"0"
15.745,874.255347042894,0.163731257229203,634.171221733664,1205.23036309284,"1"
15.755,801.41486125384,0.150084097234404,597.100449851366,1075.64109187724,"0"
15.755,874.094265097983,0.163742048446467,634.040958930861,1205.03379713123,"1"
15.769,801.084669157385,0.1500860316025,596.852173755608,1075.20199368792,"0"
15.769,873.868800235312,0.163757165555411,633.858624267896,1204.75868085997,"1"
15.77,801.061089214026,0.150086170286988,596.834443096451,1075.17063747787,"0"
15.77,873.852697827824,0.163758245768693,633.845601848272,1204.73903309304,"1"
15.788,800.636768900791,0.150088678357092,596.515367543273,1074.60640679873,"0"
15.788,873.562905225531,0.163777699176838,633.61123215052,1204.38545067456,"1"
15.8,800.354013566842,0.150090362771193,596.302730820509,1074.23044357207,"0"
15.8,873.369763549786,0.16379067818623,633.455021322984,1204.14981049473,"1"
15.825,799.765260640403,0.150093903742858,595.859943937087,1073.44767614509,"0"
15.825,872.96752220125,0.163817743655656,633.129673669257,1203.65910256844,"1"
15.833,799.576951189044,0.15009504592234,595.718310994049,1073.19733013739,"0"
15.833,872.838844100141,0.163826411986123,633.025588555047,1203.50213568629,"1"
15.834,799.553415625394,0.15009518900392,595.700608882328,1073.16604164243,"0"
15.834,872.822760671215,0.163827495778975,633.012578806744,1203.48251685896,"1"
15.85,799.176940809822,0.150097487652034,595.417435716008,1072.66556941536,"0"
15.85,872.56546610999,0.163844844065523,632.804449761279,1203.16867704544,"1"
15.864,798.847670762207,0.150099513395133,595.169752783879,1072.22787800833,"0"
15.864,872.340395587458,0.163860035550573,632.622378425883,1202.89416202313,"1"
15.867,798.777130546803,0.150099949234613,595.116689231845,1072.13411391327,"0"
15.867,872.292173743349,0.163863292293368,632.583368188696,1202.83534888468,"1"
15.868,798.75361852589,0.150100094651823,595.099002272204,1072.10286132587,"0"
15.868,872.276100387685,0.163864377986017,632.5703651723,1202.81574540771,"1"
15.883,798.401021250002,0.150102284152848,594.833751333599,1071.63419914206,"0"
15.883,872.03503559089,0.163880670077975,632.375343686444,1202.52174739289,"1"
15.898,798.048579622659,0.150104489108788,594.568600605837,1071.16577429214,"0"
15.898,871.794037415473,0.163896974734008,632.180366751108,1202.22785085699,"1"
15.906,797.860674373979,0.150105671404399,594.427227849861,1070.91604470259,"0"
15.906,871.665532289634,0.163905675686575,632.076397268654,1202.07114751483,"1"
15.933,797.226820739527,0.1501096941046,593.950305127028,1070.07370519075,"0"
15.933,871.231967319225,0.163935067770647,631.725593823572,1201.5424866432,"1"
15.944,796.968728463879,0.150111347336462,593.756096284824,1069.73074992168,"0"
15.944,871.055391571632,0.163947053983672,631.582715285394,1201.3272004177,"1"
15.95,796.827986077753,0.150112252601794,593.650186878612,1069.54373708731,"0"
15.95,870.959092611836,0.163953594762543,631.504791635871,1201.2097945262,"1"
15.956,796.687268546328,0.150113160339419,593.54429348627,1069.356762131,"0"
15.956,870.862804298309,0.163960137548985,631.426875114791,1201.09240483696,"1"
15.972,796.312143274354,0.150115593059516,593.261989383204,1068.85834736431,"0"
15.972,870.606087501708,0.163977594792458,631.219132575658,1200.77944485338,"1"
16,795.656099014598,0.150119892620041,592.768231086168,1067.98676902626,"0"
16,870.157015189888,0.16400817930248,630.855705110089,1200.23204189307,"1"
16.033,794.883597834208,0.150125029069536,592.186748957991,1066.96060865536,"0"
16.033,869.628048762506,0.164044281402588,630.42757918965,1199.5873406531,"1"
16.048,794.532708918347,0.150127388536397,591.922598810445,1066.4945498107,"0"
16.048,869.387715789071,0.164060711492931,630.233047786899,1199.2944562636,"1"
16.066,794.111846673927,0.150130240286823,591.605750506039,1065.93559053216,"0"
16.066,869.099403892584,0.16408044413105,629.999668917374,1198.94312824712,"1"
16.083,793.714570363673,0.150132954030111,591.306636939138,1065.407996211,"0"
16.083,868.827197115945,0.1640990970635,629.779314454053,1198.6114518587,"1"
16.157,791.987564182155,0.150144997913361,590.006106712762,1063.11493166384,"0"
16.157,867.643289966328,0.164180479374411,628.82079121469,1197.16919214679,"1"
16.177,791.521451138216,0.150148317532863,589.65502873726,1062.49616653589,"0"
16.177,867.323592080502,0.164202526815369,628.561917035202,1196.77981276313,"1"
16.198,791.032327680623,0.150151832676522,589.286587558367,1061.84691226126,"0"
16.198,866.98803607982,0.164225700526395,628.290184403988,1196.37115677463,"1"
16.199,791.009043628138,0.150152000819158,589.26904761165,1061.81600686052,"0"
16.199,866.972060461236,0.164226804646906,628.277246933367,1196.35170187871,"1"
16.2,790.98576026102,0.150152169030415,589.251508107718,1061.78510250216,"0"
16.2,866.95608513703,0.164227908822906,628.264309660791,1196.33224742932,"1"
16.213,790.683138847658,0.150154362021091,589.023534846317,1061.38344068222,"0"
16.213,866.748432708079,0.164242268159794,628.096143139445,1196.0793802154,"1"
16.257,789.659740590623,0.150161870493863,588.25248804096,1060.02527585779,"0"
16.257,866.045978084314,0.164290938540129,627.527212495954,1195.22408147496,"1"
16.262,789.543529180413,0.15016273213411,588.164923281824,1059.8710664219,"0"
16.262,865.966189726408,0.164296476056274,627.462585547594,1195.12694305881,"1"
16.306,788.521605944774,0.15017038852179,587.394830052895,1058.51514386965,"0"
16.306,865.264369069984,0.164345265922638,626.894081903593,1194.27260520416,"1"
16.308,788.475186329285,0.150170739694941,587.359846148306,1058.45355880869,"0"
16.308,865.232481649162,0.164347486191491,626.868249939405,1194.23379214553,"1"
16.345,787.616916181462,0.150177285887222,586.712962670288,1057.31498385831,"0"
16.345,864.642776284444,0.164388601102293,626.390501500804,1193.51607150753,"1"
16.365,787.153375420392,0.150180863464143,586.363547658341,1056.70012897314,"0"
16.365,864.324183988775,0.164410856916891,626.132371995773,1193.12836780288,"1"
16.372,786.99120061368,0.150182122097047,586.241294122356,1056.48502767206,"0"
16.372,864.212704421066,0.164418651678486,626.042045385882,1192.99271348847,"1"
16.402,786.296544088735,0.150187554298374,585.717595322207,1055.56373956254,"0"
16.402,863.735097680801,0.164452088482991,625.655041268966,1192.4115842694,"1"
16.425,785.764389357067,0.150191760780791,585.316361785977,1054.85804923979,"0"
16.425,863.369111273171,0.164477757049179,625.358458833758,1191.96632230856,"1"
16.427,785.718132056641,0.150192128276061,585.281482938119,1054.79671070996,"0"
16.427,863.33729369792,0.16447999047947,625.33267400847,1191.92761496348,"1"
16.472,784.678062420647,0.150200469423621,584.497175011417,1053.41768612003,"0"
16.472,862.621708170275,0.164530301051956,624.752724897978,1191.05716830306,"1"
16.567,782.486878849237,0.150218534367645,582.844342612509,1050.51326882019,"0"
16.567,861.112974790903,0.164636879092622,623.529705075251,1189.2225010575,"1"
16.592,781.91126926646,0.150223391103221,582.410046672947,1049.75049194028,"0"
16.592,860.716378459455,0.164665008596513,623.208154870056,1188.74035642687,"1"
16.634,780.94519822823,0.150231646828039,581.681047913758,1048.47047161514,"0"
16.634,860.050507778014,0.164712343604027,622.668229226122,1187.93097384868,"1"
16.65,780.577485210277,0.15023482365636,581.403537938436,1047.98332080621,"0"
16.65,859.796978278096,0.164730401511802,622.462635177237,1187.62284204522,"1"
16.658,780.393693633901,0.15023641864725,581.264825106923,1047.73984379931,"0"
16.658,859.67024155572,0.164739435744122,622.359857168936,1187.4688184072,"1"
16.691,779.636010697458,0.150243044326561,580.692931641584,1046.73619404655,"0"
16.691,859.147650013659,0.164776739134362,621.936031889855,1186.83376854859,"1"
16.722,778.924918060516,0.150249336397398,580.156133653239,1045.79438668526,"0"
16.722,858.657020075246,0.164811836208631,621.538089493984,1186.23764269179,"1"
16.731,778.718593318647,0.150251175455674,580.000368020306,1045.52114277097,"0"
16.731,858.514631611941,0.164822035565156,621.422593486632,1186.06465297056,"1"
16.748,778.329017907103,0.150254664367331,579.706240938997,1045.00524116314,"0"
16.748,858.245740044968,0.164841313146172,621.204478139461,1185.73799163754,"1"
16.777,777.664897845927,0.150260661715397,579.20478707198,1044.12585468939,"0"
16.777,857.787237024114,0.164874235026537,620.832531144263,1185.18103850857,"1"
16.792,777.32160985552,0.150263786388029,578.945558959003,1043.67133627354,"0"
16.792,857.550176412348,0.164891281683266,620.640210137663,1184.89310401228,"1"
16.793,777.29872937829,0.150263995247287,578.928280588726,1043.6410432026,"0"
16.793,857.534374701178,0.164892418565649,620.627390321961,1184.87391188561,"1"
16.8,777.138584894216,0.150265459179151,578.807344258761,1043.42902024648,"0"
16.8,857.423770875486,0.164900378277194,620.537657158643,1184.73957926842,"1"
16.847,776.064183216642,0.150275375313162,577.995898728087,1042.00673014645,"0"
16.847,856.681514546783,0.164953891590437,619.935414442605,1183.83818744415,"1"
16.856,775.85861623764,0.150277291398021,577.84062581887,1041.73463320814,"0"
16.856,856.539453675508,0.164964152623141,619.820141289073,1183.66569078718,"1"
16.924,774.307202412183,0.15029194766755,576.668597511481,1039.68145013383,"0"
16.924,855.466865996763,0.165041823695668,618.949707188177,1182.36352698658,"1"
16.933,774.10210082927,0.150293911180524,576.513627553057,1039.41005705566,"0"
16.933,855.325006546937,0.165052122641465,618.834571315322,1182.19133308851,"1"
16.949,773.737609927288,0.150297415555339,576.238212763076,1038.9277832606,"0"
16.949,855.072870051212,0.165070442809862,618.629924938653,1181.88529785416,"1"
16.959,773.509890270915,0.150299614684449,576.066135289988,1038.62649389333,"0"
16.959,854.915322486403,0.165081900018811,618.502046705962,1181.69408252499,"1"
16.968,773.304999883224,0.150301599750423,575.911302893762,1038.35542007882,"0"
16.968,854.773554497346,0.16509221617778,618.386973233932,1181.52202600107,"1"
16.976,773.122920656446,0.15030336890578,575.773703781173,1038.11453444133,"0"
16.976,854.647558243106,0.165101389811046,618.28469917393,1181.36911650377,"1"
16.983,772.963636501494,0.150304920508416,575.6533274721,1037.90381265983,"0"
16.983,854.537326755775,0.165109419607245,618.195219771602,1181.23534356784,"1"
17,772.57694016551,0.150308702641899,575.361074028604,1037.39226620991,"0"
17,854.269680902848,0.165128931679086,617.977953063818,1180.91055529046,"1"
17.023,772.05407067387,0.150313851112463,574.965872987226,1036.70063920009,"0"
17.023,853.907705231719,0.165155355471897,617.684095114164,1180.47133611127,"1"
17.034,771.804127763221,0.150316326215293,574.776945347125,1036.37005007672,"0"
17.034,853.734640655256,0.1651680031411,617.54359140022,1180.26135612894,"1"
17.038,771.713259495249,0.150317228304572,574.708257467485,1036.24986615835,"0"
17.038,853.671716778806,0.165172603929961,617.492505083591,1180.18501281958,"1"
17.044,771.576977152333,0.150318583490313,574.605238726727,1036.06962058113,"0"
17.044,853.577339659821,0.165179506749438,617.415881551641,1180.07051090052,"1"
17.05,771.440718876486,0.150319941138182,574.50223567886,1035.88941135702,"0"
17.05,853.482972974636,0.165186411532118,617.339265151282,1179.95602463277,"1"
17.067,771.054784421964,0.150323801177279,574.210478915773,1035.37901590125,"0"
17.067,853.215657351188,0.165205985742173,617.122224078793,1179.63173184357,"1"
17.083,770.691728368311,0.150327452209,573.935999348135,1034.89891007002,"0"
17.083,852.964142658766,0.165224422918107,616.918002426627,1179.32662979491,"1"
17.098,770.351518574366,0.150330890949687,573.678776030858,1034.44904529274,"0"
17.098,852.72841497159,0.165241720439316,616.726590686018,1179.04069758224,"1"
17.1,770.306168616909,0.150331350610854,573.644486992275,1034.38908045717,"0"
17.1,852.696989535866,0.165244027701583,616.701072488309,1179.00258066652,"1"
17.114,769.988793657915,0.150334575896884,573.404512490301,1033.96943945187,"0"
17.114,852.477043910636,0.165260184637528,616.522467291581,1178.73581085719,"1"
17.12,769.852815850707,0.150335962264612,573.301692397398,1033.78965374209,"0"
17.12,852.38279886793,0.165267112306046,616.445934093293,1178.62150696896,"1"
17.169,768.743228876868,0.150347376388446,572.46258138389,1032.32275988312,"0"
17.169,851.613520912585,0.165323761610537,615.821179914339,1177.68860938173,"1"
17.208,767.861231320255,0.150356578395048,571.795463860345,1031.15695704201,"0"
17.208,851.001734689102,0.165368943173603,615.324266528661,1176.94684223888,"1"
17.211,767.793427283715,0.150357290547411,571.744174513129,1031.06734315583,"0"
17.211,850.954692418455,0.16537242210313,615.286054902396,1176.88981048637,"1"
17.223,767.522271004903,0.150360145307342,571.539056233166,1030.70897791488,"0"
17.223,850.766549338782,0.165386342711782,615.13322622636,1176.66172239486,"1"
17.233,767.296380592482,0.150362531790905,571.368172125594,1030.4104505508,"0"
17.233,850.609795215521,0.165397949195272,615.005890787355,1176.47169653983,"1"
17.237,767.206043043592,0.150363488297657,571.29983064595,1030.29106768173,"0"
17.237,850.54710165348,0.165402593309627,614.954962158557,1176.3956982993,"1"
17.267,766.528850359148,0.150370696945754,570.787491035801,1029.39620727614,"0"
17.267,850.077047202088,0.165437451861885,614.573098473565,1175.8259318129,"1"
17.303,765.717008108507,0.150379428488437,570.17319921553,1028.32356433682,"0"
17.303,849.513324751271,0.165479346605009,614.115097394003,1175.14272486115,"1"
17.304,765.694469212963,0.150379672295086,570.156143581401,1028.29378720816,"0"
17.304,849.497671131738,0.165480511351515,614.102378806631,1175.12375487065,"1"
17.317,765.401523936173,0.150382847997525,569.93445981238,1027.9067755206,"0"
17.317,849.294200324134,0.165495657991183,613.937055197806,1174.8771842283,"1"
17.333,765.041129756208,0.150386772401006,569.661718870546,1027.43068531811,"0"
17.333,849.043841616193,0.165514312588354,613.733625945879,1174.57381266242,"1"
17.342,764.838482607611,0.150388987561738,569.508350871359,1027.16299696481,"0"
17.342,848.903047276824,0.165524811897418,613.619219277761,1174.40321462564,"1"
17.35,764.658396872301,0.150390961237664,569.372053240123,1026.92511966465,"0"
17.35,848.777916353426,0.165534148301725,613.517537932344,1174.25160121292,"1"
17.375,764.095902199627,0.150397157145309,568.946301921871,1026.18216479494,"0"
17.375,848.387001087143,0.165563346913267,613.199865443342,1173.77798687749,"1"
17.392,763.713642191823,0.150401394740678,568.6569457031,1025.67731156215,"0"
