"x","predicted","std.error","conf.low","conf.high","group"
12.519,3.44754726950336,0.567744067587673,2.33428259552532,4.56081194348141,"0"
12.519,4.521480867889,0.617907258391368,3.30985337262591,5.7331083631521,"1"
12.55,3.4485866445361,0.567733145748393,2.33534338671816,4.56182990235405,"0"
12.55,4.5236243691041,0.617917485987579,3.31197681899198,5.73527191921622,"1"
12.563,3.44902251148531,0.567728647062191,2.33578807494568,4.56225694802495,"0"
12.563,4.52452325671043,0.617921849811268,3.31286714976604,5.73617936365481,"1"
12.567,3.44915662439276,0.567727272533009,2.33592488310768,4.56238836567785,"0"
12.567,4.52479983751238,0.617923201422098,3.31314108025304,5.73645859477171,"1"
12.57,3.44925720907335,0.567726244626174,2.33602748336611,4.56248693478059,"0"
12.57,4.52500727311384,0.617924217877438,3.31334652273139,5.73666802349628,"1"
12.587,3.44982718893001,0.567720468231852,2.33660878990342,4.5630455879566,"0"
12.587,4.52618274152212,0.617930022269205,3.31451060956005,5.73785487348418,"1"
12.658,3.45220769303725,0.567697232963256,2.33903485503929,4.56538053103521,"0"
12.658,4.53109205075669,0.617955081450899,3.31937078133405,5.74281332017933,"1"
12.731,3.45465525359821,0.567674840154068,2.34152632468683,4.56778418250959,"0"
12.731,4.53613965039223,0.61798222148768,3.32436516325069,5.74791413753378,"1"
12.8,3.45696870125172,0.567655069804788,2.34387853915924,4.57005886334421,"0"
12.8,4.54091066922583,0.618009155806917,3.32908336774798,5.75273797070369,"1"
12.83,3.4579745480576,0.567646897033,2.34490041159821,4.57104868451699,"0"
12.83,4.54298502524044,0.618021254762879,3.33113399944553,5.75483605103535,"1"
12.832,3.45804160451132,0.567646361297844,2.34496851855173,4.57111469047092,"0"
12.832,4.54312331564142,0.61802206972858,3.33127069181567,5.75497593946716,"1"
12.842,3.45837688677995,0.567643699715456,2.34530901980161,4.57144475375829,"0"
12.842,4.54381476764629,0.618026160247847,3.33195412289904,5.75567541239353,"1"
12.847,3.45854452791426,0.56764237960772,2.34547924947782,4.5716098063507,"0"
12.847,4.54416049364872,0.618028215314096,3.33229581921136,5.75602516808608,"1"
12.887,3.45988565698876,0.567632075155314,2.34684058410533,4.5729307298722,"0"
12.887,4.5469263016682,0.618044891194207,3.33502892822209,5.75882367511431,"1"
12.893,3.46008682634994,0.567630568804483,2.3470447072044,4.57312894549548,"0"
12.893,4.54734117287112,0.618047428662,3.33543882381466,5.75924352192758,"1"
12.917,3.46089150379464,0.567624645970516,2.34786099847688,4.5739220091124,"0"
12.917,4.54900065768281,0.618057672665485,3.33707822160501,5.7609230937606,"1"
12.925,3.46115972960954,0.567622708162234,2.34813302405584,4.57418643516323,"0"
12.925,4.5495538192867,0.618061120801701,3.33762462190842,5.76148301666498,"1"
12.928,3.46126031429012,0.567621986185372,2.34823502442949,4.57428560415076,"0"
12.928,4.54976125488816,0.618062418166961,3.33782951356271,5.76169299621361,"1"
12.95,3.4619979352811,0.567616770043537,2.34898287352635,4.57501299703585,"0"
12.95,4.55128244929888,0.618072004080196,3.33933191137267,5.76323298722508,"1"
12.977,3.46290319740639,0.567610556898749,2.34990031873729,4.57590607607548,"0"
12.977,4.55314936971202,0.618083941559083,3.34117542410214,5.7651233153219,"1"
12.99,3.4633390643556,0.567607639469294,2.35034190634716,4.57633622236403,"0"
12.99,4.55404825731835,0.618089757208026,3.34206290805515,5.76603360658156,"1"
12.992,3.46340612080932,0.567607194908182,2.35040983452146,4.57640240709719,"0"
12.992,4.55418654771933,0.618090655844702,3.34219943635851,5.76617365908015,"1"
13.018,3.46427785470775,0.567601519335704,2.35129269740335,4.57726301201214,"0"
13.018,4.55598432293199,0.618102433279256,3.34397411771147,5.7679945281525,"1"
13.023,3.46444549584206,0.567600449963401,2.35146243542335,4.57742855626077,"0"
13.023,4.55633004893442,0.618104718430265,3.34431536286058,5.76834473500826,"1"
13.031,3.46471372165696,0.567598753785548,2.3517339871997,4.57769345611422,"0"
13.031,4.55688321053832,0.618108388265127,3.34486132844475,5.76890509263189,"1"
13.075,3.46618896363891,0.567589750806516,2.35322688273206,4.57915104454576,"0"
13.075,4.55992559935974,0.618128871395587,3.34786355278564,5.77198764593385,"1"
13.08,3.46635660477322,0.567588762649562,2.35339646150041,4.57931674804603,"0"
13.08,4.56027132536218,0.618131231043865,3.34820465185629,5.77233799886807,"1"
13.1,3.46702716931047,0.567584881266011,2.35407463687402,4.57997970174692,"0"
13.1,4.56165422937192,0.618140734980114,3.34956892001038,5.77373953873346,"1"
13.125,3.46786537498203,0.567580189838892,2.35492204176118,4.58080870820289,"0"
13.125,4.56338285938409,0.618152761916812,3.35127396692494,5.77549175184324,"1"
13.152,3.46877063710732,0.56757532315965,2.35583684674634,4.5817044274683,"0"
13.152,4.56524977979724,0.618165934474606,3.35311505784185,5.77738450175262,"1"
13.172,3.46944120164457,0.567571852159806,2.35651421741637,4.58236818587277,"0"
13.172,4.56663268380698,0.618175814751317,3.35447858804628,5.77878677956767,"1"
13.192,3.47011176618182,0.567568495160384,2.35719136454793,4.58303216781571,"0"
13.192,4.56801558781671,0.618185799555623,3.35584191328709,5.78018926234634,"1"
13.206,3.4705811613579,0.567566213092125,2.3576652345325,4.5834970881833,"0"
13.206,4.56898362062353,0.618192851109846,3.35679611900762,5.78117112223945,"1"
13.25,3.47205640333985,0.567559404552826,2.35915382708333,4.58495897959636,"0"
13.25,4.57202600944496,0.618215346544645,3.35979439750836,5.78425762138156,"1"
13.251,3.47208993156671,0.567559256226169,2.35918764615749,4.58499221697592,"0"
13.251,4.57209515464544,0.618215863683287,3.35986252867415,5.78432778061674,"1"
13.27,3.4727269678771,0.567556492173742,2.35983010237819,4.585623833376,"0"
13.27,4.5734089134547,0.618225738957689,3.3611569234869,5.78566090342249,"1"
13.283,3.47316283482631,0.56755466026492,2.36026956143781,4.5860561082148,"0"
13.283,4.57430780106103,0.618232550065843,3.36204245548719,5.78657314663486,"1"
13.329,3.47470513326198,0.567548564910651,2.36182381198883,4.58758645453513,"0"
13.329,4.57748848028343,0.618257005412333,3.36517518128323,5.78980177928362,"1"
13.334,3.4748727743963,0.567547938713914,2.36199268100512,4.58775286778747,"0"
13.334,4.57783420628586,0.618259696908397,3.36551562964798,5.79015278292374,"1"
13.364,3.47587862120217,0.56754433117877,2.36300560166991,4.58875164073443,"0"
13.364,4.57990856230047,0.618275983018424,3.36755805093706,5.79225907366388,"1"
13.38,3.47641507283197,0.567542512055368,2.36354562033975,4.58928452532419,"0"
13.38,4.58101488550826,0.618284765063613,3.36864715381401,5.79338261720251,"1"
13.381,3.47644860105883,0.567542400783033,2.3635793667557,4.58931783536196,"0"
13.381,4.58108403070875,0.618285316161505,3.36871521839059,5.79345284302691,"1"
13.383,3.47651565751256,0.5675421790935,2.3636468579108,4.58938445711431,"0"
13.383,4.58122232110972,0.618286419140827,3.36885134600733,5.79359329621211,"1"
13.388,3.47668329864687,0.56754162985797,2.3638155760172,4.58955102127654,"0"
13.388,4.58156804711216,0.618289181159751,3.36919165608687,5.79394443813744,"1"
13.389,3.47671682687373,0.567541520866003,2.36384931796167,4.58958433578579,"0"
13.389,4.58163719231264,0.618289734347064,3.36925971656639,5.7940146680589,"1"
13.417,3.47765561722588,0.567538584820507,2.36479386547787,4.5905173689739,"0"
13.417,4.58357325792628,0.618305329626145,3.37116520207488,5.79598131377768,"1"
13.435,3.47825912530941,0.567536815373662,2.36540084319283,4.59111740742598,"0"
13.435,4.58481787153504,0.618315463281765,3.37238994503864,5.79724579803144,"1"
13.467,3.47933202856901,0.567533897733981,2.36647946752531,4.5921845896127,"0"
13.467,4.58703051795062,0.618333687580425,3.37456685621881,5.79949417968243,"1"
13.517,3.48100843991213,0.567529923292858,2.36816367217734,4.59385320764692,"0"
13.517,4.59048777797497,0.618362698331756,3.37796723032138,5.80300832562857,"1"
13.521,3.48114255281958,0.567529636124317,2.36829834818111,4.59398675745805,"0"
13.521,4.59076435877692,0.618365047389958,3.37823920495716,5.80328951259668,"1"
13.58,3.48312071820447,0.567525930184465,2.37028378038243,4.5959576560265,"0"
13.58,4.59484392560565,0.618400181188521,3.38224987944683,5.80743797176447,"1"
13.671,3.48617178684895,0.567522159852249,2.37334224210754,4.59900133159037,"0"
13.671,4.60113613884996,0.618456152111449,3.38843234174028,5.81383993595964,"1"
13.73,3.48814995223384,0.567520976809134,2.37532272727027,4.60097717719741,"0"
13.73,4.60521570567869,0.6184935957531,3.392438486959,5.81799292439838,"1"
13.734,3.48828406514129,0.567520932522559,2.37545692701734,4.60111120326524,"0"
13.734,4.60549228648064,0.618496167182411,3.39271002555694,5.81827454740434,"1"
13.737,3.48838464982188,0.567520902300944,2.37555757095818,4.60121172868558,"0"
13.737,4.6056997220821,0.618498098493985,3.39291367413345,5.81848577003075,"1"
13.749,3.48878698854423,0.567520807071494,2.37596009641182,4.60161388067664,"0"
13.749,4.60652946448794,0.618505847222024,3.39372822239516,5.81933070658073,"1"
13.75,3.48882051677109,0.567520800988713,2.37599363656614,4.60164739697604,"0"
13.75,4.60659860968843,0.618506494645236,3.3937960980916,5.81940112128526,"1"
13.769,3.48945755308148,0.567520739580701,2.37663079328883,4.60228431287412,"0"
13.769,4.60791236849768,0.618518845256343,3.39508563912416,5.8207390978712,"1"
13.792,3.49022870229932,0.567520802937391,2.37740181827329,4.60305558632534,"0"
13.792,4.60950270810888,0.618533922002758,3.39664641539839,5.82235900081937,"1"
13.8,3.49049692811422,0.567520860324175,2.37766993156094,4.60332392466749,"0"
13.8,4.61005586971278,0.61853919843629,3.39718923067303,5.82292250875252,"1"
13.808,3.49076515392912,0.567520935955943,2.37793800907279,4.60359229878544,"0"
13.808,4.61060903131667,0.618544491564779,3.39773201321125,5.82348604942209,"1"
13.817,3.49106690797088,0.567521042850133,2.37823955351038,4.60389426243137,"0"
13.817,4.61123133812105,0.618550466289486,3.39834260443756,5.82412007180455,"1"
13.824,3.49130160555892,0.567521141954406,2.37847405676916,4.60412915434867,"0"
13.824,4.61171535452446,0.618555127904912,3.39881748008182,5.8246132289671,"1"
13.857,3.49240803704538,0.567521797311242,2.37957920319487,4.60523687089588,"0"
13.857,4.61399714614053,0.618577276240521,3.40105584198893,5.82693845029214,"1"
13.95,3.49552616214359,0.567525314483354,2.38269043162311,4.60836189266407,"0"
13.95,4.62042764978582,0.618641222264973,3.40736095665328,5.83349434291835,"1"
13.979,3.4964984807226,0.567526915529348,2.3836596107806,4.60933735066461,"0"
13.979,4.62243286059994,0.618661623686974,3.40932616320543,5.83553955799444,"1"
14,3.49720257348671,0.5675282245687,2.38436113670632,4.61004401026711,"0"
14,4.62388490981016,0.618676534001268,3.4107489754282,5.83702084419212,"1"
14.017,3.49777255334338,0.567529376343837,2.38492885809716,4.61061624858959,"0"
14.017,4.62506037821844,0.618688688457343,3.41190061069167,5.83822014574521,"1"
14.028,3.49814136383886,0.567530165510154,2.38529612115071,4.61098660652702,"0"
14.028,4.6258209754238,0.618696593248797,3.41264570773492,5.83899624311268,"1"
14.033,3.49830900497318,0.56753053562468,2.38546303654353,4.61115497340283,"0"
14.033,4.62616670142623,0.618700196762282,3.41298436776434,5.83934903508813,"1"
14.046,3.49874487192239,0.567531531274819,2.38589695116564,4.61159279267914,"0"
14.046,4.62706558903256,0.618709596393704,3.41386482404182,5.84026635402331,"1"
14.068,3.49948249291336,0.567533325969867,2.38663105301708,4.61233393280965,"0"
14.068,4.62858678344328,0.61872560380885,3.41535463020768,5.84181893667887,"1"
14.089,3.50018658567748,0.567535167792068,2.38733153423206,4.61304163712289,"0"
14.089,4.6300388326535,0.618741001285635,3.41677648717469,5.84330117813231,"1"
14.1,3.50055539617296,0.567536182726072,2.38769835458756,4.61341243775837,"0"
14.1,4.63079942985886,0.618749112497387,3.41752117945735,5.84407768026036,"1"
14.102,3.50062245262669,0.567536370965245,2.38776504193127,4.61347986332211,"0"
14.102,4.63093772025983,0.618750590650909,3.41765657141131,5.84421886910835,"1"
14.108,3.50082362198786,0.567536942524069,2.38796509054758,4.61368215342815,"0"
14.108,4.63135259146275,0.618755031365641,3.41806273500966,5.84464244791585,"1"
14.148,3.50216475106236,0.56754101516404,2.38929823375931,4.61503126836541,"0"
14.148,4.63411839948223,0.618784875859677,3.42077002225751,5.84746677670696,"1"
14.159,3.50253356155785,0.567542215096289,2.38966469135979,4.61540243175591,"0"
14.159,4.63487899668759,0.618793156181848,3.42151438293889,5.84824361043628,"1"
14.174,3.50303648496079,0.56754390695141,2.39016429727753,4.61590867264405,"0"
14.174,4.63591617469489,0.618804498334859,3.42252932061117,5.84930302877861,"1"
14.178,3.50317059786824,0.567544368944439,2.39029750428292,4.61604369145355,"0"
14.178,4.63619275549684,0.618807532809015,3.42279995124459,5.84958555974909,"1"
14.192,3.50363999304431,0.56754602183532,2.39076365837708,4.61651632771154,"0"
14.192,4.63716078830366,0.618818186293614,3.42374709409635,5.85057448251097,"1"
14.201,3.50394174708607,0.567547113909699,2.39106327101765,4.6168202231545,"0"
14.201,4.63778309510804,0.618825061924827,3.42435591877423,5.85121027144185,"1"
14.206,3.50410938822039,0.567547730594037,2.39122970292244,4.61698907351834,"0"
14.206,4.63812882111047,0.618828890837398,3.42469413682836,5.85156350539259,"1"
14.219,3.5045452551696,0.567549367322635,2.39166236048166,4.61742814985754,"0"
14.219,4.6390277087168,0.618838876487406,3.42557344400746,5.85248197342615,"1"
14.224,3.50471289630391,0.567550009660229,2.39182874208409,4.61759705052374,"0"
14.224,4.63937343471924,0.618842728843737,3.42591161609175,5.85283525334673,"1"
14.264,3.50605402537841,0.567555404889472,2.39315929188799,4.61894875886884,"0"
14.264,4.64213924273872,0.618873782111675,3.42861653310738,5.85566195237006,"1"
14.27,3.50625519473959,0.567556253507749,2.39335879723045,4.61915159224872,"0"
14.27,4.64255411394164,0.618878476043551,3.42902220018323,5.85608602770005,"1"
14.273,3.50635577942017,0.567556681664722,2.39345854235664,4.61925301648371,"0"
14.273,4.6427615495431,0.618880826525306,3.42922502682715,5.85629807225905,"1"
14.275,3.5064228358739,0.567556968527825,2.39352503631297,4.61932063543483,"0"
14.275,4.64289983994407,0.618882394815279,3.42936024203645,5.85643943785169,"1"
14.283,3.5066910616888,0.567558127381155,2.39379098978272,4.61959113359488,"0"
14.283,4.64345300154797,0.618888678392091,3.4299010824476,5.85700492064834,"1"
14.324,3.50806571899016,0.567564352806337,2.39515343991834,4.62097799806199,"0"
14.324,4.64628795476793,0.61892114330116,3.43267237663795,5.85990353289792,"1"
14.33,3.50826688835134,0.567565304031295,2.39535274406382,4.62118103263885,"0"
14.33,4.64670282597086,0.618925930978137,3.43307785989311,5.8603277920486,"1"
14.352,3.50900450934231,0.567568879639111,2.39608335380079,4.62192566488383,"0"
14.352,4.64822402038157,0.618943565986026,3.43456447458308,5.86188356618005,"1"
14.367,3.50950743274525,0.567571396642727,2.3965813417207,4.6224335237698,"0"
14.367,4.64926119838887,0.618955662102202,3.43557793384175,5.862944462936,"1"
14.37,3.50960801742584,0.567571907738526,2.39668092421574,4.62253511063593,"0"
14.37,4.64946863399033,0.618958088354524,3.43578061191045,5.86315665607022,"1"
14.383,3.51004388437505,0.567574152126997,2.39711239024112,4.62297537850898,"0"
14.383,4.65036752159666,0.618968629188496,3.43665883045344,5.86407621273989,"1"
14.387,3.5101779972825,0.56757485239801,2.39724513001756,4.62311086454743,"0"
14.387,4.65064410239861,0.618971881372879,3.43692903418833,5.86435917060889,"1"
14.397,3.51051327955112,0.567576623025264,2.39757694034014,4.62344961876211,"0"
14.397,4.65133555440348,0.618980030055536,3.43760450779544,5.86506660101153,"1"
14.4,3.51061386423171,0.567577159770834,2.39767647253966,4.62355125592376,"0"
14.4,4.65154299000494,0.618982479736264,3.43780713992439,5.86527884008549,"1"
14.417,3.51118384408837,0.567580249777665,2.39824039333619,4.62412729484056,"0"
14.417,4.65271845841322,0.618996405510344,3.43895530188735,5.86648161493909,"1"
14.422,3.51135148522269,0.567581174277628,2.39840622165869,4.62429674878668,"0"
14.422,4.65306418441565,0.619000515641938,3.43929296851132,5.86683540031999,"1"
14.469,3.51292731188522,0.567590212826548,2.39996432502337,4.62589029874708,"0"
14.469,4.65631400883854,0.619039468918269,3.44246641114715,5.87016160652993,"1"
14.497,3.51386610223737,0.567595896718002,2.40089197007973,4.62684023439502,"0"
14.497,4.65825007445217,0.619062948370522,3.44435643692303,5.87214371198132,"1"
14.499,3.5139331586911,0.567596311259274,2.40095821367748,4.62690810370471,"0"
14.499,4.65838836485315,0.619064633280445,3.44449142345734,5.87228530624896,"1"
14.504,3.51410079982541,0.567597352599324,2.40112381289334,4.62707778675748,"0"
14.504,4.65873409085558,0.619068850108648,3.44482888086457,5.87263930084659,"1"
14.508,3.51423491273286,0.567598190800693,2.40125628220814,4.62721354325758,"0"
14.508,4.65901067165753,0.619072228254631,3.44509883760684,5.87292250570822,"1"
14.535,3.51514017485815,0.567603967915255,2.4021502162405,4.6281301334758,"0"
14.535,4.66087759207068,0.619095139624216,3.44692083211085,5.8748343520305,"1"
14.558,3.51591132407598,0.567609053009031,2.4029113943189,4.62891125383307,"0"
14.558,4.66246793168188,0.619114806307678,3.44847260817696,5.8764632551868,"1"
14.59,3.51698422733558,0.567616378672823,2.40396993300266,4.62999852166851,"0"
14.59,4.66468057809746,0.619142397562992,3.45063115209882,5.8787300040961,"1"
14.593,3.51708481201617,0.567617080413015,2.4040691416714,4.63010048236095,"0"
14.593,4.66488801369892,0.619144997898825,3.45083348881473,5.87894253858311,"1"
14.623,3.51809065882205,0.56762423885516,2.4050609517991,4.63112036584499,"0"
14.623,4.66696236971353,0.61917112999867,3.45285660353017,5.88106813589688,"1"
14.641,3.51869416690557,0.567628657007444,2.40565579651978,4.63173253729137,"0"
14.641,4.66820698332229,0.619186921606747,3.4540702520608,5.88234371458379,"1"
14.665,3.51949884435027,0.56763469147419,2.40644864124083,4.63254904745971,"0"
14.665,4.66986646813398,0.619208108143681,3.45568819311276,5.88404474315521,"1"
14.669,3.51963295725772,0.56763571317355,2.4065807507424,4.63268516377305,"0"
14.669,4.67014304893593,0.619211653794382,3.4559578214023,5.88432827646956,"1"
14.692,3.52040410647556,0.567641676407073,2.40734020691472,4.6334680060364,"0"
14.692,4.67173338854713,0.619232122016745,3.4575080257656,5.88595875132866,"1"
14.739,3.5219799331381,0.567654330793614,2.40889122014051,4.63506864613568,"0"
14.739,4.67498321297001,0.619274376042951,3.46067499610441,5.88929142983562,"1"
14.751,3.52238227186045,0.567657662548916,2.40928702576865,4.63547751795224,"0"
14.751,4.67581295537586,0.619285256325141,3.46148340383765,5.89014250691407,"1"
14.851,3.52573509454669,0.567687022387868,2.41258227802237,4.63888791107102,"0"
14.851,4.68272747542455,0.619377380689755,3.46821728122252,5.89723766962658,"1"
14.9,3.52737797766296,0.567702448500045,2.41419491274552,4.64056104258039,"0"
14.9,4.68611559024841,0.619423470104567,3.47151502131544,5.90071615918139,"1"
14.917,3.52794795751962,0.567707960194659,2.41475408495969,4.64114183007954,"0"
14.917,4.68729105865669,0.619439606032693,3.47265884948335,5.90192326783003,"1"
14.992,3.53046257453431,0.567733259007714,2.41721909463108,4.64370605443753,"0"
14.992,4.69247694869321,0.619511689914367,3.4777033933683,5.90725050401812,"1"
15.034,3.53187076006253,0.567748126007357,2.41859812810567,4.6451433920194,"0"
15.034,4.69538104711366,0.619552694837047,3.48052708701751,5.91023500720982,"1"
15.093,3.53384892544742,0.567769858962646,2.42053367828281,4.64716417261202,"0"
15.093,4.69946061394239,0.619611070389735,3.48449218776136,5.91442904012343,"1"
15.123,3.53485477225329,0.567781289703565,2.42151711104548,4.64819243346111,"0"
15.123,4.701534969957,0.619641099332415,3.48650766132701,5.916562278587,"1"
15.127,3.53498888516074,0.567782833161328,2.42164819745366,4.64832957286782,"0"
15.127,4.70181155075895,0.619645120836109,3.48677635653709,5.9168467449808,"1"
15.138,3.53535769565623,0.567787101156451,2.42200863902295,4.6487067522895,"0"
15.138,4.7025721479643,0.619656201376845,3.48751522639156,5.91762906953705,"1"
15.141,3.53545828033682,0.567788271133372,2.42210692954663,4.648809631127,"0"
15.141,4.70277958356577,0.619659228791033,3.48771672566808,5.91784244146345,"1"
15.15,3.53576003437858,0.567791796436538,2.42240177097459,4.64911829778257,"0"
15.15,4.70340189037015,0.619668325043585,3.48832119602606,5.91848258471423,"1"
15.165,3.53626295778152,0.567797723182199,2.42289307287947,4.64963284268356,"0"
15.165,4.70443906837745,0.619683532162406,3.48932855505481,5.91954958170009,"1"
15.167,3.53633001423524,0.567798518254236,2.42295857031099,4.6497014581595,"0"
15.167,4.70457735877843,0.619685564188418,3.48946286094427,5.91969185661259,"1"
15.173,3.53653118359642,0.567800910302165,2.42315504920931,4.64990731798352,"0"
15.173,4.70499222998135,0.619691666492344,3.48986576640456,5.92011869355813,"1"
15.256,3.539314026426,0.567835051618713,2.4258709458147,4.65275710703731,"0"
15.256,4.71073128162176,0.619777039690966,3.49543741344922,5.92602514979431,"1"
15.287,3.54035340145874,0.567848306110868,2.42688433068967,4.65382247222781,"0"
15.287,4.71287478283686,0.619809384287103,3.4975174915511,5.92823207412262,"1"
15.295,3.54062162727364,0.567851771021008,2.42714576231283,4.65409749223446,"0"
15.295,4.71342794444075,0.619817771725508,3.49805420659146,5.92880168229005,"1"
15.337,3.54202981280187,0.567870260600215,2.42851769242854,4.65554193317519,"0"
15.337,4.71633204286121,0.619862077971529,3.50087142681917,5.93179265890324,"1"
15.342,3.54219745393618,0.567872495176423,2.42868095187946,4.65571395599289,"0"
15.342,4.71667776886364,0.619867382981624,3.50120675045781,5.93214878726948,"1"
15.38,3.54347152655695,0.567889710425772,2.42992126786578,4.65702178524812,"0"
15.38,4.71930528648214,0.619907912800888,3.50375479491471,5.93485577804958,"1"
15.44,3.5454832201687,0.567917728880242,2.43187802130755,4.65908841902986,"0"
15.44,4.72345399851136,0.619972669079016,3.50777652917177,5.93913146785095,"1"
15.445,3.54565086130301,0.567920109981666,2.43204099344353,4.6592607291625,"0"
15.445,4.7237997245138,0.619978107535757,3.50811159114068,5.93948785788691,"1"
15.455,3.54598614357164,0.567924893520205,2.43236689587928,4.659605391264,"0"
15.455,4.72449117651867,0.619989003877567,3.50878167698234,5.940200676055,"1"
15.49,3.54715963151183,0.56794185992038,2.43350711514254,4.66081214788111,"0"
15.49,4.72691125853571,0.620027345053376,3.51112657745364,5.94269593961778,"1"
15.503,3.54759549846104,0.567948250474487,2.43393045113187,4.6612605457902,"0"
15.503,4.72781014614204,0.620041666867975,3.51199738203599,5.94362291024808,"1"
15.533,3.54860134526691,0.567963181364765,2.43490702060374,4.66229566993009,"0"
15.533,4.72988450215665,0.620074884237994,3.51400660355301,5.94576240076029,"1"
15.55,3.54917132512358,0.567971755826628,2.43546018717069,4.66288246307646,"0"
15.55,4.73105997056492,0.620093810857423,3.5151449595756,5.94697498155425,"1"
15.555,3.54933896625789,0.567974293369315,2.4356228525478,4.66305507996797,"0"
15.555,4.73140569656736,0.620099391750094,3.51547974224808,5.94733165088664,"1"
15.583,3.55027775661004,0.567988634996452,2.43653352102644,4.66402199219364,"0"
15.583,4.73334176218099,0.620130764353423,3.51735429068697,5.94932923367502,"1"
15.589,3.55047892597121,0.567991737209006,2.4367286073938,4.66422924454862,"0"
15.589,4.73375663338392,0.620137513458435,3.51775592786312,5.94975733890471,"1"
15.591,3.55054598242494,0.567992773554822,2.43679363172205,4.66429833312783,"0"
15.591,4.73389492378489,0.620139765230897,3.51788980286131,5.94990004470847,"1"
15.594,3.55064656710553,0.567994330206303,2.43689116403238,4.66440197017867,"0"
15.594,4.73410235938635,0.620143144830916,3.51809061155194,5.95011410722077,"1"
15.617,3.55141771632336,0.568006349558073,2.43763874502556,4.66519668762116,"0"
15.617,4.73569269899755,0.620169132488033,3.51962999309544,5.95175540489966,"1"
15.648,3.5524570913561,0.568022787551037,2.43864588751212,4.66626829520008,"0"
15.648,4.73783620021265,0.620204375948787,3.52170438693965,5.95396801348564,"1"
15.649,3.55249061958296,0.568023322358168,2.43867836705892,4.66630287210701,"0"
15.649,4.73790534541313,0.620205516975058,3.5217712947513,5.95403939607496,"1"
15.663,3.55296001475904,0.56803083951145,2.43913302217574,4.66678700734234,"0"
15.663,4.73887337821995,0.620221518512179,3.52270795083924,5.95503880560066,"1"
15.696,3.5540664462455,0.56804877899461,2.44020427690913,4.66792861558187,"0"
15.696,4.74115516983602,0.620259437068286,3.52491538960617,5.95739495006586,"1"
15.714,3.55466995432902,0.568058694655392,2.44078834180426,4.66855156685379,"0"
15.714,4.74239978344478,0.62028023866106,3.52611921427549,5.95868035261408,"1"
15.716,3.55473701078275,0.568059802080946,2.44085322675533,4.66862079481017,"0"
15.716,4.74253807384576,0.620282555122666,3.52625296242755,5.95882318526397,"1"
15.733,3.55530699063941,0.568069261106646,2.44140465881949,4.66920932245934,"0"
15.733,4.74371354225404,0.620302286819605,3.52738973980863,5.96003734469944,"1"
15.745,3.55570932936176,0.56807598752624,2.44179380799791,4.66962485072561,"0"
15.745,4.74454328465988,0.620316260080171,3.52819208265496,5.9608944866648,"1"
15.755,3.55604461163039,0.56808162414269,2.44211803767025,4.66997118559052,"0"
15.755,4.74523473666475,0.620327932912637,3.52886064590982,5.96160882741967,"1"
15.769,3.55651400680646,0.568089563156928,2.44257186557825,4.67045614803467,"0"
15.769,4.74620276947156,0.620344318324009,3.52979654927542,5.96260898966771,"1"
15.77,3.55654753503332,0.568090132361071,2.44260427767744,4.67049079238921,"0"
15.77,4.74627191467205,0.620345490649994,3.52986339571282,5.96268043363129,"1"
15.788,3.55715104311685,0.568100426636728,2.44318760016311,4.67111448607059,"0"
15.788,4.74751652828082,0.620366636734625,3.53106654488301,5.96396651167862,"1"
15.8,3.5575533818392,0.568107340644608,2.44357638150782,4.67153038217058,"0"
15.8,4.74834627068666,0.620380780665747,3.53186855306887,5.96482398830446,"1"
15.825,3.55839158751076,0.568121876266556,2.44438608490987,4.67239709011165,"0"
15.825,4.75007490069883,0.62041036676188,3.53353916899063,5.96661063240704,"1"
15.833,3.55865981332566,0.568126565177215,2.44464511644359,4.67267451020773,"0"
15.833,4.75062806230273,0.620419868436483,3.53407369917364,5.96718242543182,"1"
15.834,3.55869334155252,0.568127152569808,2.44467749287784,4.67270919022721,"0"
15.834,4.75069720750322,0.620421057309046,3.53414051316557,5.96725390184086,"1"
15.85,3.55922979318232,0.568136589497304,2.44519544004654,4.67326414631811,"0"
15.85,4.75180353071101,0.620440114423972,3.53520946810473,5.96839759331729,"1"
15.864,3.5596991883584,0.56814490648091,2.44564852681083,4.67374984990597,"0"
15.864,4.75277156351782,0.620456843678099,3.536144697244,5.96939842979165,"1"
15.867,3.55979977303899,0.568146695937325,2.44574560262408,4.67385394345389,"0"
15.867,4.75297899911929,0.620460435108819,3.53634509056501,5.96961290767356,"1"
15.868,3.55983330126585,0.568147292991071,2.4457779601142,4.6738886424175,"0"
15.868,4.75304814431977,0.62046163276928,3.53641188732514,5.96968440131441,"1"
15.883,3.56033622466879,0.568156282893082,2.44626325560889,4.67440919372868,"0"
15.883,4.75408532232708,0.620479628688338,3.53741377791667,5.97075686673748,"1"
15.898,3.56083914807172,0.568165336722648,2.44674842575081,4.67492987039263,"0"
15.898,4.75512250033438,0.620497682751668,3.53841555449563,5.97182944617313,"1"
15.906,3.56110737388662,0.568170191569963,2.44700713190655,4.67520761586669,"0"
15.906,4.75567566193828,0.620507335358239,3.5389497887227,5.97240153515385,"1"
15.933,3.56201263601191,0.568186710914924,2.44788000196606,4.67614527005776,"0"
15.933,4.75754258235142,0.620540034987513,3.54075258985359,5.97433257484926,"1"
15.944,3.5623814465074,0.56819350039151,2.44823549927191,4.67652739374289,"0"
