"x","predicted","std.error","conf.low","conf.high","group"
9.308,4.87387545228664,0.651145274448242,3.59707297551038,6.15067792906289,"1"
9.33,3.91475735290541,0.600091511435586,2.73806398176391,5.09145072404691,"0"
9.33,4.87510842240579,0.651216814258324,3.59816566632432,6.15205117848727,"1"
9.333,3.91481863427351,0.600100088324786,2.73810844508264,5.09152882346438,"0"
9.333,4.87527655469477,0.651226578394394,3.59831465254312,6.15223845684642,"1"
9.372,3.91561529205883,0.600211797493611,2.7386860572125,5.09254452690515,"0"
9.372,4.87746227445145,0.651353702272562,3.60025110061056,6.15467344829235,"1"
9.396,3.91610554300364,0.600280735021981,2.73904113155323,5.09316995445404,"0"
9.396,4.87880733276326,0.651432107778933,3.6014424169716,6.15617224855492,"1"
9.451,3.91722903475216,0.600439272383472,2.73985375427796,5.09460431522636,"0"
9.451,4.88188975806115,0.651612290888058,3.60417152903966,6.15960798708264,"1"
9.532,3.91888363169089,0.600674162036409,2.74104776630207,5.09671949707971,"0"
9.532,4.8864293298635,0.651878927797093,3.6081882641123,6.16467039561469,"1"
9.55,3.9192513198995,0.600726587228636,2.74131265622909,5.09718998356991,"0"
9.55,4.88743812359735,0.651938386748275,3.60908046737224,6.16579577982247,"1"
9.583,3.91992541494861,0.60082291479687,2.74179786673503,5.0980529631622,"0"
9.583,4.88928757877609,0.652047589538614,3.6107157915442,6.16785936600797,"1"
9.616,3.92059950999773,0.600919520119217,2.742282532605,5.09891648739046,"0"
9.616,4.89113703395482,0.652157044203272,3.61235062182675,6.1699234460829,"1"
9.657,3.92143702202845,0.601039931629313,2.74288393493738,5.09999010911951,"0"
9.657,4.89343484190416,0.652293384007413,3.61438108697803,6.17248859683028,"1"
9.717,3.92266264939047,0.601216915501057,2.74376252231515,5.1015627764658,"0"
9.717,4.89679748768367,0.652493605619442,3.61735112689803,6.17624384846931,"1"
9.758,3.92350016142119,0.601338381581604,2.74436185678615,5.10263846605622,"0"
9.758,4.89909529563301,0.65263090167113,3.61937971698505,6.17881087428097,"1"
9.76,3.92354101566659,0.601344317697525,2.74439107115977,5.10269096017341,"0"
9.76,4.89920738382566,0.652637608960299,3.6194786531458,6.17893611450553,"1"
9.779,3.9239291309979,0.601400761545602,2.74466850820183,5.10318975379396,"0"
9.779,4.90027222165584,0.652701374220625,3.62041845644757,6.18012598686412,"1"
9.819,3.92474621590591,0.601519890765646,2.74525199779836,5.10424043401347,"0"
9.819,4.90251398550885,0.652835888946907,3.6223964562184,6.1826315147993,"1"
9.85,3.92537945670963,0.601612495636338,2.74570365373476,5.10505525968449,"0"
9.85,4.90425135249493,0.652940391484758,3.62392890871859,6.18457379627128,"1"
9.879,3.92597184326794,0.601699347026135,2.74612573717646,5.10581794935941,"0"
9.879,4.90587663128837,0.653038352323079,3.6253621003605,6.18639116221624,"1"
9.883,3.92605355175874,0.601711343290395,2.74618392271391,5.10592318080357,"0"
9.883,4.90610080767367,0.653051879360552,3.62555975216576,6.18664186318158,"1"
9.905,3.92650294845815,0.601777395360202,2.74650380077956,5.10650209613674,"0"
9.905,4.90733377779283,0.653126343904617,3.6266467079959,6.18802084758975,"1"
9.935,3.92711576213916,0.601867664353791,2.74693960991318,5.10729191436515,"0"
9.935,4.90901510068258,0.65322806597067,3.6281285685061,6.18990163285906,"1"
9.944,3.92729960624347,0.601894789585881,2.74707026532845,5.10752894715848,"0"
9.944,4.90951949754951,0.653258622966542,3.62857304748751,6.19046594761152,"1"
9.964,3.92770814869748,0.601955141446648,2.74736046644094,5.10805583095401,"0"
9.964,4.91064037947602,0.653326594099632,3.62956064777244,6.19172011117959,"1"
9.967,3.92776943006558,0.601964202976324,2.74740397944922,5.10813488068194,"0"
9.967,4.91080851176499,0.653336797703015,3.62970877225889,6.1919082512711,"1"
9.977,3.92797370129258,0.601994424559075,2.74754899048771,5.10839841209745,"0"
9.977,4.91136895272824,0.653370824658748,3.63020249124309,6.1925354142134,"1"
9.99,3.92823925388769,0.602033750524519,2.74773743050587,5.1087410772695,"0"
9.99,4.91209752598047,0.653415094068793,3.63084425853265,6.1933507934283,"1"
10,3.92844352511469,0.602064030422232,2.74788232719709,5.10900472303229,"0"
10,4.91265796694373,0.653449173893198,3.63133787384897,6.19397806003848,"1"
10.022,3.9288929218141,0.602130735416849,2.74820092497085,5.10958491865735,"0"
10.022,4.91389093706288,0.653524230392999,3.63242366893883,6.19535820518693,"1"
10.023,3.9289133489368,0.602133770376421,2.7482154009732,5.1096112969004,"0"
10.023,4.91394698115921,0.653527644694212,3.63247301808026,6.19542094423816,"1"
10.048,3.92942402700431,0.602209726708205,2.74857713956997,5.11027091443865,"0"
10.048,4.91534808356734,0.653613076874718,3.63370660023761,6.19698956689707,"1"
10.06,3.92966915247672,0.602246241982927,2.74875066382674,5.11058764112669,"0"
10.06,4.91602061272324,0.653654135303051,3.63429861970536,6.19774260574112,"1"
10.098,3.93044538313933,0.602362114242275,2.74929968561058,5.11159108066808,"0"
10.098,4.9181502883836,0.65378437173868,3.6361729203978,6.20012765636941,"1"
10.1,3.93048623738473,0.602368222908252,2.74932856163829,5.11164391313118,"0"
10.1,4.91826237657625,0.653791235467705,3.63627154980243,6.20025320335008,"1"
10.134,3.93118075955655,0.602472225099696,2.74981915043174,5.11254236868136,"0"
10.134,4.92016787585131,0.653908059257236,3.63794797438452,6.2023877773181,"1"
10.162,3.93175271899216,0.60255809354384,2.75022273416616,5.11328270381816,"0"
10.162,4.92173711054842,0.654004466140819,3.63932816901244,6.20414605208441,"1"
10.2,3.93252894965478,0.602674946356225,2.75076983322616,5.11428806608339,"0"
10.2,4.92386678620878,0.654135591480484,3.64120072669157,6.20653284572599,"1"
10.21,3.93273322088178,0.602705757755438,2.75091368771919,5.11455275404437,"0"
10.21,4.92442722717203,0.654170153136576,3.64169339720507,6.20716105713899,"1"
10.212,3.93277407512718,0.602711923067461,2.75094245267212,5.11460569758224,"0"
10.212,4.92453931536468,0.654177068216457,3.64179192591804,6.20728670481132,"1"
10.217,3.93287621074068,0.602727340769066,2.75101435638443,5.11473806509693,"0"
10.217,4.92481953584631,0.654194359924263,3.64203823984115,6.20760083185147,"1"
10.237,3.93328475319469,0.602789074731703,2.75130184739341,5.11526765899597,"0"
10.237,4.92594041777282,0.654263584005964,3.64302338327359,6.20885745227204,"1"
10.24,3.93334603456279,0.602798343540406,2.75134495395725,5.11534711516833,"0"
10.24,4.92610855006179,0.654273975517614,3.64317113929888,6.2090459608247,"1"
10.25,3.9335503057898,0.602829255984905,2.75148861031497,5.11561200126463,"0"
10.25,4.92666899102504,0.654308628770101,3.64366363020499,6.2096743518451,"1"
10.283,3.93422440083891,0.602931446190806,2.75196232502944,5.11648647664838,"0"
10.283,4.92851844620378,0.65442314688813,3.64528853178183,6.21174836062573,"1"
10.291,3.93438781782051,0.602956260970969,2.7520770837868,5.11669855185422,"0"
10.291,4.92896679897438,0.654450946381027,3.64568237373468,6.21225122421408,"1"
10.294,3.93444909918861,0.602965570677522,2.75212011015583,5.1167780882214,"0"
10.294,4.92913493126336,0.654461374965352,3.64583005706577,6.21243980546094,"1"
10.31,3.93477593315182,0.603015260799663,2.75234950891754,5.11720235738611,"0"
10.31,4.93003163680456,0.654517028847808,3.646617633327,6.21344564028212,"1"
10.315,3.93487806876532,0.603030802208416,2.75242117005788,5.11733496747277,"0"
10.315,4.93031185728619,0.654534432692558,3.64686372736564,6.21375998720673,"1"
10.32,3.93498020437883,0.603046349923746,2.75249281883193,5.11746758992572,"0"
10.32,4.93059207776781,0.654551842253889,3.64710981019489,6.21407434534074,"1"
10.323,3.93504148574693,0.603055681579897,2.75253580216094,5.11754716933291,"0"
10.323,4.93076021005679,0.654562290734458,3.6472574545123,6.21426296560128,"1"
10.342,3.93542960107824,0.603114834780954,2.75280792655047,5.118051275606,"0"
10.342,4.93182504788697,0.65462851222518,3.64819244149861,6.21545765427533,"1"
10.343,3.93545002820094,0.603117950629137,2.75282224394185,5.11807781246002,"0"
10.343,4.9318810919833,0.654631999852663,3.64824164685774,6.21552053710885,"1"
10.359,3.93577686216414,0.603167838490295,2.75305125496571,5.11850246936257,"0"
10.359,4.9327777975245,0.654687832974212,3.64902887165681,6.21652672339219,"1"
10.385,3.93630796735435,0.603249043899316,2.7534231279977,5.11919280671101,"0"
10.385,4.93423494402896,0.654778686552482,3.65030786732718,6.21816202073074,"1"
10.394,3.93649181145866,0.603277193155796,2.75355177544804,5.11943184746927,"0"
10.394,4.93473934089588,0.65481017184548,3.65075052605108,6.21872815574069,"1"
10.415,3.93692078103537,0.603342954114844,2.75385179721743,5.1199897648533,"0"
10.415,4.93591626691871,0.654883709462506,3.65178325535585,6.22004927848158,"1"
10.417,3.93696163528077,0.603349222856946,2.75388035935882,5.12004291120272,"0"
10.417,4.93602835511137,0.654890718296459,3.65188160023054,6.2201751099922,"1"
10.46,3.93784000155688,0.603484244438471,2.75449396768233,5.12118603543144,"0"
10.46,4.93843825125335,0.655041629048798,3.65399558203525,6.22288092047146,"1"
10.471,3.93806469990659,0.603518859608874,2.7546507906484,5.12147860916478,"0"
10.471,4.93905473631293,0.655080301891967,3.65453623519697,6.22357323742889,"1"
10.493,3.938514096606,0.603588181293943,2.75496425746755,5.12206393574445,"0"
10.493,4.94028770643209,0.655157730370855,3.65561737917609,6.22495803368808,"1"
10.494,3.9385345237287,0.603591335172941,2.75497850028596,5.12209054717144,"0"
10.494,4.94034375052841,0.655161252469594,3.65566651694204,6.22502098411479,"1"
10.495,3.9385549508514,0.6035944893035,2.75499274261109,5.12211715909171,"0"
10.495,4.94039979462474,0.65516477479634,3.65571565426089,6.22508393498859,"1"
10.5,3.9386570864649,0.603610263729569,2.7550639468379,5.1222502260919,"0"
10.5,4.94068001510636,0.655182389850057,3.65596133414904,6.22539869606368,"1"
10.542,3.93951502561832,0.603743017127746,2.75566157562089,5.12336847561575,"0"
10.542,4.94303386715202,0.655330581278192,3.65802460406211,6.22804313024194,"1"
10.567,3.94002570368583,0.603822247549857,2.7560168941962,5.12403451317546,"0"
10.567,4.94443496956016,0.655418981287455,3.65925236673301,6.22961757238731,"1"
10.574,3.94016869354473,0.603844460213217,2.75611632820865,5.12422105888082,"0"
10.574,4.94482727823443,0.655443758799263,3.65959609026095,6.23005846620792,"1"
10.589,3.94047510038524,0.603892100231187,2.75632931980785,5.12462088096263,"0"
10.589,4.94566793967931,0.655496891038428,3.66033256700661,6.23100331235201,"1"
10.608,3.94086321571655,0.603952525385065,2.75659895008036,5.12512748135274,"0"
10.608,4.94673277750949,0.655564265406494,3.66126529336583,6.23220026165315,"1"
10.633,3.94137389378406,0.604032170272518,2.75695345594859,5.12579433161953,"0"
10.633,4.94813387991762,0.65565304105976,3.66249231945272,6.23377544038252,"1"
10.682,3.94237482279638,0.604188729276263,2.75764739521286,5.1271022503799,"0"
10.682,4.95088004063756,0.655827453734736,3.66489648193643,6.23686359933869,"1"
10.695,3.94264037539148,0.604230366436368,2.75783130330983,5.12744944747314,"0"
10.695,4.95160861388979,0.65587381811048,3.66553414129877,6.23768308648081,"1"
10.724,3.9432327619498,0.604323402034045,2.758241260407,5.12822426349259,"0"
10.724,4.95323389268323,0.655977384725778,3.66695634081618,6.23951144455027,"1"
10.743,3.9436208772811,0.604384470692606,2.75850962885913,5.12873212570308,"0"
10.743,4.9542987305134,0.656045342304629,3.6678879235827,6.2407095374441,"1"
10.798,3.94474436902963,0.604561758204313,2.75928548522899,5.13020325283027,"0"
10.798,4.95738115581129,0.656242523643145,3.67058370456132,6.24417860706127,"1"
10.822,3.94523461997444,0.604639357400045,2.75962357528253,5.13084566466635,"0"
10.822,4.9587262141231,0.656328781530023,3.6717596235306,6.2456928047156,"1"
10.836,3.94552059969224,0.604684690168965,2.75982066394344,5.13122053544104,"0"
10.836,4.95951083147166,0.656379158960935,3.67244545796375,6.24657620497956,"1"
10.841,3.94562273530575,0.604700892328594,2.7598910294461,5.13135444116539,"0"
10.841,4.95979105195328,0.656397161671264,3.6726903777129,6.24689172619366,"1"
10.883,3.94648067445916,0.604837237346839,2.76048161557736,5.13247973334097,"0"
10.883,4.96214490399894,0.656548608167283,3.67474726490478,6.2495425430931,"1"
10.893,3.94668494568617,0.604869765460073,2.76062210384045,5.13274778753189,"0"
10.893,4.9627053449622,0.656584725774134,3.67523688442205,6.25017380550234,"1"
10.917,3.94717519663098,0.604947934911582,2.76095907570421,5.13339131755774,"0"
10.917,4.964050403274,0.656671500446815,3.6764117900485,6.2516890164995,"1"
10.953,3.94791057304819,0.605065458933465,2.76146400437327,5.13435714172312,"0"
10.953,4.96606799074171,0.656801906992752,3.67817366898637,6.25396231249705,"1"
10.96,3.9480535629071,0.605088348416368,2.76156211123968,5.13454501457451,"0"
10.96,4.96646029941599,0.656827297885213,3.67851618976284,6.25440440906913,"1"
10.966,3.9481761256433,0.605107977711432,2.76164618374408,5.13470606754252,"0"
10.966,4.96679656399394,0.656849070332173,3.67880976169555,6.25478336629233,"1"
10.98,3.9484621053611,0.605153814352775,2.76184228438345,5.13508192633876,"0"
10.98,4.9675811813425,0.656899904382636,3.67949470076326,6.25566766192173,"1"
11,3.94887064781511,0.605219380136126,2.76212226174168,5.13561903388855,"0"
11,4.968702063269,0.656972601360833,3.68047303434387,6.25693109219413,"1"
11.009,3.94905449191942,0.605248917305055,2.7622481876948,5.13586079614403,"0"
11.009,4.96920646013593,0.657005344512373,3.68091322658761,6.25749969368425,"1"
11.01,3.94907491904212,0.605252200460267,2.7622621770211,5.13588766106313,"0"
11.01,4.96926250423225,0.657008983770838,3.68096213462014,6.25756287384437,"1"
11.015,3.94917705465562,0.605268619978678,2.76233211631437,5.13602199299687,"0"
11.015,4.96954272471388,0.657027183454423,3.68120666813298,6.25787878129477,"1"
11.019,3.94925876314642,0.605281760083988,2.7623880589436,5.13612946734924,"0"
11.019,4.96976690109918,0.657041747270583,3.68140228696397,6.25813151523439,"1"
11.063,3.95015755654524,0.605426564613978,2.76300291143123,5.13731220165925,"0"
11.063,4.97223284133749,0.657202187909982,3.68355362612354,6.26091205655145,"1"
11.178,3.95250667565579,0.605807309160243,2.76460544510414,5.14040790620743,"0"
11.178,4.9786779124149,0.657623585782441,3.68917239642233,6.26818342840746,"1"
11.181,3.95256795702389,0.605817285693146,2.76464716392235,5.14048875012543,"0"
11.181,4.97884604470387,0.657634618701093,3.6893188947405,6.26837319466725,"1"
11.183,3.95260881126929,0.605823937959079,2.76467497402852,5.14054264851006,"0"
11.183,4.97895813289653,0.657641975107423,3.68941655807561,6.26849970771744,"1"
11.225,3.95346675042271,0.605963865375071,2.76525853559169,5.14167496525373,"0"
11.225,4.98131198494219,0.657796667897604,3.69146707975032,6.27115689013406,"1"
11.234,3.95365059452701,0.605993906889466,2.7653834725957,5.14191771645832,"0"
11.234,4.98181638180911,0.657829868063521,3.69190637585443,6.2717263877638,"1"
11.284,3.95467195066203,0.606161170765253,2.76607684826421,5.14326705305986,"0"
11.284,4.98461858662538,0.658014645588124,3.69434625845117,6.27489091479958,"1"
11.355,3.95612227637376,0.606399752239259,2.76705934992979,5.14518520281774,"0"
11.355,4.98859771746447,0.658277996279248,3.69780899636248,6.27938643856647,"1"
11.358,3.95618355774186,0.606409860694096,2.76710081006801,5.14526630541572,"0"
11.358,4.98876584975345,0.658289148733867,3.69795526028776,6.27957643921913,"1"
11.383,3.95669423580937,0.606494184631442,2.7674461409906,5.14594233062815,"0"
11.383,4.99016695216158,0.658382164516407,3.69917397208939,6.28115993223377,"1"
11.417,3.95738875798119,0.60660911388369,2.76791530338529,5.14686221257708,"0"
11.417,4.99207245143664,0.6585088913208,3.70083097827992,6.28331392459335,"1"
11.442,3.9578994360487,0.606693803467006,2.76825991732859,5.1475389547688,"0"
11.442,4.99347355384477,0.65860223840713,3.70204904044235,6.28489806724719,"1"
11.457,3.95820584288921,0.606744691537552,2.76846653996262,5.14794514581579,"0"
11.457,4.99431421528965,0.658658313998475,3.70277974569661,6.28584868488269,"1"
11.492,3.95892079218372,0.606863647046216,2.76894823456875,5.14889334979869,"0"
11.492,4.99627575866104,0.658789353368362,3.70448433966117,6.2880671776609,"1"
11.508,3.95924762614693,0.606918127703548,2.76916823977815,5.14932701251571,"0"
11.508,4.99717246420224,0.65884934858878,3.70526340318142,6.28908152522306,"1"
11.509,3.95926805326963,0.606921534848106,2.76918198597912,5.14935412056013,"0"
11.509,4.99722850829856,0.658853100195918,3.70531209091431,6.28914492568282,"1"
11.55,3.96010556530035,0.607061440775195,2.76974516255624,5.15046596804445,"0"
11.55,4.9995263162479,0.659007109077498,3.70730790953935,6.29174472295645,"1"
11.564,3.96039154501815,0.6071093087448,2.76993728005229,5.15084580998402,"0"
11.564,5.00031093359645,0.659059783744386,3.70798923942229,6.29263262777062,"1"
11.583,3.96077966034946,0.60717434991695,2.77019785897513,5.15136146172379,"0"
11.583,5.00137577142663,0.659131341009686,3.70891376372006,6.2938377791332,"1"
11.6,3.96112692143537,0.607232620273673,2.77043086025035,5.15182298262038,"0"
11.6,5.00232852106416,0.65919543444923,3.70974083531682,6.29491620681151,"1"
11.617,3.96147418252127,0.607290962031459,2.77066372151833,5.15228464352422,"0"
11.617,5.00328127070169,0.659259592580566,3.71056778006224,6.29599476134114,"1"
11.622,3.96157631813478,0.607308134957427,2.77073218348745,5.1524204527821,"0"
11.622,5.00356149118332,0.659278474928033,3.71081097496915,6.29631200739749,"1"
11.637,3.96188272497528,0.60735969077879,2.77093749675792,5.15282795319264,"0"
11.637,5.0044021526282,0.65933515553288,3.71154049387872,6.29726381137768,"1"
11.692,3.96300621672381,0.607549203979603,2.77168938030521,5.1543230531424,"0"
11.692,5.00748457792609,0.659543414950164,3.71421455233401,6.30075460351816,"1"
11.758,3.96435440682203,0.607777604737959,2.77258970928026,5.15611910436381,"0"
11.758,5.01118348828356,0.659794218601486,3.71742167270888,6.30494530385823,"1"
11.775,3.96470166790794,0.607836609119029,2.77282127123903,5.15658206457685,"0"
11.775,5.01213623792109,0.659858977080994,3.71824744025766,6.30602503558451,"1"
11.807,3.96535533583435,0.607947869292883,2.77325677392473,5.15745389774398,"0"
11.807,5.0139296490035,0.659981050347379,3.71980148317603,6.30805781483096,"1"
11.867,3.96658096319638,0.60815716149841,2.77407200929456,5.1590899170982,"0"
11.867,5.01729229478301,0.660210553236206,3.72271410671261,6.31187048285341,"1"
11.9,3.96725505824549,0.608272649660947,2.77451964862365,5.15999046786733,"0"
11.9,5.01914174996175,0.660337121789873,3.72431537911379,6.3139681208097,"1"
11.937,3.96801086178541,0.608402454688889,2.77502092312423,5.16100080044659,"0"
11.937,5.02121538152578,0.660479320360624,3.72611017967889,6.31632058337267,"1"
11.974,3.96876666532533,0.608532595998083,2.77552153822551,5.16201179242514,"0"
11.974,5.02328901308982,0.660621823594342,3.72790438284361,6.31867364333602,"1"
12,3.96929777051554,0.60862424771076,2.77587292755455,5.16272261347652,"0"
12,5.02474615959427,0.660722143159267,3.72916481707203,6.32032750211651,"1"
12.027,3.96984930282845,0.608719600051693,2.77623748760513,5.16346111805176,"0"
12.027,5.02625935019506,0.660826480222933,3.73047341765806,6.32204528273205,"1"
12.057,3.97046211650946,0.60882575678769,2.77664214315498,5.16428208986394,"0"
12.057,5.02794067308481,0.660942600265887,3.73192704580094,6.32395430036869,"1"
12.067,3.97066638773646,0.608861191397674,2.77677693219487,5.16455584327805,"0"
12.067,5.02850111404807,0.660981351367385,3.73241150141298,6.32459072668316,"1"
12.133,3.97201457783469,0.609095674296921,2.77766533496412,5.16636382070527,"0"
12.133,5.03220002440553,0.661237665324307,3.73560781686901,6.32879223194206,"1"
12.15,3.9723618389206,0.609156244164822,2.77789382722778,5.16682985061342,"0"
12.15,5.03315277404306,0.661303842096379,3.73643080334953,6.3298747447366,"1"
12.164,3.97264781863841,0.609206178339701,2.77808189319168,5.16721374408513,"0"
12.164,5.03393739139162,0.661358388727085,3.73710846257995,6.33076632020329,"1"
12.167,3.97270910000651,0.609216884759498,2.77812218080639,5.16729601920662,"0"
12.167,5.03410552368059,0.661370082943452,3.73725366418816,6.33095738317303,"1"
12.18,3.97297465260161,0.609263304688043,2.77829671058053,5.16765259462269,"0"
12.18,5.03483409693282,0.661420780930888,3.73788282595962,6.33178536790602,"1"
12.189,3.97315849670592,0.609295465777652,2.7784174914016,5.16789950201023,"0"
12.189,5.03533849379975,0.66145590147602,3.73831835647557,6.33235863112393,"1"
12.283,3.97507864623976,0.609632553823083,2.77967665963344,5.17048063284607,"0"
12.283,5.04060663885433,0.66182378809176,3.7428651286498,6.33834814905885,"1"
12.293,3.97528291746676,0.609668541277515,2.77981036462468,5.17075547030884,"0"
12.293,5.04116707981758,0.661863040042164,3.74334860216898,6.33898555746617,"1"
12.3,3.97542590732566,0.609693747020592,2.77990392963716,5.17094788501417,"0"
12.3,5.04155938849186,0.661890529566184,3.74368700783001,6.3394317691537,"1"
12.305,3.97552804293917,0.609711758445357,2.77997074743043,5.1710853384479,"0"
12.305,5.04183960897348,0.661910171574276,3.7439287131514,6.33975050479556,"1"
12.346,3.97636555496988,0.609859682228977,2.78051820214105,5.17221290779872,"0"
12.346,5.04413741692282,0.662071444497209,3.74591028803338,6.34236454581226,"1"
12.349,3.97642683633798,0.609870522020392,2.78055822823315,5.17229544444282,"0"
12.349,5.0443055492118,0.662083259540488,3.74605525271735,6.34255584570624,"1"
12.367,3.97679452454659,0.6099356068563,2.78079829441492,5.17279075467826,"0"
12.367,5.04531434294565,0.662154191552337,3.74692495895112,6.34370372694018,"1"
12.396,3.9773869111049,0.610040631892267,2.78118474194348,5.17358908026632,"0"
12.396,5.04693962173908,0.662268621410799,3.74832585720701,6.34555338627116,"1"
12.425,3.97797929766322,0.610145861851754,2.78157078764642,5.17438780768001,"0"
12.425,5.04856490053252,0.662383236916018,3.74972639143624,6.3474034096288,"1"
12.473,3.97895979955284,0.610320485589604,2.78220887743579,5.17571072166988,"0"
12.473,5.05125501715613,0.66257335301767,3.75204371765656,6.3504663166557,"1"
12.485,3.97920492502524,0.610364229142213,2.78236822807651,5.17604162197397,"0"
12.485,5.05192754631203,0.662620961418873,3.7526228935671,6.35123219905697,"1"
12.5,3.97951133186575,0.61041895784612,2.78256731977946,5.17645534395203,"0"
12.5,5.05276820775691,0.66268051654922,3.75334677594451,6.35218963956931,"1"
12.503,3.97957261323385,0.610429910154143,2.78260712524263,5.17653810122507,"0"
12.503,5.05293634004589,0.662692433524733,3.75349154075399,6.35238113933778,"1"
12.517,3.97985859295165,0.610481049863889,2.78279282732559,5.17692435857772,"0"
12.517,5.05372095739444,0.662748072293715,3.75416705845792,6.35327485633096,"1"
12.519,3.97989944719706,0.610488359427221,2.78281934856585,5.17697954582826,"0"
12.519,5.05383304558709,0.662756024213802,3.75426355407598,6.3534025370982,"1"
12.55,3.98053268800077,0.610601781998676,2.78323018397734,5.1778351920242,"0"
12.55,5.05557041257318,0.662879391617817,3.75575901527977,6.35538180986658,"1"
12.563,3.98079824059587,0.610649415806997,2.78340233350737,5.17819414768438,"0"
12.563,5.0562989858254,0.662931189301232,3.75638602070518,6.35621195094563,"1"
12.567,3.98087994908668,0.610664080623758,2.78345528639616,5.17830461177719,"0"
12.567,5.0565231622107,0.662947134533237,3.75657893077785,6.35646739364356,"1"
12.57,3.98094123045478,0.610675081787013,2.78349499606123,5.17838746484832,"0"
12.57,5.05669129449968,0.662959095767971,3.75672360880134,6.35665898019802,"1"
12.587,3.98128849154068,0.61073746300299,2.78371993653116,5.17885704655021,"0"
12.587,5.05764404413721,0.663026913504542,3.75754337758587,6.35774471068855,"1"
12.658,3.98273881725241,0.610998754681879,2.78465790674273,5.1808197277621,"0"
12.658,5.0616231749763,0.663310839307985,3.76096577065341,6.3622805792992,"1"
12.731,3.98422999720954,0.61126868136959,2.78561979918609,5.182840195233,"0"
12.731,5.06571439400805,0.663603917783812,3.764482304836,6.3669464831801,"1"
12.8,3.98563946867587,0.611525004124297,2.78652665849979,5.18475227885196,"0"
12.8,5.06958143665449,0.663882012106915,3.76780404440731,6.37135882890168,"1"
12.83,3.98625228235689,0.611636808101672,2.78692024061939,5.18558432409439,"0"
12.83,5.07126275954425,0.664003248181888,3.76924764074529,6.37327787834321,"1"
12.832,3.98629313660229,0.611644269437926,2.78694646425472,5.18563980894986,"0"
12.832,5.0713748477369,0.664011337596713,3.76934386675589,6.37340582871791,"1"
12.842,3.98649740782929,0.611681590623787,2.78707755398995,5.18591726166863,"0"
12.842,5.07193528870015,0.664051797810908,3.7698249710431,6.37404560635721,"1"
12.847,3.98659954344279,0.611700260281145,2.78714308108352,5.18605600580206,"0"
12.847,5.07221550918178,0.664072036129695,3.77006550708476,6.3743655112788,"1"
12.887,3.98741662835081,0.611849835013233,2.78766687139833,5.1871663853033,"0"
12.887,5.07445727303479,0.664234139694475,3.7719894091009,6.37692513696868,"1"
12.893,3.98753919108701,0.611872304558547,2.78774537457941,5.18733300759461,"0"
12.893,5.07479353761274,0.66425848542868,3.77227793518646,6.37730914003903,"1"
12.917,3.98802944203182,0.611962269664734,2.78805921685643,5.18799966720722,"0"
12.917,5.07613859592455,0.664355947113099,3.77343188511594,6.37884530673316,"1"
12.925,3.98819285901343,0.611992288932912,2.78816377035938,5.18822194766747,"0"
12.925,5.07658694869515,0.664388462333881,3.77381648020288,6.37935741718742,"1"
12.928,3.98825414038153,0.612003550140757,2.78820297011432,5.18830531064874,"0"
12.928,5.07675508098413,0.664400659149328,3.77396069628639,6.37954946568187,"1"
12.95,3.98870353708094,0.612086198689474,2.78849030486558,5.1889167692963,"0"
12.95,5.07798805110328,0.664490162578039,3.77501816302106,6.38095793918551,"1"
12.977,3.98925506939385,0.612187790569119,2.7888426300758,5.18966750871189,"0"
12.977,5.07950124170407,0.664600152253977,3.77631567964528,6.38268680376285,"1"
12.99,3.98952062198895,0.612236767872253,2.78901214520523,5.19002909877268,"0"
12.99,5.08022981495629,0.664653167042814,3.77694029850154,6.38351933141104,"1"
12.992,3.98956147623436,0.612244306458017,2.78903821736535,5.19008473510336,"0"
12.992,5.08034190314895,0.664661326440063,3.77703638728665,6.38364741901124,"1"
13.018,3.99009258142457,0.612342395800307,2.78937698342619,5.19080817942294,"0"
13.018,5.0817990496534,0.664767478079219,3.77828538565412,6.38531271365269,"1"
13.023,3.99019471703807,0.61236127780978,2.78944209412773,5.1909473399484,"0"
13.023,5.08207927013503,0.66478790877372,3.7785255444746,6.38563299579546,"1"
13.031,3.99035813401967,0.612391501551856,2.7895462466867,5.19117002135264,"0"
13.031,5.08252762290563,0.664820609233461,3.77890977633451,6.38614546947675,"1"
13.075,3.99125692741849,0.612558007628542,2.79011854555434,5.19239530928264,"0"
13.075,5.08499356314394,0.665000711342353,3.78102256217283,6.38896456411506,"1"
13.08,3.99135906303199,0.612576958263382,2.79018352169138,5.1925346043726,"0"
13.08,5.08527378362557,0.66502120420688,3.78126259908681,6.38928496816433,"1"
13.1,3.991767605486,0.61265282096025,2.79044330827929,5.19309190269271,"0"
13.1,5.08639466555207,0.665103230163833,3.7822226398783,6.39056669122584,"1"
13.125,3.99227828355351,0.612747784643819,2.79076777618581,5.19378879092121,"0"
13.125,5.08779576796021,0.665205885194611,3.78342245049688,6.39216908542353,"1"
13.152,3.99282981586642,0.612850514216685,2.79111787054283,5.19454176119002,"0"
13.152,5.08930895856099,0.665316905545429,3.78471794611552,6.39389997100646,"1"
13.172,3.99323835832043,0.612926723156717,2.79137697819756,5.1950997384433,"0"
13.172,5.09042984048749,0.665399245177496,3.78567737183511,6.39518230913987,"1"
13.192,3.99364690077444,0.613003028192997,2.79163589742134,5.19565790412754,"0"
13.192,5.091550722414,0.665481671867224,3.78663662684712,6.39646481798088,"1"
