"x","predicted","std.error","conf.low","conf.high","group"
8.607,256.694835771471,0.150274341828329,191.181166055989,344.658629670904,"0"
8.607,290.023563770434,0.158480194478688,212.555938418347,395.724853269224,"1"
8.612,256.685706479421,0.150273059248962,191.174847537799,344.645505198127,"0"
8.612,290.015518484958,0.158479530975616,212.55031862843,395.713360981286,"1"
8.62,256.671100287474,0.150271009726846,191.164737366624,344.624508841476,"0"
8.62,290.002646492404,0.158478471856482,212.54132623763,395.6949759435,"1"
8.65,256.616334469592,0.150263352574413,191.126818284582,344.545803187902,"0"
8.65,289.954381608331,0.158474527408689,212.50759680575,395.626060797817,"1"
8.657,256.603557460239,0.150261572393617,191.117969149647,344.527445505099,"0"
8.657,289.94312095791,0.158473613228541,212.49972479553,395.609987126824,"1"
8.667,256.585305693288,0.150259033537136,191.105326643078,344.501224817654,"0"
8.667,289.92703507306,0.158472311320651,212.488477879288,395.587029024734,"1"
8.679,256.563405286586,0.150255993523567,191.090154260767,344.46976709445,"0"
8.679,289.907733189251,0.1584707553421,212.474979736206,395.559485955835,"1"
8.732,256.466700848015,0.15024265311828,191.02312497989,344.330921456707,"0"
8.732,289.822498572451,0.158463965461203,212.41533889028,395.437924198902,"1"
8.77,256.397388026759,0.150233174961377,190.975048270142,344.231464698746,"0"
8.77,289.76140238549,0.158459179920069,212.372553405048,395.350853800158,"1"
8.799,256.344504003218,0.150225990334931,190.93834805551,344.155615683612,"0"
8.799,289.714785013279,0.158455574255097,212.339887778516,395.284454246485,"1"
8.824,256.298923082572,0.150219830536088,190.906702930746,344.090264851078,"0"
8.824,289.67460364302,0.158452498205025,212.311718348998,395.227247220556,"1"
8.833,256.28251593527,0.150217620680751,190.895309097915,344.066746765487,"0"
8.833,289.660139714005,0.158451398144566,212.301575222966,395.206660388738,"1"
8.835,256.278870045173,0.150217130153419,190.89277702093,344.061521114703,"0"
8.835,289.656925605636,0.158451154212801,212.299321041753,395.202086090555,"1"
8.851,256.249704791541,0.150213213156445,190.872518911222,344.01972363708,"0"
8.851,289.631214022563,0.158449209646134,212.281285586737,395.165498947896,"1"
8.852,256.247882073397,0.150212968770427,190.8712526912,344.017111750893,"0"
8.852,289.629607124403,0.158449088517274,212.280158252443,395.163212678972,"1"
8.883,256.19138424116,0.150205417681263,190.831994727628,343.936169891639,"0"
8.883,289.57979770313,0.158445357247306,212.245203984813,395.092363282733,"1"
8.906,256.149474544363,0.150199846409942,190.802861415024,343.876149564845,"0"
8.906,289.542847861528,0.158442618590633,212.219261531527,395.039828820203,"1"
8.963,256.045640929415,0.150186153732617,190.730637854322,343.727525773957,"0"
8.963,289.451296834252,0.158435940555569,212.154937656582,394.909749282618,"1"
8.965,256.041998409116,0.150185676248186,190.72810308365,343.722314066015,"0"
8.965,289.448085043232,0.158435709061162,212.152679858386,394.905188051917,"1"
8.978,256.018323290224,0.150182577492111,190.711626065702,343.688443187813,"0"
8.978,289.427209270274,0.158434209012249,212.138002815385,394.875544948346,"1"
8.98,256.014681158547,0.150182101513154,190.709090984717,343.683233087013,"0"
8.98,289.423997746533,0.158433978953153,212.13574460037,394.870985224047,"1"
8.983,256.009218058183,0.150181387921104,190.705288285675,343.675418337549,"0"
8.983,289.419180527738,0.158433634223344,212.132357173659,394.864146014159,"1"
8.992,255.992829456541,0.150179249854981,190.69387963015,343.651976981461,"0"
8.992,289.404729352419,0.158432602617554,212.122194143428,394.843631095554,"1"
9,255.978262691389,0.150177352764498,190.683737899951,343.631143862312,"0"
9,289.391884469011,0.158431688888145,212.113159394321,394.825399025988,"1"
9.015,255.950952240816,0.150173804377587,190.664720372741,343.592091000945,"0"
9.015,289.367801849213,0.158429983899096,212.096216844324,394.791222553982,"1"
9.017,255.947311067564,0.150173332112593,190.662184526754,343.586884862972,"0"
9.017,289.364590984665,0.158429757380635,212.093957601622,394.786666544252,"1"
9.033,255.918183546272,0.150169561220637,190.641896271006,343.545243467998,"0"
9.033,289.338905350862,0.158427952123189,212.075881661027,394.750225692541,"1"
9.058,255.872678430173,0.150163694928326,190.610190577783,343.480206218638,"0"
9.058,289.298776112425,0.158425155931743,212.047630891218,394.693312575055,"1"
9.067,255.856298569208,0.150161590743957,190.598774948472,343.456800995878,"0"
9.067,289.284330949097,0.158424156624188,212.037458491328,394.672831527497,"1"
9.074,255.843559402285,0.150159956967591,190.589895547642,343.438599929702,"0"
9.074,289.273096320722,0.15842338206477,212.029545847977,394.656904632407,"1"
9.082,255.829001131049,0.150158092807009,190.579747041769,343.417801920821,"0"
9.082,289.260257279689,0.158422499725261,212.020501994868,394.638705475461,"1"
9.083,255.827181405393,0.150157860012873,190.578478432099,343.415202410413,"0"
9.083,289.258652439628,0.158422389648169,212.019371450825,394.636430806493,"1"
9.09,255.814443688223,0.150156231859778,190.569597875518,343.397007335146,"0"
9.09,289.247418808502,0.158421620448472,212.011457254266,394.620509527664,"1"
9.118,255.763499161377,0.15014974385132,190.534070594879,343.324253237415,"0"
9.118,289.202488646514,0.158418567099369,211.979793674965,394.556848977701,"1"
9.146,255.71256477995,0.150143295212965,190.498535231155,343.251541052513,"0"
9.146,289.157565463741,0.158415551271379,211.948119230797,394.493227721779,"1"
9.15,255.705289267826,0.150142377193096,190.493458091076,343.241157018009,"0"
9.15,289.15114843587,0.158415123501883,211.943593423588,394.484142177791,"1"
9.167,255.674370650597,0.150138484573881,190.471878406904,343.197034409092,"0"
9.167,289.123877656117,0.158413314024909,211.924356270846,394.445537558105,"1"
9.175,255.659822006712,0.150136657775832,190.461722231474,343.176276170952,"0"
9.175,289.111045237976,0.158412467292637,211.915302108391,394.427375687306,"1"
9.185,255.641637366031,0.150134378798993,190.449026085489,343.150333180752,"0"
9.185,289.095005516229,0.158411413185071,211.903983159356,394.404677856281,"1"
9.197,255.61981750455,0.150131650657482,190.433789351458,343.119208642471,"0"
9.197,289.075759024764,0.158410154574188,211.890398593424,394.377447069169,"1"
9.2,255.614362830185,0.150130969752379,190.429979936372,343.111428709456,"0"
9.2,289.07094760211,0.15840984099845,211.887002140552,394.370640498996,"1"
9.214,255.588909222142,0.150127798173393,190.412201441447,343.075128709398,"0"
9.214,289.04849535523,0.158408383341158,211.871150380525,394.338882462602,"1"
9.223,255.572547526852,0.150125764500885,190.400771344179,343.051798520784,"0"
9.223,289.034062688831,0.158407451230057,211.860958531442,394.318471763229,"1"
9.237,255.547098082701,0.150122609099184,190.382989536958,343.015515710306,"0"
9.237,289.011613306816,0.158406008986332,211.845102317035,394.286729844743,"1"
9.258,255.508928668035,0.150117894461572,190.356313047581,342.961111107298,"0"
9.258,288.977942503098,0.15840386321303,211.821312913516,394.239135357542,"1"
9.282,255.465313460758,0.150112533438847,190.325820081497,342.89896322873,"0"
9.282,288.939466387916,0.158401436751559,211.794117559124,394.184768673889,"1"
9.283,255.463496322032,0.150112310691058,190.324549412825,342.896374400555,"0"
9.283,288.93786332763,0.158401336247415,211.792984246612,394.182504020651,"1"
9.295,255.44169166548,0.150109641637506,190.309300587644,342.865312622342,"0"
9.295,288.918627297901,0.158400133931901,211.779383418781,394.155332082721,"1"
9.3,255.432606941208,0.150108531667769,190.302946474044,342.852372481162,"0"
9.3,288.910612663485,0.158399635001794,211.773715820044,394.144012567258,"1"
9.308,255.418072054409,0.150106758329635,190.292779358387,342.831671027961,"0"
9.308,288.897789710856,0.158398839203165,211.764646943789,394.125903942655,"1"
9.33,255.378105380195,0.15010189823595,190.264816403048,342.774759624622,"0"
9.33,288.862529525636,0.158396666556303,211.739702976763,394.076121723407,"1"
9.333,255.372655863728,0.150101237380787,190.261002887954,342.767000977598,"0"
9.333,288.857721652007,0.158396372081696,211.736301008939,394.069335113518,"1"
9.372,255.301822730903,0.150092687433423,190.211418791368,342.666182208611,"0"
9.372,288.795226576439,0.15839258312532,211.69206412339,393.981150113986,"1"
9.396,255.258242876474,0.150087463933861,190.18089775093,342.60418016176,"0"
9.396,288.756774789062,0.158390287658411,211.664830994443,393.926920191904,"1"
9.451,255.158400432563,0.150075602651142,190.110931448581,342.462207802676,"0"
9.451,288.668675418464,0.158385131243768,211.60239178919,393.802751770727,"1"
9.532,255.011430846176,0.150058411231967,190.007833822647,342.253414261401,"0"
9.532,288.538978012351,0.158377801027164,211.510360006127,393.620160402547,"1"
9.55,254.978782435965,0.150054635737687,189.984914135556,342.207063062592,"0"
9.55,288.510164281007,0.15837621476354,211.489896238464,393.579628974799,"1"
9.583,254.918937872953,0.15004775633704,189.942886120341,342.122130570886,"0"
9.583,288.457346579816,0.158373346919196,211.452367761302,393.505363296746,"1"
9.616,254.859107355703,0.150040931734255,189.900846997472,342.037255910769,"0"
9.616,288.404538547989,0.158370531237486,211.414824319256,393.431151873595,"1"
9.657,254.784792031718,0.150032529028142,189.848601112005,341.931886094583,"0"
9.657,288.338942036014,0.158367105634101,211.368158604143,393.339025345599,"1"
9.717,254.676076957233,0.150020384903275,189.772112872158,341.777847085573,"0"
9.717,288.24297403219,0.158362237710255,211.299825738234,393.204356835814,"1"
9.758,254.601815003769,0.150012190658705,189.719824853762,341.672696847463,"0"
9.758,288.177414267448,0.158359010491598,211.253103228493,393.112436336847,"1"
9.76,254.598193023422,0.15001179310462,189.717273781822,341.667569845729,"0"
9.76,288.174216611603,0.158358855126499,211.250823492566,393.107954547847,"1"
9.779,254.563786779914,0.150008026386993,189.693036572403,341.618873895749,"0"
9.779,288.143840650663,0.158357388716728,211.229163269128,393.06538746797,"1"
9.819,254.491367780561,0.150000155880913,189.641998890998,341.516418586406,"0"
9.819,288.07990172478,0.15835435807742,211.183546644975,392.975831196145,"1"
9.85,254.435257226647,0.14999411166732,189.602433525637,341.437073966863,"0"
9.85,288.030358816071,0.158352062064173,211.148178704404,392.90647974689,"1"
9.879,254.382777908365,0.149988501227771,189.565411947331,341.36289437841,"0"
9.879,287.984019937482,0.158349955870208,211.115080670809,392.84164577836,"1"
9.883,254.375540231224,0.149987730698954,189.560304854198,341.35266620138,"0"
9.883,287.977628953109,0.158349668523433,211.110514522736,392.832706437855,"1"
9.905,254.335736687713,0.149983507199436,189.532212946265,341.296426348493,"0"
9.905,287.942481074178,0.158348101821704,211.085396800773,392.783554256982,"1"
9.935,254.2814691655,0.149977787181932,189.493897905338,341.219776867252,"0"
9.935,287.894559061613,0.158346002789926,211.051134708568,392.71656725149,"1"
9.944,254.265191166862,0.149976080019872,189.482401617856,341.196791296256,"0"
9.944,287.88018401315,0.158345381491047,211.04085368488,392.696479854045,"1"
9.964,254.229021567243,0.149972300940177,189.456851380378,341.145727568719,"0"
9.964,287.84824203075,0.158344014725173,211.018003007825,392.651855572346,"1"
9.967,254.22359657109,0.149971735816828,189.453018496046,341.138069831752,"0"
9.967,287.843451039083,0.158343811363734,211.014574935528,392.64516364049,"1"
9.977,254.205514086638,0.149969855348099,189.440241558126,341.112547474368,"0"
9.977,287.827481642765,0.158343136607494,211.00314714116,392.622860422994,"1"
9.99,254.182008779671,0.149967418273265,189.423630028488,341.079376303538,"0"
9.99,287.806722752074,0.158342266589476,210.988288969387,392.593873650057,"1"
10,254.163929253288,0.149965549396334,189.410850767281,341.053866089436,"0"
10,287.790755393421,0.158341602856536,210.976858038284,392.571581831439,"1"
10.022,254.124158821714,0.149961455608936,189.382732838793,340.997762197332,"0"
10.022,287.755630322544,0.158340159514944,210.951705191193,392.522557270999,"1"
10.023,254.122351222694,0.149961270107349,189.381454635061,340.995212627302,"0"
10.023,287.754033830279,0.158340094459695,210.95056172322,392.520329451595,"1"
10.048,254.077165425673,0.14995664895028,189.349496262726,340.931490523604,"0"
10.048,287.714124402197,0.158338483655789,210.921970595639,392.464650063507,"1"
10.06,254.05547909706,0.149954441985997,189.334154004882,340.900915624406,"0"
10.06,287.69496984285,0.158337721110588,210.908243830297,392.43793495088,"1"
10.098,253.986817933823,0.149947501160048,189.285560612525,340.804145204726,"0"
10.098,287.634322150722,0.158335351919908,210.864762805367,392.353384123596,"1"
10.1,253.983204702461,0.149947137870148,189.283002662541,340.799054133445,"0"
10.1,287.6311305211,0.158335229142997,210.862473785937,392.348936059784,"1"
10.134,253.921787633224,0.149940992800578,189.239511350433,340.712538173147,"0"
10.134,287.576878235677,0.158333171271593,210.82355212979,392.273349254947,"1"
10.162,253.871220022028,0.149935975925368,189.203686240362,340.641335463177,"0"
10.162,287.532207566614,0.158331518162356,210.791487197606,392.211144231964,"1"
10.2,253.802608656743,0.149929230551565,189.15505383871,340.544769244675,"0"
10.2,287.471594185674,0.158329334770863,210.747953462431,392.12678512859,"1"
10.21,253.784556116433,0.149927467558125,189.142253426539,340.519369714658,"0"
10.21,287.45564541977,0.158328771699526,210.736493956429,392.104597226434,"1"
10.212,253.78094576246,0.149927115564719,189.139693223569,340.514290440136,"0"
10.212,287.45245577277,0.158328659660537,210.734201892287,392.100160238966,"1"
10.217,253.77192010223,0.149926236463924,189.133292540388,340.501593174667,"0"
10.217,287.444481810113,0.158328380402019,210.728471494336,392.089068634968,"1"
10.237,253.735820671149,0.149922732671442,189.107687297436,340.450817265822,"0"
10.237,287.412588171409,0.158327275353109,210.705546508897,392.044714569961,"1"
10.24,253.730406199416,0.149922208842902,189.103846164664,340.443202694364,"0"
10.24,287.407804430834,0.158327111249741,210.702107292846,392.038063164434,"1"
10.25,253.712358794742,0.149920466026784,189.091041736437,340.417824208265,"0"
10.25,287.39185920395,0.158326567354723,210.690642357355,392.015895023065,"1"
10.283,253.652811466537,0.149914750527203,189.048780005742,340.334112512784,"0"
10.283,287.339246231433,0.158324806516309,210.652798445908,391.94277519199,"1"
10.291,253.638377855476,0.149913373225681,189.038533093198,340.313827390104,"0"
10.291,287.326493022028,0.158324387509082,210.643621940447,391.925057268896,"1"
10.294,253.632965463076,0.149912857570111,189.034690335604,340.306221336336,"0"
10.294,287.321710714433,0.158324231172448,210.640180527218,391.918413862171,"1"
10.31,253.6041013208,0.149910115076404,189.014194105191,340.265663704269,"0"
10.31,287.29620641821,0.158323404664606,210.621824263127,391.882989861392,"1"
10.315,253.595081950001,0.149909260696142,189.007788507175,340.252992202944,"0"
10.315,287.288236789927,0.158323148898004,210.616087219128,391.87192245194,"1"
10.32,253.586062899973,0.149908407577355,189.001382658732,340.240322015116,"0"
10.32,287.280267382723,0.158322894330031,210.610349836393,391.860856276056,"1"
10.323,253.580651623923,0.1499078963116,188.997539029476,340.232720532857,"0"
10.323,287.275485844515,0.158322742164592,210.606907244172,391.854217162603,"1"
10.342,253.546382890334,0.149904668841569,188.973193951339,340.184588790544,"0"
10.342,287.245204617278,0.158321788470807,210.585101329022,391.81217975486,"1"
10.343,253.544579401066,0.149904499479352,188.97191253132,340.182056066184,"0"
10.343,287.243610956898,0.158321738755858,210.58395351384,391.809967753004,"1"
10.359,253.515725317372,0.149901796547073,188.951408449866,340.14153961835,"0"
10.359,287.218113593249,0.158320949837426,210.565586629405,391.774582430957,"1"
10.385,253.468844434666,0.149897431837175,188.918083854861,340.075729057273,"0"
10.385,287.176685204405,0.158319694024195,210.53573305119,391.7171082067,"1"
10.394,253.452618456745,0.149895928925084,188.90654684306,340.052956745581,"0"
10.394,287.162346000563,0.158319266871432,210.525396988974,391.697221047709,"1"
10.415,253.414761880934,0.149892438029254,188.879624000243,339.999837881336,"0"
10.415,287.12889064257,0.158318285285538,210.501275249481,391.650833202427,"1"
10.417,253.411156787675,0.149892106723908,188.877059690139,339.994780148625,"0"
10.417,287.125704621286,0.158318192904001,210.498977629905,391.646416445861,"1"
10.46,253.333659686267,0.14988503249706,188.821917360372,339.886089640495,"0"
10.46,287.057213713917,0.158316253092794,210.4495657303,391.551503844865,"1"
10.471,253.313838653502,0.149883237804198,188.807808218257,339.858300665171,"0"
10.471,287.039695408579,0.158315771103462,210.436921463564,391.527238505605,"1"
10.493,253.274201240292,0.149879666744862,188.779586312862,339.802741741348,"0"
10.493,287.004662005119,0.158314824531373,210.411628027404,391.4787257002,"1"
10.494,253.272399687067,0.149879505004592,188.778303384294,339.800216938396,"0"
10.494,287.003069679289,0.158314782056822,210.410478170477,391.476521138824,"1"
10.495,253.270598146657,0.149879343314812,188.777020445756,339.797692187844,"0"
10.495,287.001477362293,0.158314739630223,210.409328300049,391.474316626672,"1"
10.5,253.261590636821,0.149878535623252,188.770605603514,339.785069221065,"0"
10.5,286.993515909826,0.158314528216525,210.403578745407,391.463294804256,"1"
10.542,253.185940200504,0.149871800849829,188.716711092418,339.6790880052,"0"
10.542,286.92664842773,0.158312799671512,210.355269166157,391.370760068489,"1"
10.567,253.140920907839,0.149867834346489,188.684622685179,339.616047805798,"0"
10.567,286.88685375209,0.158311810937432,210.326502167092,391.315721070603,"1"
10.574,253.128316940438,0.149866729381546,188.675636816409,339.598402412951,"0"
10.574,286.875712231992,0.158311539462876,210.318445897334,391.300315659359,"1"
10.589,253.101310552022,0.149864369932425,188.656379741756,339.560599492266,"0"
10.589,286.851839003066,0.15831096564439,210.301180238266,391.267312176827,"1"
10.608,253.067106596291,0.149861397609856,188.631984234847,339.512732693758,"0"
10.608,286.821602431732,0.158310254297515,210.27930605127,391.225523644483,"1"
10.633,253.02210843357,0.149857514438347,188.599879416561,339.449778834523,"0"
10.633,286.781822325221,0.158309344691098,210.250516818435,391.170565764638,"1"
10.682,252.93393524313,0.149849995001467,188.536935966047,339.326484064094,"0"
10.682,286.703869320091,0.158307648810277,210.194065518704,391.062937387248,"1"
10.695,252.910547513672,0.149848020407204,188.520232683764,339.293794268554,"0"
10.695,286.683191467338,0.158307218210134,210.179083222039,391.034402710156,"1"
10.724,252.858382679031,0.149843646310815,188.482965476595,339.220902692105,"0"
10.724,286.637069323625,0.158306286848091,210.145652988395,390.970778324754,"1"
10.743,252.824211552425,0.149840803562852,188.458544511171,339.173169955773,"0"
10.743,286.606855390803,0.158305698515305,210.123744293762,390.929115760306,"1"
10.798,252.725321162533,0.149832677384184,188.387832092877,339.03510246467,"0"
10.798,286.519411958221,0.15830409304802,210.06029706126,390.808613418954,"1"
10.822,252.682181115239,0.149829179322399,188.356966386353,338.974904289924,"0"
10.822,286.481263185339,0.15830343794864,210.032598274621,390.756077058846,"1"
10.836,252.657019488457,0.149827152229862,188.338958761557,338.939802558899,"0"
10.836,286.459012080201,0.158303068565487,210.016437081845,390.72544388507,"1"
10.841,252.648033800403,0.149826430668968,188.332526997647,338.927268702805,"0"
10.841,286.451065675781,0.158302938921191,210.010664590467,390.714505793318,"1"
10.883,252.572566636419,0.149820419444932,188.278490433817,338.82203575311,"0"
10.883,286.384324580796,0.158301897249368,209.962162436187,390.622674171237,"1"
10.893,252.55460158687,0.149819001343414,188.265622019019,338.79699383597,"0"
10.893,286.368436136011,0.158301661702967,209.950610821367,390.600822232228,"1"
10.917,252.511490681296,0.149815618524559,188.234733799224,338.736914485192,"0"
10.917,286.330307464882,0.15830111596123,209.922881483327,390.548397552582,"1"
10.953,252.446838120674,0.14981059889489,188.188390823829,338.646851690154,"0"
10.953,286.273123976717,0.158300349151094,209.881273023893,390.46981338854,"1"
10.96,252.434268711877,0.14980963046468,188.179378207135,338.629347313276,"0"
10.96,286.26200629139,0.158300207267959,209.873180477101,390.454540497673,"1"
10.966,252.423495431023,0.149808802353473,188.171652723092,338.614345591049,"0"
10.966,286.252477190474,0.158300087524517,209.866243486958,390.441451356017,"1"
10.98,252.398359563686,0.149806877172527,188.153625215466,338.579348856486,"0"
10.98,286.230243855229,0.158299814838413,209.850055305059,390.410916872648,"1"
11,252.362455523625,0.149804144105396,188.127868287336,338.529371207469,"0"
11,286.198484943295,0.158299441595409,209.826924786974,390.367312807906,"1"
11.009,252.34630037193,0.149802920823896,188.116276385986,338.506888052268,"0"
11.009,286.1841945826,0.158299279895702,209.816514310295,390.347697358886,"1"
11.01,252.344505418915,0.14980278515656,188.114988347778,338.504390183905,"0"
11.01,286.182606808791,0.158299262168902,209.815357523876,390.345518108966,"1"
11.015,252.335530845351,0.149802107578385,188.108548009244,338.491901622015,"0"
11.015,286.174668071884,0.158299174254405,209.809573391438,390.33462259256,"1"
11.019,252.328351416309,0.149801566426057,188.103395561446,338.481911708362,"0"
11.019,286.168317240917,0.158299104786212,209.804945845093,390.32590705923,"1"
11.063,252.249391177289,0.149795667152109,188.046708258443,338.372077547153,"0"
11.063,286.098467401547,0.158298391289457,209.754028737472,390.230087794691,"1"
11.178,252.043134489441,0.149780710995924,187.898458555146,338.08548580838,"0"
11.178,285.915985824337,0.158296965015269,209.620828021116,389.980097500939,"1"
11.181,252.037756137958,0.149780329788731,187.894589437466,338.078018687164,"0"
11.181,285.911226993447,0.158296936298553,209.61735086232,389.973584651348,"1"
11.183,252.034170634063,0.14978007590355,187.892009976749,338.073040865659,"0"
11.183,285.908054483525,0.158296917393921,209.615032689918,389.969242995451,"1"
11.225,251.958886833914,0.149774791061199,187.837832263169,337.968554522297,"0"
11.225,285.84143990635,0.15829656472009,209.566338777326,389.878113271574,"1"
11.234,251.94275751694,0.149773670206226,187.826220509281,337.946176487659,"0"
11.234,285.8271673735,0.158296500156065,209.555901315573,389.858596660229,"1"
11.284,251.853169000816,0.149767517866075,187.761696358037,337.821930490022,"0"
11.284,285.747888500638,0.158296212221968,209.497895816618,389.750242904809,"1"
11.355,251.726008041632,0.149758998909448,187.670030157594,337.645723567928,"0"
11.355,285.635350281724,0.158296009409159,209.415470981934,389.596589726658,"1"
11.358,251.720636457314,0.149758644571059,187.666155856249,337.638283948285,"0"
11.358,285.630596121777,0.158296006164249,209.41198677016,389.590102740512,"1"
11.383,251.675877712047,0.149755709465457,187.633866604457,337.57630521816,"0"
11.383,285.59098119933,0.158295995912765,209.382947033092,389.536061547101,"1"
11.417,251.615018590182,0.149751768488437,187.589943463606,337.49206599884,"0"
11.417,285.537113721918,0.15829603008448,209.343439702805,389.4626142973,"1"
11.442,251.570278624954,0.149748908042025,187.557639866991,337.430163507699,"0"
11.442,285.497511764812,0.158296090588466,209.314380430785,389.408644815264,"1"
11.457,251.543438464435,0.149747206960452,187.538254794685,337.393037510042,"0"
11.457,285.473753227001,0.158296141281782,209.29694089776,389.376277703554,"1"
11.492,251.480822558882,0.149743282065927,187.493014465307,337.306455364469,"0"
11.492,285.418324327362,0.158296301539647,209.256237081829,389.300796945819,"1"
11.508,251.452203336499,0.149741508483955,187.472329213775,337.26689601579,"0"
11.508,285.392988986455,0.158296394371972,209.237624229804,389.266311268989,"1"
11.509,251.450414743245,0.149741398065422,187.471036303136,337.264423995145,"0"
11.509,285.391405602321,0.158296400581733,209.236460814235,389.264156326846,"1"
11.55,251.377093372737,0.14973691449834,187.418018623065,337.163115567956,"0"
11.55,285.326494415938,0.158296696483567,209.188749403727,389.175845487597,"1"
11.564,251.352061704192,0.149735403017716,187.399911296038,337.128542303018,"0"
11.564,285.304333002116,0.15829681599138,209.172452619578,389.145709247966,"1"
11.583,251.318094140877,0.149733367596712,187.375334032256,337.081637606207,"0"
11.583,285.274259550795,0.158296993218857,209.150331418645,389.104825272102,"1"
11.6,251.287706001555,0.149731561925469,187.353340888665,337.03968601792,"0"
11.6,285.247354412968,0.158297166469302,209.130534728924,389.06825971188,"1"
11.617,251.257321536616,0.149729770888867,187.331344950773,336.997749321364,"0"
11.617,285.220451812651,0.158297353582718,209.110734228696,389.03170816302,"1"
11.623,251.246598485006,0.149729142252484,187.323581011686,336.982951689077,"0"
11.623,285.210957383043,0.158297422932582,209.103744907349,389.018810961011,"1"
11.637,251.221579810902,0.149727682524084,187.305463801198,336.948431091532,"0"
11.637,285.188804943024,0.158297591464523,209.087434646019,388.988724274726,"1"
11.692,251.123316279003,0.14972204397429,187.234270726429,336.812912157019,"0"
11.692,285.101794156055,0.158298344573976,209.02333362911,388.870618508217,"1"
11.758,251.005450773708,0.14971547995565,187.148800537933,336.650494884377,"0"
11.758,284.997416252879,0.158299439840057,208.946359874178,388.729084917906,"1"
11.775,250.975100437674,0.149713824959677,187.126778696558,336.60869640599,"0"
11.775,284.970537225039,0.158299755794733,208.926524028593,388.692663432305,"1"
11.807,250.917980348497,0.149710749388528,187.085318278666,336.530057203041,"0"
11.807,284.919948284822,0.158300388138541,208.889175671253,388.624143255679,"1"
11.867,250.81091521833,0.149705122516733,187.007553480127,336.382750439763,"0"
11.867,284.825118226512,0.158301706168374,208.81911128855,388.495801328481,"1"
11.9,250.752048870798,0.149702105482497,186.964768117657,336.301810474446,"0"
11.9,284.77297514856,0.158302504686794,208.780555763851,388.425287394525,"1"
11.937,250.686063637958,0.149698788363382,186.916784241606,336.211126022069,"0"
11.937,284.714523049035,0.158303462108544,208.737309884315,388.346288835309,"1"
11.974,250.620095769088,0.149695540614448,186.868787261627,336.120511743724,"0"
11.974,284.656082947306,0.158304485191688,208.694046092636,388.267356333375,"1"
12,250.57375035482,0.149693299915428,186.835051822646,336.05687880495,"0"
12,284.615024106191,0.158305243396021,208.663633801695,388.211929750787,"1"
12.027,250.52563149571,0.149691009295615,186.80001203131,335.990835085194,"0"
12.027,284.572392347255,0.158306065078448,208.632042459341,388.154405869952,"1"
12.057,250.472176934235,0.149688507494013,186.761070768577,335.917496938715,"0"
12.057,284.525031215579,0.158307019065271,208.59692980458,388.090531649084,"1"
12.067,250.45436128177,0.149687683696553,186.748088439911,335.893061123583,"0"
12.067,284.509245923367,0.158307346652879,208.5852229764,388.069249877021,"1"
12.133,250.336809752572,0.149682373751255,186.662381173519,335.73191300308,"0"
12.133,284.40508495654,0.158309629012101,208.507925209047,387.928910942073,"1"
12.15,250.306540265299,0.149681041798112,186.640298343611,335.690441215631,"0"
12.15,284.378261793379,0.158310250726846,208.488005985871,387.892796989502,"1"
12.164,250.281615200463,0.149679955895277,186.622110420077,335.656299065268,"0"
12.164,284.356174029134,0.158310773133872,208.471599094517,387.863066526522,"1"
12.167,250.276274438062,0.149679724494433,186.618212765478,335.648984192733,"0"
12.167,284.351441159998,0.158310886301126,208.468083000177,387.856696939546,"1"
12.18,250.253132451239,0.149678727029388,186.60132194053,335.617291723241,"0"
12.18,284.330932970679,0.158311381680003,208.452845238038,387.829100397543,"1"
12.189,250.237112329275,0.149678041495215,186.589627351896,335.595355838293,"0"
12.189,284.316735859923,0.158311729382243,208.442294730078,387.809999859767,"1"
12.283,250.069852334847,0.149671126888006,186.467437932028,335.36649476338,"0"
12.283,284.168497285523,0.158315593086686,208.332037610787,387.610738010326,"1"
12.293,250.052065299035,0.14967041765456,186.454434128866,335.342174362552,"0"
12.293,284.152731773618,0.15831602905468,208.320301376919,387.589564918687,"1"
12.3,250.039615126743,0.149669924207852,186.44533090335,335.325153114931,"0"
12.3,284.141696435711,0.1583163370854,208.312085241182,387.574746611016,"1"
12.305,250.030722526065,0.14966957326696,186.438828315457,335.312996609962,"0"
12.305,284.133814313881,0.158316558545883,208.306216183609,387.564163545626,"1"
12.346,249.957815128941,0.149666743364287,186.385498174146,335.213361318796,"0"
12.346,284.069189161839,0.158318419739308,208.258077683155,387.477427664702,"1"
12.349,249.952481276113,0.149666539644691,186.38159534466,335.206074293729,"0"
12.349,284.064461069325,0.158318559088891,208.254554498334,387.471084303474,"1"
12.367,249.920480549264,0.14966532691041,186.358176581931,335.162361767985,"0"
12.367,284.036094166794,0.158319404248771,208.233412940718,387.433033201524,"1"
12.396,249.868932439985,0.149663407617148,186.320439917184,335.091970727683,"0"
12.396,283.990397893191,0.158320798572072,208.19934271636,387.37176132879,"1"
12.425,249.817394962919,0.149661530969402,186.282695316651,335.02162248605,"0"
12.425,283.944708971292,0.158322233219038,208.165261607013,387.310529770329,"1"
12.473,249.732114909784,0.149658518506677,186.220204076746,334.905278009526,"0"
12.473,283.8691020795,0.158324696410749,208.108827596896,387.209269524633,"1"
12.485,249.71079944564,0.149657783647431,186.204577876808,334.87621019197,"0"
12.485,283.850203502402,0.158325329468628,208.094714442237,387.183971704001,"1"
