"x","predicted","std.error","conf.low","conf.high","group"
7.377,107.12931177442,0.171108646844739,76.5938707735826,149.838222371433,"1"
7.451,101.718213210688,0.164507337136475,73.6726056828657,140.440192156544,"0"
7.451,107.081902625302,0.171096565436368,76.5617885400346,149.76836472229,"1"
7.462,101.710652659013,0.164504460448039,73.6675452570514,140.428961331954,"0"
7.462,107.074857110737,0.17109478857456,76.5570178510304,149.757988844263,"1"
7.491,101.690722989109,0.16449690085172,73.6542022764789,140.399363816747,"0"
7.491,107.056284794297,0.17109012772425,76.5444384621783,149.730644632276,"1"
7.5,101.684538713198,0.164494561964593,73.6500608038797,140.390181629982,"0"
7.5,107.050521626985,0.171088688212762,76.540533889719,149.722161555876,"1"
7.518,101.672171289637,0.164489894414992,73.6417770808257,140.3718218723,"0"
7.518,107.038996223091,0.171085819079832,76.5327238581168,149.705199748116,"1"
7.566,101.639198846808,0.16447751427351,73.6196820848805,140.322892596988,"0"
7.566,107.008267878781,0.171078232531626,76.511891330201,149.659996574898,"1"
7.583,101.627523671008,0.164473152893249,73.6118550071948,140.305573966201,"0"
7.583,106.997387039004,0.171075568119055,76.5045111293349,149.643996990193,"1"
7.593,101.620656547018,0.164470593057886,73.6072504124149,140.295389098046,"0"
7.593,106.990987061849,0.171074006313196,76.5001693428715,149.634587881282,"1"
7.616,101.604863922754,0.164464721411762,73.5966586320361,140.271971100977,"0"
7.616,106.976268567122,0.171070429609316,76.4901818518627,149.612953708338,"1"
7.633,101.593192690966,0.164460395812959,73.5888288389886,140.254668595505,"0"
7.633,106.965390981107,0.171067799800786,76.4827985554231,149.596969303496,"1"
7.642,101.587014346317,0.164458110715982,73.5846832809171,140.245510664244,"0"
7.642,106.959632706887,0.171066412312756,76.4788893255938,149.588509060154,"1"
7.701,101.54652116888,0.164443215103218,73.5575004444692,140.18551336293,"0"
7.701,106.921891696493,0.171057398236518,76.453254855435,149.533083262104,"1"
7.721,101.532798331474,0.164438199012287,73.5482834047,140.165190264129,"0"
7.721,106.909101156132,0.17105437478654,76.4445623326133,149.514308948249,"1"
7.75,101.512903511194,0.16443095560671,73.5349164333289,140.135735227441,"0"
7.75,106.890557590345,0.171050019718655,76.4319555935,149.487098861389,"1"
7.79,101.485468776326,0.164421022835944,73.5164748374582,140.095133716924,"0"
7.79,106.864985535933,0.171044068932327,76.4145619777537,149.449592303099,"1"
7.881,101.423082372557,0.164398676933262,73.4745012502004,140.00287804502,"0"
7.881,106.806831900369,0.17103077368294,76.3749698860163,149.364371044843,"1"
7.933,101.387450219278,0.164386064549956,73.4505045341897,139.950230800412,"0"
7.933,106.773615460971,0.171023327866816,76.3523323670694,149.315739351591,"1"
7.938,101.384024710477,0.16438485782811,73.4481967055323,139.945171257286,"0"
7.938,106.770422117015,0.171022617729052,76.3501551669485,149.311065761665,"1"
7.942,101.381284386766,0.164383893209519,73.4463503855224,139.941123962727,"0"
7.942,106.767867510614,0.171022050352279,76.34841334175,149.307327209778,"1"
8,101.341558015402,0.16436998205179,73.4195730460947,139.882472137794,"0"
8,106.730832585637,0.1710138966555,76.3231503764366,149.253150167924,"1"
8.06,101.300478150349,0.164355740487918,73.3918611391218,139.821864634786,"0"
8.06,106.692534112763,0.171005606062089,76.2970034877981,149.197167844522,"1"
8.067,101.295686584258,0.16435408886326,73.3886273413413,139.8147981819,"0"
8.067,106.688066852875,0.171004648383719,76.2939521711725,149.190640737371,"1"
8.101,101.272416486941,0.164346096089838,73.3729181198611,139.780488549606,"0"
8.101,106.66637139391,0.171000025213026,76.279128976799,149.158950016384,"1"
8.121,101.258730691611,0.164341417240718,73.3636756948099,139.760316589503,"0"
8.121,106.653611420187,0.170997327712508,76.2704075041038,149.140317997595,"1"
8.155,101.235469083967,0.164333501931982,73.3479606730128,139.726041550622,"0"
8.155,106.631922967877,0.170992779384038,76.2555776933572,149.108659848468,"1"
8.16,101.232048710049,0.164332342030323,73.3456493326082,139.721002939947,"0"
8.16,106.628733861605,0.17099211448699,76.2533964877302,149.104005967241,"1"
8.183,101.216316478403,0.164327020071721,73.3350161507303,139.697831393391,"0"
8.183,106.614065201186,0.17098906908819,76.2433617828043,149.082603821992,"1"
8.25,101.170501736822,0.164311644230814,73.3040317230446,139.630388412354,"0"
8.25,106.57134625568,0.170980320636621,76.2141194058276,149.020311869922,"1"
8.26,101.163665494489,0.16430936558138,73.2994059685709,139.620329538128,"0"
8.26,106.56497176187,0.170979030595997,76.20975348805,149.011021383093,"1"
8.264,101.1609311269,0.164308455303717,73.2975555786149,139.616306514961,"0"
8.264,106.562422071107,0.17097851572152,76.2080070203496,149.007305684147,"1"
8.307,101.131541342631,0.164298712483744,73.2776607060926,139.573078012927,"0"
8.307,106.535016747914,0.170973022028435,76.1892288638402,148.967379808526,"1"
8.317,101.12470773291,0.164296457901254,73.2730331578384,139.563029853536,"0"
8.317,106.52864442713,0.170971755232381,76.1848608994639,148.958099411083,"1"
8.323,101.120607788723,0.164295107178719,73.2702564779409,139.557001859811,"0"
8.323,106.524821217616,0.170970997112327,76.1822399486115,148.952532021891,"1"
8.367,101.090546610042,0.164285248335091,73.249890701114,139.512817235667,"0"
8.367,106.496788540093,0.170965482428414,76.1630156971949,148.911723958574,"1"
8.45,101.033864622269,0.164266873593823,73.21145689054,139.429567912751,"0"
8.45,106.443928797848,0.170955294705716,76.1267328836903,148.834838285156,"1"
8.46,101.027037612711,0.164264679414535,73.2068248523486,139.419546598088,"0"
8.46,106.437561925428,0.170954086237833,76.1223597958799,148.825583166466,"1"
8.466,101.022941628407,0.164263364935099,73.2040454789826,139.413534709454,"0"
8.466,106.433741984777,0.170953363115288,76.1197357714975,148.820030942931,"1"
8.483,101.011337241352,0.164259648837489,73.1961699751588,139.396504690735,"0"
8.483,106.422919564076,0.17095132224379,76.1123003366097,148.804303094938,"1"
8.492,101.005194281982,0.164257686435705,73.19200022424,139.387490991977,"0"
8.492,106.417190492752,0.170950246555705,76.1083635115917,148.795978652805,"1"
8.5,100.999734187279,0.164255944952135,73.188293566002,139.379480089963,"0"
8.5,106.412098243824,0.170949293162806,76.1048638685137,148.788580349042,"1"
8.51,100.992909483965,0.164253771901065,73.1836599613822,139.36946814929,"0"
8.51,106.405733275328,0.170948105093606,76.1004889930297,148.779334057856,"1"
8.538,100.973802767934,0.16424770984171,73.1706842031552,139.341444684455,"0"
8.538,106.387913388876,0.170944800205676,76.0882374410794,148.753453830542,"1"
8.55,100.965615281953,0.164245121959937,73.1651224129464,139.329439124393,"0"
8.55,106.380277208278,0.170943393617578,76.0829859188586,148.74236653881,"1"
8.564,100.956064054047,0.16424211045736,73.1586330884564,139.31543604651,"0"
8.564,106.371369023648,0.170941760024342,76.0768584932228,148.729434575339,"1"
8.607,100.926733788794,0.164232912646739,73.1386977608332,139.272449539415,"0"
8.607,106.34401283476,0.170936792566265,76.0580341704157,148.689736582732,"1"
8.612,100.923323845906,0.164231848206936,73.1363793245366,139.267453354619,"0"
8.612,106.340832339193,0.170936219851699,76.0558448676992,148.685122652486,"1"
8.62,100.917868176919,0.164230147301736,73.1326696640566,139.259460432078,"0"
8.62,106.335743744136,0.170935305630437,76.0523417979746,148.677741280541,"1"
8.65,100.897412044718,0.164223793007364,73.1187566576421,139.229497637493,"0"
8.65,106.316663681233,0.170931900562228,76.039203255117,148.650071179538,"1"
8.657,100.892639543867,0.164222315814374,73.1155098853051,139.222508741262,"0"
8.657,106.312212159194,0.170931111331326,76.0361371337517,148.643617104063,"1"
8.667,100.885822077099,0.164220209132979,73.1108713739193,139.21252619351,"0"
8.667,106.305853165317,0.170929987327644,76.0317566576507,148.634398493392,"1"
8.679,100.877641725054,0.164217686697256,73.1053047485253,139.200549604626,"0"
8.679,106.298222874736,0.170928643910536,76.0264996163205,148.623338485275,"1"
8.732,100.841519770459,0.164206618786683,73.08071345009,139.147685203714,"0"
8.732,106.264528975349,0.170922780788735,76.003274887241,148.574520441467,"1"
8.77,100.815628972255,0.164198756435298,73.063076567596,139.109814732044,"0"
8.77,106.240377659269,0.170918647614778,75.9866170463723,148.539549251101,"1"
8.799,100.795874677556,0.164192797317611,73.0496138183151,139.08093172515,"0"
8.799,106.221950084712,0.170915533007844,75.9739010320229,148.512877797907,"1"
8.824,100.778848219915,0.164187688705339,73.0380059009998,139.056045181452,"0"
8.824,106.206066809994,0.170912875557496,75.9629365541621,148.489897032962,"1"
8.833,100.772719399261,0.164185856078609,73.0338265752379,139.04708888094,"0"
8.833,106.200349412517,0.170911925121559,75.9589887991747,148.481626646711,"1"
8.835,100.771357489733,0.164185449293674,73.0328978020012,139.04509879718,"0"
8.835,106.199078921543,0.170911714362655,75.9581114812629,148.479788976405,"1"
8.851,100.760462876096,0.164182201107553,73.0254671687764,139.029180813597,"0"
8.851,106.188915540902,0.17091003417042,75.9510924271902,148.465090144194,"1"
8.852,100.759782001853,0.164181998455607,73.0250027277989,139.028186098187,"0"
8.852,106.188280361908,0.170909929505434,75.9506537061648,148.464171616522,"1"
8.883,100.738677182217,0.164175737235234,73.0106035175112,138.99735917111,"0"
8.883,106.168591697469,0.170906705141546,75.9370515959107,148.435705971378,"1"
8.906,100.723021624266,0.164171118095227,72.9999183052223,138.974499159085,"0"
8.906,106.153986337709,0.170904338226614,75.9269575069355,148.414597204916,"1"
8.963,100.684233553047,0.164159767167071,72.9734304921762,138.917888576603,"0"
8.963,106.117799105339,0.170898565491165,75.9019336479999,148.362324195648,"1"
8.965,100.682872839376,0.164159371386437,72.9725009124078,138.915903339505,"0"
8.965,106.116529601927,0.170898365348256,75.9010554090787,148.360491090217,"1"
8.978,100.674028648748,0.164156802939979,72.9664583419717,138.903001114128,"0"
8.978,106.108278199929,0.170897068400838,75.8953465112545,148.34857761515,"1"
8.98,100.672668072992,0.164156408429408,72.9655286693046,138.901016435703,"0"
8.98,106.107008810417,0.17089686948301,75.8944681662367,148.346745035926,"1"
8.983,100.670627243836,0.164155816981077,72.9641341370842,138.898039557718,"0"
8.983,106.105104754622,0.170896571412542,75.8931506221911,148.343996298625,"1"
8.992,100.664505004593,0.164154044922309,72.9599503732602,138.889109929186,"0"
8.992,106.099392792241,0.170895679406337,75.8891977991393,148.335751033726,"1"
9,100.659063326721,0.164152472637978,72.9562312616159,138.881173747577,"0"
9,106.09431575049,0.17089488928888,75.8856839382735,148.328423101786,"1"
9.015,100.648860973563,0.164149531908528,72.9492573935148,138.866296618069,"0"
9.015,106.08479695201,0.17089341486324,75.8790948395217,148.314686253842,"1"
9.017,100.64750073794,0.164149140531071,72.9483274918421,138.864313317212,"0"
9.017,106.083527843407,0.170893218967415,75.8782162329536,148.312854972144,"1"
9.033,100.63661951473,0.164146015608819,72.9408878330894,138.848449590137,"0"
9.033,106.073375521144,0.170891657681711,75.871186871725,148.29820724266,"1"
9.058,100.6196199585,0.164141154619723,72.9292617817548,138.823672052111,"0"
9.058,106.05751446265,0.170889239103595,75.8602016849782,148.275329146964,"1"
9.067,100.613500821242,0.16413941114285,72.9250759304254,138.814754984473,"0"
9.067,106.0518050622,0.17088837466426,75.8562464776549,148.267095713258,"1"
9.074,100.608741749542,0.16413805747687,72.9218200952691,138.807820528916,"0"
9.074,106.047364629899,0.170887704609744,75.8531700076724,148.260692912494,"1"
9.082,100.603303086096,0.164136512971094,72.918098955472,138.799896552615,"0"
9.082,106.042290077786,0.170886941283749,75.8496538302813,148.253376476874,"1"
9.083,100.602623273838,0.164136320098455,72.9176337990992,138.798906139254,"0"
9.083,106.041655775846,0.170886846051796,75.849214292232,148.252462001239,"1"
9.09,100.597864716651,0.164134971175854,72.9143776180236,138.791973766338,"0"
9.09,106.037215768499,0.170886180571754,75.8461374271196,148.246061162171,"1"
9.118,100.578832738621,0.164129596239083,72.9013513810101,138.764253383905,"0"
9.118,106.019457598084,0.170883538665527,75.8338282387079,148.220466386195,"1"
9.146,100.559804361227,0.16412425451057,72.8883227249057,138.736547572014,"0"
9.146,106.001702401649,0.170880928782714,75.8215162868879,148.194885334824,"1"
9.15,100.557086315489,0.164123494117564,72.8864612909397,138.73259078799,"0"
9.15,105.999166187761,0.170880558556554,75.819757211147,148.191232018989,"1"
9.167,100.545535440688,0.164120270009056,72.878549646301,138.715777771624,"0"
9.167,105.988387955698,0.170878992386854,75.8122805106046,148.175708549966,"1"
9.175,100.540100194021,0.164118757017948,72.8748262112039,138.707867621229,"0"
9.175,105.983316225723,0.170878259450744,75.8087617111876,148.16840513758,"1"
9.185,100.533306548865,0.164116869592,72.8701716400249,138.697981604542,"0"
9.185,105.976976904536,0.170877346957109,75.8043628951084,148.159277446407,"1"
9.197,100.525154780629,0.164114610273363,72.8645857479928,138.686120835427,"0"
9.197,105.96937021963,0.170876257357036,75.7990838512695,148.148326525678,"1"
9.2,100.523116941852,0.164114046396998,72.8631892056894,138.683156060869,"0"
9.2,105.967468633715,0.17087598587617,75.7977640111414,148.145589188976,"1"
9.214,100.513607573766,0.164111420015997,72.8566716418647,138.669322655247,"0"
9.214,105.958595017289,0.170874723826833,75.7916043385905,148.132817031837,"1"
9.223,100.507494883604,0.164109736013642,72.8524814607914,138.66043167266,"0"
9.223,105.952890941975,0.170873916737627,75.7876441850731,148.124608168955,"1"
9.237,100.497986993347,0.16410712327649,72.8459629058729,138.646604243057,"0"
9.237,105.944018546271,0.170872667842893,75.7814833801757,148.111841641105,"1"
9.258,100.483726844375,0.164103219743654,72.8361839429407,138.625869917141,"0"
9.258,105.930711345757,0.170870809514688,75.7722408811008,148.092698272262,"1"
9.282,100.467432008932,0.164098781447414,72.8250063248929,138.60218356094,"0"
9.282,105.915505163275,0.170868707772934,75.7616761278301,148.070829571719,"1"
9.283,100.466753114803,0.164098597048157,72.8245405523869,138.601196861241,"0"
9.283,105.914871619711,0.170868620711065,75.7612358858765,148.069918594228,"1"
9.295,100.45860674307,0.16409638756287,72.8189510426421,138.589357911088,"0"
9.295,105.907269392522,0.170867579155496,75.7559527085713,148.058988226692,"1"
9.3,100.455212616471,0.164095468745272,72.8166219496776,138.58442580314,"0"
9.3,105.904101958909,0.170867146910453,75.7537512354954,148.05443464914,"1"
9.308,100.449782252436,0.164094000841086,72.8128952412104,138.576535394393,"0"
9.308,105.899034262165,0.170866457443,75.7502286960605,148.047149833126,"1"
9.33,100.434850264921,0.164089978091858,72.8026457795882,138.55484288684,"0"
9.33,105.885099346468,0.170864574890886,75.7405405546703,148.027122350924,"1"
9.333,100.43281425679,0.164089431124667,72.8012480106103,138.551885512579,"0"
9.333,105.883199272766,0.170864319711462,75.7392193129298,148.024391985281,"1"
9.372,100.406349906705,0.164082355268828,72.7830745010155,138.513454820419,"0"
9.372,105.858501417178,0.170861035843868,75.7220402986663,147.988911525514,"1"
9.396,100.390067619009,0.16407803294539,72.7718884845012,138.489819165483,"0"
9.396,105.843305600315,0.170859045893968,75.7114659482021,147.967090586598,"1"
9.451,100.352764001145,0.164068219732351,72.7462472078692,138.435694337509,"0"
9.451,105.808490080173,0.170854574369955,75.6872254552847,147.917122152407,"1"
9.532,100.297851183706,0.16405400111926,72.7084677494702,138.356085108701,"0"
9.532,105.75723716522,0.170848214132546,75.6515065596594,147.843628256105,"1"
9.55,100.285652416582,0.164050879217631,72.7000695919287,138.338410638002,"0"
9.55,105.745851000496,0.170846837161949,75.6435659153922,147.827311794454,"1"
9.583,100.263291863505,0.164045191427024,72.6846704015554,138.306022986261,"0"
9.583,105.724979548933,0.170844347110312,75.6290051316149,147.797412926032,"1"
9.616,100.240936296128,0.16403954983494,72.669267889995,138.273655443114,"0"
9.616,105.704112216846,0.170841901570796,75.6144405509002,147.767533002246,"1"
9.657,100.213168140781,0.164032604946861,72.6501268139932,138.233469220568,"0"
9.657,105.678191874879,0.170838925182416,75.5963398780276,147.730435838069,"1"
9.717,100.172545680417,0.164022570269448,72.6221062615892,138.174716001078,"0"
9.717,105.64027112352,0.170834693354027,75.5698405442583,147.676199958565,"1"
9.758,100.144796470236,0.164015801111116,72.6029525903604,138.13460613166,"0"
9.758,105.614366436412,0.170831886248569,75.5517254691748,147.639174730902,"1"
9.76,100.143443046876,0.164015472733364,72.602018134343,138.132650344867,"0"
9.76,105.613102955641,0.170831751074548,75.5508416576323,147.637369368632,"1"
9.779,100.130586437188,0.164012361612833,72.5931401966195,138.114074044728,"0"
9.779,105.601100642168,0.170830475077634,75.5424447554421,147.620221889019,"1"
9.819,100.103525285393,0.16400586197552,72.5744462215667,138.07498777146,"0"
9.819,105.575837072098,0.17082783701217,75.5247629724283,147.584142402979,"1"
9.85,100.082557923177,0.164000871476168,72.5599550548611,138.044716164346,"0"
9.85,105.556261962473,0.170825837506501,75.5110557750171,147.556199885324,"1"
9.879,100.062947269912,0.163996239882286,72.546396167138,138.016413568957,"0"
9.879,105.53795304895,0.17082400257338,75.4982298989657,147.530075190742,"1"
9.883,100.060242653797,0.163995603844101,72.5445257759437,138.01251097649,"0"
9.883,105.535427930803,0.1708237521778,75.4964605840876,147.526472928259,"1"
9.905,100.045368571837,0.163992117778252,72.5342377590614,137.991051976339,"0"
9.905,105.521540860901,0.170822386696468,75.4867283624218,147.506665439244,"1"
9.935,100.025089296001,0.163987397174339,72.5202062863487,137.961804040764,"0"
9.935,105.502606892263,0.170820556570821,75.4734544527378,147.479668736159,"1"
9.944,100.01900631486,0.163985988446107,72.5159963140944,137.953032885072,"0"
9.944,105.496927364185,0.170820014709513,75.4694716730125,147.471572763959,"1"
9.964,100.005489903413,0.163982870255021,72.506639944141,137.933546755531,"0"
9.964,105.484307285303,0.170818822431933,75.460620049162,147.453586734526,"1"
9.967,100.003462599245,0.163982403991593,72.5052363844572,137.930624469799,"0"
9.967,105.482414403685,0.170818645001084,75.4592921863838,147.450889427219,"1"
9.977,99.9967052154947,0.163980852540843,72.5005576559338,137.920884711101,"0"
9.977,105.476105043605,0.170818056222956,75.4548657526031,147.441899527677,"1"
9.99,99.9879212992416,0.163978842004575,72.4944748575958,137.908225770061,"0"
9.99,105.467903439697,0.170817296924927,75.449110872402,147.430215245043,"1"
10,99.9811649656402,0.163977300322758,72.4897954349317,137.898490234524,"0"
10,105.461594947582,0.170816717552295,75.4446836444425,147.421229324846,"1"
10.022,99.9663026386791,0.163973923574342,72.4794996433136,137.877078517744,"0"
10.022,105.447717593126,0.170815457327302,75.4349425281067,147.401466388826,"1"
10.023,99.9656271308589,0.163973770574268,72.4790316181077,137.876105468955,"0"
10.023,105.447086847677,0.170815400514637,75.4344997104133,147.400568272433,"1"
10.048,99.9487409187851,0.16396995937818,72.4673300083488,137.851785212723,"0"
10.048,105.431319437577,0.170813993489038,75.4234281471845,147.37812098194,"1"
10.06,99.9406365501997,0.163968139434795,72.461712566743,137.840115562536,"0"
10.06,105.423751918201,0.170813327195647,75.4181130314174,147.367350120263,"1"
10.098,99.9149770514219,0.163962416640296,72.4439211410729,137.803179092775,"0"
10.098,105.399791690085,0.170811256118654,75.4012785580821,147.333258808814,"1"
10.1,99.9136267339944,0.163962117140017,72.4429846298585,137.80123580145,"0"
10.1,105.398530776305,0.170811148750506,75.4003923954014,147.331465220349,"1"
10.134,99.8906741296355,0.163957051638313,72.4270620984737,137.768211066003,"0"
10.134,105.377097549827,0.170809348521905,75.3853255232651,147.300984786472,"1"
10.162,99.8717759440651,0.163952916930957,72.4139468163467,137.741030129432,"0"
10.162,105.359449930144,0.170807901481351,75.372914524764,147.275898239749,"1"
10.2,99.846134125069,0.163947358831054,72.3961437387386,137.704164681727,"0"
10.2,105.335504316289,0.170805988929954,75.3560667162889,147.241873853915,"1"
10.21,99.8393873722394,0.163945906372661,72.3914579980157,137.694467641988,"0"
10.21,105.329203743539,0.170805495443319,75.3516322580245,147.232924208705,"1"
10.212,99.838038076381,0.163945616390979,72.3905208138723,137.692528453681,"0"
10.212,105.327943674213,0.170805397236817,75.350745325166,147.231134486642,"1"
10.217,99.834664916514,0.163944892180531,72.3881778010241,137.687680803199,"0"
10.217,105.324793566849,0.170805152436354,75.3485279329371,147.226660483305,"1"
10.237,99.8211734166737,0.163942005964075,72.3788049999571,137.668294776179,"0"
10.237,105.312194079487,0.170804183460158,75.3396575058881,147.208768781152,"1"
10.24,99.8191498489565,0.16394157449794,72.3773989763683,137.665387503379,"0"
10.24,105.310304286384,0.170804039524881,75.3383268234362,147.206085620697,"1"
10.25,99.8124049194948,0.163940139040226,72.372712036265,137.65569778318,"0"
10.25,105.304005220957,0.170803562399339,75.3338909922625,147.197142873109,"1"
10.283,99.7901498857564,0.163935432187313,72.3572430084158,137.623734683527,"0"
10.283,105.283220978137,0.17080201690634,75.3192503161905,147.1676440352,"1"
10.291,99.7847554733923,0.163934298103248,72.353492449978,137.615989052201,"0"
10.291,105.278182991636,0.170801648949697,75.3157004991955,147.160495627851,"1"
10.294,99.7827326439369,0.16393387352312,72.3520859411762,137.613084742108,"0"
10.294,105.276293808851,0.170801511640887,75.3143692612815,147.157815259369,"1"
10.31,99.7719449127118,0.163931615557265,72.3445841060467,137.597597866807,"0"
10.31,105.266218739864,0.170800785544826,75.3072688049972,147.143522579239,"1"
10.315,99.7685739858894,0.163930912174748,72.3422396254992,137.592759177854,"0"
10.315,105.263070478546,0.170800560787344,75.3050497325829,147.139057020993,"1"
10.32,99.7652031729583,0.163930209855023,72.3398950701746,137.587920945786,"0"
10.32,105.259922311384,0.170800337052506,75.3028305745561,147.134591893313,"1"
10.323,99.7631807398658,0.163929788973334,72.3384883010911,137.585018225837,"0"
10.323,105.258033456281,0.170800203302474,75.3014990386506,147.131913023363,"1"
10.342,99.7503729489916,0.163927132274547,72.3295781386534,137.566638151668,"0"
10.342,105.246071494387,0.17079936476833,75.2930652624376,147.114950445875,"1"
10.343,99.7496989002851,0.163926992873434,72.329109152842,137.565670962043,"0"
10.343,105.245441955103,0.170799321044018,75.2926213452522,147.114057850815,"1"
10.359,99.7389147404107,0.163924768237712,72.3216049734401,137.550198412331,"0"
10.359,105.235369838675,0.170798627018355,75.285518204944,147.099778671053,"1"
10.385,99.7213929672036,0.163921176418843,72.3094090509019,137.525065490705,"0"
10.385,105.219004705288,0.170797521562009,75.27397373441,147.076584401315,"1"
10.394,99.7153284552192,0.163919939793613,72.3051869151446,137.51636850896,"0"
10.394,105.213340444383,0.170797145347016,75.2699770330538,147.068558325778,"1"
10.415,99.7011793614805,0.163917067728742,72.2953343250025,137.496081301506,"0"
10.415,105.200125021395,0.170796280398156,75.2606503201094,147.049836235073,"1"
10.417,99.6998319334571,0.163916795176755,72.2943959144665,137.494149606284,"0"
10.417,105.198866496258,0.170796198962973,75.2597619831575,147.048053574422,"1"
10.46,99.6708666351,0.163910976451104,72.27421720328,137.452635811337,"0"
10.46,105.171811847163,0.170794487686268,75.2406594352139,147.009743006562,"1"
10.471,99.6634582594132,0.163909500570132,72.2690543223294,137.442021420734,"0"
10.471,105.164892008104,0.170794062068023,75.2357717232959,146.999947734327,"1"
10.493,99.6486431599569,0.163906564246114,72.2587274794428,137.420799258407,"0"
10.493,105.151053695841,0.170793225682056,75.2259950614103,146.980363427822,"1"
10.494,99.6479697986747,0.163906431265934,72.2582580432581,137.41983482432,"0"
10.494,105.150424724915,0.170793188134986,75.2255506284776,146.979473429662,"1"
10.495,99.6472964419427,0.163906298328285,72.2577886040972,137.418870408461,"0"
10.495,105.149795757752,0.170793150628828,75.225106192136,146.978583448682,"1"
10.5,99.6439297265334,0.163905634278004,72.2554413636503,137.414048602591,"0"
10.5,105.146650978367,0.170792963711703,75.2228839592976,146.974133801472,"1"
10.542,99.6156538075291,0.163900098235334,72.2357216077726,137.373563420369,"0"
10.542,105.120238544464,0.170791433987543,75.2042138404383,146.936773717102,"1"
10.567,99.5988267130133,0.163896838594964,72.2239811681246,137.349480354967,"0"
10.567,105.104520007703,0.170790557701386,75.1930978225889,146.914549951299,"1"
10.574,99.594115635934,0.16389593065987,72.2206935122994,137.342739136319,"0"
10.574,105.100119238613,0.170790316923495,75.18998495645,146.908329219224,"1"
10.589,99.5840212211182,0.163893992103631,72.2136480455732,137.328296671976,"0"
10.589,105.090689639598,0.170789807721546,75.1833139677343,146.895001910478,"1"
10.608,99.5712364310909,0.163891550339656,72.2047228289586,137.31000876358,"0"
10.608,105.078746695353,0.170789175947474,75.1748629503435,146.878126194386,"1"
10.633,99.5544168395665,0.163888360890701,72.1929774912242,137.285955735389,"0"
10.633,105.063034362832,0.170788367168491,75.163741321313,146.855930738451,"1"
10.682,99.5214586813947,0.163882186705886,72.1699512554135,137.238844779317,"0"
10.682,105.032245006052,0.170786856140028,75.1419367714537,146.812458728137,"1"
10.695,99.5127165117746,0.16388056580387,72.1638410605368,137.22635328191,"0"
10.695,105.024077915783,0.170786471743807,75.1361505233192,146.800932244156,"1"
10.724,99.493217515951,0.163876975859318,72.1502088237261,137.198498702351,"0"
10.724,105.00586131049,0.170785639162384,75.1232406740416,146.775229750809,"1"
10.743,99.4804443834796,0.163874643231004,72.1412760096642,137.180257435547,"0"
10.743,104.993928006489,0.170785112335885,75.114780951559,146.758397995475,"1"
10.798,99.443478769547,0.163867977488597,72.1154118513125,137.127490725263,"0"
10.798,104.959391875984,0.170783670578081,75.0902853908553,146.709709327034,"1"
10.822,99.4273526248136,0.163865109147597,72.1041228748814,137.104482459808,"0"
10.822,104.944325124843,0.170783080237382,75.079593211803,146.688479582458,"1"
10.836,99.4179469147377,0.163863447270331,72.0975368541665,137.091065797908,"0"
10.836,104.935537185495,0.170782746756231,75.0733552082041,146.676100113945,"1"
10.841,99.4145879482049,0.163862855764522,72.0951845638861,137.0862749946,"0"
10.841,104.932398814072,0.170782629599449,75.0711271892737,146.671679687376,"1"
10.883,99.3863771094274,0.163857929128169,72.0754224176571,137.046050145902,"0"
10.883,104.906040199488,0.170781685869378,75.0524084969789,146.634564975748,"1"
10.893,99.379661423068,0.163856767187072,72.0707163791595,137.036477514736,"0"
10.893,104.899765314847,0.170781471810721,75.0479507878534,146.62573258284,"1"
10.917,99.3635456272059,0.163853995896929,72.0594206862624,137.01351059421,"0"
10.917,104.884707123002,0.170780974765118,75.0372509096761,146.604541809773,"1"
10.953,99.3393768334067,0.163849884939391,72.0424739712596,136.979079779887,"0"
10.953,104.8621238881,0.170780273390189,75.0211974515797,146.572774093886,"1"
10.96,99.3346780284438,0.163849091993911,72.0391783344284,136.972387625066,"0"
10.96,104.857733268234,0.170780143170221,75.0180754387832,146.566599607377,"1"
10.966,99.3306506582306,0.163848413986795,72.0363533883109,136.966652198534,"0"
10.966,104.853970026097,0.170780033149002,75.0153992964754,146.56130785603,"1"
10.98,99.3212540960464,0.163846837930854,72.0297614362796,136.953272071269,"0"
10.98,104.845189653,0.1707797821617,75.0091544930619,146.548962825467,"1"
11,99.3078319777383,0.163844600898656,72.0203433639746,136.934163758122,"0"
11,104.832647538296,0.170779437521454,75.0002322009995,146.531332868889,"1"
11.009,99.3017926162809,0.16384359979067,72.0161048485511,136.925567378909,"0"
11.009,104.82700407618,0.170779287773519,74.996216730519,146.523401614681,"1"
11.01,99.301121598791,0.163843488769347,72.0156338877272,136.924612316137,"0"
11.01,104.826377043588,0.170779271339465,74.9957705503149,146.522520449498,"1"
11.015,99.2977665793556,0.163842934301428,72.0132790396172,136.919837273676,"0"
11.015,104.823241936884,0.170779189783009,74.9935395988484,146.518114879422,"1"
11.019,99.2950826454223,0.163842491493536,72.0113951083456,136.916017565373,"0"
11.019,104.820733919031,0.170779125274425,74.991754777146,146.514590730351,"1"
11.063,99.2655641596572,0.163837665572978,71.9906687693148,136.874019874851,"0"
11.063,104.793149682813,0.170778458892896,74.9721181890446,146.475843096148,"1"
11.178,99.1884550052625,0.163825441716568,71.9364709027497,136.764418421796,"0"
11.178,104.721088794605,0.170777091341969,74.9207646037913,146.374726637169,"1"
